Time,J,A,S,tau
0.0,100.0,100.0,0.6560821789195198,7.4074074074074066
1.0,685.1947144873822,303.291415925418,0.6672523422132957,7.628276760014466
2.0,2038.9704543453504,498.9357030068782,0.678578393898143,7.848048696378122
3.0,4112.591189707009,687.4034758056227,0.6900594071830284,8.066657720645294
4.0,6860.188469985262,869.1418962669967,0.7016945523181821,8.284044322823345
5.0,10238.568585954907,1044.57292993736,0.7134828132552498,8.500149111409659
6.0,14207.030833775298,1214.0947773714856,0.7254229776785629,8.714912820595503
7.0,18727.20581983186,1378.083143108036,0.7375136268128867,8.928276317717478
8.0,23762.89392097636,1536.8925071909932,0.7497531249529221,9.140180610814769
9.0,29279.922304687047,1690.8572426313915,0.7621396086142719,9.350566856550588
10.0,35224.680710995235,1971.7362079369411,0.767286835570951,9.434019122312424
11.0,42636.0024054562,2824.5697044829326,0.7665901555534006,9.417251608276551
12.0,53771.49694093326,4230.480360130236,0.7658628284306047,9.399822460169851
13.0,70662.17105772645,6136.308225253123,0.7651048401482001,9.381740516052368
14.0,95081.1003706888,8493.052699002921,0.764316179773589,9.363014954274966
15.0,128564.38759952516,11255.569253693844,0.7634968397559202,9.343655284720914
16.0,172430.41720641658,14382.287800620132,0.7626468161942298,9.323671339739775
17.0,227797.65659163846,17834.94961537244,0.7617661091126243,9.303073264687482
18.0,295601.0536975414,21578.362659118986,0.7608547227447218,9.281871508247942
19.0,376595.9648898759,25596.61912387224,0.759912665821115,9.260076812384796
20.0,471772.7242544602,30688.80446943044,0.7589399518673328,9.237700201965037
21.0,586782.8580099518,38616.95599742237,0.7579365995129232,9.21475297423464
22.0,734071.1677164703,50938.70761613825,0.7569026327954663,9.191246688019156
23.0,931705.4420532708,68953.59393253425,0.7558380814786976,9.167193152668146
24.0,1202210.8345879244,93729.49459168657,0.7547429813740111,9.142604416804868
25.0,1571529.6378059904,126126.75131280076,0.7536173746679853,9.117492756907616
26.0,2068091.458305765,166820.2046491001,0.7524613102535807,9.09187066570468
27.0,2721987.99830529,216319.26000686904,0.7512748440666156,9.065750840440776
28.0,3564239.4358733343,274988.4735958876,0.7500580394259427,9.039146171012415
29.0,4626231.72877407,343936.655718022,0.7488109673765991,9.012069727999654
30.0,5946277.064766374,428733.2303442053,0.7475337070368616,8.98453475061152
31.0,7589817.548105533,540221.5240749689,0.7462263459471205,8.956554634571125
32.0,9668767.663975291,693331.1332681844,0.7448889804210658,8.928142919962816
33.0,12355444.549449777,905991.6198531379,0.7435217158973806,8.899313279044524
34.0,15891747.51143092,1198189.1996720948,0.7421246672936297,8.870079504074774
35.0,20594213.813292738,1591151.69915663,0.7406979593587675,8.84045549513869
36.0,26855583.087465223,2106648.9964504386,0.7392417270262864,8.810455248024306
37.0,35143338.93891275,2766404.390107269,0.7377561157659074,8.78009284215145
38.0,45995917.47015875,3593233.6597601897,0.7362412819333595,8.749382428573883
39.0,60031572.67799063,4622345.530290405,0.7346973931174064,8.718338218075322
40.0,78014587.71204284,5918803.765730996,0.7331246284843764,8.686974469380505
41.0,100987204.0798244,7590702.003884714,0.7315231791184659,8.655305477492618
42.0,130445002.0723714,9797431.124274425,0.7298932483570045,8.623345562176127
43.0,168534525.1113801,12753838.521881606,0.7282350521204882,8.59110905660305
44.0,218255631.4392289,16730988.847651897,0.7265488192364242,8.558610296177202
45.0,283654314.30376303,22054155.92734782,0.724834791756391,8.525863607550525
46.0,369994758.5435928,29098717.31614905,0.723093225265144,8.492883297846571
47.0,483903696.8891656,38291382.02788685,0.7213243891807255,8.459683644105304
