Time,J,A,S,tau
0.0,100.0,100.0,0.1953876164847181,25.0
1.0,94.25302329858319,270.27678626530286,0.18248166789554462,24.050234062866288
2.0,239.64809930529887,424.767998075518,0.1702709768003605,23.091217850958255
3.0,489.0960127944625,564.4349699767521,0.1587319699782799,22.123074011875563
4.0,805.4507981027566,690.2036157089068,0.14784057448527996,21.145916958306167
5.0,1159.7784887312646,802.962530384655,0.13757251305821352,20.159865597678575
6.0,1529.8851695608575,903.5631696196347,0.1279034045886932,19.165043310502863
7.0,1899.0753499884263,992.8201024183944,0.11880886084546084,18.16157792522182
8.0,2255.1051558921217,1071.5114000240073,0.11026457635449723,17.149601688314867
9.0,2589.307618652994,1140.379092130858,0.10224641317617036,16.12925123221275
10.0,2895.86311526331,1200.1296566884057,0.09473048328659946,15.100667536891315
11.0,3171.18940885744,1251.4349538198949,0.08769320595086791,14.063995889044675
12.0,3413.4526415395358,1294.9321484137718,0.08111141355062686,13.019385838769203
13.0,3646.014758738542,1299.7618402820328,0.07772530154223099,12.470475016665214
14.0,3820.5031416224256,1282.7067277261963,0.07717634961545433,12.416718584477215
15.0,3923.305429765392,1277.8733771829975,0.07664151804361649,12.36434434219619
16.0,3978.167182643583,1282.9493781096376,0.07612079017362179,12.313349762070045
17.0,4002.355944894719,1295.9285107195058,0.07561414629332937,12.263732150396926
18.0,4008.1795184165226,1315.0767488412773,0.07512156385285529,12.215488662246893
19.0,4004.1808809928216,1338.9018373315437,0.07464301767816885,12.16861631546876
20.0,3996.077795808677,1366.1256687040418,0.07417848018386745,12.1231120042079
21.0,3987.51066760927,1395.659519898042,0.07372792157346064,12.078972511936987
22.0,3980.609661048338,1426.5814091340965,0.07329131004765733,12.036194523908339
23.0,3976.4424956299686,1458.1159401110635,0.07286861199293539,11.99477463956965
24.0,3975.341657824386,1489.616815859572,0.07245979216984787,11.95470938337884
25.0,3977.680900881439,1519.9264560382574,0.07206481389543024,11.915995215958297
26.0,3983.7959998607184,1546.4111495630184,0.07168363923128615,11.878628545253434
27.0,3990.6223822802613,1569.719069119855,0.07131622353531003,11.842606099781062
28.0,3996.1686646930907,1590.671257864383,0.07096064309516419,11.808046258282246
29.0,3999.5471148347165,1609.7804930497596,0.07059212835832099,11.77654566264438
30.0,4000.4228047286783,1627.461724527661,0.0702033671784605,11.748568855062537
31.0,3998.8543050510984,1644.0407187818137,0.06979638862480846,11.723978126542962
32.0,3995.151515534163,1659.7427223820787,0.06937308429168476,11.702647535684116
33.0,3989.750197445503,1674.7154800852702,0.0689353573305549,11.68445274542779
34.0,3983.128092699166,1689.0496298540054,0.06848511547195761,11.669270926181522
35.0,3975.7534946772057,1702.7926036654155,0.0680242649565527,11.656980703469449
36.0,3968.057014833339,1715.962067991824,0.06755470442200591,11.647462115740822
37.0,3960.4388092499003,1728.5255475669962,0.06707831917430783,11.640596559991293
38.0,3953.262117742809,1740.3628785879607,0.06659699207782922,11.636265674681326
39.0,3946.7433458248906,1751.3705784418466,0.06611255103523313,11.634354464759884
40.0,3940.9662832343774,1761.5405372283444,0.0656363825739292,11.634114769212163
41.0,3935.961736076776,1770.9577315399163,0.06518982951393995,11.634126145555909
42.0,3931.798471023516,1779.659293504622,0.0647765869849728,11.63412614555619
43.0,3928.615240204082,1787.682286917798,0.06439621451106482,11.634126145556161
44.0,3926.470246614572,1795.0743195416135,0.06404846355881881,11.634126145556161
45.0,3925.4814900133333,1801.8885390756539,0.06373310299725941,11.634126145556161
46.0,3925.7644774197042,1808.1814087526045,0.06344992359180206,11.634126145556161
47.0,3927.403204680784,1814.010507155595,0.06319873463479046,11.634126145556161
48.0,3930.5609043369595,1819.4328233295842,0.06297936562850184,11.634126145556161
49.0,3935.340154130826,1824.5033349902815,0.06279166822931628,11.634126145556161
50.0,3941.876464990031,1829.2725801721147,0.06263551254721356,11.634126145556161
51.0,3950.331813725359,1833.7858123964772,0.06251079174983246,11.634126145556161
52.0,3960.8049850763923,1838.087657979045,0.06241741948211724,11.634126145556161
53.0,3973.4645647252223,1842.224060053527,0.0623553296215622,11.634126145556161
54.0,3988.426815670405,1846.2420483964247,0.06232447975693869,11.634126145556161
55.0,4005.8109607631777,1850.1889621847934,0.062324846542662675,11.634126145556161
56.0,4025.7878661419895,1854.1127024880232,0.06235642953034048,11.634126145556161
57.0,4048.4585917340787,1858.0623409600078,0.062419250011712626,11.634126145556161
58.0,4073.9929390198636,1862.0876205762763,0.06251334887267398,11.634126145556161
59.0,4102.538374094232,1866.2395759229057,0.06263879098930818,11.634126145556161
60.0,4134.22539522472,1870.5702346962798,0.06279566047427496,11.634126145556161
61.0,4169.259352913076,1875.1325775623445,0.06298406314468613,11.634126145556161
62.0,4207.782195001415,1879.9807791042194,0.06320412687457304,11.634126145556161
63.0,4249.989600383193,1885.1697246078163,0.06345599804736808,11.634126145556161
64.0,4296.094483675094,1890.7554405662106,0.06373984596933306,11.634126145556161
65.0,4346.272141200581,1896.795087416512,0.06405585879063387,11.634126145556161
66.0,4400.788172045327,1903.3471059182405,0.064404244351325,11.634126145556161
67.0,4459.860546567958,1910.4716906074705,0.0647852316914516,11.634126145556829
68.0,4523.740855208121,1918.2305516389301,0.06519906678377194,11.634126145579613
69.0,4592.749471017734,1926.687626819206,0.065645999854698,11.63412720488274
70.0,4667.173197141401,1935.8964016641983,0.06612354175830626,11.634306594657305
71.0,4747.39557512367,1945.8000994800984,0.06660708222028203,11.636242761164091
72.0,4833.706090073088,1956.386461356333,0.06708615238536039,11.640587369099133
73.0,4926.395516444508,1967.6804849447524,0.06755908825058118,11.647425198141955
74.0,5025.74970196848,1979.7064849536553,0.06802406069243973,11.65685073200575
75.0,5132.096128527127,1992.4891542539533,0.0684792545503811,11.668956959737155
76.0,5245.775779278636,2006.0534655510464,0.06892287645509682,11.683835292217406
77.0,5367.1376072673675,2020.4246461404625,0.0693531607188441,11.701575594005758
78.0,5496.561761877947,2035.6283617658455,0.06976837542061663,11.722266141534782
79.0,5634.478033378183,2051.6909334274637,0.07016683153621807,11.745993496942235
80.0,5781.316207049089,2068.6390475491485,0.07054689138781087,11.772842407032421
81.0,5937.530410642252,2086.4999106657947,0.0709069658863425,11.802896285890483
82.0,6103.644762021091,2105.3243700156427,0.07124970854506874,11.835980729061944
83.0,6280.066802166947,2125.308071347225,0.07160149848319537,11.87047288064569
84.0,6467.484582301191,2146.5452478043726,0.07196562308776823,11.90616893787796
85.0,6666.653552873406,2169.1158618691456,0.07234206785433414,11.943067499881018
86.0,6878.382346242507,2193.1028206360957,0.07273081842863637,11.981167048785634
87.0,7103.549950793171,2218.5923260314858,0.07313185929963704,12.020466012810745
88.0,7343.09253386958,2245.674074196476,0.0735451736818352,12.06096275996122
89.0,7598.01360767695,2274.441520446753,0.07397074339631209,12.102655590770363
90.0,7869.393484229816,2304.9921794923125,0.07440854874684062,12.145542730725877
91.0,8158.399002604438,2337.427944056928,0.07485856839563704,12.189622322541581
92.0,8466.303864646054,2371.8555254058983,0.07532077922031731,12.234892416789942
93.0,8794.468098003686,2408.386677421308,0.07579515618469594,12.2813509652249
