Time,J,A,S,tau
0.0,100.0,100.0,0.726787200942058,10.1010101010101
1.0,1147.440527023578,791.9587243331584,0.7328469867682844,9.21282372959768
2.0,4524.356232932386,1429.1332442118614,0.7393000088623985,8.282001439869825
3.0,9670.901842280713,2017.321141911146,0.7461647495074449,7.307869167539264
4.0,16102.261654584898,2561.864204463072,0.7534607281126109,6.289755982863901
5.0,23402.684319175798,3067.680082607954,0.7612085216709111,5.227001316001213
6.0,30970.438857781577,4120.916383141695,0.763091353321622,5.003818805376695
7.0,41196.69621800173,7191.410779490589,0.7642138474156641,4.889572778916404
8.0,58186.60745316195,11651.866788982103,0.7653215588043564,4.778973340597014
9.0,83423.60294404713,16943.54606092934,0.7664143852751378,4.671912494264685
10.0,116626.51348182574,22602.239484541267,0.7674922312992696,4.568285049870007
11.0,155661.6666135054,29935.21799269601,0.7685550077054376,4.467988615915627
12.0,201636.38363604166,43243.98038695745,0.7696026313839716,4.370923583612514
13.0,262135.24919833566,64097.97110641608,0.770635024969732,4.276993108214749
14.0,344347.49615127797,91825.31945148455,0.7716521165702577,4.186103081934334
15.0,451296.9745626811,125043.34227272638,0.7726538394908473,4.09816210374477
16.0,579743.552177445,167841.3725856916,0.7736401319916784,4.013081443158641
17.0,729431.504180991,228703.03577045366,0.7746109370446352,3.930775001861197
18.0,907795.2758430927,313022.926067496,0.7755662020988955,3.8511592725094435
19.0,1124207.0655544524,420996.64971838257,0.7765058788522099,3.774153295255404
20.0,1380772.0846517275,553719.0669111018,0.7774299230423553,3.6996786115684985
21.0,1671595.3401413935,720198.5150212497,0.7783382942661463,3.627659214661798
22.0,1992703.9122756089,931432.4311856785,0.7792309557825796,3.558021500689884
23.0,2345461.5446318802,1192568.9452517075,0.7801078743225518,3.490694218794657
24.0,2731437.4145001033,1502102.2784125486,0.7807084975474788,3.4303438442833447
25.0,3146428.942391826,1855363.1242818688,0.7803113114480705,3.389608982660284
26.0,3575952.0615035505,2253527.7001461247,0.7788826321144897,3.3683018927456407
27.0,4006397.7554173884,2694609.228964629,0.7764983026757077,3.364415146054732
28.0,4418613.902994199,3180929.1657870477,0.7739083136188337,3.364415146054732
29.0,4802067.355939176,3705378.464139469,0.7713338706310738,3.364415146054732
30.0,5146736.5696944455,4257096.877812398,0.7687766310364031,3.364415146054732
31.0,5442027.535213824,4824232.045311331,0.7662382574440973,3.364415146054732
32.0,5676914.290331913,5395808.14522259,0.763720415751672,3.364415146054732
33.0,5844035.195630492,5958899.250361487,0.7612247731413232,3.364415146054732
34.0,5939642.024245902,6499209.108155141,0.7587529960644454,3.364415146054732
35.0,5962848.822183532,7002548.0931613995,0.7563067482292134,3.364415146054732
36.0,5915106.240262197,7456101.8000321835,0.7538876885910484,3.364415146054732
37.0,5800439.579001026,7848657.974655223,0.7514974693509943,3.364415146054732
38.0,5625234.417260012,8170920.852672145,0.7491377339564617,3.364415146054732
39.0,5397632.21425618,8415957.72894011,0.7468101151422125,3.364415146054732
40.0,5126880.632685226,8579527.770129917,0.7445162329766417,3.364415146054732
41.0,4822769.754922017,8660145.698476026,0.7422576929104249,3.364415146054732
42.0,4495126.217231637,8658955.096398681,0.7400360838960738,3.364415146054732
43.0,4153375.510601648,8579481.693298947,0.7378529765297203,3.364415146054732
44.0,3806173.6105178515,8427300.995546408,0.7357099211902046,3.364415146054732
45.0,3461127.2843659488,8209640.014986473,0.7336084462439102,3.364415146054732
46.0,3124648.2597163627,7934921.415631669,0.7315500563178321,3.364415146054732
47.0,2801893.7846772405,7612308.873664833,0.729536230578649,3.364415146054732
48.0,2496774.3277161317,7251283.818899229,0.7275684210291568,3.364415146054732
49.0,2212029.9333490296,6861265.336666773,0.7256480509308245,3.364415146054732
50.0,1949353.8312357985,6451286.645816389,0.7237765132471942,3.364415146054732
51.0,1709536.1168305357,6029742.131937931,0.7219551690829724,3.364415146054732
52.0,1492617.8382250692,5604205.8246908765,0.7201853462303563,3.364415146054732
53.0,1298051.0843517291,5181312.8719471805,0.7184683378038931,3.364415146054732
54.0,1210826.3164718926,4680679.649555724,0.7001926135738195,3.604383823854821
55.0,1353387.1755831481,3982950.015969231,0.6333089902526895,4.604340989502861
56.0,1429990.8489639475,3387569.062783175,0.5724598523503219,5.604298154041684
57.0,1457478.7007191437,2879834.492187067,0.5171491578396502,6.604255318580511
58.0,1448948.361802092,2447099.796300707,0.46691562416610716,7.604212483119337
59.0,1414548.1243274286,2078497.2853333894,0.4213310125720171,8.604169647658157
60.0,1362105.789704567,1764696.1175161272,0.3799984030712951,9.604126812196967
61.0,1297625.8077247217,1497691.048389735,0.3425504566382671,10.604083976735776
62.0,1225682.0132411679,1270619.9944399614,0.30864774243188564,11.604041141274585
63.0,1149727.401584898,1077604.979098215,0.2779770618008804,12.603998305813393
64.0,1072339.1838501482,913615.3393190376,0.250249863144304,13.603955470352203
65.0,995411.7918566641,774348.6025213666,0.22520066685609608,14.603912634891026
66.0,920309.5283768623,656128.0894293797,0.202585577602813,15.603869799429853
67.0,847986.7032027325,555813.7652901186,0.18218081282215268,16.603826963968682
68.0,779082.3327192564,470726.15267037146,0.16378133783192414,17.603784128507513
69.0,713994.6089744251,398579.90830772265,0.14719951301696693,18.603741293046344
70.0,652939.3558630721,337427.50377032906,0.1322638576638367,19.603698457585175
71.0,595995.8726339543,285609.94283492514,0.11881782391663379,20.60365562212401
72.0,543142.7239326104,241715.22766412204,0.10671869033648983,21.603612786662836
73.0,494285.6501778674,204541.9400154268,0.09583646493256448,22.60356995120167
74.0,449279.19670100324,173068.7185259827,0.08605290553429097,23.6035271157405
75.0,407943.4110878738,146427.44834398257,0.07726054967345361,24.603484280279332
76.0,370076.6478335379,123880.90472587507,0.06936185589292714,25.603441444818163
77.0,335465.2825783357,104803.08709682972,0.06226835487722075,26.603398609356997
78.0,303891.04487335257,88662.89527547645,0.05589990372366263,27.603355773895824
79.0,275136.41440232313,75009.75304024506,0.05018395036265299,28.60331293843466
80.0,248988.5894335069,63461.72411345161,0.045054891477972425,29.60327010297349
81.0,225242.24410290303,53695.03598755074,0.04045344077436509,30.60322726751232
82.0,203701.45671161846,45435.451825515614,0.03632608053110753,31.60318443205115
83.0,184180.88417355664,38450.65913629311,0.03262452350718414,32.60314159658998
84.0,166506.4801193361,32544.021460341686,0.029305247921851574,33.6030987611288
85.0,150515.74809287948,27549.06375671297,0.026329042584728783,34.603055925667626
86.0,136057.7670349574,23324.958067990854,0.023660615299718468,35.603013090206446
87.0,122992.93457988175,19752.53824444566,0.021268211029013512,36.602970254745266
88.0,111192.61980499071,16731.04535669879,0.019123284204407894,37.602927419284086
89.0,100538.64921640923,14175.254392085906,0.017200180257512673,38.60288458382291
90.0,90922.78158853213,12013.13241162165,0.015475863001670226,39.60284174836173
91.0,82246.08866125814,10183.771383826417,0.013929650581681169,40.60279891290056
92.0,74418.3679659596,8635.706021819042,0.012542989882556749,41.60275607743938
93.0,67357.50682567184,7325.429453256158,0.011299238786423362,42.6027132419782
94.0,60988.89951951332,6216.186753316899,0.010183480409357182,43.60267040651702
95.0,55244.84348942066,5276.91095686793,0.009182344435084032,44.60262757105585
96.0,50063.99639121724,4481.358909724454,0.008283854831046449,45.60258473559467
