Time,J,A,S,tau
0.0,100.0,100.0,0.862990351718512,2.092050209205021
1.0,714.4662754555623,475.7934960177,0.8446372449644362,1.9300775317406103
2.0,2492.943371010598,818.194425701003,0.8306008400772986,1.8032248106476703
3.0,5446.685876180525,1798.8137349898893,0.8312351529382972,1.8080163316854576
4.0,12178.087688301777,3715.506170047688,0.8318776202443711,1.812898926672091
5.0,25584.956996450353,7543.182908284232,0.8325279588469345,1.817871858588137
6.0,53496.41180723981,15796.787328769711,0.8331858841102193,1.8229343660166832
7.0,111647.02316784405,32325.25671209333,0.8338511101136525,1.828085662652696
8.0,231554.47427731904,67015.07549946402,0.8345233498528182,1.833324936812606
9.0,481459.7265054996,138268.71566937043,0.835202315438769,1.838651350944789
10.0,999262.102258011,285650.59643568425,0.8358877182954756,1.8440640411416114
11.0,2075407.6821999012,590560.0873688761,0.8365792693551948,1.8495621166537926
12.0,4310762.997311663,1220300.0496887513,0.837276679251547,1.8551446594078242
13.0,8954491.816098487,2523383.525689093,0.8379796585101047,1.8608107235272078
14.0,18605877.021994915,5217475.541637695,0.838687917736285,1.8665593348582765
15.0,38662900.06585885,10790473.825094149,0.8394011678003621,1.872389490501413
16.0,80354580.55744894,22319043.21214986,0.8401191200194114,1.8783001583484584
17.0,167020259.3365457,46168402.32269181,0.840841486336005,1.8842902766271556
18.0,347185533.3519923,95511976.40913062,0.8415679794934909,1.890358753453451
19.0,721736433.3633951,197600681.97924218,0.842298313207689,1.8965044663925377
20.0,1500391508.0454903,408820714.7838344,0.8430322023348452,1.9027262620294898
21.0,3119098622.218125,845819200.4077253,0.8437693630357008,1.9090229555504008
22.0,6483931924.8020525,1749888482.2243514,0.8445095129355293,1.9153933303349013
23.0,13477825544.161312,3620098790.426789,0.8452523712800101,1.9218361375609927
24.0,28013039941.10472,7488500871.509647,0.8459976590868145,1.9283500958231168
25.0,58216517959.35273,15488946151.087439,0.8467450992927879,1.9349338907643927
26.0,120966320270.16933,32032356645.514694,0.8474944168966152,1.9415861747239813
27.0,251305152079.65967,66234366739.233574,0.8482453390968769,1.9483055664005273
28.0,521967379811.8619,136928159061.18562,0.8489975954253988,1.9550906505326544
29.0,1083868700555.8872,283011608234.6673,0.8497509178758135,1.9619399775974773
30.0,2250026030859.586,584796836073.9525,0.8505050410272643,1.968852063528116
31.0,4669411501383.86,1208042369431.5037,0.85125970216318,1.9758253894512072
32.0,9686940730813.14,2494725449060.973,0.8520146413850669,1.9828584014453885
33.0,20088484056852.54,5150078084151.278,0.852769601721272,1.9899495103217602
34.0,41641835574248.72,10627774754227.59,0.853524329230673,1.9970970914273083
35.0,86282141788744.05,21922766081731.62,0.8542785731012691,2.0042994844722894
36.0,178692587741896.6,45202230667095.42,0.8550320857436462,2.0115549933825756
37.0,369890352919837.44,93158600342920.48,0.8557846228793058,2.0188618861779286
38.0,765255870127279.4,191898564633235.3,0.8565359436238463,2.026218394877207
39.0,1582318768079990.2,395087565582308.4,0.8572858105650069,2.0336227154314797
40.0,3269802256658410.5,812971130732632.1,0.8580339898355731,2.0410730076860037
41.0,6752675505195463.0,1671877199326643.2,0.858780251181173,2.0485673953720522
42.0,1.3936187350251896e+16,3436122137183092.0,0.8595243680229787,2.056103966129505
43.0,2.874172014043771e+16,7057573065356314.0,0.8602661175153546,2.063680771561167
44.0,5.923376992174928e+16,1.4486134015625288e+16,0.8610052805984842,2.0712958273197213
45.0,1.2198352251029493e+17,2.9713092309772996e+16,0.8617416420460278,2.078947113228212
46.0,2.5101269615253053e+17,6.090171612392334e+16,0.8624749905078607,2.0866325734349562
47.0,5.1610811699248915e+17,1.2473427575379942e+17,0.8632051185479517,2.094350116603727
48.0,1.0602887771594575e+18,2.5527316803521267e+17,0.8639318226774508,2.102097616140056
49.0,2.1763781157524908e+18,5.220069680813136e+17,0.8646549033830527,2.109872910454467
50.0,4.463337631382308e+18,1.0665669679480964e+18,0.8653741651507162,2.1176738032634144
51.0,9.145113492219926e+18,2.1773578915684204e+18,0.8660894164848222,2.125498063928692
52.0,1.872024266445315e+19,4.4411024300365107e+18,0.8668004699228576,2.1333434278360275
