Time,J,A,S,tau
0,100,100,0.862990352,2.092050209
1,714.933898,476.4137297,0.844744556,1.928273822
2,2495.644674,819.6127872,0.830855128,1.800593786
3,5456.628853,1804.430168,0.831486681,1.805402265
4,12209.38444,3727.358051,0.832126309,1.810302797
5,25663.72886,7576.202972,0.832773725,1.815294693
6,53705.29678,15873.36341,0.833428645,1.820377243
7,112149.8559,32506.26099,0.834090779,1.825549715
8,232765.7188,67437.99905,0.834759839,1.830811354
9,484303.6564,139227.7045,0.835435535,1.83616138
10,1005835.898,287834.0271,0.836117578,1.841598991
11,2090471.202,595448.3374,0.836805674,1.847123358
12,4344876.667,1231203.527,0.837499534,1.85273363
13,9031237.539,2547538.459,0.838198865,1.858428929
14,18777298.99,5270687.098,0.838903376,1.864208354
15,39043626.36,10907213.28,0.839612775,1.870070974
16,81195996.3,22574008.11,0.840326771,1.876015836
17,168871426.9,46723308.9,0.841045073,1.882041958
18,351242357,96715581.78,0.841767391,1.888148332
19,730595013.5,200203354.8,0.842493437,1.89433392
20,1519672563,414433021,0.843222923,1.900597661
21,3160939272,857889525.1,0.843955562,1.906938461
22,6574475680,1775784650,0.844691069,1.913355201
23,13673255921,3675528887,0.845429159,1.919846732
24,28433826981,7606886750,0.846169551,1.926411875
25,59120424999,15741259254,0.846911965,1.933049424
26,1.22904E+11,32569014984,0.847656123,1.939758141
27,2.55449E+11,67373571155,0.848401747,1.946536759
28,5.30812E+11,1.39342E+11,0.849148566,1.953383981
29,1.10271E+12,2.88116E+11,0.849896306,1.960298479
30,2.29007E+12,5.95571E+11,0.8506447,1.967278895
31,4.75438E+12,1.23074E+12,0.851393481,1.974323839
32,9.86688E+12,2.54247E+12,0.852142385,1.981431891
33,2.04688E+13,5.2503E+12,0.852891153,1.988601597
34,4.24442E+13,1.08378E+13,0.853639525,1.995831475
35,8.79715E+13,2.2362E+13,0.854387248,2.003120009
36,1.82243E+14,4.61192E+13,0.855134071,2.010465651
37,3.77337E+14,9.50694E+13,0.855879745,2.017866821
38,7.80845E+14,1.95873E+14,0.856624025,2.025321907
39,1.61489E+15,4.03337E+14,0.85736667,2.032829264
40,3.33771E+15,8.3006E+14,0.858107443,2.040387215
41,6.89397E+15,1.70721E+15,0.858846109,2.047994049
42,1.42E+16,3.50901E+15,0.859582439,2.055648024
43,2.93E+16,7.20762E+15,0.860316204,2.063347363
44,6.05E+16,1.48E+16,0.861047182,2.071090258
45,1.25E+17,3.03E+16,0.861775155,2.078874866
46,2.56E+17,6.22E+16,0.862499907,2.086699311
47,5.27E+17,1.27E+17,0.863221226,2.094561685
