Time,J,A,S,tau
0,100,100,0.778883281,10.1010101
1,39.79340915,199.8965236,0.775621257,10.62147611
2,8.915368837,289.4493641,0.772235712,11.1586375
3,0,369.4346885,0.768727225,11.71232883
4,4.04916966,440.5710545,0.76509661,12.28239397
5,18.61000563,503.5237171,0.761345091,12.86866093
6,39.00637402,558.9098527,0.757474346,13.47093968
7,62.36063617,607.3032369,0.753486524,14.08902026
8,86.55500371,649.2384126,0.749384267,14.72267113
9,110.0749865,685.2143858,0.74517072,15.37163797
10,131.880278,715.6978765,0.740849528,16.03564276
11,151.299003,741.126149,0.736424825,16.71438348
12,167.9412644,761.9095251,0.731901218,17.40753414
13,181.6296216,778.4334383,0.727283755,18.11474539
14,192.342925,791.0602739,0.722577884,18.83564548
15,200.1721022,800.1306356,0.717789415,19.56984176
16,205.2840471,805.9651425,0.712924456,20.31692261
17,207.8947377,808.8654536,0.707989366,21.07645963
18,208.2485234,809.1148456,0.702990687,21.8480101
19,206.6019897,806.9793049,0.697935086,22.63111972
20,203.2123354,802.7081282,0.692829287,23.42532548
21,198.3290935,796.5345001,0.687680015,24.23015853
22,172.0032163,445.5839524,0.682493934,25.0451471
23,135.0557745,185.9978651,0.677277591,25.86981932
24,100.6530964,89.1813426,0.67203737,26.70370592
25,68.63747235,52.31831205,0.666779446,27.54634271
26,38.85751568,37.58362681,0.661509746,28.39727292
27,11.16838327,31.06009828,0.656233917,29.25604919
28,0,27.62543429,0.650957304,30.12223538
29,0,25.3925104,0.645684928,30.99540809
30,0,23.6642835,0.640421473,31.87515784
31,0,22.18122193,0.635171279,32.76109011
32,0,20.84522237,0.629938338,33.65282601
33,0,19.61719028,0.624726297,34.55000282
34,0,18.48017954,0.619538464,35.45227419
35,0,17.42433953,0.614377814,36.3593103
36,0,16.44353033,0.609247,37.27079771
37,0,15.53272492,0.604148372,38.18643921
38,0,14.68722675,0.599083984,39.10595337
39,0,13.90313321,0.594055616,40.02907419
40,0,13.17612114,0.589064786,40.9555505
41,0,12.50280723,0.584112773,41.88514541
42,0,11.87927045,0.579200628,42.81763565
43,0,11.30248031,0.574329197,43.75281088
44,0,10.76901718,0.569499132,44.69047305
45,0,10.27611091,0.564710913,45.63043563
46,0,9.820899442,0.559964861,46.57252294
47,0,9.400810394,0.555261151,47.51656946
48,0,9.013525998,0.55059983,48.46241911
49,0,8.656696302,0.54598083,49.40992456
50,0,8.328437857,0.54140398,50.35894664
51,0,8.026677682,0.536869015,51.30935362
52,0,7.749853992,0.532375593,52.26102064
53,0,7.496204593,0.527923302,53.2138291
54,0,7.264402249,0.523511669,54.16766606
55,0,7.053007721,0.519140171,55.12242376
56,0,6.860861501,0.514808243,56.07799899
57,0,6.68684192,0.510515283,57.03429267
58,0,5.638370139,0.506298178,57.98197416
59,0,3.123181847,0.502261762,58.89457068
60,0,2.259979524,0.498258766,59.80781205
61,0,2.002100119,0.494288916,60.72152316
62,0,1.965236442,0.490351923,61.63553039
63,0,2.008681216,0.486447492,62.54966082
64,0,2.081285975,0.482575327,63.46374136
65,0,2.164803815,0.478735134,64.37759786
66,0,2.253061951,0.474926635,65.29105427
67,0,2.344308499,0.471149564,66.20393165
68,0,2.43837698,0.46740368,67.11604726
69,0,2.535709442,0.46368877,68.02721359
70,0,2.636929501,0.460004655,68.93723729
71,0,2.742742506,0.456351191,69.84591809
72,0,2.853907714,0.452728284,70.75304766
73,0,2.971179042,0.449135885,71.65840842
74,0,3.09531969,0.445574003,72.56177219
75,0,3.227192826,0.44204271,73.46289886
76,0,3.367596112,0.438542141,74.3615349
77,0,3.51745566,0.43507251,75.25741172
78,0,3.677697335,0.431634107,76.15024408
