Time,J,A,S,tau
0,100,100,0.999924367,5.555555556
1,8299370.401,38842.46677,0.999880344,5.17645342
2,31539969.76,73542.12733,0.999843128,4.827264144
3,67469876.97,104698.9503,0.99981192,4.508116117
4,114108990.2,132740.1172,0.999786,4.219153508
5,659236959.3,4804518.006,0.999798473,4.248226219
6,5129908002,21153154.17,0.999816659,4.343931601
7,17100877630,46733464.98,0.999833132,4.444341597
8,38961621408,79349950.86,0.999848045,4.549841005
9,72218992766,121447454.8,0.999861537,4.660850806
10,2.12686E+11,1129472286,0.999873739,4.777830574
11,1.16744E+12,5706774676,0.999884768,4.901280767
12,4.28418E+12,15713689415,0.999894733,5.031744837
13,1.11842E+13,32165050152,0.999903733,5.169811031
14,2.34931E+13,55445508141,0.999911859,5.316113793
15,4.32746E+13,98742285213,0.999919192,5.471334632
16,9.625E+13,3.8588E+11,0.999925809,5.636202307
17,3.06974E+14,1.48166E+12,0.999931777,5.811492186
18,9.43951E+14,4.09849E+12,0.99993716,5.998024608
19,2.40804E+15,8.93458E+12,0.999942013,6.196662092
20,5.19043E+15,1.65764E+13,0.999946389,6.408305234
21,9.81979E+15,2.74482E+13,0.999950333,6.633887169
22,1.69E+16,4.29952E+13,0.999953888,6.874366477
23,2.80E+16,7.81038E+13,0.999957092,7.130718486
24,5.02E+16,1.77796E+14,0.99995998,7.40392498
25,9.98E+16,4.17484E+14,0.999962583,7.694962368
26,2.05E+17,8.91892E+14,0.999964929,8.004788498
27,4.07E+17,1.70048E+15,0.999967044,8.334328347
28,7.52E+17,2.93391E+15,0.999968951,8.684458945
29,1.29E+18,4.66365E+15,0.99997067,9.055993961
30,2.08E+18,6.93564E+15,0.999972221,9.449668462
31,3.16E+18,9.7677E+15,0.99997362,9.866124384
32,4.56E+18,1.32E+16,0.999974882,10.3058973
33,6.32E+18,1.72E+16,0.999976022,10.76940506
34,8.47E+18,2.21E+16,0.99997705,11.25693874
35,1.11E+19,2.85E+16,0.99997798,11.76865637
36,1.43E+19,3.73E+16,0.999978819,12.3045797
37,1.83E+19,4.93E+16,0.999979578,12.86459414
38,2.33E+19,6.55E+16,0.999980265,13.44845188
39,2.95E+19,8.66E+16,0.999980886,14.05577795
40,3.72E+19,1.13E+17,0.999981448,14.68607898
41,4.67E+19,1.46E+17,0.999981957,15.33875425
42,5.81E+19,1.84E+17,0.999982418,16.01310841
43,7.14E+19,2.27E+17,0.999982837,16.70836553
44,7.77E+19,1.64E+17,0.999983216,17.42368373
45,7.76E+19,9.84E+16,0.999983561,18.15816993
46,7.75E+19,7.73E+16,0.999983874,18.91089427
47,7.75E+19,7.17E+16,0.999984159,19.68090392
48,7.74E+19,7.14E+16,0.999984418,20.46723576
49,7.73E+19,7.24E+16,0.999984654,21.2689278
50,7.72E+19,7.34E+16,0.999984869,22.08502916
51,7.72E+19,7.40E+16,0.999985065,22.91460869
52,7.71E+19,7.40E+16,0.999985244,23.756762
53,7.70E+19,7.34E+16,0.999985408,24.6106171
54,7.69E+19,7.24E+16,0.999985558,25.4753389
55,7.69E+19,7.09E+16,0.999985695,26.35013187
56,7.68E+19,6.90E+16,0.999985821,27.23424341
57,7.67E+19,6.69E+16,0.999985936,28.1269633
58,7.67E+19,6.46E+16,0.999986042,29.02762445
59,7.66E+19,6.22E+16,0.99998614,29.93560295
60,7.66E+19,5.96E+16,0.99998623,30.85031726
61,7.65E+19,5.71E+16,0.999986313,31.7712266
62,7.65E+19,5.45E+16,0.999986389,32.69782958
63,7.64E+19,5.20E+16,0.99998646,33.62966227
64,7.64E+19,4.95E+16,0.999986526,34.56629627
65,7.63E+19,4.70E+16,0.999986587,35.50733663
66,7.63E+19,4.47E+16,0.999986643,36.45241981
67,7.62E+19,4.25E+16,0.999986696,37.40121159
68,7.62E+19,4.03E+16,0.999986744,38.35340493
69,7.61E+19,3.83E+16,0.99998679,39.30871811
70,7.61E+19,3.63E+16,0.999986833,40.26689274
71,7.61E+19,3.45E+16,0.999986872,41.22769195
72,7.60E+19,3.28E+16,0.99998691,42.19089867
73,7.60E+19,3.12E+16,0.999986945,43.15631402
74,7.60E+19,2.97E+16,0.999986978,44.12375582
75,7.60E+19,2.82E+16,0.999987009,45.09305708
76,7.59E+19,2.69E+16,0.999987038,46.06406482
77,7.59E+19,2.57E+16,0.999987066,47.03663876
78,7.59E+19,2.45E+16,0.999987092,48.01065023
79,7.59E+19,2.34E+16,0.999987117,48.98598116
80,7.58E+19,2.24E+16,0.99998714,49.96252311
81,7.58E+19,2.15E+16,0.999987163,50.94017638
82,7.58E+19,2.07E+16,0.999987184,51.91884928
83,7.58E+19,1.99E+16,0.999987205,52.89845731
84,7.58E+19,1.91E+16,0.999987224,53.87892258
85,7.57E+19,1.85E+16,0.999987243,54.86017313
86,7.57E+19,1.78E+16,0.999987261,55.84214242
87,7.57E+19,1.73E+16,0.999987279,56.82476876
88,7.57E+19,1.67E+16,0.999987296,57.80799492
89,7.57E+19,1.63E+16,0.999987312,58.79176762
90,7.57E+19,1.58E+16,0.999987328,59.77603719
91,7.56E+19,1.54E+16,0.999987343,60.7607572
92,7.56E+19,1.51E+16,0.999987358,61.74588409
93,7.56E+19,1.47E+16,0.999987372,62.73137693
94,7.56E+19,1.45E+16,0.999987386,63.71719705
95,7.56E+19,1.42E+16,0.9999874,64.70330787
96,7.56E+19,1.40E+16,0.999987414,65.68967456
97,7.56E+19,1.38E+16,0.999987427,66.67626391
98,7.55E+19,1.36E+16,0.99998744,67.66304401
99,7.55E+19,1.35E+16,0.999987453,68.64998415
100,7.55E+19,1.34E+16,0.999987466,69.63705453
101,7.55E+19,1.34E+16,0.999987478,70.62422615
102,7.55E+19,1.33E+16,0.999987491,71.61147057
103,7.55E+19,1.33E+16,0.999987503,72.5987598
104,7.55E+19,1.33E+16,0.999987516,73.58606608
105,7.54E+19,1.34E+16,0.999987528,74.57336172
106,7.54E+19,1.34E+16,0.999987541,75.56061893
107,7.54E+19,1.35E+16,0.999987553,76.54780968
108,7.54E+19,1.37E+16,0.999987566,77.53490549
109,7.54E+19,1.39E+16,0.999987579,78.52187727
110,7.54E+19,1.41E+16,0.999987591,79.50869513
111,7.54E+19,1.43E+16,0.999987604,80.49532818
112,7.54E+19,1.46E+16,0.999987617,81.48174435
113,7.53E+19,1.49E+16,0.999987631,82.46791016
114,7.53E+19,1.52E+16,0.999987644,83.45379049
115,7.53E+19,1.56E+16,0.999987658,84.43934835
116,7.53E+19,1.61E+16,0.999987672,85.4245446
117,7.53E+19,1.66E+16,0.999987686,86.40933765
118,7.53E+19,1.71E+16,0.999987701,87.3936832
119,7.52E+19,1.77E+16,0.999987716,88.37753383
120,7.52E+19,1.84E+16,0.999987732,89.3608387
121,7.52E+19,1.91E+16,0.999987748,90.34354307
122,7.52E+19,1.99E+16,0.999987765,91.3255879
123,7.52E+19,2.08E+16,0.999987782,92.30690933
124,7.51E+19,2.18E+16,0.9999878,93.28743811
125,7.51E+19,2.28E+16,0.999987818,94.26709902
126,7.51E+19,2.40E+16,0.999987838,95.24581018
127,7.51E+19,2.53E+16,0.999987858,96.22348227
128,7.50E+19,2.67E+16,0.999987879,97.2000177
129,7.50E+19,2.83E+16,0.999987901,98.17530969
130,7.50E+19,3.00E+16,0.999987924,99.14924117
131,7.49E+19,3.20E+16,0.999987948,100.1216836
132,7.49E+19,3.41E+16,0.999987974,101.0924958
133,7.49E+19,3.64E+16,0.999988,102.0615222
134,7.48E+19,3.90E+16,0.999988029,103.0285914
135,7.48E+19,4.19E+16,0.999988058,103.9935141
136,7.47E+19,4.51E+16,0.99998809,104.9560814
137,7.47E+19,4.86E+16,0.999988123,105.916062
138,7.46E+19,5.26E+16,0.999988158,106.8731996
139,7.46E+19,5.70E+16,0.999988195,107.82721
140,7.45E+19,6.20E+16,0.999988235,108.7777778
141,7.44E+19,6.76E+16,0.999988277,109.7245522
142,7.44E+19,7.38E+16,0.999988321,110.667143
143,7.43E+19,8.08E+16,0.999988369,111.6051152
144,7.42E+19,8.88E+16,0.999988419,112.5379836
145,7.41E+19,9.78E+16,0.999988472,113.4652061
146,7.40E+19,1.08E+17,0.999988529,114.3861763
147,7.38E+19,1.20E+17,0.99998859,115.3002153
148,7.37E+19,1.33E+17,0.999988654,116.2065611
149,7.35E+19,1.48E+17,0.999988723,117.1043577
150,7.34E+19,1.66E+17,0.999988795,117.9926417
151,7.32E+19,1.86E+17,0.999988872,118.8703266
152,7.30E+19,2.10E+17,0.999988954,119.7361848
153,7.27E+19,2.37E+17,0.99998904,120.5888258
154,7.24E+19,2.69E+17,0.999989131,121.4266706
155,7.21E+19,3.07E+17,0.999989226,122.2479205
156,7.17E+19,3.52E+17,0.999989326,123.05052
157,7.13E+19,4.05E+17,0.99998943,123.8321107
158,7.08E+19,4.70E+17,0.999989538,124.5899743
159,7.02E+19,5.47E+17,0.999989649,125.3209614
160,6.95E+19,6.42E+17,0.999989762,126.0214005
161,6.87E+19,7.61E+17,0.999989877,126.6869804
162,6.77E+19,9.10E+17,0.999989991,127.3125969
163,6.65E+19,1.10E+18,0.999990102,127.8921451
164,6.50E+19,1.35E+18,0.999990208,128.4182387
165,1.15E+20,2.36E+18,0.999990306,128.8818159
166,3.39E+20,4.66E+18,0.999990392,129.271575
167,7.60E+20,7.67E+18,0.99999046,129.573143
168,1.46E+21,1.17E+19,0.999990505,129.7678068
169,2.59E+21,1.75E+19,0.99999052,129.8305021
170,4.35E+21,2.58E+19,0.999990496,129.726474
171,7.13E+21,3.85E+19,0.999990422,129.4054031
172,1.16E+22,5.83E+19,0.999990287,128.7903084
173,1.75E+22,5.96E+19,0.999990075,127.7546285
174,2.36E+22,5.77E+19,0.99998977,126.0678116
175,2.99E+22,5.57E+19,0.999989351,123.2414389
176,3.63E+22,5.38E+19,0.999988791,117.9389932
177,4.28E+22,5.19E+19,0.999988053,103.8281948
178,4.94E+22,5.00E+19,0.999987103,48.43713315
179,5.62E+22,4.81E+19,0.999986072,29.2949701
180,6.30E+22,4.63E+19,0.999984967,22.49070274
181,6.99E+22,4.44E+19,0.999983762,18.63212857
182,8.41E+22,3.06E+20,0.999982436,16.04225658
183,2.73E+23,2.33E+21,0.999980972,14.14747964
184,1.11E+24,8.06E+21,0.999979348,12.68676762
185,3.65E+24,1.96E+22,0.999977545,11.52034198
186,8.56E+24,3.06E+22,0.99997554,10.56497689
187,1.59E+25,4.06E+22,0.999973307,9.767277629
188,2.55E+25,4.95E+22,0.999970817,9.091031016
189,3.75E+25,5.76E+22,0.999968041,8.510597306
190,5.20E+25,7.20E+22,0.999964944,8.007203659
191,1.02E+26,4.93E+23,0.999961487,7.566718566
192,4.65E+26,2.94E+24,0.999957628,7.178262789
193,1.99E+27,9.21E+24,0.999953319,6.833304425
194,5.78E+27,1.89E+25,0.999948509,6.525044926
195,1.29E+28,3.16E+25,0.99994314,6.247993966
196,2.45E+28,4.68E+25,0.999937147,5.997666731
197,4.64E+28,1.29E+26,0.999930459,5.770363604
198,1.72E+29,8.90E+26,0.999923,5.56300664
199,8.71E+29,3.86E+27,0.999914681,5.373016181
200,3.20E+30,1.06E+28,0.999905409,5.198216225
201,8.77E+30,2.22E+28,0.999895079,5.036760876
202,2.03E+31,4.73E+28,0.999883576,4.887076454
203,6.29E+31,2.52E+29,0.999870774,4.747815418
204,3.31E+32,1.43E+30,0.999856537,4.617819312
205,1.51E+33,5.17E+30,0.999840713,4.496088702
206,5.11E+33,1.38E+31,0.999823138,4.381758568
207,1.48E+34,3.99E+31,0.999803634,4.274078022
208,5.99E+34,2.36E+32,0.999782004,4.172393469
209,3.36E+35,1.29E+33,0.999758039,4.076134557
210,1.55E+36,4.87E+33,0.999731509,3.984802365
211,5.63E+36,1.54E+34,0.999702166,3.897959455
212,2.23E+37,7.75E+34,0.999669742,3.815221428
213,1.28E+38,4.91E+35,0.999633951,3.736249756
214,6.96E+38,2.30E+36,0.999594481,3.660745652
215,3.02E+39,8.82E+36,0.999551001,3.588444831
216,1.37E+40,4.74E+37,0.999503156,3.519113009
217,8.39E+40,3.14E+38,0.999450566,3.452542033
218,4.91E+41,1.63E+39,0.999392828,3.388546539
219,2.40E+42,7.51E+39,0.999329513,3.326961073
220,1.32E+43,4.79E+40,0.999260168,3.267637592
221,8.82E+43,3.23E+41,0.999184312,3.210443306
222,5.30E+44,1.75E+42,0.999101442,3.155258798
223,2.96E+45,1.02E+43,0.999011028,3.101976399
224,1.99E+46,7.51E+43,0.998912517,3.050498768
225,1.38E+47,4.93E+44,0.99880533,3.000737658
226,8.61E+47,2.99E+45,0.99868887,2.952612847
227,5.88E+48,2.24E+46,0.998562515,2.906051197
228,4.43E+49,1.67E+47,0.998425627,2.860985835
229,3.09E+50,1.12E+48,0.998277551,2.817355448
230,2.22E+51,8.61E+48,0.998117618,2.775103649
231,1.78E+52,6.96E+49,0.99794515,2.734178442
232,1.35E+53,5.14E+50,0.99775946,2.69453174
233,1.05E+54,4.20E+51,0.997559862,2.656118947
234,8.88E+54,3.60E+52,0.997345669,2.6188986
235,7.26E+55,2.90E+53,0.997116202,2.58283204
236,6.09E+56,2.54E+54,0.996870796,2.547883138
237,5.44E+57,2.29E+55,0.996608806,2.514018046
238,4.74E+58,1.99E+56,0.996329609,2.481204985
239,4.29E+59,1.87E+57,0.996032619,2.44941405
240,4.03E+60,1.76E+58,0.995717287,2.418617047
241,3.74E+61,1.66E+59,0.995383112,2.388787346
242,3.63E+62,1.65E+60,0.995029652,2.359899752
243,3.57E+63,1.63E+61,0.994656524,2.331930392
244,3.53E+64,1.65E+62,0.994263422,2.304856615
245,3.63E+65,1.73E+63,0.993850119,2.278656902
246,3.73E+66,1.79E+64,0.993416476,2.253310791
247,3.93E+67,1.94E+65,0.992962455,2.228798804
248,4.23E+68,2.11E+66,0.992488121,2.205102386
249,4.58E+69,2.32E+67,0.991993655,2.182203854
250,5.09E+70,2.63E+68,0.991479357,2.160086339
251,5.70E+71,2.98E+69,0.990945656,2.138733749
252,6.50E+72,3.47E+70,0.990393115,2.118130723
253,7.53E+73,4.06E+71,0.989822435,2.098262592
254,8.80E+74,4.84E+72,0.989234461,2.079115348
255,1.05E+76,5.85E+73,0.988630185,2.060675606
256,1.26E+77,7.13E+74,0.988010747,2.042930574
257,1.54E+78,8.85E+75,0.98737744,2.025868019
258,1.89E+79,1.11E+77,0.986731701,2.009476242
259,2.36E+80,1.40E+78,0.98607512,1.993744042
260,2.98E+81,1.79E+79,0.985409427,1.978660691
261,3.79E+82,2.32E+80,0.984736495,1.964215903
262,4.89E+83,3.02E+81,0.984058329,1.950399807
263,6.34E+84,3.98E+82,0.98337706,1.937202917
264,8.33E+85,5.29E+83,0.982694936,1.924616107
265,1.10E+87,7.08E+84,0.982014309,1.912630585
266,1.47E+88,9.56E+85,0.981337626,1.901237868
267,1.97E+89,1.30E+87,0.980667415,1.890429761
268,2.67E+90,1.78E+88,0.980006267,1.88019834
269,3.64E+91,2.45E+89,0.979356825,1.87053593
270,5.00E+92,3.40E+90,0.978721763,1.861435099
271,6.90E+93,4.74E+91,0.978103768,1.852888648
272,9.59E+94,6.65E+92,0.977505527,1.844889605
