Time,J,A,S,tau
0,100,100,0.999575309,5.555555556
1,91.41187707,216.8703328,0.996806414,4.830558861
2,161.2323744,331.5545008,0.993626669,4.072282383
3,305.1125602,443.8311971,0.989981688,3.280336457
4,523.1732236,542.71679,0.988248375,3.10306773
5,743.9470552,716.4061297,0.986773995,3.043454506
6,1012.405604,965.1016977,0.985127011,2.985455741
7,1378.987752,1273.20137,0.983289507,2.929038316
8,1852.101209,1660.711758,0.981242072,2.874174192
9,2432.017175,2176.795803,0.97896373,2.820841452
10,3153.401657,2854.49706,0.976431851,2.769025812
11,4061.85052,3723.69371,0.973622058,2.718722741
12,5190.166068,4840.374592,0.970508115,2.669940382
13,6578.139233,6275.571032,0.96706177,2.62270351
14,8281.306742,8106.260812,0.963252536,2.577058845
15,10359.74812,10426.31191,0.959047378,2.533082111
16,12876.74222,13351.36377,0.954410229,2.49088733
17,15903.71759,17015.32403,0.949301271,2.45063895
18,19518.29764,21571.16288,0.943675861,2.41256754
19,23800.93934,27192.21636,0.93748293,2.376989872
20,28834.14308,34068.82444,0.93066266,2.344334338
21,34700.45546,42402.55396,0.923143151,2.315172678
22,41479.42708,52397.59018,0.914835732,2.290258945
23,49244.92267,64246.94932,0.905628555,2.270576326
24,58062.91183,78112.77879,0.895378053,2.257392092
25,67989.22656,94100.4187,0.883898051,2.252319422
26,79064.94516,112225.8715,0.870946305,2.257385447
27,91315.86762,132378.245,0.856209721,2.275096356
28,104746.1979,154280.3239,0.839289221,2.308497518
29,119328.7256,177454.123,0.819688384,2.361212583
30,134984.0871,201200.9283,0.79681133,2.437448266
31,151551.9905,224607.2001,0.769978461,2.541946165
32,168749.1057,246588.3009,0.738470178,2.679864096
33,186123.0915,265975.5051,0.701607974,2.856575756
34,203014.4724,281642.1421,0.658876859,3.077388124
35,218548.3978,292649.7858,0.610079954,3.347195853
36,231676.5094,298383.9559,0.555499312,3.670110907
37,241281.2619,298645.2031,0.496018941,4.049121741
38,246333.8858,293669.7617,0.433158511,4.485842412
39,246075.3686,284075.4795,0.368981738,4.980393813
40,240174.3577,270748.3538,0.30587473,5.531439916
41,228817.0504,254702.1649,0.24623485,6.136362839
42,212701.838,236944.4769,0.192144271,6.791539567
43,192939.5865,218374.7079,0.145107359,7.492665852
44,170885.9805,199725.1477,0.105909193,8.235077876
45,147947.536,181542.3711,0.074613998,9.014033307
46,125404.487,164198.5392,0.050682776,9.824931113
47,104281.467,147920.069,0.033157276,10.66346424
48,85281.74716,132821.7838,0.02086945,11.52571164
49,68782.83494,118939.5785,0.012623937,12.40818041
50,54892.48019,106243.0579,0.007298013,13.33021224
51,43482.96934,94677.61345,0.003994384,14.33011607
52,34268.09712,84223.69272,0.002099426,15.3300199
53,26950.17773,74795.18327,0.001058193,16.32992373
54,21203.56622,66309.92255,0.000510847,17.32982756
55,16719.24602,58689.86847,0.000235923,18.32973139
56,13227.79352,51861.21516,0.000104125,19.32963522
57,10507.07623,45754.45678,4.39E-05,20.32953904
58,8380.72775,40304.40525,1.76E-05,21.32944286
59,6712.048256,35450.16497,0,22.32934668
60,5396.507121,31135.07016,0,23.3292505
61,4354.597442,27306.58914,0,24.32915432
62,3525.821893,23916.20115,0,25.32905814
63,2863.940367,20919.24877,0,26.32896196
64,2333.391493,18274.77192,0,27.32886577
65,1906.65337,15945.32757,0,28.32876958
66,1562.587183,13896.82196,0,29.3286734
67,1284.332175,12098.27949,0,30.32857721
68,1058.631727,10521.65287,0,31.32848102
69,875.0869103,9141.62956,0,32.32838482
70,725.4162208,7935.424101,0,33.32828863
71,603.0915645,6882.590406,0,34.32819243
72,502.8489628,5964.825999,0,35.32809624
73,420.5006644,5165.795444,0,36.32800004
74,352.6929266,4470.954634,0,37.32790384
75,296.7248141,3867.385461,0,38.32780764
76,250.4080756,3343.640417,0,39.32771144
77,211.9845041,2889.600828,0,40.32761523
78,180.032687,2496.341268,0,41.32751903
79,153.3975716,2156.0049,0,42.32742282
80,131.1362002,1861.688978,0,43.32732661
81,112.4838336,1607.342085,0,44.3272304
82,96.81671088,1387.66829,0,45.32713419
83,83.62383148,1198.040599,0,46.32703798
84,72.48545014,1034.422871,0,47.32694177
85,63.05776382,893.3006711,0,48.32684555
86,55.05780416,771.6180173,0,49.32674933
87,48.25195442,666.7210719,0,50.32665312
88,42.44729497,576.3080622,0,51.3265569
89,37.48412889,498.3854205,0,52.32646068
90,33.2295697,431.228387,0,53.32636445
91,29.57360594,373.3459053,0,54.32626823
92,26.4245248,323.4503211,0,55.32617201
93,23.70568279,280.4307042,0,56.32607578
94,21.35266603,243.329427,0,57.32597955
95,19.31194549,211.3213063,0,58.32588332
96,17.53814479,183.6959392,0,59.32578709
97,15.99331903,159.8419359,0,60.32569086
98,14.64545406,139.2333639,0,61.32559463
99,13.46729881,121.4180464,0,62.32549839
100,12.43606894,106.0072169,0,63.32540216
101,11.53215828,92.66680096,0,64.32530592
102,10.73909483,81.10969921,0,65.32520968
103,10.04280613,71.08921387,0,66.32511344
104,9.431265648,62.39337996,0,67.3250172
105,8.894214438,54.84004117,0,68.32492095
106,8.422856543,48.27266225,0,69.32482471
107,8.009711813,42.55666297,0,70.32472846
108,7.648367392,37.57633176,0,71.32463221
109,7.333257967,33.23215399,0,72.32453597
110,7.059693009,29.43848675,0,73.32443971
111,6.823556248,26.1216192,0,74.32434346
112,6.621376811,23.21806134,0,75.32424721
113,6.450197252,20.67309916,0,76.32415095
114,6.307361434,18.43957063,0,77.29592488
115,6.190807767,16.47676072,0,78.18410226
116,6.098612725,14.74953145,0,79.04816023
117,6.02916578,13.22752146,0,79.88160293
118,5.981102949,11.88447675,0,80.67576236
119,5.953267714,10.69767697,0,81.41884299
120,5.944683902,9.647442953,0,82.09437145
121,5.954533709,8.716713923,0,82.67852338
122,5.982133846,7.890685142,0,83.13513988
123,6.026908744,7.15649845,0,83.40540148
124,6.088360307,6.502975986,0,83.38339155
125,6.166075508,5.920389448,0,82.84541341
126,6.259715302,5.400262281,0,81.16427607
127,6.368990346,4.935201074,0,11.59398615
128,6.49363626,4.518751819,0,7.434592169
129,6.633409942,4.145273648,0,5.554765122
130,6.788080878,3.809830657,0,4.461518672
131,6.957421376,3.508098842,0,3.757342858
132,7.141197582,3.236285834,0,3.279738511
133,7.339161446,2.991061654,0,2.946883912
134,7.551044027,2.769498829,0,2.712065072
135,7.776549172,2.569020696,0,2.546289488
136,8.015349093,2.387356607,0,2.430478023
137,8.267080743,2.222503183,0,2.351534008
138,8.531343667,2.07269058,0,2.300184691
139,8.807697819,1.93635354,0,2.269716644
140,9.095663762,1.812105905,0,2.255188591
141,9.394723772,1.698718639,0,2.252922107
142,9.704324404,1.595100473,0,2.260156924
143,10.02387378,1.500281956,0,2.274813537
144,10.35275557,1.413399578,0,2.29531909
145,10.69032082,1.333684659,0,2.320486095
146,11.03589833,1.26045118,0,2.349417053
147,11.38880138,1.193086167,0,2.381435982
148,11.74833198,1.131041414,0,2.416036158
149,12.11378291,1.073826205,0,2.45283987
150,12.48444321,1.021000583,0,2.491567456
151,12.85960538,0.97216957,0,2.532014015
152,13.23856962,0.926978125,0,2.574031437
153,13.62064594,0.885106916,0,2.617514789
154,14.00516,0.846268211,0,2.662391711
155,14.39145607,0.810202494,0,2.708614495
156,14.7789006,0.776675388,0,2.756154045
157,15.16688219,0.745475096,0,2.804995359
158,15.55481623,0.71640987,0,2.855134072
159,15.94214552,0.68930596,0,2.906573941
160,16.32834195,0.664005706,0,2.959324948
161,16.71290502,0.640366005,0,3.013401969
162,17.09536461,0.618256702,0,3.068823756
163,17.47528001,0.597559329,0,3.125612262
164,17.8522398,0.578165904,0,3.183792168
165,18.22586083,0.559977996,0,3.243390637
166,18.5957879,0.542905664,0,3.304437124
167,18.96169282,0.526866686,0,3.366963362
168,19.32327374,0.511785795,0,3.431003396
169,19.68025265,0.497594119,0,3.496593787
170,20.03237665,0.48422848,0,3.563773752
171,20.37941545,0.471630854,0,3.63258543
172,20.72116052,0.459747902,0,3.703074187
173,21.05742268,0.448530587,0,3.775289059
174,21.38803351,0.437933827,0,3.849283253
175,21.71284309,0.427916009,0,3.925114508
176,22.03171878,0.418438701,0,4.002845592
177,22.34454384,0.409466522,0,4.082545318
178,22.6512188,0.400966764,0,4.164289051
179,22.9516583,0.392909075,0,4.248159096
180,23.24579105,0.385265425,0,4.334246127
181,23.53356055,0.378009905,0,4.422650389
182,23.81492202,0.371118323,0,4.513481214
183,24.08984357,0.36456838,0,4.606860253
184,24.35830574,0.358339298,0,4.702921236
185,24.62029917,0.352411689,0,4.801810594
186,24.8758268,0.346767686,0,4.903692233
187,25.12490066,0.341390453,0,5.008743592
188,25.36754339,0.336264451,0,5.117162554
189,25.60378719,0.331375107,0,5.229165089
190,25.83367258,0.32670884,0,5.344988627
191,26.05724976,0.322252987,0,5.464893914
192,26.2745758,0.317995648,0,5.589163786
193,26.48571699,0.313925789,0,5.718110219
194,26.69074533,0.310032962,0,5.852067206
195,26.88974134,0.306307512,0,5.991403204
196,27.08279038,0.302740253,0,6.136508531
197,27.26998527,0.299322704,0,6.287811413
198,27.45142308,0.296046779,0,6.445762243
199,27.62720709,0.292904995,0,6.610849484
200,27.79744434,0.28989023,0,6.783584322
201,27.96224676,0.286995857,0,6.96451286
202,28.12172961,0.284215596,0,7.15420351
203,28.27601158,0.281543544,0,7.35325106
204,28.42521442,0.278974164,0,7.562272623
205,28.56946206,0.276502205,0,7.781900711
206,28.70888071,0.274122738,0,8.012783232
207,28.8435981,0.27183111,0,8.255573431
208,28.9737432,0.269622912,0,8.510927187
209,29.09944589,0.267494006,0,8.779494244
210,29.22083648,0.26544046,0,9.061910847
211,29.33804548,0.263458564,0,9.358794762
212,29.45120316,0.261544817,0,9.670731458
213,29.56043934,0.259695888,0,9.998273936
214,29.66588303,0.257908639,0,10.3419284
215,29.76766212,0.256180092,0,10.70214765
216,29.86590335,0.254507417,0,11.07933331
217,29.96073161,0.252887949,0,11.47381012
218,30.05227047,0.251319134,0,11.88585206
219,30.14064102,0.249798576,0,12.3156373
220,30.22596278,0.248323976,0,12.76329429
221,30.30835284,0.246893151,0,13.22885874
222,30.38792488,0.245504076,0,13.71227551
223,30.46479204,0.244154743,0,14.2134693
224,30.53906342,0.242843295,0,14.73223918
225,30.61084517,0.241567972,0,15.26833124
226,30.68024255,0.240327045,0,15.82145788
227,30.7473558,0.239118926,0,16.39122721
