Time,J,A,S,tau
0.0,100.0,100.0,0.726787200942058,10.1010101010101
1.0,1147.2920783328896,791.5857639372055,0.7328246711456932,9.213787584824798
2.0,4522.187185600353,1427.663816994465,0.739210424147793,8.285837173167243
3.0,9662.559811423398,2013.794684270883,0.7459461167924426,7.317144998670204
4.0,16081.09113458724,2555.0029202219425,0.7530288903704733,6.30790249707991
5.0,23359.255401750757,3055.784428963412,0.7604496833932409,5.25857104828683
6.0,30896.30588053729,4062.108404147298,0.7620567638176616,5.0298436397744455
7.0,40939.86954357281,7037.7142301875865,0.7626882107084869,4.927273333460494
8.0,57524.26958034193,11363.436937439954,0.7631633745879819,4.831338476867481
9.0,82088.74374296953,16475.04710642924,0.7634444478794806,4.742661119994447
10.0,114313.31844323357,21911.16209781136,0.7634847062805163,4.66202420915423
11.0,152202.70300921897,28440.64150220096,0.7632268807447621,4.59039801955738
12.0,195774.3298307675,39894.91305562451,0.7626014425660876,4.528968005499209
13.0,251216.4735763691,57753.73346638316,0.761524904041158,4.4791627946204065
14.0,324676.8671921004,81315.69919696037,0.7598982993248551,4.442680295881574
15.0,418882.3383438254,108778.50259943731,0.7576060759170268,4.421509206402289
16.0,531325.0921920408,140300.12927546023,0.7545157078513546,4.417942296555711
17.0,658052.7493116522,180199.1502821472,0.750478410945286,4.434577129619301
18.0,799847.3435258948,231627.09996749365,0.7453313846462487,4.4742994056166845
19.0,959969.0785255525,294099.7281617255,0.7389020006064839,4.54024405354463
20.0,1139992.11637036,363969.5690878794,0.7310142538774039,4.63573020587728
21.0,1336659.947386208,437193.22884919366,0.7214975724836115,4.764168260451765
22.0,1542405.0144884954,511770.41408609657,0.7101977561205042,4.928939937140387
23.0,1749151.3676642943,586337.7012663063,0.6969893336629532,5.133257116776015
24.0,1950164.411842902,658560.2217614724,0.6817882207393534,5.380008711494538
25.0,2139886.629874179,724944.7419449105,0.6645631047536402,5.671609882177088
26.0,2313307.932458069,781595.5133271028,0.6453439372831972,6.0098686583055185
27.0,2465652.931278937,825226.4859027473,0.6242260587060239,6.395885586585771
28.0,2592581.891574043,853857.42915178,0.6013690384155225,6.829997882711946
29.0,2690723.6250431044,866924.5438036519,0.5769901401025189,7.311773735004256
30.0,2758101.564713577,865041.8257906737,0.551352981764753,7.840058600599151
31.0,2794258.8212752664,849674.4260355659,0.5247532070207728,8.413059654697445
32.0,2800139.7726358324,822817.2710365187,0.49750251502501425,9.028464210884858
33.0,2777842.090933776,786721.8934826449,0.46991319404433174,9.683571709052075
34.0,2730296.502884431,743681.0469265664,0.4422844815199378,10.37542862648201
35.0,2660950.8385534883,695870.2687364129,0.41489175778462134,11.100954324893667
36.0,2573490.773051392,645242.8200565538,0.3879790099799201,11.857050159176799
37.0,2471611.9655502415,593471.261789964,0.36175448652496867,12.640687540743302
38.0,2358848.0366733684,541926.1656894293,0.33638914505824474,13.4489740854195
39.0,2238451.609214729,491681.85292019584,0.31201732343312877,14.279199220941925
40.0,2113322.3921227884,443539.88931245124,0.2887390067642733,15.128861678771623
41.0,1985972.6100623976,398062.4666783285,0.26662312753790374,15.995682473904928
