Time,J,A,S,tau
0.0,100.0,100.0,0.893215943878429,10.309278350515463
1.0,195.97053065676255,595.3549225103352,0.8686844183273814,9.593422151866642
2.0,1046.267786107729,1059.5098641514385,0.8430527025168429,8.847243223511331
3.0,2484.198179894887,1493.4786634034647,0.81636587660325,8.07116886217613
4.0,4358.377166964925,1898.0908120966808,0.7886786080295491,7.265850546546125
5.0,6532.597943943369,2274.006728930284,0.7600555091122151,6.432222382075926
6.0,8929.048531631694,2569.3579344751492,0.7355713319276579,5.748962505889877
7.0,11133.108562541778,3115.0851876619026,0.7273920128598091,5.655580845053346
8.0,13350.277955852334,4230.7715373834535,0.7188986289813148,5.5695009755062
9.0,16117.531707825578,5750.512880129372,0.7100410123963324,5.491514264367751
10.0,19669.466984383424,7535.036337515809,0.700757161335893,5.42256866340596
11.0,24027.178533625243,9468.58134725252,0.6909714571866589,5.363787433630627
12.0,29085.660434226887,11426.014396148945,0.6805930146850138,5.316486887731365
13.0,34392.05881983031,13656.459727142272,0.6695143923145179,5.282191674633176
14.0,39722.060955635636,16478.232125220733,0.6576109734619022,5.262645828789676
15.0,45181.164725372255,19953.960840080108,0.6447414202948741,5.259817387213279
16.0,50925.36362410133,23988.444132550292,0.6307497080793973,5.27589374295922
17.0,57032.63598055773,28398.46997656138,0.6154692467669446,5.313265508993007
18.0,63447.5230782899,32974.93964358307,0.5987296203306608,5.374496141000552
19.0,69909.99956947101,37644.25995685711,0.5803663032695047,5.462275584344847
20.0,76132.25195818538,42391.77910421054,0.5602334104918258,5.579357220138353
21.0,81904.65432982451,47161.57353028198,0.5382191198696066,5.728479094761353
22.0,87088.27527573908,51840.36591168892,0.5142627129862609,5.91227202464857
23.0,91582.00508703294,56278.68545002257,0.48837154436606356,6.133160327969793
24.0,95298.65033352315,60320.43104503744,0.46063571264856984,6.393261565436278
25.0,98151.68996362855,63833.788998682,0.4312378383617755,6.694293833383221
26.0,100057.67590141862,66731.67448921282,0.40045555870519167,7.037499141535792
27.0,100953.30867117258,68972.1145945984,0.3686554195298221,7.423587774075035
28.0,100808.78337799279,70551.36790638554,0.3362768401009644,7.85271614298551
29.0,99633.8498312556,71496.57819526817,0.3038088521253791,8.324486849797562
30.0,97477.14507956989,71858.00391743646,0.2717604228681631,8.837985567194766
31.0,94422.16040519036,71701.74507957722,0.2406290896902541,9.391834634444907
32.0,90580.47682979189,71102.66870821592,0.2108709706686011,9.984269288858101
33.0,86083.89571129577,70138.25623659011,0.18287596739430934,10.613221992801552
34.0,81076.11788581427,68883.62528315726,0.15695012495402066,11.27640960696448
35.0,75704.60044478362,67407.98275835058,0.13330608894246893,11.971417679663968
36.0,70113.23399837065,65772.43207602167,0.11206220023725076,12.69577635032339
37.0,64436.26216344906,64028.95110345956,0.09324862736873103,13.447025135002976
38.0,58793.58804962423,62220.33949260213,0.07681800169042861,14.222765196303644
39.0,53287.684844779025,60380.788083758474,0.06265998922466685,15.020698934590218
40.0,48002.11516493853,58536.79514875231,0.05061771683209725,15.838658200668922
41.0,43000.995747057146,56708.3195889281,0.040501884850184584,16.674621829512237
42.0,38329.9445185872,54909.89820417993,0.03210596239082673,17.526725086010167
43.0,34017.642373610724,53151.72253171767,0.02521804527091261,18.393262209270198
44.0,30077.928689410226,51440.58955692148,0.01963039330669914,19.27268379687638
45.0,26512.185795517053,49780.703178810116,0.015146534680922379,20.163590756203586
46.0,23311.853268529383,48174.33182853246,0.011586170098912612,21.064725705612503
47.0,20460.76697985022,46622.33316564708,0.008787838850003012,21.974962913940825
48.0,17937.393953493407,45124.55960441539,0.00661018323920489,22.893297612072566
49.0,15716.749017872897,43680.16812261331,0.004931835242622252,23.818835089894083
50.0,13772.01170732864,42287.85133813786,0.0036504222521512126,24.750780021599848
51.0,12075.815327196633,40946.00693018056,0.0026809720778022145,25.688426276738994
52.0,10601.276016570893,39652.859482401116,0.001954043905263951,26.63114739132953
53.0,9322.713381088477,38406.54687086016,0.001413676906234359,27.578387766302857
54.0,8216.14334168039,37205.18010473099,0.0010153689062641072,28.529654627456864
55.0,7259.571131505805,36046.883835974746,0.000724170654623383,29.48451075769906
56.0,6433.141843272033,34929.8229841866,0.000512968774475425,30.44256796979583
57.0,5719.159177118119,33852.21952966363,0.00036096700085258673,31.40348127158134
58.0,5102.0201438964705,32812.36241577816,0.00025238783695471476,32.36694367266395
59.0,4568.091208791618,31808.61271879074,0.0001753862271342452,33.33268157962925
60.0,4105.549154162356,30839.405623376955,0.00012115864703820903,34.3004507222125
61.0,3704.206130582457,29903.25029001313,8.32256643839591e-05,35.270032553324704
62.0,3355.322720606952,28998.728339373967,5.6861360608337106e-05,36.24123107016094
63.0,3051.4350466867536,28124.491533434673,3.865034692108614e-05,37.21387001162383
64.0,2786.185443264184,27279.258951007112,2.6145024814439215e-05,38.18779038278437
65.0,2554.169163185144,26461.813921911897,1.7605637864404645e-05,39.16284826799672
66.0,2350.796931705883,25671.000871034063,1.1805194461703492e-05,40.1389128955876
67.0,2172.173662426968,24905.72217226311,0.0,41.11586492122319
68.0,2014.9930392135457,24164.935076412843,0.0,42.093594900661536
69.0,1876.4466838314145,23447.648749268737,0.0,43.07200192549223
70.0,1754.1471220336941,22752.92144659833,0.0,44.0509923988609
71.0,1646.061498668521,22079.857820417557,0.0,45.030478929408275
72.0,1550.4567512932656,21427.606380794965,0.0,46.010379325665006
73.0,1465.8530617548595,20795.357094186842,0.0,46.99061567299446
74.0,1390.9845897721877,20182.339124994465,0.0,47.97111347850594
75.0,1324.7662343334207,19587.818679996093,0.0,48.9518008676224
76.0,1266.268721648769,19011.097053557933,0.0,49.93260782311028
77.0,1214.6912884522492,18451.508650342934,0.0,50.91346544874469
78.0,1169.3527562883462,17908.41941596658,0.0,51.89430524928435
79.0,1129.6592930195973,17381.224804353806,0.0,52.8750584161507
80.0,1095.105224306231,16869.3485825644,0.0,53.85565509630621
81.0,1065.259123358862,16372.241192196881,0.0,54.836023647440015
82.0,1039.7508733663767,15889.37838609202,0.0,55.81608984396803
83.0,1018.2414884110818,15420.259341373203,0.0,56.79577607612534
84.0,1000.5435032742959,14964.40797054983,0.0,57.77500041195848
85.0,986.3867711655298,14521.367767074484,0.0,58.75367564354686
86.0,975.583155548544,14090.703250570159,0.0,59.73170819728524
87.0,967.9809280351303,13671.99837965437,0.0,60.708996945214075
88.0,963.4605501040134,13264.855574500563,0.0,61.68543186186636
89.0,961.9317983394783,12868.89479908815,0.0,62.6608925074658
90.0,963.336683507739,12483.752856787116,0.0,63.63524625343749
91.0,967.6395647583771,12109.08239596782,0.0,64.6083462421059
92.0,974.825011427634,11744.551031813964,0.0,65.58002913272821
93.0,984.9005366697583,11389.84070090021,0.0,66.55011244455308
94.0,997.8956528535108,11044.646966997261,0.0,67.51839147516861
95.0,1013.8612216100829,10708.678363237477,0.0,68.48463571256391
96.0,1032.870519694108,10381.655809439158,0.0,69.44858461657759
97.0,1055.022151548589,10063.31212864337,0.0,70.4099424601172
98.0,1080.4305815417467,9753.391210965265,0.0,71.36837251732875
99.0,1109.234533793418,9451.647690797046,0.0,72.32348996371202
100.0,1141.5886059909785,9157.846166639181,0.0,73.27485442027256
101.0,1177.670443537492,8871.760949936053,0.0,74.22195906695616
102.0,1217.683838746926,8593.17562550022,0.0,75.16421928925695
103.0,1261.8560846738912,8321.88255764029,0.0,76.10095837357028
104.0,1310.438899378558,8057.6824764850635,0.0,77.03139029265536
105.0,1363.70940646028,7800.384084270485,0.0,77.95459878031467
106.0,1421.9711625125024,7549.803680419166,0.0,78.86951174978252
107.0,1485.555218106301,7305.764804315747,0.0,79.77486981985258
108.0,1554.8211953104305,7068.097894750497,0.0,80.66918731266583
109.0,1630.1583613242542,6836.63996506815,0.0,81.55070352661743
110.0,1711.986674366744,6611.2342931196645,0.0,82.41732128818492
111.0,1800.757774434462,6391.730125171572,0.0,83.26652862235872
112.0,1896.9558878710689,6177.982392981091,0.0,84.09529764912541
113.0,2001.0986108771228,5969.851443295603,0.0,84.89995217376492
114.0,2113.737533160399,5767.202779082496,0.0,85.67599131075805
115.0,2235.4586589405576,5569.906811840158,0.0,86.41784984109962
116.0,2366.882578559703,5377.838624383118,0.0,87.11856498629304
117.0,2508.6643401198467,5190.877743534236,0.0,87.7693003661906
118.0,2661.492967000631,5008.907922194637,0.0,88.35864414862563
119.0,2826.0905639613015,4831.81693029781,0.0,88.87153542784279
120.0,3003.210951977868,4659.496354188267,0.0,89.28754920211762
121.0,3193.638246055469,4491.841414991796,0.0,89.57799710548571
122.0,3398.1885859845897,4328.750872987768,0.0,89.7007926221065
123.0,3617.692321692088,4170.126563876739,0.0,89.59026174658217
124.0,3853.004637902891,4015.873479847878,0.0,89.1360688372678
125.0,4104.995472923276,3865.899526719676,0.0,88.12994037344674
126.0,4374.545547977004,3720.1153814173235,0.0,86.10726347534775
127.0,4662.539913005205,3578.434346216714,0.0,81.67790547983329
128.0,4969.860385360664,3440.772195300892,0.0,67.09708626324914
129.0,5296.391343589404,3308.080742287483,0.0008812020598165588,28.479301261530427
130.0,5598.774320296482,3232.7913150575773,0.027578627624896112,17.497576028322428
131.0,5847.853944812422,3288.4574959995707,0.08480340016795739,13.182108443369202
132.0,6115.6991831109235,3460.704817694986,0.15039184933800412,10.76756537202877
133.0,6482.127773561778,3718.0798487036263,0.21334072000305418,9.21105494365471
134.0,7011.49741137818,4035.4521399768955,0.26978493783971036,8.132105873983816
135.0,7755.690154179555,4394.9116582547285,0.3188826846097208,7.352450213376314
