Time,J,A,S,tau
0,100,100,0.68224579,14.49275362
1,18.96944887,201.6305452,0.661152996,13.69468372
2,0,296.0070911,0.639333098,12.8611375
3,0,383.3349545,0.616838821,11.99230213
4,0,463.7968125,0.5937277,11.08854162
5,0,537.5525435,0.570062425,10.15047065
6,0,604.7417538,0.545910392,9.179013239
7,0,665.4863099,0.521343202,8.175472435
8,0,687.8345807,0.503842246,7.52016985
9,0,673.4072474,0.496303072,7.385718835
10,0,668.0678892,0.488483919,7.2621847
11,3.307854332,667.9351421,0.480316444,7.15063138
12,11.83232069,670.1225022,0.471719362,7.052332088
13,14.319575,672.549025,0.462597758,6.968788137
14,13.22583763,673.7782069,0.452843149,6.901743625
15,10.85171645,672.2860766,0.442334684,6.853193428
16,10.22348744,665.4622521,0.430941952,6.82538151
17,10.55864706,654.3995197,0.418529842,6.82078633
18,11.21437477,640.1600901,0.404965869,6.842090207
19,11.90682465,623.4845766,0.390130162,6.892130156
20,12.52786114,604.9309338,0.373927908,6.973828935
21,13.04520281,584.9518605,0.356303642,7.090107069
22,13.45253825,563.934763,0.337255887,7.2437782
23,13.75871896,542.2089117,0.31685041,7.437435008
24,13.96641363,520.0662209,0.295229603,7.673331464
25,14.05887511,497.7791797,0.272614953,7.953279656
26,14.01664572,475.5882381,0.249302728,8.278555356
27,13.8267126,453.6961192,0.225649777,8.649839497
28,13.4857913,432.2670132,0.202052255,9.067189562
29,13.00062131,411.4284869,0.178918808,9.530046539
30,12.38651025,391.2750845,0.156641856,10.03727867
31,11.66511425,371.8724565,0.135571288,10.58724978
32,10.86198916,353.2618119,0.115993064,11.17790887
33,10.00420049,335.4643404,0.098115763,11.80689062
34,9.11828734,318.4852256,0.082065483,12.47161593
35,8.228669578,302.3172977,0.067888619,13.16938777
36,7.356548493,286.9441634,0.055560681,13.89747552
37,6.519276465,272.3428208,0.044999207,14.65318523
38,5.730142396,258.4857831,0.03607865,15.43391474
39,4.998459522,245.3427505,0.028644885,16.23719375
40,4.329912296,232.8818959,0.022528788,17.06071086
41,3.727045269,221.0708269,0.017557492,17.90232888
42,3.189816665,209.8772824,0.013562994,18.76009135
43,2.716177682,199.2696245,0.010388357,19.63222182
44,2.302609163,189.2171679,0.007891492,20.5171181
45,1.94461369,179.6903921,0.005947173,21.41334311
46,1.637122495,170.6610632,0.004447475,22.31961355
47,1.374829026,162.1022931,0.003301215,23.23478745
48,1.152450278,153.9885555,0.002432733,24.15785138
49,0.964910999,146.2956702,0.001780223,25.08790782
50,0.807471223,139.0007677,0.001293928,26.02416304
51,0.675802034,132.0822411,0.000934316,26.96591581
52,0.566024817,125.5196915,0.000670375,27.91254687
53,0.474718,119.2938688,0.000478049,28.86350943
54,0.398903456,113.3866122,0.000338882,29.81832057
55,0.336018741,107.7807899,0.000238856,30.77655352
56,0.283881038,102.4602417,0.000167427,31.73783083
57,0.240646155,97.40972275,0.000116737,32.70181825
58,0.204767876,92.61485011,8.10E-05,33.6682194
59,0.17495769,88.06205242,5.59E-05,34.63677102
60,0.150147307,83.73852174,3.84E-05,35.60723884
61,0.129454786,79.63216848,2.63E-05,36.57941391
62,0.112154469,75.73157886,1.79E-05,37.55310939
63,0.097650735,72.02597494,1.21E-05,38.52815778
64,0.08545558,68.50517707,0,39.5044084
65,0.07516958,65.15956867,0,40.48172526
66,0.066465932,61.98006319,0,41.45998513
67,0.05907721,58.95807304,0,42.43907586
68,0.052784368,56.08548046,0,43.41889488
69,0.04740781,53.35461024,0,44.39934787
70,0.042800029,50.75820406,0,45.38034759
71,0.038839637,48.28939648,0,46.36181278
72,0.035426451,45.94169191,0,47.34366723
73,0.032477738,43.7089442,0,48.32583886
74,0.029924819,41.58533573,0,49.30825896
75,0.027710897,39.56536058,0,50.29086136
76,0.025788362,37.64380447,0,51.27358177
77,0.024117468,35.81572867,0,52.25635707
78,0.022665158,34.0764572,0,53.23912462
79,0.021403413,32.42155709,0,54.22182163
80,0.020308935,30.84683032,0,55.20438446
81,0.01936219,29.34829824,0,56.18674794
82,0.018546467,27.92218639,0,57.16884467
83,0.017847918,26.56491836,0,58.15060421
84,0.017254931,25.2731027,0,59.13195232
85,0.016757767,24.04352229,0,60.11281004
86,0.016348238,22.87312353,0,61.09309273
87,0.016019721,21.75900983,0,62.07270903
88,0.015767179,20.69844258,0,63.05155946
89,0.015586032,19.68881122,0,64.02953514
90,0.015472812,18.72763678,0,65.00651642
91,0.015425132,17.81256939,0,65.98237099
92,0.015441456,16.94138186,0,66.9569515
93,0.015520801,16.11195227,0,67.93009341
94,0.015662942,15.32226424,0,68.90161245
95,0.015868424,14.57040439,0,69.87130152
96,0.016138632,13.85456208,0,70.8389259
97,0.016475289,13.17300453,0,71.80422025
98,0.016880954,12.52408928,0,72.76688261
99,0.01735888,11.90625517,0,73.72656861
100,0.017913048,11.31801809,0,74.68288422
101,0.018548226,10.7579678,0,75.63537753
102,0.019269878,10.22476065,0,76.58352823
103,0.020084382,9.717119901,0,77.52673583
104,0.02099902,9.233830961,0,78.46430515
105,0.022022055,8.773738222,0,79.39542903
106,0.023162811,8.335742047,0,80.31916742
107,0.024431789,7.918796285,0,81.23442164
108,0.025840706,7.521904822,0,82.13990446
109,0.027402625,7.144119221,0,83.03410137
110,0.0291321,6.784536647,0,83.91522456
111,0.031045274,6.442297441,0,84.78115407
112,0.033160077,6.116583267,0,85.6293647
113,0.035496341,5.806614745,0,86.45683394
114,0.038075957,5.511649515,0,87.25992289
115,0.040923019,5.230980308,0,88.03422069
116,0.044063994,4.963933266,0,88.77433418
117,0.047527993,4.709866619,0,89.47360201
118,0.051346909,4.468168846,0,90.12369579
119,0.055555601,4.238257195,0,90.71404016
120,0.060192071,4.019576214,0,91.23094126
121,0.065297625,3.811596415,0,91.65620641
122,0.070917178,3.61381332,0,91.96485713
123,0.07709936,3.425746041,0,92.12113883
124,0.08389677,3.246936387,0,92.07094871
125,0.091365761,3.07694694,0,91.7264324
126,0.09956699,2.915361106,0,90.92925809
127,0.10856519,2.761781411,0,89.34964936
128,0.118429347,2.615828924,0,86.11259744
129,0.129232647,2.477142328,0,77.44094825
130,0.141052225,2.345377243,1.08E-05,38.37024323
131,0.153764526,2.2204169,0.006815295,20.40087026
132,0.166513924,2.102976833,0.033259778,15.07535378
133,0.179035782,1.993289911,0.07064349,12.3477718
134,0.191639069,1.891019823,0.110585851,10.66464605
135,0.204740214,1.795693806,0.148912908,9.530934794
136,0.218728477,1.706843293,0.183869647,8.730383406
137,0.23394319,1.624040027,0.214918125,8.150358113
138,0.250680418,1.54690162,0.242107275,7.725187289
139,0.269204299,1.475089842,0.265750328,7.413440163
140,0.28975062,1.408314987,0.286260252,7.187429525
141,0.312539884,1.346329672,0.304066821,7.027817361
142,0.337793992,1.288917156,0.319576629,6.920630213
143,0.3657459,1.235885616,0.333155686,6.855494978
144,0.396646949,1.187064639,0.345123948,6.824542216
145,0.430772725,1.142302973,0.355755897,6.821697745
146,0.468430066,1.101466342,0.365283895,6.842209973
147,0.509962319,1.064436426,0.373902884,6.882318749
148,0.555757015,1.031109383,0.381775344,6.9390212
149,0.606252769,1.001395433,0.389035782,7.009906204
150,0.661946568,0.975218283,0.395795175,7.093024927
151,0.723403452,0.952514442,0.402144706,7.186796583
152,0.791265741,0.933233331,0.40815894,7.289937078
153,0.866262546,0.917337267,0.413898709,7.401400438
154,0.949222084,0.904801317,0.419413461,7.520334264
155,1.041083691,0.895613834,0.424743196,7.646044984
156,1.14290948,0.889776909,0.429920178,7.777968259
157,1.255899273,0.88730662,0.434970316,7.915645799
158,1.381405145,0.888233895,0.439914284,8.05870698
159,1.520944533,0.892605305,0.444768505,8.206852852
160,1.676217072,0.900483545,0.449545931,8.359843369
161,1.84912059,0.911948486,0.45425668,8.517487179
162,2.04176399,0.927098141,0.458908584,8.679632671
163,2.256484288,0.946049187,0.463507627,8.846160724
164,2.495861776,0.96893801,0.468058296,9.016978904
165,2.762729571,0.995921662,0.472563883,9.192016359
166,3.060187759,1.027178183,0.477026727,9.371219658
167,3.391613819,1.062907413,0.481448405,9.554549447
168,3.760663885,1.103331722,0.485829894,9.741977527
169,4.171279233,1.148695894,0.490171705,9.933484451
170,4.627686205,1.199267455,0.494473984,10.12905758
171,5.134382466,1.255336969,0.498736599,10.32868941
172,5.696129658,1.317217242,0.502959211,10.53237618
173,6.317935931,1.385242923,0.507141328,10.74011674
174,7.005019654,1.459770201,0.511282349,10.95191155
175,7.762782184,1.541175107,0.515381604,11.16776194
176,8.596766793,1.62985218,0.51943838,11.38766935
177,9.512594021,1.726213446,0.523451946,11.61163483
178,10.51591395,1.830685504,0.527421568,11.83965852
179,11.61233061,1.943707635,0.531346527,12.07173926
180,12.80732358,2.065729088,0.53522613,12.30787426
181,14.10615883,2.197206273,0.539059715,12.5480588
182,15.51381042,2.338598728,0.542846665,12.79228597
183,17.03485204,2.490366151,0.546586404,13.04054647
184,18.6733601,2.652964395,0.550278408,13.29282846
185,20.43279919,2.826841966,0.553922205,13.54911734
186,22.31595518,3.01243408,0.557517374,13.80939568
187,24.32483318,3.210158499,0.561063551,14.07364307
188,26.46058898,3.420409352,0.564560423,14.341836
189,28.72336314,3.643558648,0.568007734,14.61394789
190,31.11230544,3.879944432,0.57140528,14.88994886
191,33.62545903,4.129868952,0.574752913,15.16980571
192,36.25985703,4.393589531,0.578050529,15.45348194
193,39.01128285,4.671326312,0.581298082,15.74093775
194,41.8743876,4.963246005,0.584495569,16.03212976
195,44.84281267,5.269455852,0.587643035,16.32701114
196,47.90903869,5.590013756,0.590740569,16.62553169
197,51.06457125,5.924911131,0.593788303,16.9276376
198,54.29993703,6.274077963,0.596786408,17.23327153
199,57.60482262,6.637377303,0.599735095,17.5423726
200,60.96816336,7.014604705,0.60263461,17.85487638
201,64.3782589,7.405487346,0.605485235,18.17071489
202,67.82289486,7.809683752,0.60828728,18.48981657
203,71.28946336,8.226785383,0.611041089,18.81210631
204,74.76514666,8.656313473,0.613747032,19.13750539
205,78.23703849,9.09772223,0.616405505,19.46593153
206,81.69227602,9.550401755,0.619016925,19.79729886
207,85.11817337,10.01368001,0.621581735,20.131518
208,88.50234243,10.48682788,0.624100393,20.46849596
209,91.83282309,10.96906103,0.626573376,20.8081362
210,95.09820618,11.45954276,0.629001179,21.15033859
211,98.28771383,11.95739089,0.631384307,21.49499945
212,101.3912684,12.46168276,0.633723278,21.84201156
213,104.3995635,12.97146117,0.636018621,22.19126418
214,107.3041576,13.48574042,0.638270873,22.5426429
215,110.0974905,14.00350513,0.640480577,22.89602976
216,112.7728577,14.52372689,0.642648282,23.25130338
217,115.3245408,15.04536477,0.64477454,23.60833857
218,117.7477066,15.56736741,0.646859905,23.96700663
219,120.0384028,16.08868663,0.648904931,24.32717542
220,122.1936502,16.60827635,0.650910173,24.68870879
221,124.211235,17.12510302,0.652876182,25.0514673
222,126.089826,17.63814644,0.654803506,25.41530766
223,127.8288822,18.14640912,0.656692689,25.7800827
224,129.4285262,18.64891596,0.658544268,26.14564196
225,130.8896741,19.14472004,0.660358773,26.51183058
226,132.213745,19.63291648,0.662136728,26.87849039
227,133.4028439,20.11261983,0.663878645,27.24545902
228,134.4595106,20.58301064,0.665585026,27.61257013
229,135.3868545,21.04326452,0.667256365,27.97965353
230,136.1896189,21.49129374,0.668890036,28.346927
231,137.8170757,20.95896309,0.668303586,28.99482216
232,140.2985834,19.3045891,0.665040352,29.99343907
233,142.4005145,17.77412858,0.661850849,30.99315743
234,144.1694137,16.36200949,0.658739206,31.99287579
235,145.6491758,15.05942321,0.655701172,32.99259415
236,146.8779233,13.85817766,0.652732702,33.99231251
237,147.888741,12.75066858,0.649829945,34.99203086
238,148.7103485,11.72983346,0.646989227,35.99174922
239,149.3676682,10.78911373,0.644207043,36.99146757
240,149.8823119,9.922421803,0.641480046,37.99118592
241,150.2730111,9.12411594,0.638805036,38.99090427
242,150.5560076,8.388964567,0.63617895,39.99062262
243,150.745382,7.712116983,0.633598851,40.99034096
244,150.8533341,7.089077689,0.631061925,41.99005931
245,150.8904282,6.515686794,0.628565467,42.98977765
246,150.8658173,5.988092655,0.626106877,43.98949599
247,150.7874296,5.502729383,0.623683652,44.98921433
248,150.6621282,5.056296998,0.621293379,45.98893267
249,150.4958496,4.645746323,0.618933727,46.98865101
250,150.2937303,4.268258163,0.616602446,47.98836934
251,150.0602125,3.921226171,0.614297354,48.98808768
252,149.7991342,3.602241663,0.612016337,49.98780601
253,149.5138065,3.309082058,0.609757343,50.98752434
254,149.2070851,3.039695172,0.607518375,51.98724267
255,148.8814302,2.792186273,0.605297488,52.98696099
256,148.5389565,2.564806558,0.603092784,53.98667932
257,148.1814769,2.355944393,0.600902407,54.98639764
258,147.8105423,2.164113552,0.59872454,55.98611597
259,147.4274759,1.987943516,0.596557401,56.98583429
260,147.0334009,1.826170811,0.594399238,57.98555261
261,146.6292649,1.677632413,0.592248325,58.98527092
262,146.2158625,1.541257019,0.590102963,59.98498924
263,145.7938544,1.416057832,0.587961468,60.98470756
264,145.3637836,1.301126094,0.585822178,61.98442587
265,144.926088,1.195626172,0.58368344,62.98414418
266,144.4811143,1.098789123,0.581543614,63.98386249
267,144.0291278,1.009907361,0.579401067,64.9835808
268,143.5703222,0.92832988,0.57725417,65.98329911
269,143.1048261,0.853458607,0.575101294,66.98301741
270,142.6327111,0.784743696,0.572940811,67.98273572
271,142.1539975,0.721679618,0.570771088,68.98245402
272,141.6686593,0.663801649,0.568590483,69.98217232
273,141.1766283,0.610683192,0.566397349,70.98189062
274,140.677798,0.561932351,0.564190021,71.98160892
275,140.1720273,0.517189087,0.561966825,72.98132721
276,139.6591432,0.476122648,0.559726066,73.98104551
277,139.1389426,0.438429624,0.55746603,74.9807638
278,138.6111949,0.403831462,0.55518498,75.98048209
279,138.0756437,0.372072409,0.552881158,76.98020038
280,137.5320084,0.34291765,0.550552775,77.97991867
281,136.979985,0.316151891,0.548198014,78.97963696
282,136.4192474,0.29157758,0.545815028,79.97935524
283,135.8494484,0.269013421,0.543401935,80.97907353
284,135.2702205,0.248293031,0.540956817,81.97879181
285,134.6811763,0.22926392,0.538477718,82.97851009
286,134.0819088,0.211786215,0.535962645,83.97822837
287,133.4719924,0.195731597,0.533409559,84.97794665
288,132.8509583,0.181006878,0.530816437,85.97765612
289,131.8180174,0.574314144,0.529095543,86.8287899
290,129.6134772,2.239208586,0.530268515,87.19246915
291,127.6243851,3.858160183,0.53144081,87.53141243
292,125.8912075,5.41454889,0.532556661,87.85341069
293,124.4325176,6.91510587,0.533612892,88.15762515
294,123.269412,8.365849937,0.53460615,88.44317136
295,122.4255998,9.772104074,0.535532889,88.7091175
296,121.9274187,11.13852526,0.536389372,88.95448199
297,121.8038594,12.4691217,0.53717166,89.17823037
298,122.0865625,13.76726378,0.53787561,89.37927233
299,122.8097817,15.03569292,0.538496872,89.55645862
300,124.0102477,16.27653827,0.539030885,89.70857801
301,125.7270218,17.49132037,0.539472876,89.83435409
302,128.0012616,18.68095968,0.539817858,89.93244213
303,130.8759061,19.84578534,0.540060633,90.00142599
304,134.3952676,20.9855465,0.540195793,90.03981524
305,138.6045206,22.09942868,0.540217721,90.0460424
306,143.5490816,23.18607537,0.540120604,90.01846069
307,149.2738715,24.24361665,0.539898434,89.95534213
308,155.8224607,25.26970841,0.539545022,89.85487646
309,163.2360973,26.26158134,0.539054015,89.71517087
310,171.5526271,27.21610297,0.538418905,89.53425099
311,180.8053233,28.12985506,0.537633059,89.31006363
312,191.0216214,28.99922064,0.536689738,89.04048038
313,202.2217842,29.82049416,0.535582124,88.72330484
314,214.4177811,30.58999763,0.534303361,88.35628305
315,227.6119172,31.30421112,0.532846583,87.93711479
316,241.7956667,31.95978384,0.531204765,87.4635468
317,256.9457803,32.55654508,0.5293748,86.93189753
318,265.6087799,46.87824796,0.668063691,28.16017316
319,293.4119812,44.1222617,0.665433123,27.58004962
320,319.5819205,42.11323318,0.662714754,26.99987294
321,344.4716151,40.8497111,0.659908534,26.42068793
322,368.4729684,40.33863895,0.657014485,25.84350068
323,392.0203351,40.59444714,0.654032727,25.26926673
324,415.5924076,41.63779161,0.650963473,24.6988874
325,439.7126918,43.49408281,0.647807032,24.13320622
326,464.9483496,46.19148922,0.644563808,23.57300705
327,491.9049246,49.75869993,0.641234303,23.01901224
328,521.2197174,54.22208082,0.637819109,22.47188225
329,553.5484865,59.60265577,0.634318917,21.9322155
330,589.5509494,65.91258953,0.630734507,21.4005491
331,629.8683493,73.15178283,0.627066755,20.87736021
332,675.1001709,81.30429849,0.623316628,20.3630675
333,725.7734124,90.33547893,0.619485185,19.85803369
334,782.313372,100.1894227,0.615573575,19.36256761
335,845.0083897,110.7877436,0.611583037,18.87692721
336,912.2948812,123.8765198,0.607514902,18.40132257
337,985.1567439,143.0816984,0.603370584,17.93591852
338,1071.687134,159.9655188,0.599151587,17.48083808
339,1168.144897,175.4815148,0.5948595,17.03616555
340,1271.555008,190.6039615,0.590495998,16.60194961
341,1379.69533,206.3259037,0.586062837,16.17820642
342,1491.061142,223.6480211,0.581561855,15.76492255
343,1604.803529,243.5565712,0.576994972,15.36205793
344,1720.638484,266.989481,0.572364182,14.96954858
345,1838.726947,294.7910292,0.567671554,14.58730931
346,1959.526047,327.657548,0.562919228,14.21523621
347,2083.619879,366.0790459,0.558109409,13.85320902
348,2211.534399,410.2834414,0.553244365,13.50109345
349,2343.535312,460.1941922,0.548326421,13.15874358
350,2476.559755,519.2211857,0.543357943,12.82600325
351,2612.213512,587.2087711,0.538341335,12.50270857
352,2752.927509,660.5744743,0.533279023,12.18868962
353,2897.42447,737.3869844,0.528173441,11.88377235
354,3042.250718,817.0766279,0.523027009,11.58778037
355,3182.950525,900.09527,0.517842105,11.30053681
356,3314.912924,987.5354473,0.512621034,11.02186619
357,3433.944146,1080.715051,0.507365983,10.75159644
358,3536.598745,1180.76838,0.502078968,10.48956101
359,3620.330036,1288.275638,0.496761765,10.23560137
360,3683.061108,1403.451618,0.491415824,9.989569729
361,3722.145033,1527.416811,0.486042154,9.751331886
362,3737.487796,1658.855773,0.480641189,9.520770993
363,3730.318973,1794.593985,0.475212612,9.297791772
364,3701.607538,1931.244418,0.469755136,9.082325334
365,3651.684216,2065.991031,0.464266234,8.874335051
366,3580.487363,2196.770255,0.458741799,8.673823504
367,3488.034179,2322.079907,0.453175746,8.480840397
368,3374.874314,2440.645128,0.447559492,8.295492486
369,3242.181032,2551.316288,0.441881369,8.117954314
370,3091.721701,2653.066866,0.436125899,7.948481638
371,2926.26839,2744.455101,0.430272977,7.787425247
372,2749.380049,2823.67513,0.424296872,7.635248933
373,2564.86848,2888.972498,0.418165213,7.492546797
374,2376.402591,2938.981625,0.411837767,7.360064712
375,2187.317547,2972.870523,0.405265322,7.238720719
376,2000.550316,2990.345131,0.398388541,7.129627019
377,1818.622202,2991.601123,0.391137049,7.034111621
378,1643.642872,2977.237973,0.383429015,6.953735156
379,1477.334572,2948.157919,0.375171275,6.890306816
380,1321.029231,2905.500896,0.366260668,6.84588882
381,1175.645386,2850.60787,0.356586669,6.822793416
382,1041.704359,2784.977104,0.346035913,6.823565353
383,919.3638915,2710.209715,0.334498809,6.850945853
384,808.4674287,2627.950069,0.321878414,6.90781995
385,708.6157848,2539.825969,0.308101426,6.997141537
386,619.2305378,2447.397347,0.293130264,7.121839975
387,539.6125572,2352.115437,0.276975296,7.284712278
388,468.9911508,2255.292824,0.259705688,7.488304881
389,406.5727442,2158.086147,0.241455768,7.734798294
390,351.5708942,2061.486609,0.222426564,8.025898628
391,303.2290836,1966.320371,0.202879551,8.362755213
392,260.8397902,1873.254446,0.183123615,8.745904242
393,223.7519481,1782.807728,0.163495667,9.175248702
394,191.3740086,1695.365762,0.144337302,9.650076091
395,163.1739308,1611.197284,0.125970861,10.1691084
