Time,J,A,S,tau
0,100,100,0.963914043,10
1,4878757.789,10056.37218,0.961904299,9.776013488
2,17033417.14,19226.01221,0.960121945,9.570289276
3,33614910.43,27695.10082,0.958554236,9.382762378
4,52462253.51,35539.14959,0.957188937,9.213378416
5,71987515.92,42824.3421,0.956014296,9.062097989
6,91071033.48,49608.71353,0.955019014,8.928900023
7,108967842.6,55943.15577,0.954192203,8.813785587
8,125225575.7,61872.27915,0.953523351,8.716782167
9,150460053.6,523174.9901,0.953611507,8.705763414
10,656652548.9,6103876.005,0.954914306,8.836301759
11,2232608303,16156783.27,0.956174516,8.970690658
12,4819965448,28784499.59,0.957391689,9.1092791
13,8072646823,42566803.76,0.958565287,9.252475784
14,11599551348,56471758.02,0.959694671,9.40075858
15,15075231647,69779079.78,0.960779086,9.554685021
16,18275288436,82014674.41,0.961817651,9.714903745
17,21073104968,92895299.39,0.962809345,9.882166744
18,23420125047,102282239,0.963752999,10.05734198
19,25322192382,110464530.5,0.964647293,10.24142671
20,27294653379,285744634.7,0.965490754,10.43555866
21,32427702574,1017159980,0.966281761,10.6410273
22,43107065881,2373992085,0.967018561,10.85928137
23,58760858151,4222319648,0.967699291,11.09193242
24,77138316138,6362499701,0.968322019,11.3407521
25,95800390375,8601037487,0.968884792,11.60766155
26,1.12918E+11,10782359292,0.969385698,11.89471067
27,1.27473E+11,12797615199,0.969822957,12.20404559
28,1.39128E+11,14581567955,0.970195003,12.53786337
29,1.4801E+11,16104377890,0.9705006,12.89835343
30,1.54487E+11,17362093345,0.970738944,13.28762744
31,1.59018E+11,18367958162,0.970909774,13.70764034
32,1.62053E+11,19145313030,0.971013469,14.16010739
33,1.63984E+11,19722296422,0.971051121,14.64642364
34,1.65131E+11,20128118210,0.97102458,15.167593
35,1.65723E+11,20405109546,0.970936459,15.72417359
36,1.65794E+11,20727636677,0.970790104,16.31624707
37,1.65272E+11,21321598832,0.970589516,16.94341188
38,1.64154E+11,22291092990,0.970339239,17.60480486
39,1.62526E+11,23617075160,0.970044233,18.29914629
40,1.60517E+11,25209588464,0.969709711,19.02480485
41,1.5827E+11,26955076111,0.969340996,19.77987443
42,1.55912E+11,28746061822,0.968943372,20.56225634
43,1.53547E+11,30495255132,0.968521955,21.36974012
44,1.5125E+11,32139459867,0.968081594,22.20007725
45,1.49074E+11,33637990478,0.967626787,23.05104449
46,1.47049E+11,34968688577,0.967161635,23.92049427
47,1.45191E+11,36123457819,0.966689809,24.806392
48,1.43504E+11,37104247608,0.966214534,25.70684658
49,1.41985E+11,37919338932,0.965738618,26.62011648
50,1.40625E+11,38581077345,0.965264453,27.5446229
51,1.39412E+11,39103787283,0.96479405,28.47894692
52,1.38335E+11,39502475899,0.964329072,29.4218242
53,1.3738E+11,39791950184,0.963870869,30.37213609
54,1.36534E+11,39986265736,0.963420513,31.32889866
55,1.35784E+11,40098412632,0.962978836,32.29125072
56,1.3512E+11,40140165115,0.962546459,33.2584415
57,1.34532E+11,40122040558,0.962123825,34.2298186
58,1.3401E+11,40053328213,0.961711225,35.20481663
59,1.33547E+11,39942155948,0.961308822,36.18294676
60,1.33134E+11,18848697871,0.960916674,37.16378641
61,1.32765E+11,7128300734,0.960534752,38.14697124
62,1.32436E+11,2793639173,0.960162956,39.13218719
63,1.3214E+11,1178968702,0.959801126,40.11916367
64,1.31875E+11,567494523.3,0.959449061,41.10766755
65,1.31635E+11,327314001.7,0.959106519,42.09749796
66,1.31419E+11,225669201.3,0.958773235,43.0884818
67,1.31222E+11,176676434.7,0.958448922,44.08046976
68,1.31044E+11,148517070,0.958133278,45.07333306
69,1.3088E+11,129291303.3,0.957825991,46.06696046
70,1.30731E+11,114453229.8,0.957526746,47.0612558
71,1.30594E+11,102183338.1,0.957235222,48.0561359
72,1.30468E+11,91693396.03,0.956951099,49.05152869
73,1.30351E+11,82577627.68,0.956674059,50.04737166
74,1.30242E+11,74597730.84,0.956403789,51.04361054
75,1.30141E+11,67584640.99,0.956139979,52.04019811
76,1.30047E+11,61405156.14,0.955882325,53.03709326
77,1.29959E+11,55949646.44,0.955630532,54.03426011
78,1.29876E+11,51125500.07,0.95538431,55.03166733
79,1.29798E+11,46853426.55,0.955143376,56.02928749
80,1.29724E+11,43065256.35,0.954907456,57.02709653
81,1.29654E+11,39702369.39,0.954676283,58.02507335
82,1.29587E+11,36713447.96,0.954449597,59.02319934
