Time,J,A,S,tau
0,100,100,0.988716883,9.009009009
1,99.6814013,98.55212175,0.987081403,8.789109164
2,99.33599561,97.06816877,0.98520022,8.547942981
3,98.96223326,95.55005784,0.983055245,8.285620004
4,98.55811023,93.9982554,0.980625241,8.00196247
5,98.12151411,92.41337588,0.977887665,7.696792806
6,97.65023839,90.79612672,0.974818855,7.369934503
7,97.14200991,89.14733665,0.971394289,7.021213041
8,96.59448313,87.46795364,0.969375894,6.894953507
9,96.00520374,85.75908919,0.967263818,6.775788249
10,95.37167325,84.0219554,0.96502672,6.659893347
11,94.69134269,82.25791804,0.962659669,6.547161327
12,93.9616245,80.46844126,0.960157787,6.43749403
13,93.17992557,78.65515296,0.957516242,6.330802058
14,92.34363833,76.81978547,0.954730326,6.227003916
15,91.45020378,74.96421767,0.951795424,6.12602386
16,90.49709489,73.09044162,0.948707119,6.027793038
17,89.48189235,71.2005739,0.945461128,5.932246681
18,88.40228549,69.29684974,0.942053456,5.83932643
19,87.25613477,67.38160362,0.938480267,5.748977194
20,86.04153027,65.45728953,0.934738109,5.661150349
21,84.75680295,63.52643495,0.930823703,5.575800279
22,83.4007022,61.59168434,0.926734237,5.492888476
23,81.97230058,59.65573317,0.922467083,5.412379562
24,80.47138084,57.72139509,0.918020126,5.334246505
25,78.89815656,55.79152143,0.913391437,5.258465854
26,77.25397661,53.86910588,0.908579595,5.185024304
27,75.54082278,51.95720045,0.903583379,5.113913409
28,73.76215786,50.05904488,0.898401941,5.045135641
29,71.92258409,48.17803653,0.893034629,4.978701456
30,70.02838749,46.31791049,0.887481034,4.914633444
31,68.0873822,44.48276119,0.881740816,4.852965103
32,66.10901619,42.67722414,0.875813654,4.793743019
33,64.10425352,40.90666556,0.869699128,4.737028217
34,62.08519516,39.17736724,0.863396555,4.682897389
35,60.06447234,37.4966337,0.85690486,4.63144327
36,58.05449781,35.87295379,0.850222386,4.582776443
37,56.06648899,34.31599016,0.843346721,4.537025949
38,54.10944206,32.83644221,0.836274503,4.494340141
39,52.18916023,31.44563554,0.829001235,4.454886827
40,50.30768864,30.15495022,0.821521104,4.418853472
41,48.46321746,28.97497246,0.813826832,4.38644674
42,46.65065378,27.91448804,0.805909555,4.357891562
43,44.86281122,26.9794285,0.797758759,4.333429604
44,43.09212536,26.17196107,0.789362277,4.313317133
45,41.33259676,25.48982603,0.780706364,4.297822201
46,39.58098085,24.9262929,0.771775904,4.287220868
47,37.83799191,24.47048077,0.762554678,4.281793064
48,36.10832344,24.10830027,0.753025789,4.281817569
