Time,J,A,S,tau
0,100,100,0.450649371,14.49275362
1,91.32908813,95.81798133,0.438984688,14.13271141
2,83.35750524,91.85156887,0.426374648,13.75152876
3,76.04826925,88.08883356,0.412821097,13.3514695
4,69.34548761,84.51745604,0.398323717,12.93526522
5,63.1850513,81.12595448,0.382886904,12.5064116
6,57.50200506,77.90362545,0.366521428,12.06929038
7,52.23634673,74.84048031,0.349247045,11.62927682
8,47.33693992,71.92719163,0.33109625,11.19282429
9,42.76358486,69.15505071,0.312119281,10.76750313
10,38.48707518,66.51592054,0.292390001,10.36194961
11,34.29823723,64.20045289,0.27732513,10.2528674
12,30.31728063,62.09182331,0.263180628,10.28124179
13,26.62339899,60.09886331,0.248001113,10.35833149
14,23.2287096,58.1969503,0.231807428,10.48812769
15,20.14048557,56.36547369,0.214692012,10.6740923
16,17.35893081,54.58931625,0.196825968,10.91891732
17,14.87678983,52.85899296,0.178457115,11.22432072
18,12.68049963,51.16984922,0.159896983,11.59090533
19,10.75192077,49.52075819,0.141497069,12.01811449
20,9.070059096,47.91278285,0.123618607,12.50427948
21,7.612597225,46.34802846,0.106600604,13.04675093
22,6.357089701,44.82879749,0.090731829,13.64209386
23,5.281750514,43.35705668,0.076230936,14.2863146
24,4.365944815,41.9341642,0.063236827,14.97509106
25,3.59047063,40.56078504,0.051809149,15.70398298
26,2.937610244,39.23692656,0.04193612,16.46860671
27,2.391227136,37.96203459,0.033548472,17.26476832
28,1.936709811,36.73511437,0.026534877,18.0885547
29,1.56092259,35.5548495,0.020757378,18.93638784
30,1.252130218,34.41970662,0.016064866,19.80504907
31,0.999944228,33.32802099,0.01230434,20.69168055
32,0.795230825,32.27806253,0.00932884,21.5937714
33,0.630037428,31.26808384,0.007003022,22.50913393
34,0.497495652,30.29635486,0.005206175,23.43587441
35,0.391730255,29.36118586,0.003833569,24.37236191
36,0.307763116,28.46094217,0.002796448,25.31719724
37,0.241414723,27.59405271,0.002021102,26.26918336
38,0.189209069,26.75901437,0.00144744,27.22729823
39,0.14828211,25.95439358,0.001027287,28.19067037
40,0.11629484,25.17882581,0.000722617,29.15855712
41,0.091353393,24.43101401,0.00050384,30.13032583
42,0.071936738,23.70972624,0.000348248,31.10543737
43,0.056833002,23.0137929,0.000238636,32.0834321
44,0.045083496,22.34210377,0.000162136,33.06391785
45,0.035934865,21.69360503,0.000109236,34.04655963
46,0.028798566,21.06729625,7.30E-05,35.03107094
47,0.023217273,20.46222754,4.84E-05,36.01720642
48,0.018837149,19.87749675,3.18E-05,37.00475561
49,0.015385404,19.31224683,2.07E-05,37.99353765
50,0.012652297,18.76566336,1.34E-05,38.98339688
51,0.010476803,18.23697219,8.62E-06,39.97419905
52,0.008735394,17.72543717,5.49E-06,40.96582815
53,0.007333262,17.23035812,3.47E-06,41.9581837
54,0.006197535,16.75106881,2.18E-06,42.95117854
55,0.005272088,16.28693514,1.36E-06,43.94473682
56,0.004513538,15.8373534,8.44E-07,44.93879245
57,0.003888233,15.4017486,5.19E-07,45.93328763
58,0.003369932,14.97957298,3.18E-07,46.92817176
59,0.002938101,14.57030452,1.93E-07,47.92340036
60,0.002576528,14.17344559,1.17E-07,48.91893424
61,0.0022724,13.78852168,7.02E-08,49.91473878
62,0.002015474,13.41508017,4.19E-08,50.91078329
63,0.001797563,13.0526892,2.49E-08,51.90704047
64,0.001612069,12.7009366,1.48E-08,52.90348594
65,0.001453637,12.3594289,8.70E-09,53.90009784
66,0.001317914,12.0277903,5.10E-09,54.89685652
67,0.001201353,11.70566189,2.98E-09,55.89374416
68,0.001100993,11.39270066,1.73E-09,56.89074458
69,0.001014421,11.08857879,1.00E-09,57.88784298
70,0.000939763,10.79298312,5.80E-10,58.88502573
