Time,J,A,S,tau
0,100,100,0.86603036,10
1,102.3979197,85.03744055,0.857883556,9.78438845
2,149.5271605,71.9029322,0.848776502,9.547790615
3,434.4098201,60.44377715,0.838682174,9.290017506
4,1475.05324,50.50715584,0.827575268,9.010832312
5,4027.092812,41.94475295,0.81543493,8.710004192
6,8536.309422,34.61403908,0.802245422,8.387308694
7,14629.55298,28.37939333,0.787996779,8.042528175
8,21245.24214,23.40727621,0.774587307,7.73213975
9,27486.29389,29.16344189,0.766717349,7.595637715
10,32109.76498,124.9301403,0.758687006,7.462688915
11,30636.00117,630.8275367,0.750500994,7.33322078
12,27423.71801,2135.053239,0.742164538,7.207161437
13,22490.89129,4959.105491,0.733683371,7.08443977
14,16167.20442,8565.104364,0.72506373,6.964985478
15,9552.926095,11819.04111,0.716312345,6.848729133
16,3403.48883,14133.41629,0.707436431,6.735602234
17,84.5179858,13465.57333,0.698443669,6.625537254
18,44.22764437,10189.00638,0.689342195,6.518467701
19,41.30862856,7622.334942,0.680140573,6.414328203
20,38.77696129,5652.682854,0.670847757,6.31305493
21,92.99891979,4154.9173,0.661472963,6.214588332
22,1053.799962,3026.517629,0.652024871,6.118892099
23,4911.421137,2184.396327,0.642506166,6.026082163
24,11145.14055,1561.937404,0.632876139,5.937281796
25,16758.33372,1106.312889,0.622804467,5.860057735
26,20026.86451,776.6295539,0.61024938,5.838872256
27,21059.90855,564.6803803,0.587015727,6.049951512
28,20704.9777,445.6289612,0.544578756,6.695228429
29,19599.56284,325.4852511,0.492728278,7.608314697
30,18061.30954,223.625724,0.441368976,8.591950652
31,16344.96125,149.9255637,0.393121528,9.588992489
32,14611.6467,99.14150135,0.348422493,10.58844964
33,12946.16522,64.82972922,0.307297415,11.58833895
34,11388.90685,41.95161079,0.269681793,12.5882611
35,9956.774801,26.86581625,0.235472471,13.58818325
36,8654.53767,17.02639744,0.20454128,14.5881054
37,7480.688817,10.6787981,0.176739107,15.58802754
38,6430.412404,6.628608765,0.151899383,16.58794969
39,5497.098719,4.072516358,0.129841723,17.58787184
40,4673.150245,2.476928489,0.110375671,18.58779399
41,3950.441631,1.491699719,0.09330439,19.58771614
42,3320.610967,0.889866629,0.078428216,20.58763829
43,2775.265212,0.526108002,0.065547985,21.58756044
44,2306.137234,0.30850624,0.054468051,22.58748259
45,1905.210796,0.179622359,0.044998935,23.58740473
46,1564.821531,0.103997773,0.036959567,24.58732688
47,1277.735877,0.060002655,0.030179093,25.58724903
48,1037.209903,0.034597397,0.024498239,26.58717118
49,837.0293664,0.020011603,0.019770246,27.58709333
50,671.5324192,0.011666803,0.015861401,28.58701548
51,535.6166036,0.006894312,0.012651202,29.58693763
52,424.7322264,0.004154419,0.0100322,30.58685978
53,334.8643436,0.002567024,0.007909574,31.58678193
54,262.5056095,0.001633079,0.00620049,32.58670408
55,204.6222818,0.001071341,0.004833298,33.58662623
56,158.6155654,0.000723857,0.00374662,34.58654838
57,122.2802768,0.00050189,0.002888374,35.58647053
58,93.76252763,0.000355316,0.002214775,36.58639268
59,71.51782824,0.000255471,0.001689343,37.58631483
60,54.27085707,0.000185633,0.001281957,38.58623698
61,40.97763366,0.000135768,0.000967959,39.58615913
62,30.79078105,9.96E-05,0.000727334,40.58608128
63,23.0281574,7.32E-05,0.000543971,41.58600343
64,17.1450253,5.38E-05,0.000405002,42.58592558
65,12.70980422,3.94E-05,0.000300235,43.58584773
66,9.383116577,2.88E-05,0.000221653,44.58576989
67,6.900068787,2.11E-05,0.000162998,45.58569204
68,5.055368845,1.53E-05,0.000119422,46.58561419
69,3.691003033,1.11E-05,8.72E-05,47.58553634
70,2.686158784,8.07E-06,6.35E-05,48.58545849
71,1.94904298,5.83E-06,4.60E-05,49.58538064
72,1.410342418,4.20E-06,3.33E-05,50.58530279
73,1.018016483,3.02E-06,2.40E-05,51.58522494
74,0.733211196,2.17E-06,1.73E-05,52.5851471
75,0.527068511,1.56E-06,1.25E-05,53.58506925
76,0.378259941,1.11E-06,8.94E-06,54.5849914
77,0.271096069,7.97E-07,6.40E-06,55.58491355
78,0.194084478,5.70E-07,4.59E-06,56.5848357
79,0.138841846,4.07E-07,3.28E-06,57.58475785
80,0.099274913,2.91E-07,2.35E-06,58.58468001
81,0.070970317,2.08E-07,1.68E-06,59.58460216
82,0.050741216,1.49E-07,1.20E-06,60.58452431
83,0.03629277,1.06E-07,8.57E-07,61.58444646
84,0.025976639,7.61E-08,6.14E-07,62.58436862
85,0.018611273,5.46E-08,4.40E-07,63.58429077
86,0.01335137,3.92E-08,3.15E-07,64.58421292
87,0.009593042,2.82E-08,2.27E-07,65.58413507
88,0.006905421,2.03E-08,1.63E-07,66.58405723
89,0.004981356,1.47E-08,1.18E-07,67.58397938
90,0.003602018,1.06E-08,8.51E-08,68.58390153
91,0.002611562,7.74E-09,6.17E-08,69.58382369
92,0.001898986,5.64E-09,4.49E-08,70.58374584
93,0.001385221,4.13E-09,3.27E-08,71.58366799
94,0.001013901,3.03E-09,2.40E-08,72.58359015
95,0.000744822,2.24E-09,1.76E-08,73.5835123
96,0.00054927,1.66E-09,1.30E-08,74.58343445
97,0.000406712,1.23E-09,9.61E-09,75.58335661
98,0.000302442,9.21E-10,7.15E-09,76.58327876
99,0.00022591,6.91E-10,5.34E-09,77.58320091
100,0.000169529,5.22E-10,4.01E-09,78.58312307
101,0.000127832,3.96E-10,3.02E-09,79.58304522
102,9.69E-05,3.02E-10,2.29E-09,80.58296738
103,7.38E-05,2.31E-10,1.74E-09,81.58288953
104,5.65E-05,1.78E-10,1.33E-09,82.58281168
105,4.35E-05,1.38E-10,1.03E-09,83.58273384
106,3.37E-05,1.08E-10,7.95E-10,84.58265599
107,2.62E-05,8.46E-11,6.19E-10,85.58257815
108,2.05E-05,6.68E-11,4.84E-10,86.5825003
109,1.61E-05,5.30E-11,3.81E-10,87.58242246
110,1.28E-05,4.23E-11,3.02E-10,88.58234461
111,1.02E-05,3.40E-11,2.40E-10,89.58226677
112,8.15E-06,2.75E-11,1.93E-10,90.58218892
113,6.57E-06,2.24E-11,1.55E-10,91.58211108
114,5.32E-06,1.84E-11,1.26E-10,92.58203323
115,4.34E-06,1.51E-11,1.03E-10,93.58195539
116,3.56E-06,1.25E-11,8.41E-11,94.58187754
117,2.93E-06,1.05E-11,6.93E-11,95.5817997
118,2.43E-06,8.79E-12,5.75E-11,96.58172185
119,2.03E-06,7.43E-12,4.80E-11,97.58164401
120,1.70E-06,6.31E-12,4.03E-11,98.58156616
121,1.44E-06,5.40E-12,3.40E-11,99.58148832
122,1.22E-06,4.65E-12,2.89E-11,100.5814105
123,1.04E-06,4.02E-12,2.46E-11,101.5813326
124,8.94E-07,3.50E-12,2.11E-11,102.5812548
125,7.72E-07,3.07E-12,1.82E-11,103.5811769
126,6.69E-07,2.70E-12,1.58E-11,104.5810991
127,5.83E-07,2.39E-12,1.38E-11,105.5810213
128,5.11E-07,2.13E-12,1.21E-11,106.5809434
129,4.50E-07,1.96E-12,1.06E-11,107.5808596
130,3.99E-07,3.18E-12,9.42E-12,108.5805555
131,3.54E-07,1.11E-11,8.38E-12,109.5789305
132,3.17E-07,5.67E-11,7.49E-12,110.5689778
133,2.84E-07,3.03E-10,6.75E-12,111.5144175
134,2.58E-07,1.76E-09,6.21E-12,112.2655607
135,2.49E-07,9.87E-09,5.93E-12,112.6048436
136,3.39E-07,3.24E-08,5.83E-12,112.6635556
137,7.06E-07,5.85E-08,5.81E-12,112.6644721
138,1.47E-06,7.29E-08,5.83E-12,112.6632147
139,2.62E-06,7.52E-08,5.95E-12,112.5829883
140,4.23E-06,8.89E-08,0.392557081,6.611909409
141,6.47E-06,8.02E-08,0.434251944,5.84838375
142,1.02E-05,1.29E-07,0.443723692,5.852668518
143,2.05E-05,2.80E-07,0.450540568,5.920721268
144,4.94E-05,5.46E-07,0.456897545,6.000933663
