Time,J,A,S,tau
0.0,100.0,100.0,0.6699326596010694,38.57105104073841
1.0,99.80711777019654,89.40987852715018,0.6687427992846671,39.55601112515728
2.0,99.61785515050349,79.94348330625665,0.6675705234437597,40.54220066632411
3.0,99.43202223190954,71.48375635536898,0.6664155603420696,41.52915852336952
4.0,99.2494569157188,63.92302912515917,0.6652773060524804,42.51682026523239
5.0,99.07000271016581,57.16522828425092,0.6641551512843916,43.5051270317977
6.0,98.89350845014363,51.124649494330576,0.663048483673942,44.49402500464091
7.0,98.71982801936045,45.72477558746382,0.6619566897482672,45.483464919162685
8.0,98.54882007964724,40.897295718064065,0.6608791565798143,46.473401620782674
9.0,98.38034782026594,36.58124236568929,0.6598152731728846,47.463793671280285
10.0,98.21427871901048,32.72218721703038,0.6587644316234547,48.4546029931139
11.0,98.05048430073094,29.271513600039782,0.6577260280588278,49.44579453858145
12.0,97.88883991188365,26.185808534617262,0.6566994633939253,50.43733599564715
13.0,97.72922450917531,23.426314696808785,0.6556841439373563,51.42919752459775
14.0,97.57152044815413,20.958402118808376,0.6546794818451133,52.421351513510366
15.0,97.41561327874629,18.751133583118378,0.6536848954436968,53.4137723560919
16.0,97.26139155406129,16.776879677074238,0.6526998094559971,54.406436253170426
17.0,97.10874664549719,15.01095451513611,0.6517236551345862,55.39932103116352
18.0,96.9575725571613,13.431294360590803,0.6507558702943596,56.39240597256984
19.0,96.80776575137457,12.018184770197745,0.649795899284067,57.385671663737206
20.0,96.65922498282029,10.754013586041385,0.6488431929064935,58.379099856479215
21.0,96.51185113191877,9.623033847620452,0.6478972082692321,59.372673337673945
22.0,96.36554704409849,8.611169653687142,0.6469574085911424,60.366375809506685
23.0,96.22021737723082,7.705843158320362,0.6460232629821598,61.36019177997714
24.0,96.07576845196995,6.895808817639354,0.6450942461881579,62.354106460129024
25.0,95.93210810276663,6.17101042026147,0.6441698382973583,63.34810566660093
26.0,95.7891455358045,5.522457951263934,0.6432495244360211,64.34217573125927
27.0,95.64679119151133,4.942115344950509,0.6423327944530227,65.33630341581333
28.0,95.50495660667329,4.422793777191867,0.6414191425785668,66.33047582911276
29.0,95.36355428080262,3.95806428964185,0.6405080670784451,67.32468034831312
30.0,95.22249754668381,3.5421794973977763,0.6395990699101707,68.31890454283976
31.0,95.0817004420539,3.1699979185131513,0.6386916563729313,69.31313609958032
32.0,94.94107758266702,2.8369199427061647,0.6377853347543303,70.30736274922417
33.0,94.80054403878938,2.5388320082966294,0.6368796159883738,71.30157219333793
34.0,94.66001521326548,2.2720552080027425,0.6359740133224844,72.29575203068738
35.0,94.51940672021848,2.033297172822243,0.6350680419888503,73.2898896829296
36.0,94.37863426597366,1.819612473178996,0.6341612188933023,74.28397231895178
37.0,94.23761353096405,1.62836696576257,0.633253062323469,75.27798677620663
38.0,94.09626005233153,1.4572031669083263,0.6323430916750342,76.27191947916947
39.0,93.9544891079877,1.30401139647774,0.6314308272016488,77.26575635484859
40.0,93.81221560114267,1.166904376781288,0.6305157897947569,78.25948274301021
41.0,93.66935394439714,1.0441935394903772,0.6295975007950773,79.25308329988499
42.0,93.52581794583081,0.9343673116086515,0.6286754818398504,80.24654189759113
43.0,93.38152069509842,0.836073054917557,0.6277492547521779,81.23984151574687
44.0,93.23637444792911,0.7481007391721715,0.6268183414769761,82.23296412265552
45.0,93.09029051208066,0.6693670748355959,0.6258822640702301,83.2258905484777
46.0,92.94317913426812,0.5989024349156865,0.6249405447468438,84.21860034890652
47.0,92.79494938502408,0.5358392613672341,0.6239927059947183,85.21107165441934
48.0,92.6455090422871,0.4794010795029186,0.6230382707649406,86.20328100426464
49.0,92.49476447838664,0.42889269711631584,0.6220767627440081,87.19520316955698
50.0,92.3426205449109,0.383691921782125,0.6211077067179455,88.18681095728984
51.0,92.1889804540202,0.3432420470377204,0.6201306290441606,89.17807499072906
52.0,92.0337456631598,0.30704457803061774,0.6191450582382318,90.16896347283034
53.0,91.87681575983619,0.2746532753097576,0.6181505256856384,91.1594419270586
54.0,91.71808834226604,0.24566884251187743,0.6171465665023657,92.14947290634741
55.0,91.55745889938888,0.2197338248869992,0.6161327205618009,93.13901567088726
56.0,91.39482069559266,0.19652817182657134,0.6151085336861877,94.12802584117507
57.0,91.23006465158325,0.1757654285793586,0.6140735590390201,95.11645500974002
58.0,91.06307922065393,0.1571892617043929,0.6130273587564624,96.10425030354408
59.0,90.8937502715262,0.14057012579016928,0.6119695058017481,97.09135391242427
60.0,90.72196097018498,0.12570253929606495,0.610899586080517,98.07770256795538
61.0,90.54759165628819,0.11240264156160541,0.6098172008791082,99.06322695593704
62.0,90.37051972145898,0.10050582423409417,0.6087219696338929,100.04785106870581
63.0,90.19061949358029,0.08986471521454947,0.6076135330159798,101.03149150465964
64.0,90.00776211628705,0.08034742561178035,0.606491556433566,102.01405668334903
65.0,89.82181542438104,0.07183593634405475,0.6053557340201916,102.99544596351824
66.0,89.63264383023252,0.06422457309866553,0.6042057930130819,103.97554869786575
67.0,89.44010820847863,0.05741875597347742,0.6030414986427991,104.95424318737987
68.0,89.244065775343,0.05133387286294044,0.6018626596573061,105.93139550688772
69.0,89.04436997476702,0.04589418110730081,0.6006691344136942,106.90685822598026
70.0,88.84087037203788,0.0410318890594723,0.599460837512847,107.8804690300836
71.0,88.6334125431249,0.03668634907317742,0.598237747192864,108.85204918623528
72.0,88.42183796309422,0.03280330596717102,0.5969999135495941,109.82140184168384
73.0,88.20598391106489,0.02933420128600525,0.595747467290629,110.78831022761048
74.0,87.98568337408636,0.026235597976393556,0.5944806293109645,111.75253569243995
75.0,87.76076494801877,0.023468660030211724,0.5931997212561532,112.7138155270306
76.0,87.53105275305924,0.020998644464843633,0.5919051767378852,113.67186065971921
77.0,87.29636635900155,0.018794482270933645,0.5905975531790094,114.62635321854323
78.0,87.05652070919187,0.016828407469369356,0.5892775446054402,115.57694388219241
79.0,86.81132605079884,0.015075606371057848,0.5879459952619205,116.52324904365369
80.0,86.56058788801398,0.013513901537393059,0.5866039133491182,117.46484793562247
81.0,86.30410693765947,0.012123486683587302,0.585252485347843,118.40127959994085
82.0,86.04167908797628,0.010886686167166166,0.5838930909295246,119.3320396907251
83.0,85.77309538300928,0.009787720605427045,0.5825273174145496,120.25657732780388
84.0,85.49814202069234,0.008812515276814474,0.5811569737153723,121.17429199665432
85.0,85.21660035669844,0.007948529405283995,0.5797841039014928,122.08453044454433
86.0,84.9282469271191,0.007184591920286639,0.5784109995363355,122.98658373778198
87.0,84.63285350124531,0.006510757238094594,0.5770402094589605,123.87968475332434
88.0,84.33018714488831,0.00591818199726972,0.5756745473646444,124.76300599868966
89.0,84.02001029878016,0.005399012202241576,0.5743170964460861,125.63565788886362
90.0,83.70208089675806,0.004946272162223259,0.572971209003185,126.49668792287238
91.0,83.37615250387762,0.004553776683745104,0.5716405008630745,127.34508077182392
92.0,83.04197446613279,0.004216050415616962,0.5703288405041866,128.17975924247273
93.0,82.69929212040931,0.003928239202895824,0.5690403295530931,128.99958687506597
94.0,82.34784701216871,0.003686051062605091,0.5677792757912642,129.8033718865598
95.0,81.9873771477578,0.0034856860044799255,0.5665501573600772,130.58987266123052
96.0,81.6176172992338,0.003323782647054017,0.5653575759289012,131.35780547590923
97.0,81.23956294126077,0.0034811419616686927,0.5642062008282802,132.10585376504653
98.0,80.85199697675627,0.003695328496788653,0.5631007021730546,132.83267962991155
99.0,80.45450012492476,0.003927231231892029,0.5620456739232208,133.53693713525527
100.0,80.0468182345251,0.004177745209975892,0.5610455473493711,134.21728759687963
101.0,79.62869813890407,0.004447719307509608,0.5601044986640493,134.8724161602019
102.0,79.19988827583381,0.004737939997768773,0.5592263465299224,135.5010500469751
103.0,78.76013945408887,0.005049115340180333,0.5584144537454929,136.10197661687693
104.0,78.30920558779621,0.005381857543585056,0.5576716154602088,136.67406338589973
105.0,77.84684450780945,0.005736668711476128,0.556999968804855,137.21627495928644
106.0,77.37281851311438,0.0061139306291825395,0.5564009221671082,137.72768644695554
107.0,76.88689560964355,0.0065138795016863715,0.5558749903258154,138.20751152303316
108.0,76.38885039228768,0.006936614338614031,0.5554218565468211,138.65509475547302
109.0,75.87846392779144,0.0073820665953401605,0.5550401251974727,139.069951396025
110.0,75.35552599606208,0.007850029637259316,0.5547275680689492,139.45172969732718
111.0,74.81983483323901,0.008340123360484137,0.5544808241850128,139.8002581949016
112.0,74.27119956593387,0.008851819281297713,0.5542956022127242,140.11551342108055
113.0,73.70943858496398,0.009384440127574587,0.5541666104735504,140.39762983650593
