Time,J,A,S,tau
0,8.437955087,21.91288875,0.591357234,11.2368477
1,8.456158237,21.95543423,0.59086062,11.2204031
2,8.47425194,21.99836305,0.590365789,11.20405424
3,8.492203235,22.04166121,0.589872894,11.18780579
4,8.509948191,22.08531185,0.589382089,11.17166224
5,8.527487793,22.12929807,0.588893524,11.15562785
6,8.544824342,22.17360303,0.588407352,11.13970686
7,8.561960141,22.21820986,0.587923722,11.12390355
8,8.57889749,22.26310169,0.587442787,11.10822218
9,8.595638692,22.30826168,0.586964696,11.09266699
10,8.612184148,22.35367293,0.586489602,11.07724226
11,8.628481931,22.39931718,0.586017654,11.0619522
12,8.644503197,22.44517381,0.585548999,11.0468007
13,8.660241717,22.49122203,0.585083782,11.03179159
14,8.675691261,22.53744104,0.584622147,11.01692866
15,8.690845602,22.58381004,0.584164238,11.00221573
16,8.70569851,22.63030824,0.5837102,10.98765662
17,8.720243756,22.67691483,0.583260178,10.97325513
18,8.73447267,22.72360921,0.582814315,10.95901506
19,8.748365696,22.7703701,0.582372752,10.94493998
20,8.761907935,22.81717392,0.581935626,10.93103329
21,8.775085358,22.86399694,0.581503071,10.9172984
22,8.787883933,22.91081541,0.581075226,10.9037387
23,8.800289631,22.95760558,0.580652225,10.89035759
24,8.812299792,23.00434481,0.580234206,10.87715848
25,8.823921791,23.05101074,0.5798213,10.86414456
26,8.835136948,23.09757797,0.579413634,10.85131887
27,8.845925731,23.14402101,0.579011336,10.83868443
28,8.85626861,23.19031437,0.578614532,10.82624428
29,8.866146053,23.23643256,0.578223351,10.81400146
30,8.875568913,23.28235196,0.577837917,10.80195894
31,8.884549176,23.32804847,0.577458352,10.79011951
32,8.893064672,23.37349558,0.577084773,10.77848585
33,8.901093216,23.41866678,0.576717296,10.76706065
34,8.908612623,23.46353557,0.57635604,10.75584659
35,8.915638613,23.50807773,0.576001122,10.74484635
36,8.922189883,23.55226902,0.575652651,10.73406239
37,8.928240914,23.59608238,0.575310736,10.72349707
38,8.933766144,23.63949074,0.574975482,10.71315277
39,8.938740011,23.68246705,0.574646998,10.70303185
40,8.943185417,23.72498724,0.57432539,10.69313666
41,8.947131952,23.76702784,0.574010758,10.68346936
42,8.950551066,23.80856183,0.573703198,10.67403199
43,8.953414118,23.84956221,0.573402805,10.6648266
44,8.955692463,23.89000196,0.573109675,10.65585525
45,8.957415872,23.9298576,0.572823903,10.64711996
46,8.958625427,23.96910688,0.572545579,10.63862257
47,8.959289997,24.00772349,0.572274785,10.63036482
48,8.959378269,24.04568111,0.572011605,10.62234845
49,8.958858934,24.08295342,0.571756122,10.61457518
50,8.95776798,24.11951813,0.571508421,10.60704675
51,8.956158056,24.15535486,0.571268577,10.59976468
52,8.953995998,24.19043864,0.571036659,10.5927304
53,8.951248351,24.22474446,0.57081274,10.58594532
54,8.94788166,24.25824733,0.570596889,10.57941089
55,8.943937352,24.29092672,0.570389178,10.5731285
56,8.939479373,24.32276471,0.570189669,10.5670994
57,8.934473144,24.35373829,0.569998419,10.5613247
58,8.928883636,24.38382446,0.569815484,10.55580551
59,8.922675826,24.41300017,0.569640923,10.55054297
60,8.915895637,24.44124722,0.569474793,10.54553818
61,8.908617655,24.46855069,0.569317142,10.54079207
62,8.900806551,24.49489018,0.569168013,10.53630546
63,8.892426362,24.52024524,0.569027449,10.53207918
64,8.883441127,24.54459542,0.568895495,10.52811404
65,8.873900223,24.56792535,0.568772192,10.52441086
66,8.863887837,24.5902236,0.568657576,10.52097028
67,8.853368585,24.61147292,0.568551676,10.51779282
68,8.842306231,24.63165598,0.568454519,10.514879
69,8.830664541,24.65075547,0.568366136,10.51222936
70,8.818495232,24.66875931,0.568286555,10.50984441
71,8.80589071,24.68565998,0.568215797,10.50772451
72,8.792816234,24.70144382,0.568153875,10.50586989
73,8.77923596,24.71609712,0.568100805,10.50428078
74,8.765114048,24.72960617,0.5680566,10.50295742
75,8.750503428,24.74196256,0.568021275,10.50190005
76,8.735503036,24.75316295,0.567994836,10.50110873
77,8.720079435,24.76319769,0.567977282,10.5005834
78,8.704197821,24.77205705,0.567968614,10.50032402
79,8.687823395,24.77973127,0.567968832,10.50033054
80,8.671009184,24.78621592,0.567977935,10.50060291
81,8.653858729,24.79151202,0.567995914,10.5011409
82,8.636340495,24.79561418,0.568022755,10.50194419
83,8.61842132,24.79851688,0.568058444,10.50301244
84,8.600068041,24.80021463,0.568102966,10.50434531
85,8.581332725,24.80070713,0.568156306,10.50594249
86,8.562321414,24.7999998,0.568218442,10.50780346
87,8.543004998,24.79809164,0.568289344,10.50992761
88,8.523352479,24.79498152,0.568368984,10.51231434
89,8.503332859,24.79066833,0.568457333,10.51496302
90,8.482996272,24.78515594,0.568554363,10.51787304
91,8.462449074,24.77845412,0.568660036,10.52104364
92,8.44166499,24.77056626,0.56877431,10.52447391
93,8.420615625,24.76149562,0.568897143,10.52816296
94,8.399272585,24.75124548,0.56902849,10.53210991
95,8.377683216,24.73982383,0.569168311,10.53631385
96,8.355951988,24.72724455,0.569316555,10.54077374
97,8.334055762,24.7135153,0.569473165,10.54548842
98,8.311969087,24.69864363,0.569638087,10.55045669
99,8.289666508,24.68263708,0.569811263,10.55567741
100,8.267191869,24.66550756,0.569992637,10.5611494
101,8.24464563,24.64727273,0.570182148,10.56687132
102,8.222007973,24.62794429,0.570379725,10.57284174
103,8.199256622,24.60753381,0.5705853,10.57905921
104,8.1763693,24.58605282,0.570798805,10.58552228
105,8.153385775,24.56351688,0.571020171,10.5922295
106,8.130400543,24.539947,0.571249321,10.59917926
107,8.107397167,24.51535852,0.571486176,10.60636985
108,8.084356679,24.48976666,0.571730655,10.61379954
109,8.061260107,24.46318663,0.571982677,10.6214666
110,8.038142741,24.43563719,0.572242162,10.62936932
111,8.015091367,24.40714215,0.572509021,10.63750581
112,7.99209289,24.37772006,0.572783164,10.64587406
113,7.96913168,24.34738931,0.573064498,10.65447209
114,7.946192108,24.31616831,0.573352932,10.66329788
115,7.923304731,24.28407855,0.573648374,10.67234944
116,7.90054716,24.25114605,0.573950725,10.68162461
117,7.877909505,24.21739199,0.574259884,10.69112111
118,7.85537942,24.18283741,0.574575749,10.70083666
119,7.832944559,24.14750338,0.574898217,10.71076899
120,7.810634815,24.11141374,0.575227187,10.72091583
121,7.788524394,24.07459642,0.575562552,10.73127475
122,7.766603706,24.03707463,0.575904198,10.7418432
123,7.744860595,23.99887144,0.576252016,10.75261859
124,7.723282909,23.96000989,0.576605892,10.76359835
125,7.701860406,23.92051318,0.576965715,10.77477992
126,7.680659656,23.88040981,0.577331371,10.78616069
127,7.659712622,23.83972691,0.577702741,10.79773783
128,7.639011081,23.7984891,0.578079704,10.80950847
129,7.618546812,23.75672102,0.578462139,10.82146973
130,7.598311593,23.71444731,0.578849925,10.83361872
131,7.578312336,23.67169362,0.57924294,10.84595258
132,7.558615087,23.62848978,0.579641062,10.85846835
133,7.539223081,23.58486171,0.580044162,10.87116284
134,7.520129836,23.54083467,0.580452109,10.88403285
135,7.501328865,23.49643396,0.580864776,10.89707518
136,7.482813686,23.45168484,0.581282033,10.91028661
137,7.464579188,23.40661269,0.581703751,10.92366395
