Time,J,A,S,tau,r
0.0,1.0,1.0,0.9470007556509475,10.309278350515463,0.0
1.0,1.4027951284876223,1.99379830770714,0.9476241689054217,10.803637751516545,0.011108531877195746
2.0,2.6724554791162864,2.763588057863583,0.948252636420313,11.313198277941257,0.010843549691226013
3.0,4.520361712590678,3.339844280225001,0.9488841182319028,11.837568982839965,0.010592013439576763
4.0,6.726070790461633,3.7527654797196535,0.949516728574454,12.376368110191972,0.01035085156275633
5.0,9.12334039219734,4.030415840468885,0.9501487345855123,12.929219835109508,0.01011812909594316
6.0,11.589094700825589,4.198422671037224,0.9507786234096687,13.495734251124716,0.00989283804282305
7.0,14.034477133554308,4.2790049398474075,0.9514049727896178,14.075539600273293,0.009674104475518567
8.0,16.39692248790743,4.291193220600434,0.9520263632505058,14.668300332084494,0.009461252716433237
9.0,18.63474457114284,4.2511924333573825,0.9526417821917783,15.27361597133573,0.009253868679893862
10.0,20.72175635255153,4.172199901532472,0.9532500882804636,15.89115166856938,0.00905151007280028
11.0,22.64353471124026,4.0649283008263,0.9538502466489687,16.52057735367023,0.00885381214666209
12.0,24.394461717948527,3.9382085901705395,0.9544413726482788,17.161557656084458,0.008660558079006096
13.0,25.975094007944854,3.7987712099746345,0.9550226944545588,17.813756732521018,0.008471474403138859
14.0,27.3902631315203,3.651898834592303,0.9555934688299917,18.476861104834303,0.008286341743200743
15.0,28.64790789089543,3.501763622346469,0.9561530240235158,19.150565399786533,0.008105022599917053
16.0,29.75760801413465,3.351249120162232,0.9567007898404173,19.83456230533679,0.007927315263400554
17.0,30.729990566252653,3.2027282860064,0.9572362510362703,20.52855663607202,0.007753123038559676
18.0,31.576046437951028,3.057665191949885,0.9577589753801345,21.23225422563954,0.007582295137988378
19.0,32.30676115486364,2.9172237440426705,0.9582686302302267,21.94535761413215,0.0074147442382579585
20.0,32.932781343377194,2.782084716721863,0.9587647842625662,22.66761365282463,0.007250367334289558
21.0,33.46426526124858,2.6526272918701364,0.9592472729733957,23.398723956005966,0.007089074366349567
22.0,33.91072603884632,2.5290617723761377,0.9597158793459796,24.13842603060931,0.006930788213728192
23.0,34.2810428470676,2.411459109005416,0.9601703580076472,24.886475281617855,0.006775450783108272
24.0,34.58336111813483,2.2997086566057106,0.9606107302545279,25.64257933759875,0.006622989082992164
25.0,34.82510524339178,2.1935262627814054,0.9610368091296464,26.406511150278032,0.006473308650514592
26.0,35.01307699542206,2.0929710975744134,0.9614486629667072,27.17799953922756,0.006326416110408884
27.0,35.15343197308902,1.9977064954338744,0.9618463367057537,27.956801482694633,0.006182239434404451
28.0,35.25170743800884,1.90743362368472,0.96222987742805,28.742668933819775,0.0060407182005673314
29.0,35.312919895441816,1.8220051434940863,0.9625994190842337,29.535356732398153,0.005901836489616343
30.0,35.34155643276939,1.7411267558148205,0.9629551301793512,30.334625527452438,0.005765544091067493
31.0,35.34162944671651,1.664543794091967,0.9632971747871499,31.14024868432712,0.00563179888937504
32.0,35.37118702955211,1.5432834870829077,0.9635446183690992,31.762598691321287,0.005484632017018307
33.0,35.26598210639009,1.5284768969534868,0.9636298790339392,32.52531452486501,0.005336643389254157
34.0,34.98201838138989,1.67429507420135,0.9637949749518617,33.325086230581206,0.0052032323331498405
35.0,34.90334700123767,1.5940924409267148,0.9637641473452914,33.71043541840997,0.005031952754383437
36.0,34.49475501764749,1.8117426719092067,0.9638587496991553,34.50831708625306,0.004900596559430482
37.0,34.013812409439204,2.063077892072799,0.9639724087298132,35.32007892473132,0.004775307760692499
38.0,33.871372726525735,1.948470349837427,0.9639391610899456,35.7147043588588,0.0046197569587473515
39.0,33.38205573504504,2.1478893042312808,0.9639903222324067,36.52308759490463,0.004496384853247577
40.0,32.80114678974493,2.3932317001263055,0.9640930175801122,37.35385227516748,0.004381774176577596
41.0,32.59124090413148,2.2463757964715936,0.9640731512030506,37.774563958396485,0.00424333882307746
42.0,32.15270178081423,2.3032751430162905,0.964047899134099,38.56585877592619,0.004122033615604637
43.0,31.514830330959544,2.5228156565929787,0.9641430373888079,39.4131974153628,0.004017043957137843
44.0,31.078471257173224,2.509962058474382,0.9640910824255229,40.187197262355916,0.0038987242012159446
45.0,30.845909328508117,2.2869445516184426,0.9640690211524289,40.637564744993696,0.0037770448339625655
46.0,30.22251080477698,2.4481505732743787,0.9641134716165022,41.48868540064939,0.0036775351099701905
47.0,29.604111093027882,2.565443173670784,0.9641342154122872,42.33790885062026,0.0035788350262444695
48.0,29.36716572191493,2.3060176715854945,0.9641032271744556,42.76697803397981,0.003465281636632029
49.0,28.915351366354955,2.269775614089434,0.9640390009200004,43.58066071724491,0.0033633995639643192
50.0,28.260525404641633,2.415533567088186,0.9640765166755066,44.44708350733178,0.003274535590098188
51.0,27.700543059663673,2.4400956776754823,0.9640376299985915,45.29162384239688,0.003181699856457346
52.0,27.491196958183885,2.1353106137521247,0.9639985701251269,45.7089513889416,0.0030789999646012975
53.0,26.972252149840514,2.158097791746703,0.9639482011408208,46.55592385399547,0.002990634063820879
54.0,26.324361287928888,2.2862419047387994,0.9639636692641904,47.4296344919938,0.0029102983678165975
55.0,25.80122400108858,2.2720826301901766,0.9638964584036913,48.27262003684693,0.0028251280501662332
56.0,25.58520124837589,1.9778515383708632,0.9638583866467957,48.69113751266769,0.0027335648613277
57.0,25.059589350424165,2.016849417639342,0.9638042846471258,49.548457213904335,0.0026548905632746184
58.0,24.428261828173017,2.138744412622792,0.9638018690482972,50.426263900259634,0.0025825447573605957
59.0,23.921009794350365,2.1225005751338557,0.9637233939684571,51.271558633995944,0.0025058575066746786
60.0,23.699670757256392,1.8514516198062183,0.9636865296982315,51.68615748108697,0.002424449013592594
61.0,23.186787391339493,1.8942971658884789,0.963624544207193,52.54670835946029,0.0023540653075197777
62.0,22.573587573669407,2.016224969914759,0.9636092400923112,53.42584489696391,0.0022893299134449374
63.0,22.081170183054294,2.0049339919160394,0.9635236324720542,54.27048333114027,0.0022206505029757004
64.0,21.856799464353628,1.7563310337014335,0.9634886573464858,54.677556933364436,0.0021482993884495323
65.0,21.34973522244435,1.811604231808488,0.9634242311003256,55.53951636863373,0.0020859289785386155
66.0,20.75336987578447,1.935347742668791,0.9633986392077585,56.416737042214386,0.0020283520151981645
67.0,20.295418453983636,1.912026893989363,0.9633019720016804,57.245049335756775,0.0019663025366834152
68.0,20.06113353672149,1.6939755305501487,0.9632714908678657,57.650636823259084,0.0019027704510647008
69.0,19.536181425315707,1.7834381268097717,0.963216383783759,58.515474709602124,0.0018487222226840825
70.0,18.961492919281962,1.9012546934307069,0.96317663148948,59.38551692828098,0.001797552603242384
71.0,18.6094850452283,1.80151447602841,0.9631394471912542,59.86277747125613,0.0017407507792305303
72.0,18.261670029230128,1.718504024407577,0.9630483046450903,60.59649667153521,0.0016861367496750768
73.0,17.706082311781856,1.8427768766619212,0.9630108082312883,61.462573894825084,0.0016403595510865693
74.0,17.204890352839723,1.898824399049508,0.9629347100373784,62.30538207767607,0.0015932189889878137
75.0,16.978745403153365,1.7019322003202526,0.9629072409584403,62.66102513970684,0.0015419440474217238
76.0,16.486799981245838,1.7869363154495546,0.9628450970738304,63.5083673561967,0.0014993836162827292
77.0,15.949293197903028,1.9035451330544169,0.9627919232183426,64.35748106473038,0.0014591122661602584
78.0,15.703129608026897,1.7445003315452012,0.9627692454989005,64.69479021268229,0.0014132203817678979
79.0,15.25853069593549,1.7976923887155924,0.9626943745515775,65.52070786050808,0.001374341407881987
80.0,14.732405162991704,1.9246884935097928,0.9626424549141808,66.35919847741961,0.0013389307328340433
81.0,14.497857098673519,1.7748751108711633,0.9626224625756734,66.67061984898551,0.0012979054474515387
82.0,14.039994352421457,1.8600031861552349,0.9625589439262858,67.49215942856632,0.0012646939853786733
83.0,13.572914350907405,1.9522070146367132,0.9624864074152139,68.29707919371204,0.0012320970486591688
84.0,13.347192920279165,1.815208807560028,0.9624763751649063,68.59326173856621,0.0011967777183048754
85.0,12.853516395411631,1.9600917343757658,0.9624317072770318,69.41208586703408,0.0011696650277678588
86.0,12.604505822395916,1.8750789172441953,0.9624250827266251,69.68439731886298,0.0011375218583738785
87.0,12.198924114780267,1.9537264932776852,0.9623598061010312,70.47231823273549,0.0011116551538147205
88.0,11.873722857004974,1.9692443861808737,0.9623638801707581,70.79412880298679,0.001084823719439397
89.0,11.559126585165329,1.97897612900661,0.9622931538303361,71.49761944719178,0.001059948159597744
90.0,11.219355755894385,2.0363265460366797,0.9622865274076808,71.87387863240974,0.0010363233447264178
91.0,10.941942111694415,2.0375388546339566,0.9622346012760701,72.48617046730362,0.0010143640857909703
92.0,10.706886105917958,2.0305099208217126,0.9622492755516,72.7069532428115,0.0009932451615867987
93.0,10.41494401051404,2.087608760255152,0.962178560972879,73.43305051050048,0.0009756977724157092
94.0,10.276921201789914,2.023028345666077,0.9621792041736443,73.59690282494198,0.0009557555096653296
95.0,9.997077028694855,2.1208062578199707,0.9621059675930119,74.30525904046186,0.0009411619626007145
96.0,9.8713117904341,2.0787053050397515,0.9621239977512515,74.4676481659292,0.0009262449267603375
97.0,9.780285713914935,2.0461053006692462,0.9621290532228473,74.58412553634464,0.0009111827344955155
98.0,9.646318473115146,2.0864278711565327,0.9621452200292757,74.74002868170838,0.0008999546561319253
99.0,9.531940918907233,2.1248916996847353,0.962058829886109,75.35589829452381,0.0008896792665723677
100.0,9.5132684988477,2.0964209061143726,0.9620691007007028,75.42910898103045,0.0008800653287227865
101.0,9.530831494541223,2.071129033314566,0.9620728427942583,75.47045063716114,0.0008712343382392856
102.0,9.577563232538276,2.0549789386884316,0.962074362696288,75.48789443579885,0.0008637997803025092
103.0,9.656221554557671,2.0437500277302436,0.9620733822037391,75.48162870480061,0.0008578477103869953
104.0,9.76962749453667,2.0335367095005696,0.9620685618494813,75.44955829660667,0.0008533048471228536
105.0,9.921489515448018,2.02052582728946,0.9620568708417453,75.38307962404173,0.0008499053598576532
106.0,10.142733316574665,1.977623320158154,0.9621466941260155,74.70714386668912,0.0008477727905693427
107.0,10.40303377640027,1.9394453472633622,0.9621295169363153,74.53405755913724,0.0008465575026052524
108.0,10.656687546042685,1.942360625393361,0.9621016747667976,74.36222176770212,0.0008470238594129403
109.0,10.957363271072573,1.946343088847086,0.9621802787612646,73.52260508373362,0.0008485143204700776
110.0,11.19728770581981,2.0700923397248725,0.9622526315770555,72.63381898849335,0.0008514488957506624
111.0,11.458487193765624,2.254999440646106,0.9622872913088335,71.80450953458784,0.0008551686293447083
112.0,11.766368154588667,2.5024707966262576,0.9623676347641035,70.7016959160647,0.0008602492398321127
113.0,12.23754484703889,2.709551714562406,0.962431151649174,69.57298565978049,0.0008666765552134901
114.0,12.840822864688324,2.9292667823651612,0.9624749631684254,68.42839210648525,0.000874534837367577
115.0,13.6163585443326,3.11933752917267,0.962630874523251,66.52751901360298,0.0008840018600494305
116.0,14.568684230811625,3.279320394226463,0.9627787312573963,64.54489038970776,0.0008948683013268202
