Time,J,A,S,tau,r
0.0,1.0,1.0,0.931459433325456,10.0,0.0
1.0,9808.342967480487,1283.8864780129802,0.9266932247996311,9.805503349278123,13.5827423359351
2.0,8760.737593902082,2449.773218321908,0.9213999618061794,9.590814080885652,13.66015379115039
3.0,7261.026790420244,3501.6928720527007,0.915556953151866,9.355726287666252,13.734795057924408
4.0,5763.440246310592,4443.128632899507,0.9091421139524339,9.100040960860156,13.806449239210261
5.0,4272.736344415181,5277.984036768888,0.9021340692671149,8.823559624046847,13.874910507883092
6.0,2792.2610301081577,6010.537453379401,0.8945125924939767,8.52609056450392,13.93996019443705
7.0,1325.52503816526,6645.397014561988,0.8862583454514289,8.207437068427154,14.001392925755798
8.0,-5080.526198484298,12128.951511174648,0.8772889723249536,7.862028309982739,14.009776535639576
9.0,-10079.749405050079,15263.23896511858,0.8725507036643525,7.717061541230183,15.365406581902878
10.0,-9866.59038514731,13300.933244575195,0.8683030232138573,7.5979605021826595,16.508441707247137
11.0,-9643.953963256687,11537.164593158175,0.864397715794685,7.491583473005945,17.29229232147838
12.0,-9415.366627862928,9962.192933583003,0.8603966986100049,7.387158881761089,17.91290720115457
13.0,-9181.045157522149,8562.571074359543,0.8558599718470157,7.275437645940161,18.50727817769032
14.0,-8941.229269983407,7324.895568991639,0.8506056602703116,7.148371269537692,19.067752879738656
15.0,-8694.380488008037,6235.927343193083,0.8447944625256478,7.006174201332044,19.478611758301888
16.0,-8390.030763121711,5282.721110147361,0.838808057153459,6.866755134649228,19.843788854278984
17.0,-7587.603433809685,4452.736354186597,0.8330526147826472,6.746848935627889,20.200973442812227
18.0,-4790.630478486969,3733.9204480581634,0.82777897232117,6.645871806387696,20.392176143291977
19.0,2238.363660231939,3114.788118620446,0.8229729929519031,6.556884072386782,20.45299623540647
20.0,14756.59355305182,2584.4980534159845,0.8183809934504541,6.473626173287461,20.456325868278967
21.0,32039.294729367088,2134.366654155563,0.8136356436852163,6.391096870070415,20.427920793945372
22.0,52047.492027233326,1794.7777415463597,0.8084080912827571,6.30491853336977,20.384120348774186
23.0,71796.38857791066,1888.4770343271782,0.8025277978919154,6.211183690927498,20.35065596937917
24.0,87005.59652655356,3452.563231676091,0.7960321217051884,6.107852650738419,20.33718513885613
25.0,96153.31772420878,7803.824082896892,0.7891306341640733,5.998282685300721,20.307961312917715
26.0,94817.6361409275,15202.713945111096,0.7821173519137078,5.891933839983426,20.240121735095162
27.0,84004.89599123478,24415.961677879677,0.7752829394280709,5.796789232755809,20.101793758589483
28.0,69651.72491302248,33638.718392556926,0.7688372274031874,5.714330146971273,19.882560310419613
29.0,53963.82016613266,42963.06510471737,0.7628203811182128,5.643019069244152,19.62072810127836
30.0,42695.35689955227,48779.86731601416,0.7568954731965234,5.584511060215897,19.340123351362664
31.0,38937.345019647764,49373.904719176164,0.7497725745366185,5.553787902003372,19.047418248588098
32.0,44893.65681055505,43854.84945235836,0.7394660136971597,5.576948804676881,18.744249970684443
33.0,54998.84208199865,37644.264193755815,0.7259407660920906,5.660064104647911,18.430807290699402
34.0,65999.31853016009,32295.465943349085,0.7113304311073969,5.806788132659253,18.097942532701175
35.0,75874.56394015228,28499.962014792032,0.697341758729858,6.032741988021236,17.672195566067163
36.0,82546.2920926811,27210.04314922546,0.6816055520292568,6.275606667542756,17.293694656810892
37.0,89118.60717778279,25212.002878419702,0.6608660137919696,6.475193046534792,16.98470173336184
38.0,96532.19156355652,20977.906433499003,0.6371521856482024,6.709539714816952,16.67029286675777
39.0,96241.48952815165,23139.26230060464,0.620405658769998,6.941725874636508,16.321919420986966
40.0,92741.87777255113,26946.53868951251,0.6057346079865142,7.150005019787556,15.957176405370998
41.0,89125.01971401939,30511.881645509315,0.5902113524979252,7.298480203206925,15.653045815909428
42.0,94310.8975890048,24106.38231301137,0.5608896277487734,7.611814967971096,15.358716517325169
43.0,92291.59821643331,23817.788421487712,0.5436347704192059,7.747032425386077,15.065806076383195
44.0,88761.84266208511,24521.72003414099,0.5287335254900983,7.888385826292805,14.770142668689742
45.0,85903.36199681576,24836.569813040307,0.5149486874451257,8.033176591390356,14.467253967137312
46.0,82735.86723883924,25500.41108623091,0.5012563899937655,8.16272247444305,14.182401388313806
