Time,J,A,S,tau,r
0.0,1.0,1.0,0.48822269298937576,23.809523809523807,0.0
1.0,12.399649514669795,3.886453034711494,0.48839514567431225,23.76752253489798,0.030469274597277093
2.0,38.30880806600838,6.578501694908859,0.4885734011090033,23.724083472390358,0.030496025007583673
3.0,75.9008288736863,9.089204199755327,0.4887574364424365,23.679215472351714,0.03052282258587921
4.0,122.85833870380657,11.43074537120802,0.4889472046835782,23.632933053041256,0.030549625385482556
5.0,177.27528250662746,13.614519486463191,0.4891426808039376,23.585245631869693,0.030576454785574903
6.0,237.57943730909517,15.65116506053583,0.48934383226043504,23.536164263174967,0.03060330974245926
7.0,302.47070410078953,17.550613511766773,0.4895506185121802,23.485701782306382,0.030630182125919062
8.0,370.87175692426274,19.32213227877974,0.48976298298863497,23.433874650542847,0.030657054216048373
9.0,441.88781646357984,20.974392599813758,0.4899809138725053,23.380690298498546,0.0306839457326425
10.0,514.7760946049776,22.515461326558768,0.4902043223428519,23.326171668518473,0.030710822310956724
11.0,588.9171285429776,23.952909981336575,0.49043323140419287,23.27031968054835,0.030737721252799045
12.0,663.797600169065,25.29377068390818,0.4906675585234112,23.21315482823599,0.030764618994849197
13.0,738.9893962734853,26.544624246316808,0.4909072760718656,23.154687509200183,0.030791522054209305
14.0,814.1366156544461,27.7115868011335,0.49115228931637284,23.094944647628413,0.030818399837249804
15.0,888.943945102535,28.800383598606157,0.49140254761667984,23.033942835432004,0.030845250176675776
16.0,963.1683350873788,29.816352604659254,0.49165797219117235,22.971701053128537,0.030872066527637018
17.0,1036.6071092218572,30.764500514784807,0.491918591112423,22.90822036562989,0.03089887530036904
18.0,1109.096026482252,31.64945811939838,0.4921842890814263,22.84352948976569,0.03092565127817703
19.0,1180.50051383147,32.47556884373652,0.4924550291652062,22.77764011445795,0.030952400791609547
20.0,1250.7120339632404,33.246881343540124,0.49273076751519745,22.710564996349405,0.03097912723978344
21.0,1319.6455150838583,33.96713533352269,0.4930113288286724,22.64234389558521,0.031005794837745227
22.0,1387.2298993770949,34.63986792330642,0.493296732593024,22.57298385213553,0.03103241846575463
23.0,1452.649946602798,36.20401026865266,0.4935143703333744,22.519914882226352,0.031046974130117876
24.0,1512.880516544448,44.6374951044259,0.49361646624339156,22.4948103779937,0.031044481797507947
25.0,1568.0014314298037,59.39113587530022,0.49371718054069486,22.470070771162742,0.031043159469438312
26.0,1610.6665403626819,78.88839449599057,0.493816750360097,22.4456401312659,0.03104289558489653
27.0,1632.2876645232948,101.86909766040297,0.493915369182608,22.42147332317738,0.031043590017808084
28.0,1628.766131340192,127.32623560786558,0.4940132070965647,22.397530518489663,0.03104515104047237
29.0,1601.1629642807834,154.45593714794353,0.4941104120929306,22.373775416841646,0.031047486389410735
30.0,1553.676615139081,182.61790566001707,0.49420707956199933,22.35018476766913,0.03105050721520271
31.0,1491.4360727538167,211.30395353985102,0.49430328672362983,22.326736966468342,0.031054130067254944
32.0,1419.1389006222066,240.11264182588155,0.4943990966061556,22.303414576019858,0.03105826962696954
33.0,1340.512305524324,268.72912812135854,0.49449452201782723,22.28021060804953,0.031062846429939665
34.0,1258.2795455320113,296.90817659878337,0.4945894454807924,22.257151705680748,0.031067776392633008
35.0,1174.3278646666904,324.4625712881388,0.4946839317915087,22.234217112826453,0.031073002147557434
36.0,1089.9288125978765,351.2505421476758,0.49477786800659435,22.211433382361477,0.031078461610679446
37.0,1005.9249924239102,377.16694769884424,0.4948710522172793,22.188845817593418,0.03108407563145865
38.0,922.8658293371595,402.1383861282524,0.4949634589783117,22.166454391767868,0.031089802217825115
39.0,841.1120621614888,426.1147296124041,0.49505485503636604,22.144318090233067,0.03109560002358381
40.0,760.896815101123,449.066101920466,0.49514509227959363,22.122470629933485,0.03110143756383855
41.0,682.371076398247,470.97812809048895,0.4952339793285662,22.10095843187846,0.03110728035280169
42.0,605.6300429993684,491.85001478953376,0.4953213697040121,22.079816647325295,0.031113101487077216
43.0,530.7316427827323,511.6891821660002,0.49540704783330897,22.05909750803893,0.031118873349969496
44.0,457.70703017727396,530.5123265044028,0.4954907957168407,22.038857905414023,0.031124596791948955
45.0,386.490530644547,548.4206338048839,0.495572510382451,22.01912069159567,0.031130238872966735
46.0,315.490211126272,567.0041158442681,0.4956520110924908,21.999932456753296,0.03113579213421047
47.0,244.7174876881794,586.1871350314904,0.49572917434744257,21.981323166497486,0.031141243635950815
48.0,178.69719501656593,601.4878058657122,0.49580389409537323,21.96331963393356,0.03114661211391234
49.0,122.44032778161505,608.142293020741,0.49587606027971093,21.945947236940466,0.03115185159595654
50.0,78.43123172330277,604.0494743265772,0.4959455733789785,21.92923064999028,0.031156958589614803
51.0,46.35724303124194,589.9186001941764,0.4960123877560436,21.913179567963784,0.031161925930662034
52.0,24.247492113858765,568.040230896094,0.49607646191916177,21.89780280841889,0.031166745266601584
53.0,9.658915195633167,541.0676559059888,0.4961377740384617,21.8831038376601,0.031171408524123687
54.0,0.38896515852240626,511.3136664619271,0.49619631036842726,21.869084350496877,0.03117590905534176
55.0,-5.2557060626479535,480.5115988967012,0.49625207205090094,21.855742179299465,0.031180240282082692
56.0,-8.445503326362749,449.83616960258826,0.4963050801357189,21.843070583880472,0.031184398448171478
57.0,-9.914009996769943,420.02221188608064,0.49635535396144287,21.831063046410172,0.03118837914318754
58.0,-10.059107747623816,391.4934892732394,0.496402920784351,21.819711321510262,0.031192179160084658
59.0,-9.025952529957,364.46821297530533,0.4964477730021838,21.80901474076541,0.03119579241113535
60.0,-6.766016777004795,339.03457279785437,0.496489943445197,21.79896443994083,0.03119921751829806
61.0,-3.0773996427160393,315.2018392945326,0.4965294716444,21.78954978613663,0.031202454300307714
62.0,2.366256217210984,292.9330655803524,0.4965663471219299,21.78077166769999,0.031205497137185567
63.0,9.991500388981049,272.1655716185479,0.4966006405702751,21.77261232538395,0.031208349664905117
64.0,20.301136718147426,252.8233791158413,0.49663238316790587,21.765063045966425,0.031211011465600503
65.0,33.84814218835012,234.82479955401695,0.4966615872680665,21.758120525579614,0.031213482278262653
66.0,51.20635693783207,218.08698522846166,0.4966882886713289,21.751775193338634,0.031215762513283753
67.0,72.93914356059827,202.52846192589726,0.4967125046083245,21.746021998542012,0.031217851836669263
68.0,99.56860714008411,188.06996769990863,0.4967342517063172,21.740857584444406,0.031219751930913503
69.0,131.5430069025288,174.63636874818624,0.49675355379529684,21.736274714481727,0.03122146249294619
70.0,169.2088871912694,162.15847861909188,0.4967704205426056,21.732271115069814,0.031222983663711863
71.0,212.78837492051292,150.5718423083672,0.496784891642231,21.728836544389516,0.03122431658653643
72.0,262.3639169765107,139.81613860039957,0.49679697297987524,21.725969489939875,0.03122546214151234
73.0,317.8695150678372,129.83563049571268,0.4968066710568854,21.72366844261704,0.031226420961169014
74.0,379.08790873960726,120.58013273635375,0.49681397897241436,21.72193507671617,0.031227192332661906
75.0,445.65359981976417,112.00633255241247,0.4968188685126746,21.720777210828828,0.031227775788249403
76.0,517.0584997020577,104.07975306437184,0.4968214172805117,21.720175447294004,0.031228175791843237
77.0,592.663989517128,96.77769678933217,0.4968216192921825,21.720130995739357,0.031228391635465504
78.0,671.7124669818669,90.09275388920157,0.49681955191071864,21.720627979023885,0.031228432393053653
79.0,753.342506875745,84.03738681706383,0.49681508468611635,21.721693900240645,0.031228284554389914
80.0,836.6097500764444,78.64811539189807,0.4968082861880387,21.723314476907948,0.031227955373393356
81.0,920.5149521125297,73.98993398856024,0.4967991077510638,21.725496252829956,0.031227436984569274
82.0,1004.0441146517463,70.15893135465426,0.4967875651963238,21.728237889253826,0.031226733416349524
83.0,1086.2116748771662,67.2833492634223,0.4967736259504975,21.731551619464398,0.031225845326840643
84.0,1166.0931456817816,65.52203950409245,0.4967573321795392,21.73542293989778,0.03122477351052196
85.0,1242.832352070256,65.05946319644188,0.4967386081270182,21.739873750893675,0.03122351358179465
86.0,1315.5802479203285,66.09803016853637,0.49671747151346335,21.744900085766055,0.031222068585225485
87.0,1383.3661678969495,68.8479002789261,0.4966939078759951,21.7505039162397,0.03122043674821841
88.0,1444.9202341179946,73.51403910332971,0.4966678859405248,21.756693994440717,0.031218618377878718
89.0,1498.5225568409494,80.2835791628498,0.49663940870932016,21.763469671254843,0.031216614000770575
90.0,1541.9909572724775,89.31204586687328,0.49660844776880475,21.770838592456265,0.03121442360371675
91.0,1572.8884158405667,100.71186188211723,0.4965749899204319,21.778804672088754,0.031212048139269175
92.0,1588.944969193313,114.5422190660679,0.49653900048809346,21.78737614321382,0.031209486417886026
93.0,1588.5689321014966,130.80173223743967,0.4965004648705992,21.796558420363834,0.031206739703702836
