Time,J,A,S,tau,r
0.0,1.0,1.0,0.49494008878236023,23.809523809523807,0.0
1.0,12.056980250722692,3.8519520346020144,0.49509922838612247,23.770614974366993,0.03006308133990053
2.0,37.247737207839094,6.515963872483268,0.49526427632442255,23.730228198229174,0.030089632072794702
3.0,73.9054212529187,9.004376211907944,0.4954352088932266,23.688372417849887,0.03011622816708882
4.0,119.82877194258162,11.328741963620464,0.4956120141830357,23.645054012998145,0.03014288833306269
5.0,173.19528769618367,13.499858856645615,0.4957946587681627,23.6002840166868,0.030169589144030347
6.0,232.4916084514066,15.52781460121635,0.4959830824189066,23.554080269089834,0.030196289442662488
7.0,296.45845766136927,17.422073464589353,0.49617727815212853,23.506447861605793,0.0302230244820211
8.0,364.0454721602024,19.19146695457175,0.49637719769954186,23.457402068615497,0.03024977473782216
9.0,434.3752309581657,20.844261249321896,0.49658280644643876,23.406955061119564,0.030276539269022924
10.0,506.7144184211314,22.388185401427272,0.4967940598353634,23.35511993514862,0.03030331458325508
11.0,580.4496790902126,23.830485647436277,0.4970109581318218,23.30189851235373,0.030330128370093638
12.0,655.0648016408813,25.17788787091122,0.4972334013056656,23.247322381127514,0.030356926555261107
13.0,730.1303901102145,26.43671967776545,0.4974613604846781,23.19139907714847,0.030383725341311025
14.0,805.2859062122142,27.612886032850696,0.49769479209829354,23.13414315275114,0.03041052161878421
15.0,880.2303309436487,28.71191159692628,0.4979336675723846,23.075564977056906,0.030437321176238964
16.0,954.712007808762,29.7389434410489,0.49817791011160717,23.015687553800845,0.030464105046936307
17.0,1028.5225001744318,30.69880464110874,0.4984274784369206,22.954523419817807,0.030490876633486597
18.0,1101.489801787673,31.59599870576077,0.4986823121932424,22.892087705296216,0.030517634052275495
19.0,1173.4709947111298,32.43472878877462,0.4989423478426268,22.828400213940736,0.030544368541114343
20.0,1244.3489051030679,33.21892349291978,0.4992075275828162,22.763479922422846,0.030571074154447674
21.0,1314.0288363891739,33.952271422323804,0.4994778508130962,22.69733050954318,0.03059776732682024
22.0,1382.4359180627857,34.63819963463845,0.49975325377138635,22.629968639783378,0.030624444094614102
23.0,1448.9039336843407,36.01415069738643,0.4999936149413441,22.570998780233413,0.030645333651726635
24.0,1510.4778361811036,43.98559814462035,0.5001003979023608,22.544551649266086,0.03065102859795805
25.0,1567.8118604723534,58.336816077818646,0.5002053015852037,22.51858940736502,0.030657408871044525
26.0,1614.1678008109282,77.52473802201669,0.5003085981263938,22.49304753312339,0.030664412263408415
27.0,1640.7005006685065,100.30773973479062,0.5004105537104139,22.467863320579912,0.030671992545578838
28.0,1642.5166237288863,125.68682357885218,0.5005114075651086,22.442980407127543,0.030680100658128876
29.0,1619.8903615848317,152.85909986244909,0.5006113478588419,22.4183543836667,0.03068868845841382
30.0,1576.5377366363095,181.18078314320778,0.5007105706527741,22.39393905864548,0.030697712587361214
31.0,1517.4300586358754,210.13689664259266,0.500809206318604,22.369702029773425,0.030707121542223596
32.0,1447.3199334596766,239.31739577094436,0.5009073677496862,22.345614842458172,0.03071686288399855
33.0,1370.0865941586565,268.3977632660168,0.5010051446189959,22.321652540907465,0.030726879873852073
34.0,1288.6234438255349,297.12280008643137,0.5011024739681554,22.297830028342133,0.03073711319576383
35.0,1204.9678406060698,325.29513418562755,0.5011994906598254,22.274109022052446,0.030747519495995305
36.0,1120.5102813417834,352.7630491479306,0.5012961295525075,22.25050307884434,0.03075804344278637
37.0,1036.1795751914499,379.41278671571496,0.5013923094011082,22.227030057528335,0.030768637345958014
38.0,952.5907242157031,405.1611182440839,0.5014879249038687,22.203710491931123,0.03077924744229925
39.0,870.1472354038624,429.95035142110106,0.5015829034517898,22.180557006591712,0.03078984294493483
40.0,789.1166134731577,453.7423861106003,0.5016770253812048,22.15762381318618,0.030800380612404428
41.0,709.6717159345774,476.5163076306605,0.5017701748245226,22.134935680032648,0.030810842882428583
42.0,631.9255948229118,498.26418735089055,0.5018621350467773,22.11254729116474,0.030821209395036842
43.0,555.949956107856,518.9881118338635,0.5019527102456557,22.09050450172005,0.03083144677674618
44.0,481.78624869321646,538.6991202111261,0.5020416983079227,22.068856389618798,0.0308415597466025
45.0,409.41029348197316,557.4619766453332,0.5021289152353795,22.047651392168525,0.030851527275932815
46.0,337.2947970285089,576.809356808723,0.5022141798296739,22.026931811424394,0.030861340186155037
47.0,264.8536425404778,597.2602964150553,0.5022973222442154,22.006742694977063,0.030870994085186485
48.0,196.25352901005056,614.6621952617646,0.5023781879093784,21.987121713715897,0.03088049417118693
49.0,136.74438588181016,623.9815928401372,0.5024566336804493,21.968104952552487,0.030889824816610574
50.0,89.34750097999648,622.566017756637,0.5025325383627822,21.949722269820167,0.030898977752501944
51.0,54.22096536900965,610.6599988946896,0.5026058079163445,21.931996213255484,0.03090794759729863
52.0,29.637068997414406,590.3309379172068,0.5026763709948601,21.914943133561625,0.03091672669037612
53.0,13.188849987359824,564.220489389865,0.5027441772524246,21.89857404079156,0.030925307994606775
54.0,2.5888560094726403,534.7479221042661,0.5028091919591664,21.88289583106009,0.030933685315322774
55.0,-3.9853831135102404,503.7899889437824,0.5028713963394195,21.867911111974255,0.030941851571776015
56.0,-7.833308723440124,472.65544069125286,0.5029307951200361,21.853616825186958,0.03094980202194991
57.0,-9.800462374860281,442.1858332155808,0.5029873986158584,21.840008602023726,0.03095753194996937
58.0,-10.378123493089266,412.8825886511167,0.5030412348757762,21.827077524760618,0.030965037559112764
59.0,-9.790839566505806,385.01733898338716,0.5030923011707051,21.814821946897688,0.03097231316697447
60.0,-8.06102673226483,358.7138585974711,0.5031406379016656,21.803230425805616,0.030979357309866177
61.0,-5.052924326528456,334.00442191399463,0.5031862287575929,21.792304882528516,0.030986163038516448
62.0,-0.5030702316869975,310.8668540406599,0.5032291266245683,21.782031182528257,0.0309927311353524
63.0,5.956448430325731,289.247734771499,0.5032693697223215,21.772398919068603,0.030999061219402095
64.0,14.776511666335576,269.07682954500007,0.5033069994260666,21.763396854963766,0.031005153567567348
65.0,26.46850314500034,250.27595555537545,0.5033420448005538,21.755016905514292,0.031011007880866765
66.0,41.579194391324414,232.76426014263672,0.503374532163647,21.747251967689348,0.03101662439790986
67.0,60.66278657458475,216.4613157584652,0.5034044950814904,21.740092930099227,0.031022003890566474
68.0,84.25272423632552,201.28823536139063,0.503431960461335,21.733532710938476,0.031027146982971782
69.0,112.8313492552391,187.16966232126282,0.5034569492249086,21.727565570048313,0.031032054396835845
70.0,146.8007527970858,174.03602391608848,0.5034794843277655,21.722186311650734,0.0310367278288575
71.0,186.4585045478227,161.82240160475754,0.5034995843743812,21.717389461078845,0.031041167415456924
72.0,231.97988992102358,150.4677580442331,0.5035172645045923,21.71317125825737,0.031045374225271358
73.0,283.4044420398849,139.91528239349006,0.5035325560193988,21.709524699385437,0.03104935129378499
74.0,340.6277223467418,130.1132973556935,0.5035454617246794,21.706446925439398,0.031053096306573012
75.0,403.4015149536199,121.01640738244336,0.5035559800977659,21.703939655099397,0.031056611172866386
76.0,471.33425817025335,112.58716416170743,0.5035641210732463,21.702000036985176,0.031059896715832296
