Time,J,A,S,tau,r
0.0,1.0,1.0,0.6265441712842129,23.255813953488374,0.0
1.0,1.1649469875537843,1.387964345429045,0.6254757681304477,23.92541439117908,0.003940144700313508
2.0,1.5005199552934034,1.7647045107618204,0.6243823433016016,24.602026752736258,0.003894561004657463
3.0,1.9922213191524893,2.1305454410681057,0.6232641278219886,25.28547069339609,0.00384974447699997
4.0,2.6267704205570324,2.4858043389758944,0.6221213810223374,25.97556826004975,0.00380568788632312
5.0,3.392013549914091,2.830789182640888,0.6209543544020275,26.67214527915553,0.003762380612853412
6.0,4.2768280812588415,3.165806396265009,0.6197633720548256,27.375025035081816,0.0037198240751005647
7.0,5.2710574684103,3.4911531462033545,0.6185487363404125,28.08403486901803,0.003678011748501838
8.0,6.365417282295473,3.807127687990288,0.6173108488395116,28.798997563532247,0.003636946982788622
9.0,7.551446345172092,4.114023487142229,0.6160501299198031,29.519736375561333,0.0035966307593542444
10.0,8.82144123655739,4.41212545321287,0.6147669872448015,30.246078355487686,0.0035570588872229116
11.0,10.168384695660967,4.701715575603267,0.6134618747252245,30.977849658000615,0.003518229383106384
12.0,11.5859138370836,4.983080900891218,0.612135358538595,31.714868777568043,0.0034801482057236766
13.0,13.068254805294949,5.256499604352092,0.6107879859704334,32.456958505209634,0.0034428152411744716
14.0,14.610187822499384,5.522253207276682,0.6094203977681082,33.203935521017925,0.0034062352319531902
15.0,16.207002371917266,5.780611103213077,0.6080331796573683,33.95562375662123,0.0033704055952893082
16.0,17.84721210594607,5.971128871665326,0.6066270079293639,34.71184015985666,0.003329002680024241
17.0,19.481619633163113,6.054311427709041,0.6052028019432076,35.472384479192975,0.00327929253271413
18.0,21.088056758569937,6.067367185369777,0.6037612370067733,36.237077193745684,0.0032262283910695785
19.0,22.651616828749564,6.029669749755241,0.6023031901680753,37.00572415054978,0.0031719542955280467
20.0,24.161611427494584,5.953148071871336,0.6008294923486213,37.77813589972891,0.0031175177696250627
21.0,25.610445313486967,5.846126549712106,0.5993412040290348,38.55410425073085,0.003063485810557826
22.0,26.993189417089546,5.716101746058692,0.5978391972180996,39.33343827655793,0.003010266399441325
23.0,28.306675617730274,5.568384069741566,0.5963245294771313,40.115932382760505,0.0029580607677592687
24.0,29.549466479308524,5.4082124563951774,0.5947981844052809,40.90138735427339,0.00290705417255642
25.0,30.721415309050066,5.239827243284833,0.5932611629746136,41.689603321597154,0.0028573598379925385
26.0,31.82334627188735,5.066733245699821,0.5917146109544507,42.48036829222244,0.00280905268196437
27.0,32.85692745295474,4.8920578694378865,0.5901596558401108,43.27347156105396,0.0027621966901277754
28.0,33.82445115373715,4.718433920131533,0.588597461093949,44.06870012587948,0.0027168391391613434
29.0,34.72866201968586,4.547660433132065,0.5870291283435698,44.8658455404909,0.002672984005456519
30.0,35.572634354078296,4.381540887395779,0.5854560346317563,45.66467641505563,0.002630661742001815
31.0,36.359656737060064,4.221361435118352,0.5838791879795494,46.464991755525425,0.0025898728951249256
32.0,37.093307005681154,4.068376229584813,0.582299777825333,47.2665750857461,0.0025506393295513297
33.0,37.776968428970974,3.9230281158639277,0.5807190468973054,48.06920477204867,0.0025129344592305083
34.0,38.41425169539584,3.786044204908563,0.5791381161867986,48.872668686485504,0.002476766241412872
35.0,39.00870348269984,3.6579090901403593,0.5775582131453333,49.67674546409872,0.002442137725785103
36.0,39.563900092977626,3.5390183752875006,0.5759804719028572,50.481219494009075,0.0024090544809480534
37.0,40.083261998439234,3.4293694047615184,0.5744060859035472,51.28587082774255,0.002377499159189884
