Time,J,A,S,tau,r
0.0,1.0,1.0,0.7106610159482583,37.03703703703704,0.0
1.0,0.9983858471958987,0.6065274456516114,0.7095211222535585,38.035933339658214,-0.005
2.0,0.9968192909922575,0.3678752601884838,0.7084145452705177,39.03490399298715,-0.004999999999999998
3.0,0.995265934243898,0.22312620731352148,0.7073171510726382,40.033901741731746,-0.004999999999999997
4.0,0.9937248114159044,0.13533205669023066,0.7062281931399936,41.032936017407515,-0.004999999999999999
5.0,0.9921948681505298,0.08208253777654237,0.7051471439266352,42.03197291944682,-0.005
6.0,0.9906751662604689,0.04978526031575826,0.704073150545404,43.03104115523806,-0.005000000000000002
7.0,0.989164752746349,0.030196103613273198,0.7030056553983932,44.0301224369637,-0.005000000000000003
8.0,0.9876626341547348,0.018314747621778673,0.7019440127548955,45.02920752671355,-0.005000000000000004
9.0,0.9861679378543938,0.011108386921817088,0.7008874558232873,46.02831914617064,-0.005000000000000004
10.0,0.9846797132410009,0.006737536332575396,0.6998355137388522,47.027425712450636,-0.005000000000000004
11.0,0.9831970478853653,0.004086496380998558,0.698787431900779,48.02654368280439,-0.005000000000000004
12.0,0.9817190876408222,0.002478570199173575,0.6977426074334718,49.02567247430415,-0.0050000000000000044
13.0,0.9802448857525082,0.0015033195570669387,0.6967005091747845,50.024790086733766,-0.005000000000000003
14.0,0.978773607030048,0.0009118036389525651,0.6956603787033007,51.023922169122535,-0.004999999999999998
15.0,0.9773043757639568,0.0005530335102080936,0.6946216960997511,52.02305279767722,-0.004999999999999996
16.0,0.9758362808766945,0.00033542966627230137,0.6935838755169871,53.02217231950439,-0.004999999999999993
17.0,0.9743685140212995,0.00020344711681555112,0.6925461947954725,54.021303802116236,-0.0049999999999999906
18.0,0.9729001731603706,0.00012339616348320767,0.6915082281781404,55.02041352768318,-0.004999999999999989
19.0,0.971430401361246,7.484308051546931e-05,0.690469233642502,56.01952227035685,-0.004999999999999987
20.0,0.9699585102526606,4.5394320681976775e-05,0.6894287462657283,57.01862619433028,-0.0049999999999999845
21.0,0.9684833274440071,2.7532836165057275e-05,0.6883859417684858,58.0177238429138,-0.004999999999999981
22.0,0.9670043315202727,1.6699367293183485e-05,0.6873405146808803,59.016804903223196,-0.00499999999999998
23.0,0.965520443401776,1.0128568992859026e-05,0.6862917564095002,60.01586005962737,-0.004999999999999982
24.0,0.964030624884841,6.143207914718483e-06,0.685238887153398,61.01489579728892,-0.004999999999999983
25.0,0.9625344720725345,3.725978056342261e-06,0.6841815901365068,62.01391670401381,-0.004999999999999983
26.0,0.9610303881780605,2.2598588380822496e-06,0.6831187881127663,63.0129135236539,-0.0049999999999999845
27.0,0.9595182676669792,1.3706302925759395e-06,0.6820503417529258,64.01189638323665,-0.004999999999999987
28.0,0.9579950768964676,8.312990126888293e-07,0.6809743416380943,65.01082579835226,-0.004999999999999988
29.0,0.9564632822242722,5.041915879822085e-07,0.6798924943086355,66.00970896241688,-0.004999999999999989
30.0,0.9549188437149969,3.057970215731154e-07,0.6788019758203158,67.00853796181755,-0.00499999999999999
31.0,0.9533643564303828,1.8546914132494038e-07,0.6777042642895376,68.00737115517484,-0.004999999999999988
32.0,0.9517963423632467,1.1248989878910277e-07,0.6765974753439085,69.00611428449393,-0.0049999999999999906
33.0,0.9502139645092503,6.822684417230722e-08,0.6754808728325591,70.00478950587613,-0.0049999999999999906
34.0,0.9486155888560733,4.1380427945693893e-08,0.6743532934899857,71.00339668817524,-0.004999999999999992
35.0,0.947002993591956,2.5097459448477334e-08,0.6732153977276258,72.00203269358849,-0.004999999999999992
36.0,0.9453717430305727,1.5221837902044928e-08,0.6720647020606392,73.0005894764368,-0.004999999999999993
37.0,0.9437237131461337,9.232280659094633e-09,0.6709034367068862,73.99892165828959,-0.004999999999999995
38.0,0.9420566754520285,5.599528165485619e-09,0.6697293479266393,74.99713637174493,-0.004999999999999996
39.0,0.9403695437297254,3.396205690808009e-09,0.6685417439576995,75.9952198380151,-0.004999999999999998
40.0,0.9386612664619881,2.0598550800888363e-09,0.667339963181599,76.99315726695161,-0.004999999999999999
41.0,0.9369306181120222,1.2493372218187925e-09,0.666123254066891,77.99092823026336,-0.005
42.0,0.9351766461210512,7.577434272052858e-10,0.6648910518352461,78.9885133091293,-0.004999999999999999
43.0,0.9333981447805753,4.595836698671266e-10,0.6636426693315826,79.98588349416175,-0.005
44.0,0.9315940421803767,2.787440688745354e-10,0.6623776405234476,80.98298892024307,-0.004999999999999998
45.0,0.9297622702008504,1.6906307525735572e-10,0.6610948999907186,81.97976131296694,-0.0049999999999999975
46.0,0.9279024161636527,1.025397438098265e-10,0.6597940390020215,82.9762174333712,-0.0049999999999999975
47.0,0.9260135002023571,6.219190781923706e-11,0.6584742203600351,83.9723782220824,-0.004999999999999998
48.0,0.9240931636565677,3.772051662868065e-11,0.6571352716080727,84.9679931837692,-0.004999999999999999
49.0,0.9214370460454168,0.0005586153103754624,0.6557773323193083,85.96305782749437,-0.004995333039476301
50.0,0.9179458822922378,0.0015767996568864103,0.6543984420415375,86.95751512677037,-0.0049862659500941485
51.0,0.913781552372454,0.002797660979386285,0.6529990256395345,87.95126774173033,-0.004974534137474617
52.0,0.9089579659329632,0.004176817447300865,0.6515783914480531,88.94420230575139,-0.004960795961968521
53.0,0.9034468074643877,0.005723596558561597,0.6501361504592431,89.93620198326371,-0.0049454166341500565
54.0,0.8972006511313632,0.007464003532647144,0.648672260014403,90.92710494838765,-0.004928670068106017
55.0,0.8901508953897616,0.009441274952758384,0.6471862593911738,91.91674344391339,-0.004910718518743646
56.0,0.8822173440600658,0.011704816126676036,0.6456788524871305,92.90488736242678,-0.004891692059002829
57.0,0.87330522266356,0.014312217893608165,0.6441494363788659,93.89134490415229,-0.004871687666636979
58.0,0.8633083593503054,0.01733015091146318,0.6425991851411224,94.87578790805983,-0.004850775785757028
59.0,0.8521075831646846,0.020834706188673557,0.6410278346225078,95.85795107687652,-0.004829008682170451
60.0,0.8395739277545173,0.02491272341685279,0.6394365088245618,96.83744511852916,-0.0048064219598314304
61.0,0.825569352462253,0.02966380862417024,0.6378267986910567,97.81381110338776,-0.004783036137465489
62.0,0.8099495625327262,0.035197612043059004,0.636199506342326,98.78661374184907,-0.004758867764936079
63.0,0.7925666150757448,0.041647208146735226,0.6345560386522983,99.75532914532839,-0.004733898567909745
64.0,0.7732792560999151,0.049149347346124195,0.6328987190956726,100.71931950592267,-0.004708126610110284
65.0,0.7519568038841431,0.05785763192964435,0.6312295747587,101.67793605117213,-0.004681538101560428
66.0,0.7284908205871131,0.06794277845373836,0.6295514384384483,102.63040645109984,-0.004654104288121527
67.0,0.702809108998814,0.07959123280623968,0.627867212965685,103.57591182586685,-0.004625786846615751
68.0,0.674893200054481,0.09300012491956655,0.6261799623344838,104.51358810539284,-0.004596541817623638
69.0,0.6447950957521644,0.10836322433758729,0.6244930843063515,105.44249820704727,-0.004566338049226597
70.0,0.6126672310258425,0.12590586236077606,0.6228101546119484,106.36166107951055,-0.00453511086029966
71.0,0.5787797377697705,0.14583000251330244,0.621134807589379,107.27005987811344,-0.004502823708813396
72.0,0.5435531444814324,0.16834270710080368,0.6194705771684702,108.16668203806051,-0.004469430320653599
73.0,0.507590571865667,0.19365828121263848,0.6178215710383836,109.05040181273137,-0.004434878613123976
74.0,0.4717085977101156,0.2219864591731156,0.6161909506450923,109.92022420054371,-0.004399120364212208
75.0,0.43696262596216445,0.253512311267906,0.6145818162906801,110.77514918063002,-0.0043621207816029964
76.0,0.40468533565038517,0.2884311758508795,0.6129969561383787,111.61422084385664,-0.004323842163790604
77.0,0.3765123972694131,0.326924137025539,0.6114387505915719,112.43652625963658,-0.0042842566903207625
78.0,0.3544317934811828,0.3692121051904794,0.6099091627529238,113.24121492200322,-0.0042433284437600445
79.0,0.340787062479056,0.4154692003533556,0.6084096635321603,114.02750177428166,-0.004201046439256173
80.0,0.33834022896589916,0.4659281056253076,0.6069413162446092,114.79465906048259,-0.004157391079570686
81.0,0.35030316354270996,0.520843690717464,0.6055046597767387,115.54203493455813,-0.004112349010815043
82.0,0.38039729659638166,0.5805227819249777,0.6041001752572003,116.2689584166121,-0.004065906922907622
