Time,J,A,S,tau,r
0.0,1.0,1.0,0.9984908085091764,9.00900900900901,0.0
1.0,1.8364857429353239,2.4396895622922403,0.9887032120925611,6.801508834186705,0.014639945918373165
2.0,4.49118905508927,3.824000819696243,0.9793794445467038,4.618802923834846,0.01451351252778929
3.0,8.71883829156084,5.2414743855054455,0.970817869533379,2.7804382970646944,0.014569642077941057
4.0,13.820187117659291,7.671836736175052,0.9718101733135788,2.80557145965359,0.014158934283055803
5.0,20.58874136879026,11.661396610848152,0.9728092537581181,2.833138917922656,0.013912098062776265
6.0,30.01843573846643,17.07349982825453,0.9738100346458157,2.8634309432140364,0.013748068727910881
7.0,41.96738163671026,24.26911455430733,0.9748072081040101,2.8967079090007624,0.01363213583721112
8.0,55.16579905781094,34.45410542303605,0.9757959835471616,2.933119011449472,0.01354663907381735
9.0,68.0449546770742,48.31440387778611,0.976771600718914,2.9725370321704934,0.013481273705073297
10.0,78.38389046712341,65.97773907062079,0.9777297891479942,3.0143501289649346,0.01342929388384664
11.0,83.62439660273719,87.32646300292167,0.9786664390964263,3.0574030016546354,0.013386027125859202
12.0,82.31404726253996,111.56027265600235,0.9795772913567096,3.100347647479544,0.013348237206829443
13.0,75.15675806511936,136.93082583869506,0.9804575309601902,3.1421441289526015,0.01331384511418359
14.0,64.56441398427182,161.26770178100287,0.9813014158507005,3.1822492228016013,0.013281767994261173
15.0,53.361509732051616,182.7081686614094,0.9821024931515081,3.2205098296708448,0.013251637890859496
16.0,43.63705052887918,200.23749780458232,0.9828531586280146,3.257010517426308,0.013223415639873245
17.0,36.28923780746414,213.82939279339013,0.9835461626475768,3.291968810657394,0.0131970633914384
18.0,31.2646654169987,224.14529655653325,0.9841751682575289,3.3256697441998333,0.013172349110374022
19.0,28.065397197915466,232.07676219984606,0.9847363709902649,3.3584336346955497,0.013148818730962858
20.0,26.138707119311054,238.42412989280731,0.9852299867611685,3.390600177944165,0.013125859052906341
21.0,25.045693690262627,243.78215676543033,0.985661515692383,3.422521998373734,0.013102780291424886
22.0,24.48537360134509,248.55231469501345,0.9860425321992156,3.454572814444788,0.013078875140118507
23.0,24.26524579715268,252.99442567389121,0.9863904235576929,3.4871634405706264,0.013053451611305555
24.0,24.266341583493563,257.27491495008513,0.9867268498031557,3.5207643764197734,0.013025838867756954
25.0,24.41812063920488,261.499727520336,0.9870749951513409,3.5559442805550003,0.012995389968617228
26.0,24.68051579128496,265.7367444385195,0.9874558230271769,3.5934248821062496,0.012961502397910597
27.0,25.029164771287622,270.0336237782812,0.9878840294851918,3.63416802348108,0.012923708382788975
28.0,25.45857231948483,274.41664034978174,0.9883646990497497,3.679511680710695,0.012881904685726349
29.0,25.994457325226712,278.88085285059174,0.9888918750526432,3.7314017557205688,0.012836770917506865
30.0,26.73976670357706,283.3461679709941,0.9894502395374006,3.792882299306221,0.012790144946593739
31.0,28.040326239844024,287.4914002076656,0.9900193869856069,3.8697026152705005,0.012744354300107102
32.0,30.629869348123865,290.60149660434655,0.9905795076299786,3.9740556647122416,0.012699558502894165
33.0,33.998584246301654,293.1936927032391,0.9911144726886701,4.096137115727787,0.012653341456770122
34.0,36.21589361115631,297.21235887188357,0.9916084623757849,4.195201989593218,0.012603474606747342
35.0,37.67728458923088,302.2731887498373,0.9920379589642006,4.275710256855435,0.012548725564987033
36.0,38.93006068847173,307.82331892433064,0.9923773165690594,4.34598569005514,0.01249114557624309
37.0,40.11686706746389,313.7113402524389,0.9926151052332558,4.410604817647985,0.01243261119354177
38.0,41.26226723407016,319.9087100193492,0.9927719046153136,4.4729718603931925,0.012373180910788107
39.0,42.37448568257991,326.4068272670857,0.9929022927618851,4.536203160030971,0.012311784743622097
40.0,43.472634763682,333.18870369623096,0.9930729765619472,4.603844534284618,0.012247207965902411
41.0,44.61395916885858,340.20397398630706,0.9933270302925572,4.680991685578989,0.012179314512434801
42.0,46.07668537472372,347.1962577703332,0.9936600004896322,4.777526898479709,0.012110872274430608
43.0,50.18799479565961,351.87666694945966,0.9940283615195021,4.941313379418275,0.012044903933003274
44.0,57.27941835781941,353.88232892277364,0.9943811421872029,5.181177423042814,0.011976878759335369
45.0,59.56261364423119,361.0275704216821,0.9946703288641263,5.305517839042661,0.011904801882176375
46.0,61.235761715692995,369.0933041561249,0.9948480311018436,5.402883197219347,0.011828572357654586
47.0,62.84281487457807,377.4974735038571,0.9949304475150498,5.491409281859431,0.011751308289456397
48.0,64.39801067574128,386.2138466520635,0.9950094707926728,5.581090527821182,0.011672576748730124
49.0,65.91779581760062,395.2246563175227,0.9951743694826507,5.683223301898795,0.0115923511017716
50.0,68.49782804068339,403.47336005724725,0.9954281578658948,5.830657020158792,0.011514757769345794
51.0,79.616538224059,403.4566141289458,0.9956947957648195,6.204438033878692,0.011435407569583084
52.0,81.9460615099381,412.5058483798951,0.9958957991615239,6.3505218125380765,0.011354332863757711
53.0,83.56741820003639,422.51720751288155,0.9959833878639621,6.462610586430693,0.011269489362031192
54.0,85.10624952118579,432.81854191499,0.9960331737006983,6.569995061758362,0.011183726855401602
55.0,86.70705258232837,443.26115545319385,0.9961604291810964,6.693073521807173,0.011098086897469264
56.0,95.55911748306461,446.7073049062675,0.996366643877654,7.036234146396755,0.011013883409741295
57.0,102.34578414140263,452.3742200777114,0.9965527400092129,7.326555109947395,0.01092935391280221
58.0,103.9786539256116,463.4230204299399,0.9966343262651907,7.458905224819295,0.010841278638461073
59.0,105.34837514718531,474.88566937679116,0.9966749956624152,7.582726595841348,0.010752135810502486
60.0,106.993631986505,486.22776273129705,0.9967966120525125,7.735492816470109,0.010664993668337848
61.0,121.19910435946582,485.15753158632725,0.99696498186614,8.269305277108062,0.010576616650225386
62.0,122.84462201957423,496.7824689926133,0.9970606174745829,8.432510140284311,0.010488329355967522
63.0,123.16904239536206,498.6052740931697,0.9970912887607963,8.571272026996569,0.01039440463010271
64.0,122.8860081261479,484.7896904746859,0.9971923141682019,8.747200738772266,0.010298087052026915
65.0,135.1745331743091,451.31472672355704,0.9973249103761564,9.33189138923408,0.010197055383688291
66.0,134.07129732118733,427.2588522475951,0.9973723989903217,9.49478696218505,0.010094174074726582
67.0,133.07482164236197,400.6824760094165,0.9974182542820638,9.658389536975157,0.00998991629222256
68.0,146.56180388081782,359.449190757302,0.9975325593871961,10.290318590709491,0.009884109620983657
69.0,146.68855650276777,332.39259925092244,0.9975852757867455,10.480506918785663,0.009778513714848332
70.0,147.2749274267302,305.90546319107625,0.9976210733317776,10.660182037509127,0.00967150021564196
71.0,162.76026997435696,266.90800228522124,0.997716887439402,11.336422678701819,0.009563180092369996
72.0,164.27339322521016,244.38906082183877,0.9977436704933025,11.529999618541547,0.009455065543905702
73.0,167.98972416549444,221.68897264785627,0.9978007421582826,11.789853531583903,0.00934804483516234
74.0,182.87642443519795,190.36394213005232,0.9978575231828966,12.447167776750724,0.009237480398733821
75.0,184.49632763545756,174.57530032762304,0.9978771966157826,12.65756096869654,0.009128848096842711
76.0,200.17820258024958,146.72437147372935,0.9979421800904708,13.398677755231347,0.009018801402798548
77.0,202.037237831655,134.3704033992057,0.9979519793438837,13.618854019167525,0.008909975528692528
78.0,215.82501052595177,111.47444868855042,0.9980087548219398,14.388395580322223,0.008800085275687406
79.0,215.97749464938272,103.17871676148677,0.9980160406479318,14.624892775928059,0.008691775900503455
80.0,227.1927493531397,84.61912959272624,0.9980623088573777,15.41841993318049,0.008582159715329999
81.0,225.23428900614815,79.6426387153102,0.9980718098585232,15.680692469760935,0.00847489666902045
82.0,233.46262459991658,65.0291771870544,0.998099696803183,16.48315591442906,0.008365368060257925
83.0,239.53375217514474,53.41435934588705,0.9981177401544473,17.277229485425806,0.008256018530871162
84.0,234.91163193817366,52.81874601421409,0.9981250021457626,17.58254984078628,0.008150323608113312
85.0,240.1113086796688,42.327800130869136,0.9981521472635059,18.43490730732389,0.008042785569267774
86.0,241.17801294492526,36.45823364968203,0.9981564428690611,19.203556694678447,0.007935364665372674
87.0,236.59050154431682,36.51008804133985,0.9981612064989057,19.58751808652896,0.007831111686098319
88.0,239.51772455629802,28.977725387502932,0.9981780009099854,20.468898325718797,0.0077254400757030914
89.0,241.28321481783559,23.280816940719475,0.9981855830769559,21.34847484624448,0.007620172285872805
90.0,233.03813913751918,27.31814725712918,0.998185351270174,21.694654936348215,0.007518847408647544
91.0,233.59909350799495,22.478275728228585,0.9981841450146828,22.574126186127497,0.007415023239184355
92.0,234.7863470640226,17.638933291733018,0.9981916520280868,23.488950220979625,0.0073125691072568385
93.0,235.51453762895923,13.882868027648026,0.9981964481219533,24.40965048388626,0.0072109693265201506
94.0,235.17696660436255,11.629837344436899,0.998192583146693,25.317090607190316,0.007109985078702466
95.0,227.13067300393186,16.580230864368318,0.9981911208435189,25.71461744189741,0.007013219017378388
96.0,226.15530343821794,14.138871627178105,0.9981843744312178,26.619602876208944,0.006914254093227452
97.0,226.20742567537897,11.15275081016216,0.9981816711074936,27.559906352643704,0.006816390707802088
98.0,226.3213489678534,8.649854890117012,0.9981811138829887,28.51056449907568,0.006719685167681689
99.0,226.341162598405,6.706312956384237,0.9981803035890496,29.466395616999357,0.006624019921202678
100.0,226.22127899114875,5.270433592611859,0.9981777480603957,30.42481938977356,0.006529331134889629
101.0,225.93791248854765,4.2697536475219255,0.998172958858354,31.383605057748113,0.006435589103259828
102.0,225.37036235780042,3.722417735225892,0.9981662179833507,32.33914927062383,0.006342825059747947
103.0,224.13708676566335,3.856123591322724,0.9981584560727477,33.27944154587763,0.006251195849995492
104.0,219.00060072667023,7.278316419461534,0.9981565575684425,33.77975091822469,0.006162865428355321
105.0,217.007386082949,7.086581714077327,0.998149519973516,34.691137793671864,0.006073569192000957
106.0,216.32941350570547,5.765236166363771,0.9981421507941654,35.65207966866274,0.005984891844294429
107.0,215.95099656039918,4.506114621954614,0.9981354112077967,36.623880301477584,0.005897172016641614
108.0,215.6937471104133,3.4617248423003097,0.9981292786721384,37.60108335296621,0.005810433782346801
109.0,215.4970140224067,2.6378382982409105,0.9981236364123905,38.58169722588596,0.005724661829311542
110.0,215.33519061784338,2.0043814518402807,0.9981183561975807,39.56478357343133,0.005639833093080052
111.0,215.1962047146504,1.5245029601071522,0.9981133299720432,40.54978320336879,0.005555916455595658
112.0,215.07381439723034,1.1643306291501823,0.9981084837723162,41.53632367545107,0.005472887293291471
113.0,214.96453956480633,0.8953550022913173,0.9981037536705193,42.524158094344365,0.005390716932248975
114.0,214.8662865126007,0.694786938473819,0.9980991096545366,43.513079310489076,0.005309375157180381
115.0,214.77768071838432,0.5449865589422231,0.998094537876886,44.50291755426123,0.005228832788944895
116.0,214.69777002665876,0.43252758620151066,0.9980900171732624,45.493562488928106,0.005149058513268524
117.0,214.62592726242733,0.34726367795187424,0.9980855392653526,46.484919826490724,0.005070011219029787
118.0,214.5617140428038,0.2816990871619251,0.9980810948589335,47.476916187294904,0.004991649692421564
119.0,214.50488895868259,0.23027630867547777,0.9980766957201072,48.469466177462,0.004913924859173353
120.0,214.45542212430502,0.18885492312038593,0.9980723420473906,49.462511863382076,0.00483677454484283
121.0,214.4135466424592,0.15429924532625872,0.9980680367431058,50.45599868319022,0.0047601159894474655
122.0,214.37993742182485,0.12406017159854747,0.9980637811440519,51.44987487665313,0.004683823792410832
123.0,214.35630966478007,0.09553534575650668,0.9980595744408549,52.44410063999885,0.0046076609989343
124.0,214.35498414270273,0.057944810884938684,0.9980554205764901,53.43868439405913,0.0045301798618494924
125.0,214.35370180091607,0.0351450777257045,0.9980513256276551,54.43353350175679,0.004453938422954694
126.0,214.35246099610575,0.021316430962193426,0.9980472883740308,55.42864254451442,0.004378907165629656
127.0,214.3512588826712,0.012928986859499234,0.9980433083333434,56.42398827195275,0.0043050575029081615
128.0,214.3500928105232,0.007841776055189894,0.998039386044724,57.419545834819274,0.004232361741166689
129.0,214.3489603005392,0.004756247763428534,0.9980355205006949,58.41529558272323,0.004160793045498733
130.0,214.3478589534078,0.0028847911916617557,0.9980317102869759,59.41121918819943,0.004090325406687208
131.0,214.34678660870338,0.0017497033829037261,0.9980279548865522,60.407296974977804,0.004020933609689598
132.0,214.34574108269663,0.0010612417750322954,0.998024251952727,61.4035137577872,0.003952593203555588
133.0,214.34472047159736,0.0006436716523754909,0.9980205996284506,62.3998550346466,0.0038852804727017892
134.0,214.3437227964773,0.00039040403667130554,0.9980169953444485,63.39630682554584,0.003818972409472674
135.0,214.34274634172843,0.00023679052925343702,0.9980134368936181,64.39285622547166,0.003753646687921027
136.0,214.34178932846996,0.00014361978467015383,0.9980099215250368,65.38949048532564,0.0036892816387451392
137.0,214.3408501728673,8.710924921514613e-05,0.9980064461118017,66.38619993481174,0.0036258562253236445
138.0,214.33992728159214,5.283409267354564e-05,0.9980030081781188,67.38297156962241,0.003563350020792316
139.0,214.33901902761767,3.204525980646936e-05,0.9979996043326768,68.37979379239002,0.0035017431861103575
140.0,214.33812421999414,1.9436278484455065e-05,0.997996232438031,69.3766572405025,0.003441016449066712
141.0,214.33724135194927,1.1788579555366495e-05,0.9979928868697232,70.37355947343627,0.0033811510841797164
142.0,214.33636881860457,7.1500444606664295e-06,0.997989570537115,71.37046092508282,0.003322128893446057
143.0,214.3355059522358,4.336650315545996e-06,0.9979862817894833,72.36735499975002,0.0032639321878974816
144.0,214.33464937220185,2.630251120606513e-06,0.9979830026668366,73.36425321372059,0.003206543769925971
145.0,214.333796168734,1.5952698178692295e-06,0.997979738819588,74.36106541858999,0.003149946916340274
146.0,214.33293871733574,9.675291455500236e-07,0.9979764736096357,75.3576983954601,0.003094125362118766
147.0,214.3321499652465,5.867845897837729e-07,0.9979733227108002,76.35522059495653,0.0030390632848254404
148.0,214.33139807468422,3.558532195978962e-07,0.9979702845211519,77.3529745598879,0.0029847452896577
149.0,214.3304239760274,2.1578735682237128e-07,0.9979666188574969,78.34863823938699,0.0029311563950962394
150.0,214.32964363608264,1.308382265557118e-07,0.9979635465657941,79.34575191727421,0.0028782820191289313
151.0,214.32896848423925,7.933041306815353e-08,0.9979608088872731,80.3436091299327,0.0028261079660221165
152.0,214.32830435799076,4.80944570885692e-08,0.9979581318541013,81.3413716657032,0.0027746204136140755
153.0,214.3275533732121,2.9157316666290254e-08,0.9979551600898952,82.33847863259948,0.002723805901106793
154.0,214.3266929254689,1.7676684046872436e-08,0.9979518096214574,83.33474949682049,0.0026736513173333714
155.0,214.32567254697403,1.0714156721572648e-08,0.9979479178453384,84.32965690227263,0.0026241438894796065
156.0,214.32474101688373,6.4967670979388475e-09,0.997944366501068,85.32472054817931,0.0025752711722393526
157.0,214.32409066755974,3.9393189185484305e-09,0.997941663267235,86.32259649723264,0.0025270210373843256
158.0,214.32347662629013,2.3881148624747495e-09,0.997939107479138,87.32057078556853,0.002479381663729994
159.0,214.3228355176111,1.4479648417820493e-09,0.9979364403991765,88.3183985604784,0.00243234152748012
160.0,214.32224458362592,8.777740258486575e-10,0.9979339557832593,89.31653769978902,0.0023858893929333694
161.0,214.32157452473788,5.322250556230815e-10,0.9979311835274537,90.3140557699925,0.002340014303536268
162.0,214.32099930414594,3.225941057150217e-10,0.9979287584976222,91.3122076000501,0.002294705573267525
163.0,214.320275713551,1.955996770489163e-10,0.9979258154143478,92.30902446534753,0.0022499527783395026
164.0,214.31954906977978,1.1859820793494019e-10,0.9979228434880844,93.3058272004569,0.002205745749203286
165.0,214.31901019175248,7.185892622352783e-11,0.9979205612188481,94.30401975376134,0.002162074562844478
166.0,214.31813051645915,4.3577112017895516e-11,0.9979170520362305,95.2991576253204,0.0021189295353574635
167.0,214.3171367299142,2.642722788921148e-11,0.99791327951599,96.29165473964359,0.0020763012147864608
168.0,214.31611458190653,1.6026967595348953e-11,0.9979094732000447,97.28246128336826,0.002034180374222255
169.0,214.31572288215474,9.697580009167475e-12,0.9979077860964716,98.28104849157666,0.001992558005144017
170.0,214.31466376177423,5.88001534805373e-12,0.9979037184823516,99.27155683702995,0.001951425310996111
171.0,214.3134337529122,3.5658715882227536e-12,0.997899416973827,100.25355024783758,0.0019107737009902855
172.0,214.31307001083513,2.156310532057066e-12,0.9978978689706944,101.25143618616293,0.0018705947841240627
173.0,214.31186037194112,1.3073562386431188e-12,0.9978936898856007,102.2268033032747,0.001830880363406584
174.0,214.31065134392105,7.928888623139303e-13,0.9978901305519492,103.17225322187845,0.0017916224302835584
175.0,214.30939493819284,4.809085305533741e-13,0.9978890464192712,103.84002591152908,0.0017528131592533661
176.0,214.3081012976274,2.9167980503223425e-13,0.9978854732351505,104.77052641440032,0.0017144449026666995
177.0,214.3067575416869,1.7888932166257205e-13,0.997881045205693,105.74052894957813,0.0016765101857024805
178.0,214.10734919173925,0.15748142712342023,0.9978762843533036,106.71934607606266,0.0016411313551049557
179.0,213.89478354317242,0.269956261683481,0.997871279156358,107.70215785352548,0.0016068251774864763
180.0,213.67780794004406,0.3484713401068762,0.9978660925323742,108.68706825154833,0.0015734603094998579
181.0,213.45895704579416,0.40401708587212953,0.9978607648582051,109.67319410529626,0.0015409603965547312
182.0,213.23913574004112,0.4444511294157071,0.9978553158647158,110.65997503680427,0.001509273488769916
183.0,213.0186375247744,0.47509133744291976,0.9978497726864825,111.64706504792208,0.0014783611038408275
184.0,212.79750945720895,0.4994604945367954,0.9978441630041605,112.63421768589546,0.00144819254079064
185.0,212.5755627284603,0.5200203473215792,0.997838515398598,113.62124482541931,0.0014187454132465846
186.0,212.35258111641812,0.5383663069749328,0.9978328643270855,114.60797165001925,0.0013899987776344802
187.0,212.1283113307226,0.555605038170837,0.9978272541303663,115.59423657911866,0.001361936800793756
188.0,211.9033073232598,0.5718086231660988,0.9978217183093769,116.5799133898181,0.0013345451658048207
189.0,211.68141568347556,0.5842914393662747,0.9978163021625958,117.56482447435964,0.0013078156757532584
190.0,211.4566007897325,0.599348930100978,0.9978110316381233,118.54883360667691,0.0012817333379505234
191.0,211.2237570193292,0.6207279608204129,0.9978059350459162,119.53171899136453,0.0012562888076467435
192.0,210.9773491781362,0.6516179378642956,0.9978010233706349,120.51320112468949,0.0012314767078763435
193.0,210.7093515517658,0.6965931754331213,0.9977962383235162,121.49300586063205,0.0012072894052016134
194.0,210.40713495945815,0.7631688345550351,0.9977914828335803,122.47069218576823,0.0011837182262748886
195.0,210.04934933242006,0.8648125500633574,0.9977865541003984,123.44565100546832,0.0011607581319801612
196.0,209.59669812652302,1.0275028276671345,0.9977811821458151,124.41675512128865,0.0011383981502100756
197.0,208.9668106358847,1.3089637658891622,0.9977749891865613,125.38189834873691,0.0011166304557133232
198.0,207.9383484821969,1.8750382356480129,0.9977676722225728,126.33495240461433,0.0010954673454780725
199.0,205.10687215294735,3.8788447043523133,0.997760424966291,127.2205410030668,0.0010751749677108252
200.0,200.19624902824276,7.304497985495668,0.9977581331313307,127.67503247786816,0.0010564685573905854
201.0,198.86343417318295,6.823389547715643,0.997750706508315,128.60922341047203,0.001037153967462956
202.0,198.0113782484431,6.079600828904563,0.9977456583569078,129.55392433258405,0.0010184780052260262
203.0,197.2635303884886,5.4549652955878285,0.9977428864177599,130.49843436947543,0.0010004812550588296
204.0,196.36490120546597,5.141937165052994,0.9977404743538016,131.43678825434762,0.0009831282130446561
205.0,194.79055168818974,5.540602977164008,0.997735304358993,132.35606175293566,0.0009663688246807628
206.0,187.51369608286944,11.012849955577453,0.9977339602677482,132.69953024922688,0.0009517351257574578
207.0,185.07588473639868,11.2597671465543,0.9977277930346313,133.57661848121575,0.0009363531339905013
208.0,183.84737232077634,10.459182563236498,0.9977271477033796,134.48346454029937,0.0009216707367519567
209.0,182.0358876895471,10.424560869953492,0.9977251088310763,135.3725344434391,0.0009076541129280672
210.0,174.10778233315904,16.129104697362656,0.9977244596281106,135.6402755885008,0.0008958272217937961
211.0,171.9625238976552,15.826237470168799,0.997722825806672,136.5019413221748,0.0008832414916171314
212.0,169.44489076514208,16.061162540055673,0.9977214898179115,137.34697066291676,0.0008714054953663324
213.0,161.714786146363,21.434197988601863,0.9977223650833325,137.56380475236594,0.0008617693217085808
214.0,159.38948652820378,21.215100186301505,0.9977229360373049,138.3904313689196,0.0008514481762205452
215.0,151.98450037317616,26.136304771587028,0.9977239504335149,138.55437654410733,0.0008433583714864831
216.0,148.59553418905915,26.954429017603484,0.9977226962754175,139.31168443456158,0.0008346787927661295
217.0,142.5723119932393,30.718503441976058,0.9977259448604394,139.46120429598042,0.0008280810397841708
218.0,136.44072343709897,34.503877350725816,0.9977270760586917,139.53947700249816,0.0008223999093691161
219.0,130.83496685476135,37.848035567679794,0.997728609341357,139.5882535463687,0.0008175452479729256
220.0,126.25403560567942,40.45664486838199,0.9977291017120743,139.5962307644798,0.0008135280021344231
221.0,122.23299672051671,42.9028289628676,0.9977279746965548,139.55277507917256,0.000810391467362305
222.0,119.48194318708305,44.5999846215007,0.9977253658137525,139.46290138765767,0.0008081347532071055
223.0,116.53090322745696,47.004212177749935,0.9977269123818462,138.61280993918717,0.0008081923150888033
224.0,116.09946844997175,47.50521862574769,0.9977221226466689,138.20722800508804,0.0008083530438781553
225.0,116.2600650856963,48.127784002393646,0.9977242466786,136.55018414473017,0.0008110310079846661
226.0,118.37104620758805,47.50181417604495,0.9977272379461934,134.52577252188104,0.0008157804871047291
227.0,122.4835418931145,45.64799087100999,0.9977401355987295,131.1806545534795,0.0008237183473299936
228.0,128.7378119415318,42.42770493494166,0.9977892606490488,122.56648525636447,0.0008389391731919428
229.0,137.35869195843117,37.50152181233459,0.9980645051308294,53.374313257443276,0.0008861726597720129
230.0,145.41926280997998,33.58171038194685,0.9981850736551995,30.320088893580227,0.0009148993224655222
231.0,150.7912372912029,32.895670672273376,0.9982003949867534,24.30231339972438,0.0009297198321721966
232.0,154.53566433631073,34.563883314069706,0.9981883916870521,20.545690228382195,0.0009420586725096523
233.0,157.01737419395724,38.52957758352663,0.9981549759835907,18.465696767471005,0.0009528113063217402
234.0,158.07687202801273,45.31009134181745,0.9981135333986682,16.549728170395795,0.0009642641263916704
235.0,159.1878152924934,53.76260805673852,0.9980593516452975,15.439030874453708,0.000975268555821409
236.0,160.27796451409176,64.31595095921033,0.9979984997747494,14.392248368891579,0.0009874280531933799
237.0,161.9791815780435,76.9232909063417,0.99793205492249,13.412774369905655,0.001001039641695914
238.0,164.6936192705054,92.14032547334975,0.9978583534524201,12.480232785701286,0.001016483804378443
239.0,168.64971499302476,108.60846025638747,0.9977752282279866,11.58928895643893,0.001033165351409715
240.0,175.3941416090696,122.95152177529087,0.9976899524705725,11.327588531505182,0.0010493397296253806
241.0,183.03552039089092,136.6644643957263,0.9975956612926412,10.517812546127672,0.0010674611561298365
242.0,191.495690880539,149.56358933167695,0.9974957340492456,10.248836623200939,0.001085204367868262
243.0,197.5890135913484,164.60480298810126,0.9973882001246637,9.531708505479168,0.0011047703489420726
244.0,201.43338172035953,181.40133870796168,0.9972866309081538,9.336421665968746,0.0011242090678201784
245.0,198.97661907134957,203.73061440690066,0.9971487692296093,8.622083576090176,0.0011452061983407414
246.0,195.61681878160994,225.93435735554556,0.9970452482830702,8.456267856405839,0.0011664901791628012
247.0,188.57436493878203,250.61027952747554,0.9969095482299131,8.256735687310297,0.0011882236505311693
248.0,173.45837946682255,281.9798988524437,0.9967440544656297,7.628918892485862,0.001211645888723423
249.0,164.54296347855546,305.8258782804688,0.9966263355461747,7.484018185916,0.0012355398323413722
250.0,155.1894806100176,328.8266900982172,0.9964951382626853,7.3366267518749355,0.0012602095644813605
