Time,J,A,S,tau,r
0.0,1.0,1.0,0.5070079709668526,31.25,0.0
1.0,24.167312039132582,4.738291322137224,0.5075323374915589,31.433478247391946,0.038880071337612856
2.0,77.16847046915953,8.318940667510615,0.5080607377578116,31.619217256892323,0.038846541765869554
3.0,154.14220102562487,11.749333512987777,0.5085930336882654,31.807159387940143,0.03881395561024165
4.0,250.28332958208483,15.03647257704315,0.5091290860590144,31.997248785753644,0.03878229041140037
5.0,361.6450958072574,18.187008207315607,0.5096687699148631,32.189429433277944,0.03875154254059581
6.0,484.97978762396616,21.20726758287296,0.5102119521631824,32.38364230447926,0.038721734192638406
7.0,617.6110552770602,24.10323376172909,0.5107585079656272,32.57983568742382,0.03869282438084704
8.0,757.3319702311944,26.88064585829898,0.5113083054202983,32.77794295359716,0.038664881702763124
9.0,902.3210599813401,29.544930387661076,0.5118612335262958,32.9779049681062,0.038637904205182705
10.0,1051.0743037536238,32.1012116809617,0.5124171930149736,33.17967275941995,0.038611841791114335
11.0,1202.349659509622,34.55439123427839,0.5129760706858597,33.38318877728567,0.03858669997336516
12.0,1355.122656069465,36.90919451396916,0.5135377479092416,33.58837506543763,0.038562564380742605
13.0,1508.5482507341244,39.170081355813146,0.5141020912082132,33.795162496731145,0.038539461534329154
14.0,1661.9324177083906,41.34117719063952,0.5146690619835684,34.003524178407396,0.03851726498855045
15.0,1814.704614274924,43.42655359642971,0.515238538155201,34.213381953320116,0.0384960470738509
16.0,1966.397855154698,45.430034245255214,0.5158104132317433,34.424675589175386,0.03847580797924399
17.0,2116.632059946622,47.35526578903536,0.5163845928842586,34.63734250890523,0.03845655463162588
18.0,2265.099388311593,49.20571975979485,0.5169609852736237,34.85132024505961,0.038438292255803024
19.0,2411.552347049041,50.98470192168389,0.5175395009014948,35.06654636444971,0.038421025031849326
20.0,2555.7941675326256,52.69534190214932,0.5181200417467376,35.28296535311905,0.038404739571394814
