Time,J,A,S,tau,r
0.0,1.0,1.0,0.9685055773488649,8.547008547008547,0.0
1.0,1.819758808449352,1.516196483083129,0.9686141237279248,8.470039130360162,0.005247836073467977
2.0,3.2002375710188176,2.026695869754304,0.9687542641607504,8.378629875224807,0.005283732115446517
3.0,5.138836657312802,2.5314089588907134,0.9689260710174874,8.272748358960184,0.005319744280163439
4.0,7.631810221994088,3.030246115460634,0.9691295918514768,8.1523722761503,0.005355861811132069
5.0,10.674321738247693,3.5231181696342526,0.9693648516309301,8.017488150027416,0.005392075173689002
6.0,14.260606122456624,4.009936896556288,0.969631853906529,7.868091033911568,0.005428375317915984
7.0,18.38386579065199,4.490614861622541,0.9699305788669854,7.704185304706547,0.005464752698072233
8.0,22.767698657137256,5.233334038612778,0.9702685129176427,7.534308785689196,0.005763561844839395
9.0,27.533125487629505,6.892749392885749,0.9704046439513995,7.474942654721212,0.006466750938186157
10.0,33.51845646559309,9.204399924298022,0.9705416074353996,7.415056568654425,0.00704703442799527
11.0,41.152902886207286,12.158871725122912,0.970688068315591,7.350429506174787,0.007541948860315072
12.0,50.812671494298,15.660144501211766,0.9708567820132836,7.274647917287878,0.007950233932641724
13.0,62.87188612206941,19.478799929502735,0.9710789131523906,7.172878941496451,0.008254453252547242
14.0,77.38590585679181,23.563618423897672,0.9714853949330396,6.990672595164682,0.008489460022861354
15.0,94.05153744818136,28.078326013284297,0.9718545735733725,6.824138450584084,0.008703557965450446
16.0,111.65806069150092,34.15376920915663,0.9720515787264041,6.7327675579202975,0.008932143772160683
17.0,129.25487212628715,42.70453975022279,0.9721974597789187,6.665840023098643,0.009178628718806767
18.0,146.3606301623697,53.881018274436194,0.9723184560220726,6.610695932989161,0.00941143053664388
19.0,162.20360263349755,67.6695667334657,0.9724249267318068,6.562086561751969,0.009616244468709954
20.0,175.5584896449988,84.12194808920106,0.9725231776406231,6.517047415474707,0.009796527272914286
21.0,185.27370903216587,103.12886015886029,0.9726170462194593,6.473718679578519,0.009959567212754799
22.0,190.51380447207765,124.51231869057095,0.9727087131579738,6.430803748810717,0.010111598128482406
23.0,190.69162263520658,148.23414668645052,0.97280043434559,6.387060644692843,0.010257169126899722
24.0,185.92238699055073,173.9112278651538,0.9728953555631062,6.340987608569707,0.010398320522898161
25.0,177.03646142838912,200.75658979746018,0.972997234819137,6.290696928694144,0.010532409604045098
26.0,165.32278677811965,227.76529329822546,0.9731109981703515,6.23356008851371,0.010651515636306088
