Time,J,A,S,tau,r
0.0,1.0,1.0,0.8212636156482086,2.247191011235955,0.0
1.0,4.012315992641895,3.581239078613768,0.8042450430738782,2.4294054380949657,0.027390179896524484
2.0,12.457818229287684,5.914891507357781,0.7876923762872503,2.610737033031867,0.02711489297866161
3.0,24.77462980104196,8.25876802092698,0.7719871565601529,2.7735941358261376,0.026866772878318623
4.0,39.10766796565125,13.718796654730708,0.7723372320402107,2.7706702683533884,0.025177296892014714
5.0,59.65139175970387,22.97072680952142,0.7726923886264929,2.767720082798657,0.02417210888254598
6.0,87.24092512236288,35.26651903100951,0.7730523546300291,2.764747142568255,0.02350912479884959
7.0,116.25135517216584,53.09151584817488,0.7734168568329589,2.761754597193023,0.023041729782374325
8.0,139.31821757459517,79.23795416461854,0.7737857911264685,2.7587431142827197,0.022696605874467608
9.0,150.4644501389033,112.59449662516853,0.7741589642088336,2.7557155381962635,0.022433024707605834
10.0,147.38177989885193,150.24430959493816,0.7745359384460264,2.752676412601742,0.022226543580106194
11.0,133.92087628412267,187.62581937357965,0.7749164725596912,2.7496288003205156,0.022061609019152818
12.0,117.49336092634307,219.58111084857322,0.7753002600655314,2.746576331696568,0.021927843226501795
13.0,103.42533893009421,243.59383703383426,0.7756870480938806,2.743521869375298,0.021818057713837873
14.0,93.32620833277039,260.18431451391666,0.7760765188362249,2.7404691981680553,0.021727115207499096
15.0,86.68271007874812,271.2032606069396,0.7764683136451731,2.737422492573315,0.021651249564064706
16.0,82.44996986485576,278.4749271621901,0.7768621510270741,2.7343847037233937,0.021587628595714566
17.0,79.72335626793078,283.3530188704399,0.7772577161777174,2.7313590923053988,0.02153408752240371
18.0,77.88480497120229,286.7214026366539,0.7776546766191453,2.7283494715840897,0.021488941290440003
19.0,76.56163728429733,289.1180433663472,0.7780526218642327,2.7253603619873608,0.0214508577579217
20.0,75.54307320058383,290.86272708024103,0.7784512164603974,2.722395399892803,0.021418767635461078
21.0,74.71187468597458,292.1486388504379,0.7788501033536124,2.719458307927636,0.02139180480631218
22.0,74.00194727037986,293.09750694717803,0.7792489498107379,2.7165527066072244,0.021369258724514655
23.0,73.374542063937,293.79033418976195,0.7796473482359075,2.713683100105866,0.021350539730642257
24.0,72.80567735500205,294.28397244150904,0.7800448841937693,2.7108539374628715,0.02133515625802288
25.0,72.27972068465128,294.62011282897737,0.780441163636746,2.708069487638481,0.021322694708832177
26.0,71.78604605483423,294.8303963928154,0.7808357712928451,2.7053341863540976,0.021312801387302235
27.0,71.3170787047957,294.9394464094589,0.7812282797381118,2.702652670431772,0.021305175682543597
28.0,70.86722550215526,294.96676059902484,0.7816182836969101,2.7000292119202554,0.02129955753726363
29.0,70.43234622447589,294.9279280670684,0.7820053583533039,2.697468359949998,0.02129572324712253
30.0,70.00952503984024,294.8355232400923,0.7823889942895154,2.694975802136128,0.02129347559440152
31.0,69.59628477898502,294.69987709954233,0.7827688851905711,2.6925543509413075,0.021292644448668525
32.0,69.19107715051132,294.5292912913299,0.7831445271343531,2.6902094970031967,0.021293077306462023
33.0,68.79263671461041,294.3307368931191,0.7835154901396666,2.6879458983319413,0.021294641113208612
34.0,68.40016544247062,294.10992564374317,0.7838813573943941,2.685767908766025,0.02129721531974099
35.0,68.01321332239212,293.87156099659245,0.7842416446205346,2.6836807750263767,0.021300693014923044
