Time,J,A,S,tau,r
0.0,1.0,1.0,0.8268590025533407,2.247191011235955,0.0
1.0,2.781689185280661,3.0179928345040477,0.8103093794749568,2.429405335170023,0.02136346387497359
2.0,7.965617888370368,4.852898790831167,0.7942012105735393,2.610737207494506,0.021155453028338846
3.0,15.648548505706009,6.666315268037854,0.7789015831040953,2.7737854561386937,0.020968937085010256
4.0,24.483326095521598,10.300557450847498,0.7792426318752786,2.7708609986786406,0.01964659782743192
5.0,36.68491894204175,16.34088736008476,0.7795886245249494,2.7679102880441104,0.018859867385818525
6.0,53.60025176496949,24.341570853206928,0.7799392355140173,2.7649373650190356,0.01834098866324876
7.0,73.39595964570182,35.5235129271082,0.7802944624185276,2.7619419720033247,0.017975203789196537
8.0,93.11724371413126,51.79043243865564,0.7806538240558446,2.758930609161925,0.01770512684328035
9.0,109.55924362741638,73.31028343914276,0.7810172739449676,2.755903344255183,0.017498870502919414
10.0,118.97758198674322,99.46601793489337,0.7813844732149355,2.752864401117142,0.01733730894663482
11.0,119.36802787216232,128.8650175082809,0.7817551828833734,2.7498163111640563,0.017208262197237808
12.0,112.46981044217324,158.55061507024357,0.7821289838415707,2.7467638021693315,0.017103613915039978
13.0,102.2540991743562,185.26622280082358,0.7825057403324217,2.7437087749842495,0.01701773962746797
14.0,92.23569156346154,207.01696392455395,0.7828850696901836,2.7406555763963136,0.016946616318290964
15.0,84.14376437014694,223.51953633459945,0.783266672544147,2.7376080395836686,0.01688729366029543
16.0,78.22960803594967,235.589565575204,0.7836502829187979,2.73456905290793,0.016837557477682716
17.0,74.08708535498117,244.34071959643302,0.7840355565743806,2.731542557479972,0.01679571297643042
18.0,71.19479523258788,250.74779626114855,0.7844222435330813,2.7285313229369352,0.016760439362312647
19.0,69.12645790252219,255.5299279121668,0.7848098811169224,2.7255406282981394,0.016730694372385318
20.0,67.58866860376749,259.1757453529775,0.7851981208233416,2.7225743771033795,0.016705641580419317
21.0,66.39508466624685,262.00710696770903,0.7855866170120244,2.7196366263186564,0.016684600663082753
22.0,65.43078257606935,264.23673071941994,0.7859750323415812,2.7167308725292845,0.016667017168741586
23.0,64.62481636313333,266.0088516072138,0.7863629957231972,2.7138611544424127,0.01665243104724322
24.0,63.93236375871827,267.42476941455743,0.7867501298563977,2.7110317173196115,0.016640456761528245
25.0,63.32396632484683,268.55839633559117,0.7871359888689999,2.708247618873442,0.016630769541255287
26.0,62.77935948454742,269.46539973221877,0.7875202496744176,2.705512148216939,0.016623094441949385
27.0,62.284212556517055,270.18887226612395,0.7879024220256363,2.702831017213992,0.01661719460681257
28.0,61.82796182374608,270.7627076963402,0.7882821303540629,2.700208207746206,0.016612867277672427
29.0,61.4026484901188,271.2140440427463,0.7886589822047708,2.6976479538408977,0.016609936873251862
30.0,61.002240178383076,271.5647791028654,0.7890325414634172,2.6951550702453555,0.016608249823772545
31.0,60.62210960426697,271.8327431097207,0.7894023581603418,2.6927347035108964,0.01660767188879111
32.0,60.258523293446,272.03254219920836,0.7897680888315949,2.6903901598785214,0.0166080838617496
33.0,59.90879948579596,272.1761508882377,0.7901292198399764,2.688127412064094,0.01660938098194999
34.0,59.570636569921476,272.27352783547366,0.7904853645300779,2.685950561421863,0.016611470570666694
35.0,59.24233920427298,272.3329265693997,0.7908360981293113,2.683864219956897,0.01661426988655166
36.0,58.922479278526374,272.36121455758257,0.7911810985943848,2.68187146742338,0.01661770386690564
37.0,58.61034689605808,272.36409424151543,0.7915198123525077,2.679979056079964,0.01662170518416022
38.0,58.30493440665877,272.34642732045745,0.7918520455808715,2.678188136282057,0.01662621253371057
39.0,58.005903142239006,272.31227057141876,0.7921772742190963,2.6765049366053133,0.01663117052378757
40.0,57.712799378705,272.26514095029785,0.7924951754304078,2.674932802131655,0.016636528396280777
41.0,57.425374756567805,272.2080058858948,0.7928054447484243,2.6734747676116766,0.016642241314861802
42.0,57.143571692396335,272.1434544716741,0.7931077267511146,2.6721345999176496,0.01664826895964502
43.0,56.867206543386,272.0737755168087,0.7934017495983903,2.6709151178288097,0.016654571553510546
44.0,56.596250187037334,272.00096906913376,0.7936872296744186,2.669819187456885,0.01666111333639
45.0,56.330903659783885,271.92674334990966,0.7939638338386881,2.6688504733375544,0.01666786182555433
46.0,56.07104188068633,271.8527565602582,0.7942314134845307,2.6680100925289785,0.016674786299180698
47.0,55.81671020562781,271.7804900540849,0.794489724391442,2.667300578569103,0.016681859076941027
48.0,55.56804003925006,271.71130222347045,0.794738582741319,2.6667237379518656,0.01668905443823378
49.0,55.32505880834495,271.6464377017146,0.794977819185503,2.666281121763736,0.016696348114082642
50.0,55.08779440817836,271.5870764525908,0.7952073028630539,2.6659739108815392,0.016703717361320022
51.0,54.85633342790218,271.53432775806215,0.7954268929039011,2.6658033556818888,0.016711141266028885
52.0,54.63054102304479,271.489212222826,0.795636563307311,2.665769373013907,0.016718601424788485
53.0,54.41053641325271,271.4527513198998,0.7958362056603817,2.665872857264101,0.016726078594179877
54.0,54.19636479680113,271.4258656516477,0.7960257502777761,2.6661142513191027,0.01673355591276701
55.0,53.987794756509736,271.4094979855112,0.796205262572736,2.666492416142191,0.01674101702554726
56.0,53.78478900159404,271.40454113076515,0.7963747542907071,2.667006704077732,0.016748447439395128
57.0,53.58725314694494,271.4117456179039,0.7965342359174964,2.6676566877092256,0.0167558334610179
58.0,53.395262867856786,271.43176706884935,0.7966836670733531,2.6684427326329057,0.01676316135822009
59.0,53.208546692378675,271.4654659569684,0.7968232386724512,2.6693619984377936,0.01677041893687039
60.0,53.02711545535314,271.5134040554327,0.7969529559165788,2.6704141611824337,0.0167775946044351
61.0,52.85083828799276,271.57614936610054,0.7970728986377495,2.671598072182273,0.016784677807619986
