Time,J,A,S,tau,r
0.0,1.0,1.0,0.6506317368596238,16.949152542372882,0.0
1.0,8.771284640396061,4.182782859685532,0.6505774748456065,16.908111431883746,0.032896202925608575
2.0,28.409680888602864,7.271490430758038,0.6505223288526333,16.865567417086126,0.032918647450963595
3.0,58.04135431029398,10.26885132705817,0.6504662961215213,16.82152628535941,0.03294101301213572
4.0,96.04195020153622,13.17751313663843,0.6504093752533153,16.775995396442628,0.032963287071679316
5.0,141.0024109653007,16.000052623087768,0.650351562056857,16.728981016065607,0.032985474033034826
6.0,191.70071281016976,18.73897047366578,0.6502928569459067,16.680490663108042,0.0330075686652893
7.0,247.0760576704664,21.396695739430918,0.650233257212498,16.63053248594117,0.03302956587325432
8.0,306.2084820399599,23.975585695830723,0.6501727637115194,16.57911588651586,0.03305145810092187
9.0,368.2999415030844,26.477931120501026,0.6501113827368938,16.52625052314858,0.033073240268984325
10.0,432.6575485678859,28.905958041445356,0.6500491034731258,16.471946258915473,0.03309490865816537
11.0,498.68297372180376,31.26183046100968,0.6499859336800936,16.41621261785996,0.033116461851260215
12.0,565.8569346697391,33.5476432231055,0.6499218784485996,16.35906248193825,0.03313789005413203
13.0,633.7319667928948,35.76545774662926,0.6498569308747763,16.300498948784654,0.03315921036877868
14.0,701.9217110483273,37.91724174102322,0.6497911046338465,16.24053872343422,0.03318040416270275
15.0,770.0926254453431,40.00491685847565,0.6497243965113052,16.179194716437706,0.033201465811134305
16.0,837.959962322023,42.0303558562294,0.6496568115966,16.11647845491889,0.03322239384945039
17.0,902.6897684793198,47.187580208222265,0.6496528667534532,16.117296543814035,0.03302651172852023
18.0,960.7102854713685,60.38310397241173,0.6496361389079741,16.08940493883813,0.032835444460761545
19.0,1009.4230292089476,80.36114513005505,0.6496193499704703,16.061050456991776,0.032664471139366526
20.0,1042.1018407990707,105.96636298912924,0.6496026089534914,16.032450650095825,0.03251074603747356
21.0,1053.4576179269616,136.20603032106766,0.6495859451782753,16.0038633142742,0.03237204024545678
22.0,1042.395761377864,170.22562900703105,0.6495693331239717,15.975562366949678,0.0322465573562109
23.0,1011.4332670377768,207.28752417787697,0.6495527556742503,15.94780663326779,0.0321328041679379
24.0,964.8175955003838,246.75220594532544,0.6495362536324626,15.9208136425533,0.03202950608118454
25.0,906.9452884516763,288.0614924893518,0.6495199241740216,15.894746401527348,0.03193547898012235
26.0,841.5349702473862,330.72658280057107,0.6495039051214,15.869709148199744,0.031849637031945294
27.0,771.4097413692454,374.32008078901686,0.6494883175836652,15.845755148681466,0.03177100146497604
28.0,698.583223787349,418.4691904173025,0.6494732501970192,15.822894455853703,0.031698661952575556
29.0,624.4453898264246,462.85094812464536,0.6494587647586368,15.801112156358563,0.031631766581404305
30.0,549.9402201858636,507.18999476667204,0.649444885247127,15.78036689087706,0.03156959557046377
31.0,475.70747206732983,551.2539118800887,0.6494316223567324,15.760610119684173,0.03151149501193164
32.0,402.18454626503035,594.8497943392083,0.6494189535716023,15.741775515677789,0.031456944292474094
33.0,328.77749817762367,638.7113115571219,0.6494068689413932,15.72380779983679,0.031405485592148646
34.0,255.03134975858583,683.368123613275,0.6493953415451822,15.706638372377276,0.03135673529611054
35.0,185.02353660501996,724.791474233902,0.6493843330426808,15.690210112359482,0.03131042587186983
36.0,124.41978914177278,757.3662795277451,0.6493738084043907,15.67446569271475,0.03126632962008331
37.0,76.69845509913488,777.6692969715666,0.6493637329769766,15.65935126744782,0.031224263451473683
38.0,42.09062056912219,785.5214818246675,0.6493540756274884,15.644819356812977,0.031184071515584146
39.0,18.611304366003587,782.948900572962,0.6493448026910473,15.630824509977733,0.03114562958602254
40.0,3.5041135675321753,772.7349149049921,0.6493358894747462,15.61733100193871,0.031108826073654543
41.0,-5.799110730583115,757.4609063494996,0.6493273071097232,15.604303814736262,0.0310735681659639
42.0,-11.29600856102649,739.12689621439,0.6493190279841238,15.591709088593618,0.031039774311992573
