Time,J,A,S,tau
0.0,100.0,100.0,0.6583019305664292,17.543859649122805
1.0,97.43514082558478,96.86956642464769,0.6577794445950593,17.48546720575825
2.0,94.92883069297403,93.83139834512923,0.6572490180841164,17.42579085404525
3.0,92.48151456487555,90.88612587933763,0.6567084397190514,17.36429505633376
4.0,90.09199922195384,88.03099960341623,0.6561578073387797,17.30099090660297
5.0,87.75915015188744,85.26337122088663,0.6555972179969038,17.235904993034445
6.0,85.48183225118852,82.58065187437346,0.6550267898740896,17.169054499055598
7.0,83.25883819362932,79.9802897867874,0.6544464352529751,17.100424957257495
8.0,81.08906190729063,77.45982703322932,0.6538563111188641,17.03002472116478
9.0,78.97148126630567,75.0169181901783,0.653256508405313,16.957888553923112
10.0,76.90501826746895,72.64924050003718,0.6526470734827824,16.88401912382076
11.0,74.88864696733889,70.35454862623615,0.6520280778740991,16.808427722625037
12.0,72.92137675489039,68.1306629485242,0.6513996024042175,16.731127162320515
13.0,71.00225327345917,65.97546698282247,0.6507617335546863,16.652131092638403
14.0,69.13036148207554,63.88690539484372,0.6501145622583208,16.57145379274226
15.0,67.30482987745071,61.86298221522566,0.6494581834446841,16.48911009718883
16.0,65.52483564333772,59.90175917797234,0.648792695749158,16.405115381968056
17.0,63.78965408196876,58.00137368961458,0.6486462542821061,16.390110234254927
18.0,62.09852506921825,56.16001262291295,0.6485233148424129,16.368520482846005
19.0,60.450851590896505,54.37588395767206,0.6483964621088301,16.34648198361771
20.0,58.84603945766655,52.64726619442996,0.6482651296660316,16.323878206471274
21.0,57.283612612481015,50.97249324045281,0.6481289145500931,16.300613592223616
22.0,55.76327053194484,49.34994605001376,0.6479873083059096,16.276568636517695
23.0,54.28468552773482,47.77805924460433,0.647840172115015,16.25163858203235
24.0,52.84771819951743,46.25531347671128,0.6476874287991301,16.22572488057747
25.0,51.452473105923815,44.78023548888902,0.6475291629873166,16.19876327008357
26.0,50.099148652683745,43.35140834885064,0.6473656664698024,16.170711893908575
27.0,48.7879954774712,41.967453825339064,0.6471975857489629,16.141611549882136
28.0,47.51963960371929,40.627065985943254,0.6470258123475299,16.11153892053074
29.0,46.29481220589982,39.329004592682246,0.6468513536731605,16.080698482881253
30.0,45.11425607949352,38.07211599647036,0.6466756160882889,16.049339674184395
31.0,43.97913942153763,36.85533640871912,0.6465000511509502,16.017840367793696
32.0,42.891128491776136,35.67752724520435,0.6463261933385389,15.986614940854345
33.0,41.85191279897492,34.537669459670134,0.6461553990855217,15.956057048204995
34.0,40.86348675820379,33.43471694939998,0.6459888918931209,15.926536513664052
35.0,39.92812577504912,32.367594250775674,0.645827573967479,15.898304406697815
36.0,39.048081842043075,31.335532231894884,0.6456724643124605,15.871509050642516
37.0,38.22589596839799,30.33778930431871,0.6455239537275511,15.846220021077864
38.0,37.464469062703095,29.373725517243454,0.6453824434773549,15.822430627883156
39.0,36.76669889985283,28.442799636028273,0.6452480326858107,15.80008732482314
40.0,36.135530072590576,27.544561735638137,0.6451205241455285,15.779100449392958
41.0,35.573972233787835,26.67867302822589,0.6449998763491553,15.759383654663202
42.0,35.08494548271384,25.84491253677553,0.6448856980169007,15.740826095723257
43.0,34.6712912698763,25.04321172676006,0.6447777234419195,15.723340025562763
