Time,J,A,S,tau,r
0.0,1.0,1.0,0.5978602810731317,8.19672131147541,0.0
1.0,4.019793156573608,2.2788355324701053,0.5999007705824134,8.344392138834289,0.013510561984912326
2.0,10.019883153233764,3.4734867610857183,0.6019668672978478,8.4938623926699,0.013520543358064916
3.0,18.509595091728336,4.590033594540538,0.6040581687278562,8.645085751771884,0.013530903570470224
4.0,29.06918810985686,5.634099918894238,0.6061743158783934,8.798019937940852,0.013541625216812622
5.0,41.33913401698717,6.610902704053746,0.6083148907885695,8.95261532375973,0.01355272755434718
6.0,55.01113439196473,7.525263360905333,0.610479570523839,9.108831430352282,0.013564191663880133
7.0,69.82056038433595,8.38165970686932,0.6126679300851032,9.266617978780237,0.013576031628736478
8.0,85.54013942001718,9.1842352192662,0.6148795955817761,9.425930187044015,0.01358824283662801
9.0,101.9747117751553,9.936834024299094,0.6171141909579544,9.586719618153557,0.01360082898033088
10.0,118.80981414401293,10.83757456492848,0.6186323748251511,9.695134504507555,0.013714622236733361
11.0,135.92219475727364,13.367960885111046,0.6188271322506358,9.712878163635853,0.013976218309135835
12.0,155.57775461444322,17.524831333089324,0.6190175176069439,9.730300760249142,0.014194666663318723
13.0,178.79822963303926,23.00997656156738,0.6192033798047968,9.747389965499355,0.014379928874899571
14.0,205.21699501620145,29.569997630791764,0.619384556367978,9.764123817562409,0.014539124096649281
15.0,233.5859725026149,36.98953749048734,0.6195608838659928,9.780487767746694,0.01467747296449645
16.0,262.2773948700153,45.085682751854726,0.6197321406527994,9.79645682161794,0.014798897836687116
17.0,289.6698686876201,53.70294948885948,0.6198982903726817,9.812023923019884,0.014906381509895721
18.0,314.38800302681483,62.7096476399346,0.6200590824507731,9.827155886864917,0.01500226194840313
19.0,335.4140664673145,71.99411441748407,0.6202143866381226,9.841836818595045,0.015088377299540797
20.0,352.0327705894982,81.53239641813875,0.6203639482427151,9.856033662047489,0.01516620356915967
21.0,362.6548098431291,92.34579804291606,0.6205078110748331,9.869749775036992,0.015236921167227963
22.0,365.1872425422323,105.68295461843849,0.6206457294840406,9.882955452698038,0.015301512378669157
23.0,358.4697752855936,121.83822380271462,0.6207776133742993,9.895631190068956,0.015360774636519301
24.0,342.61452993357176,140.34401605115653,0.6209033017144671,9.907758406453636,0.015415388465761536
25.0,318.9682396997797,160.27581473331236,0.6210227534345671,9.91932581843259,0.015465909137914473
26.0,289.6705216710613,180.54201967946128,0.6211358495069706,9.930317467887155,0.015512818176149554
27.0,257.0736052172078,200.10100501475023,0.6212424905380023,9.940713804289109,0.015556520423214327
28.0,223.29304467451217,218.09117202333437,0.6213426731012687,9.950508314330808,0.015597359767424306
29.0,189.9893788032883,233.88719848399998,0.6214363089933357,9.959689298463394,0.015635638995063678
30.0,158.3372184940883,247.10097452989277,0.6215233547370906,9.968245296462037,0.01567161987278566
31.0,129.20081643501092,257.44383645527586,0.6216037598222411,9.976168366196791,0.01570552548673694
32.0,103.45622161435932,264.47487560375566,0.6216774811093516,9.983447399795459,0.0157375596579191
33.0,81.89483168067333,267.7594239116242,0.6217445180968011,9.99007949394978,0.015767886897791808
34.0,64.94607272155432,267.1752054618597,0.621804836076489,9.996057555403718,0.01579667100410832
35.0,52.544846868696226,263.05804510807735,0.6218584221408562,10.001377095435208,0.015824043532971233
36.0,44.23621285467813,256.09939721110914,0.6219052605556717,10.006033306779754,0.015850125704378618
37.0,39.40320062793545,247.12243744050704,0.6219453461218953,10.010023219147703,0.015875027986613444
38.0,37.46198431061851,236.89096957303656,0.621978669323156,10.013344070774583,0.0158988480313577
39.0,37.9587033122027,226.01611863469526,0.6220052226107708,10.015992295206091,0.015921670529384188
40.0,40.584701983605534,214.94323054330962,0.6220249837696739,10.017965335607876,0.01594357682377224
41.0,45.14801798230967,203.9794830768512,0.6220379567187305,10.019261610484216,0.015964633787733735
42.0,51.52506102742757,193.33840668856573,0.6220441392889721,10.019880296217888,0.015984908210550385
43.0,59.615705360183874,183.1786631691538,0.622043527818599,10.019820912033435,0.016004457791099394
44.0,69.31151527308167,173.62568917955312,0.6220361077761056,10.019081866471348,0.01602333664508728
45.0,80.4739547957605,164.7843009490584,0.6220218787138403,10.017663313802272,0.016041591336458737
46.0,92.91772692536126,156.74606187184534,0.622000838695635,10.015564981153048,0.01605926649663733
47.0,106.40045834045607,149.59432939707696,0.6219729786148013,10.012787494565398,0.016076403193876314
48.0,120.61842126685842,143.40696837222296,0.6219382931298101,10.009331695400533,0.016093037258165178
49.0,135.20875998847424,138.25658413517914,0.6218967745508365,10.005198328352522,0.016109202273870978
50.0,149.7583187160177,134.20920448349924,0.6218484196279322,10.0003891276235,0.01612493068065274
51.0,163.81831847794567,131.32215202947123,0.6217932277819677,9.994906573433264,0.01614024958343985
52.0,176.92230970655658,129.6400257248427,0.6217311976989328,9.988753273829099,0.016155185808271997
53.0,188.60896394772706,129.18966994196757,0.6216623304613507,9.981932237438917,0.01616976212665499
54.0,198.44690223567588,129.97315894040128,0.6215866508693163,9.974450457171038,0.016184001982860477
55.0,206.0616827267942,131.9620718496297,0.6215041722072299,9.966313179919549,0.01619792477128429
56.0,211.16170931677254,135.09197170784168,0.621414880130974,9.957523353261982,0.016211548907482835
57.0,213.56220545185153,139.25881283857777,0.621318850411121,9.948092745803864,0.016224890081942077
58.0,213.20375590550955,144.3183502071912,0.6212161493179247,9.938034907633241,0.016237962946939265
59.0,210.16093277151785,150.08872335796124,0.6211067978119542,9.927356484983937,0.01625078239716286
60.0,204.6405466217612,156.35559928333055,0.6209908415917285,9.916069600845564,0.016263360986802172
61.0,196.9671158299329,162.88023775565148,0.620868354466048,9.904188650470985,0.016275710489609883
62.0,187.55840813834834,169.40921117459942,0.6207394562886634,9.891733969334814,0.016287839349743035
63.0,176.89390258641942,175.68589455229116,0.6206041789036691,9.87871211327171,0.01629975831482208
64.0,165.4831488407867,181.46172126842933,0.6204626389639352,9.865144112677534,0.016311474054011007
65.0,153.83272271561276,186.50922651432253,0.6203149613385899,9.851049769259605,0.01632299306087377
66.0,142.41802553128497,190.6349192785445,0.6201613117465353,9.836451466345475,0.016334320402933665
67.0,131.6594074538066,193.6919270115957,0.6200017441031482,9.821362379676316,0.016345462598419076
68.0,121.90543831161439,195.58949535105015,0.6198364919361757,9.805811952463312,0.016356421786754578
69.0,113.4223401265422,196.29932414522278,0.6196656566784343,9.78981399367967,0.0163672019383808
70.0,106.39293740448194,195.8543268904891,0.6194894806838444,9.773397010505521,0.01637780379294735
71.0,100.92189542893139,194.34256411488303,0.6193080664981935,9.756577043886724,0.016388230155889288
72.0,97.04679450157978,191.89536093740452,0.6191215563532105,9.739370448879171,0.016398482564259537
73.0,94.75192947831026,188.6729343013818,0.618930134787187,9.721798965420017,0.016408561232619037
74.0,93.98140951663368,184.85041231107525,0.618733943901585,9.703881102346504,0.016418466670285896
75.0,94.64969395698044,180.60579542599757,0.6185331457858947,9.68563367224589,0.016428198633694397
76.0,96.64863396049739,176.11087122599764,0.6183276984940801,9.667055978684253,0.01643776020422775
77.0,99.85174027874052,171.5253965512633,0.6181177260501067,9.648160603014283,0.01644715080795828
78.0,104.11530754285253,166.9938737537752,0.6179033320297436,9.628963661254495,0.016456370790840658
79.0,109.27755513461638,162.64500682956654,0.6176844087444027,9.60945927486854,0.016465422998009203
80.0,115.158492664327,158.59139697306912,0.6174609670102099,9.58965331200995,0.016474308064227092
81.0,121.55975321693593,154.93018861145802,0.6172329160666995,9.569544252815641,0.016483028092505066
82.0,128.2661906275435,151.74353176637229,0.6170001066794626,9.549125765542097,0.0164915861276987
83.0,135.04972251896058,149.09871860263112,0.6167623398770862,9.528390253554212,0.016499985380019604
84.0,141.67487454080373,147.04780583965865,0.6165194034925439,9.507328307721234,0.01650822911095646
85.0,147.90687269032253,145.62693174359512,0.616270941465947,9.485921261495365,0.01651632092416564
86.0,153.52093418130406,144.85451633303117,0.6160166864008804,9.464158969202545,0.016524265307603977
87.0,158.31296716269944,144.7305227509458,0.6157563641350077,9.442031834645105,0.01653206525612646
88.0,162.1096613520388,145.2354456866469,0.6154894699866813,9.419511884808315,0.016539726036483373
89.0,164.77876496761263,146.32921656278452,0.6152156802400696,9.396585298543563,0.016547250661069646
90.0,166.23697238407024,147.95172695559825,0.6149345723083282,9.373228874173961,0.016554642495558665
91.0,166.45558806302046,150.02360186182085,0.6146456741116201,9.349416318436926,0.016561905433764783
92.0,165.46332085122114,152.44819432681308,0.6143486545628286,9.32513601094779,0.016569040777052433
93.0,163.34369681895507,155.11538728399339,0.6140431799153725,9.300365590395014,0.016576049323841283
94.0,160.2309127778733,157.90529229353885,0.6137289317321959,9.275089961885062,0.01658293140740525
95.0,156.30083835988378,160.69373201909272,0.6134056956612652,9.24930040497183,0.016589685083427355
96.0,151.759551593033,163.35804843857431,0.6130733081085092,9.22298880997008,0.01659630780020341
97.0,146.83109035219263,165.7830181601637,0.612731712222892,9.19615706599093,0.016602795046419132
98.0,141.74432745088276,167.8666320063045,0.6123809258162016,9.168817222970151,0.01660914133192307
99.0,136.7204597948231,169.52572798547294,0.6120211426862804,9.140991092823004,0.01661533877896855
100.0,131.9624971865661,170.69982453413274,0.6116525719424952,9.112709190517881,0.016621379452183532
101.0,127.64691163929689,171.35377782429472,0.6112757237709601,9.084026545305516,0.016627252171197572
102.0,123.91730503624056,171.4792104633341,0.610891015237425,9.054991204652378,0.016632946880520052
103.0,120.88239901263222,171.09284355928503,0.6104990841992634,9.025679084771859,0.016638450486701387
104.0,118.61409344527696,170.234251919078,0.6101006180271026,8.996166544534708,0.016643749924171922
105.0,117.14933472947016,168.962088577051,0.6096963472688772,8.966531481305589,0.016648835351199605
106.0,116.49263824865638,167.34933478386117,0.6092870684857532,8.936861654430516,0.016653691186463333
107.0,116.6185242631546,165.478788979555,0.6088734989028592,8.907226682636468,0.016658304966754592
108.0,117.47586794832583,163.43764586684796,0.6084565365038208,8.877712238817765,0.016662660713366955
109.0,118.99050240983729,161.31389107929604,0.608036925552538,8.848384220999671,0.016666744899604482
110.0,121.06846679041999,159.19265513396863,0.607615232219535,8.819281689855563,0.016670547120126035
111.0,123.60062951488193,157.15309918117543,0.6071920934317717,8.79045490304485,0.01667405439977488
112.0,126.46475313583501,155.2664535489447,0.6067680414940431,8.76192457813746,0.016677257721211737
113.0,129.53069302153176,153.5939611535348,0.6063432456066629,8.733694603859378,0.016680151589741097
114.0,132.66439674665367,152.18568368715032,0.6059180260492799,8.70577074004054,0.016682729724432896
115.0,135.73290496552426,151.07938802243498,0.6054924085385928,8.678142612080515,0.01668498957100332
116.0,138.60948191735275,150.2996585161949,0.6050662904086949,8.650791081576667,0.01668693112394759
117.0,141.17895990247888,149.85766594832975,0.6046395170410576,8.623692731453433,0.01668855512294969
118.0,143.34328673094925,149.75064944726722,0.6042116520340381,8.596819301581588,0.016689865200809614
119.0,145.02560891544184,149.96259720927588,0.6037823485967926,8.570145099489537,0.016690864307321387
120.0,146.17399064271126,150.46467310207686,0.6033508723576161,8.543626070387015,0.01669156000542509
121.0,146.76416535894114,151.2166111982278,0.6029165463639434,8.517230949022284,0.016691958063362385
122.0,146.79998060338548,152.1687734864789,0.6024786340817894,8.490926031939875,0.016692064113432402
123.0,146.31257113904343,153.2639377623358,0.602036532248631,8.464688942449527,0.016691883552986682
124.0,145.35785978837154,154.44061769747367,0.6015892986974176,8.438479497866956,0.016691423901418794
125.0,144.01271099992016,155.63578638287225,0.6011360835511846,8.412267735784141,0.016690691393096438
126.0,142.36915978864752,156.7886153999537,0.6006762473733489,8.38602195842208,0.01668969069546266
127.0,140.52982384448669,157.8426848463352,0.600209104030987,8.359727638861186,0.016688425568775474
128.0,138.60016232091843,158.74977501189895,0.5997341321015447,8.33335759693204,0.016686899422357213
129.0,136.6837458936226,159.47158348193415,0.599250854418493,8.306893009452935,0.016685114699268686
130.0,134.87698479354452,159.98121519372432,0.598758973577882,8.280332906653662,0.016683071290775224
131.0,133.26370235391175,160.26464401894958,0.5982583571330812,8.253666572826404,0.01668076899477013
132.0,131.9128952307054,160.32027305949575,0.5977490022231312,8.226900359184047,0.016678205412354093
133.0,130.87595180399782,160.15843358356958,0.5972311338418829,8.20005006592807,0.0166753762821004
134.0,130.18570855111474,159.7999581277897,0.5967050268827472,8.17313580675011,0.016672277012137
135.0,129.8562243870166,159.27438713785992,0.5961710417843662,8.146179236596488,0.016668903611087204
136.0,129.88381376202292,158.61785365190806,0.5956297189993683,8.119217595419224,0.016665247387897774
137.0,130.24872971129892,157.8703367269218,0.5950816736743991,8.092299309838113,0.01666130204365499
138.0,130.91633875281678,157.07377544335517,0.5945276780600014,8.06547116601402,0.01665705897114489
139.0,131.84108312746218,156.26955261492463,0.5939684565040204,8.038795008631153,0.0166525107667242
140.0,132.96716145650524,155.49676268492334,0.5934046883189505,8.012305183132495,0.016647651949877336
141.0,134.23431270697844,154.79046404827363,0.5928373363822866,7.986079846525944,0.016642470749858338
142.0,135.57836811250408,154.17995560846086,0.5922671595031828,7.96016180056869,0.01663696219345864
143.0,136.93580565872662,153.688755165787,0.5916949251824559,7.934591072039274,0.016631121182770117
144.0,138.24685460775024,153.33243562055685,0.5911214571803324,7.909423260964244,0.016624942103390588
145.0,139.45754084800365,153.11982481012686,0.5905472472975011,7.884675678190265,0.016618422783031925
146.0,140.52300250637128,153.0518091194965,0.5899728926373765,7.860384018246728,0.016611558534929315
147.0,141.40848077866278,153.12240679868967,0.5893991013482848,7.836568786315931,0.01660434797049071
148.0,142.09094232461,153.31940773403824,0.5888263185698837,7.813230572476208,0.01659679183287461
149.0,142.56031044083446,153.6247320016039,0.5882550297553155,7.79038760452914,0.016588889398375425
150.0,142.81848616558764,154.0163985766333,0.5876855533667417,7.768035147798684,0.01658064329230658
151.0,142.87888740855456,154.46946546656642,0.5871182216529026,7.746166913249639,0.016572056805611236
152.0,142.76479221824366,154.9576876488125,0.5865533091654948,7.724776121092011,0.016563133433706006
153.0,142.507706161007,155.45479041841344,0.585990870938864,7.70385315515499,0.016553878724708246
154.0,142.14435661430784,155.93628265833905,0.5854308287161786,7.6833729250743446,0.016544299745920883
155.0,141.71437963835538,156.38065523848098,0.5848736121210377,7.663333830283589,0.01653440047910633
156.0,141.25834328510592,156.77001003954885,0.58431891823863,7.643714441864115,0.0165241889073007
157.0,140.81466132334137,157.09127750626007,0.5837667474323339,7.6245000052772935,0.01651367180635135
158.0,140.41794935860318,157.33636645159663,0.5832169939082933,7.60567626514217,0.016502856313395934
159.0,140.09733719522575,157.50226627315624,0.5826695169618774,7.587230244858615,0.016491749619003255
160.0,139.87523390782056,157.59084658792906,0.582124152020457,7.5691482162285295,0.016480359110887032
161.0,139.76671513040225,157.60830736782214,0.5815807121472534,7.551417913194266,0.01646869215777363
162.0,139.77931332108835,157.56445715031398,0.5810389941715504,7.534027473378965,0.016456756148550997
163.0,139.91334379247647,157.47175766703668,0.5804987061492605,7.516962824025231,0.016444558900626006
164.0,140.1624885570087,157.3444926091223,0.5799595720994274,7.500213599152,0.01643210763004666
165.0,140.514437670027,157.1978459005824,0.5794216713734026,7.483779159320298,0.016419408218651548
166.0,140.9524859083486,157.04674084484438,0.5788848933864528,7.4676540333258,0.01640646737556717
167.0,141.45668913367095,156.90515416351073,0.5783491623008733,7.45183300652654,0.01639329167578548
168.0,142.00521208055088,156.7853925323255,0.5778143825486777,7.436308746026258,0.01637988790449996
169.0,142.57590141083054,156.69739302964535,0.5772804950672757,7.421077208531061,0.01636626260962851
170.0,143.14721098432733,156.64859870370944,0.5767475889320576,7.406137254301172,0.016352421805440432
171.0,143.6995526058933,156.64363731654564,0.5762158395042523,7.3914866272461754,0.0163383715886032
172.0,144.21654992081463,156.68414124574647,0.5756851284379915,7.377120868811364,0.016324118529749736
173.0,144.68484794502203,156.76934665765356,0.5751559729612881,7.363042132184654,0.016309667711037687
174.0,145.09558500132331,156.8956816501532,0.5746283842863062,7.349249136869635,0.016295025809360222
175.0,145.44407578421539,157.05771619511705,0.574102457215927,7.335739897610416,0.016280198795139915
176.0,145.72930594628266,157.2486461066259,0.5735786606716601,7.322512721205338,0.016265192345344407
177.0,145.9541446442752,157.46046642819238,0.5730573907226214,7.3095760153136995,0.01625001163713181
178.0,146.1246625251915,157.6847982069337,0.5725389314651596,7.2969256013027834,0.01623466295983594
179.0,146.24942623288882,157.91328705381866,0.5720236251184562,7.284561625031441,0.016219152253030146
180.0,146.33865652950382,158.13817510534912,0.571511925074033,7.2724887935568105,0.016203484930840496
181.0,146.4037185310428,158.35255431288297,0.5710040476401778,7.26070212733948,0.016187667501908577
182.0,146.4557196257063,158.5508962800415,0.570500602460191,7.249205907076154,0.016171705556043272
183.0,146.50556582930543,158.72908367722403,0.5700019444104797,7.238001742859454,0.01615560477283142
184.0,146.56269191638089,158.88459042553868,0.5695085601851821,7.227086164006149,0.016139371540118408
185.0,146.6353397559625,159.01622774968172,0.5690207586467398,7.2164659459537726,0.016123011757910397
186.0,146.72939817980935,159.1245147854783,0.5685390483866967,7.2061369990869135,0.016106531587287563
187.0,146.84880588389575,159.21114819348543,0.5680639257228806,7.196103079825918,0.01608993675930763
188.0,146.9953438956318,159.27880740995263,0.5675958116863603,7.18636457361227,0.016073233583971617
189.0,147.16878890803378,159.33093288238607,0.5671351439556467,7.176921576609117,0.016056428391122493
190.0,147.36729643980252,159.37137068001238,0.5666821908959594,7.167773835214714,0.016039527518171226
191.0,147.58699038704265,159.40440530521934,0.566237748683343,7.158924296312669,0.01602253661311225
192.0,147.8235067475734,159.43382924629233,0.5658019408204911,7.150370630900187,0.01600546284230288
193.0,148.07138202190768,159.46338244286403,0.5653751923749126,7.142111472498577,0.015988312436300275
194.0,148.32469328620994,159.4963047519897,0.5649581027490476,7.134144673510444,0.01597109217978672
