Time,J,A,S,tau,r
0.0,1.0,1.0,0.880920175851696,2.092050209205021,0.0
1.0,2.3663541904268315,2.168765376277212,0.8044319123291159,2.2950136673581474,0.01747999657165544
2.0,5.476039648392008,2.5020076976352934,0.735274435807799,2.4972233407815074,0.016414650425789185
3.0,8.66968967246463,2.82834617725743,0.6754787500295079,2.666421007446772,0.015330410868451369
4.0,11.661783985518422,4.159584906215874,0.6775883750637026,2.663415955294409,0.013980328778947716
5.0,16.340609687110803,5.219282857468588,0.6797349619468768,2.6603660267108222,0.013218629419302746
6.0,22.02978390189097,6.03639431416256,0.6819177246226613,2.657272831790216,0.012751282532679454
7.0,27.762003356971935,8.008507660211258,0.6841358186433649,2.6541387993915104,0.01245225180320177
8.0,35.240021309426716,10.263945908995249,0.6863877417967299,2.6509679947840983,0.012258487507500315
9.0,44.49474278769174,12.387612767143434,0.688672414381279,2.647763213589989,0.012134941465698289
10.0,54.33947063592064,15.649682250468041,0.6909882482291376,2.6445289257669837,0.012060568675661486
11.0,65.5186767940714,19.72227994276222,0.6933340923276441,2.6412683944700213,0.012021957813314136
12.0,78.18652006471206,24.00583894319266,0.6957079445675225,2.6379870536465,0.012010153491796951
13.0,91.05893218132846,29.231306556767205,0.6981085568788897,2.6346889195691223,0.012018941580801515
14.0,103.63343995528913,35.330123754786676,0.700533339466588,2.631380763720159,0.01204387139276282
15.0,115.56896017378445,41.70814750994058,0.7029813967512161,2.628066030460294,0.01208166716387455
16.0,125.95418870372038,48.349234495401234,0.7054494252638706,2.6247531176669585,0.012129861709974264
17.0,134.24787815082152,55.02603025304144,0.7079359155021121,2.6214470361087527,0.012186559055120044
18.0,140.4182774735813,61.28710189250323,0.71043851238145,2.618154372827966,0.012250276439064761
19.0,144.6404787433106,66.87759764528072,0.7129548807608992,2.614881795099243,0.012319834565327035
20.0,147.27654422360013,71.67480790540048,0.7154826130285019,2.6116365096550633,0.012394284626843841
21.0,148.78531034205554,75.6651398335699,0.7180188709613884,2.608425848333335,0.012472850531887555
22.0,149.58068334369878,78.95152089513677,0.7205614700937132,2.605256444997302,0.012554892764292528
23.0,149.96087070351166,81.7048855558931,0.7231072634999003,2.6021364834136413,0.012639876467635173
24.0,150.1088762104905,84.10489387018605,0.7256539139829883,2.5990735389071986,0.012727351162707517
25.0,150.11993894600417,86.302028023183,0.7281982042388585,2.5960749198187805,0.012816935181287287
26.0,150.03424948410446,88.4033024995377,0.7307377316346227,2.5931482734684197,0.012908298206951437
27.0,149.8641745431693,90.47429648186845,0.7332689811261907,2.59030230989249,0.013001157638190187
28.0,149.6109409495674,92.5493753585584,0.7357903056140493,2.587542091913666,0.013095266359244377
29.0,149.27328253438048,94.64312086550146,0.7382983964512732,2.5848765998668775,0.013190407718208232
30.0,148.85083915079295,96.75930482665026,0.7407906663979494,2.582312303998611,0.013286392317684342
31.0,148.34477817422967,98.89698285998675,0.7432651808191346,2.5798540306339235,0.01338305183281918
32.0,147.7577443463383,101.05341028449126,0.7457179763988372,2.577512367268161,0.013480235785635465
