Time,J,A,S,tau,r
0.0,1.0,1.0,0.8784457502934361,2.092050209205021,0.0
1.0,2.0390347044634747,1.9138048911864718,0.7944100238815652,2.316520842139449,0.014309665316162706
2.0,4.3383216764559265,2.0759702791263352,0.7191363691441547,2.540201687256217,0.013194419814599782
3.0,6.49696421729987,2.2779928900098514,0.650728355480385,2.732133666323697,0.012281498488536375
4.0,8.46834080880736,3.1880433958541268,0.6527748160072235,2.7293917874165836,0.010909008268274427
5.0,11.52279723095295,3.7775894008631195,0.6548576383929855,2.7266117943518013,0.01014160060439117
6.0,15.026565734895547,4.195476938503571,0.6569759838441755,2.7237956459761548,0.009676946530318246
7.0,18.36321943312666,5.361490055400373,0.659128507473081,2.7209452689357745,0.009385438088729837
8.0,22.75650211225602,6.570664345008113,0.6613145646722104,2.7180626797238783,0.009202240612446476
9.0,28.14092061090082,7.580537909085211,0.6635327518856654,2.7151506407558896,0.009091309977050838
10.0,33.7443970107258,9.28940949239624,0.6657822792084422,2.712210644693622,0.009030995201552362
11.0,40.354559641316705,11.391376470326682,0.6680620098359021,2.7092453151171134,0.009007499489702333
12.0,48.26126500473733,13.455273289507984,0.6703707402552387,2.7062569510982364,0.009011603554546456
13.0,56.74692683560818,16.127844066128684,0.6727074331908671,2.7032479319475753,0.009036910335193106
14.0,65.95492845376165,19.42451021636549,0.6750709201035011,2.7002210897191468,0.009078838053427697
15.0,76.08401181008034,22.92232289119358,0.6774598618293011,2.6971792077686505,0.009134009408759762
16.0,86.51836639414189,26.884350054690078,0.6798736046504498,2.6941243318604093,0.009199881821338919
17.0,96.83944705781431,31.39429418273176,0.6823097826762838,2.691061235330259,0.009274498075695956
18.0,106.87474034767251,36.129548615748995,0.6847675601951859,2.6879924145657443,0.009356325972494152
19.0,116.18607860798632,41.00841037777142,0.6872455104558444,2.6849213888058645,0.009444147196045383
20.0,124.37507463190727,45.97351967065255,0.6897418780164444,2.681852577826764,0.009536978472297857
21.0,131.29745250192306,50.809814533371245,0.6922556483663667,2.678788607007383,0.009634015209596027
22.0,136.92630962114387,55.35902833310837,0.6947850765471449,2.675734120168215,0.009734592718542203
23.0,141.32206225676455,59.54382754250922,0.6973281957122762,2.6726940789735734,0.009838155821822419
24.0,144.64803837432595,63.31861144030567,0.6998839357868147,2.6696716404570338,0.00994423566502222
25.0,147.11632608227086,66.68438568735998,0.7024499642869224,2.6666725550310946,0.010052431519576657
26.0,148.92985568917254,69.68970434024317,0.7050244642969394,2.6637020326133483,0.0101624006582824
27.0,150.2597299134636,72.4067100773154,0.7076058181194768,2.66076453596638,0.010273846254405363
28.0,151.23831831374926,74.91174989471992,0.7101921094923532,2.65786529366751,0.010386509872887287
29.0,151.95904828991308,77.27418251443031,0.7127815124240735,2.6550094717958532,0.010500164361235766
30.0,152.48330171356525,79.55003704294437,0.7153720389409087,2.652202521403803,0.010614609753853586
31.0,152.84942931155203,81.78022742128724,0.7179612573141311,2.649450871351061,0.010729669251671839
32.0,153.08029025795065,83.99261986915552,0.720547481929131,2.6467596264450326,0.010845183977099236
33.0,153.18929942387064,86.20450586805536,0.7231286935250595,2.6441343137940554,0.010961013974238588
34.0,153.1844510777693,88.42577969954964,0.7257020781943622,2.641582338466395,0.011077030982995992
35.0,153.07092057828484,90.66135285375991,0.7282661987255973,2.639108035525038,0.011193119295699936
36.0,152.85278414372652,92.91330868154857,0.7308187788504683,2.636717413262857,0.011309176038526887
37.0,152.53368697961196,95.181717979579,0.7333579160181916,2.6344159849652327,0.011425106108221662
38.0,152.11729658018,97.46617108768328,0.7358818003462615,2.632208803057135,0.011540824225870478
39.0,151.60744429204323,99.76545863455739,0.7383883216000714,2.6301013595471434,0.011656252374927864
40.0,151.0080631177492,102.07834409626554,0.7408753906927424,2.628098900116321,0.01177131847467918
