Time,J,A,S,tau,r
0.0,1.0,1.0,0.7123692841050466,30.3030303030303,0.0
1.0,23.19557632933731,7.451065914124042,0.7067399090549628,30.231240834521454,0.06710333609786429
2.0,80.89048807260744,13.613678623853202,0.7010516046809878,30.1575891563973,0.06689191983785746
3.0,164.52841558991722,19.497009418010148,0.6953065366011922,30.08209670427628,0.06667759902030443
4.0,266.76513459233655,25.109980757290234,0.6895068869549992,30.004785026363955,0.06646042483527928
5.0,381.95442116741,30.46126316924946,0.6836548701287848,29.92567763621516,0.06624042721693776
6.0,505.75867666504,35.55929452528085,0.6777529326738619,29.84479815359414,0.06601765424347589
7.0,634.8483849037164,40.41227320576136,0.6718031346630423,29.762172154472204,0.06579214279764978
8.0,766.6774634312245,45.02818938760062,0.6658077191833235,29.677821323212193,0.06556396763971516
9.0,899.3095664610114,49.414790656189076,0.6597694857927988,29.59177447949794,0.06533315299311021
10.0,1031.2783328391715,53.57961113088932,0.6536910188617399,29.504062846042316,0.06509972767503273
11.0,1161.4860007308175,57.5299958199355,0.6475749030416599,29.414713695897625,0.06486375618341093
12.0,1289.1225963302804,61.273106065692474,0.6414234745725409,29.32374901986143,0.06462532858561558
13.0,1413.5989313587938,64.81587255459637,0.6352395442728616,29.23120324364029,0.06438447449767444
14.0,1534.4997230572812,68.16505277609613,0.6290247973788112,29.137102921460514,0.06414126439954947
15.0,1651.5509348109358,71.32719834168633,0.622782937692355,29.041486633389773,0.06389572629174274
16.0,1764.582461275015,74.30871018727008,0.6165163465634372,28.94438403864989,0.06364793218486944
17.0,1873.5017372296122,77.11582023341445,0.6102273647268094,28.845819547701538,0.06339797092974991
18.0,1978.2847825796462,79.75454824913737,0.6039187996821788,28.745839765674063,0.06314585990147838
19.0,2078.9503648077716,82.23081312221177,0.5975928879212912,28.644462442332376,0.06289171118307856
20.0,2175.5609857587524,84.55031002103517,0.5912527952569916,28.54173000899214,0.0626355637718362
21.0,2268.2052504596113,86.71860194396997,0.5849012402895901,28.437678625621373,0.062377481240371936
22.0,2356.9913797563845,88.74110661600703,0.5785412776572624,28.33234283901203,0.06211753579500472
23.0,2442.0401335050874,90.62310437747485,0.5721751766104802,28.225754369553268,0.0618558061776196
24.0,2523.484737174376,92.3697219574261,0.5658056182149119,28.117947390534027,0.061592365387851816
25.0,2601.4634688035894,93.98594691276085,0.5594353030321628,28.008957070588224,0.06132728582766018
26.0,2676.1237222115883,95.4766245309925,0.5530668300401639,27.8988199630655,0.0610606379453233
27.0,2747.6061755320097,96.84647926754108,0.5467027762141807,27.787571371487587,0.06079249633141624
28.0,2814.615386970156,99.34640746395159,0.5403383781149763,27.662677936866938,0.06049955191076762
29.0,2853.6335428406887,119.48025284259217,0.5385452644073971,27.62946696026001,0.05983201817964377
30.0,2848.966826372409,156.6849736377463,0.5368500217910541,27.598196173760876,0.05919691888936397
31.0,2798.042176526723,205.50169395582003,0.5352403134038691,27.56847240048989,0.058592731252453865
32.0,2709.3627904452314,261.9092949468678,0.5337004940935305,27.539958808322165,0.058017920926457446
33.0,2595.807364899632,322.93224423080045,0.5322122333669794,27.51240083117428,0.05747090212588586
34.0,2468.2373186474993,386.36530570664206,0.5307560365168239,27.485628062382276,0.05695006405672443
35.0,2333.860968964533,450.577553033831,0.529313383082862,27.459525739480124,0.05645383716330517
36.0,2197.018326452804,514.3697789261598,0.5278692780049069,27.433990031936307,0.055980689435172995
37.0,2060.262066483758,576.8698488784129,0.5264136003325058,27.40890310509446,0.055529231571089466
38.0,1925.1172925369365,637.4511658756252,0.5249411550059827,27.38413563960881,0.05509817934235125
39.0,1792.5221401183235,695.6713217460197,0.523450494403979,27.35957738072923,0.054686290107911546
40.0,1663.0662789590654,751.2280496589968,0.5219427289107412,27.335141131407394,0.05429240343716128
41.0,1537.1212758985941,803.9293082733471,0.5204214840810165,27.310755381885294,0.05391535051076282
42.0,1414.9133589841722,853.6711934477507,0.5188921243768672,27.28638100134098,0.05355396246802092
43.0,1296.5622656658118,900.4227809711932,0.5173608897685987,27.262000073796482,0.053207058346520536
44.0,1182.108002258348,944.2134417502823,0.5158339929239263,27.23760922965702,0.0528734742279976
45.0,1071.5332551150193,985.1171469563532,0.5143183689957402,27.21323228834512,0.052552048662879595
46.0,964.7777467404231,1023.2411517633928,0.5128200016304284,27.18891460956487,0.05224167561327504
47.0,861.753872636505,1058.713190216355,0.51134447463532,27.164726543937572,0.05194133826623453
48.0,762.3583332753504,1091.671629003676,0.5098975914082297,27.140756860390134,0.05165015038520466
49.0,666.4776334386511,1122.257241771188,0.5084834050459967,27.11712422849968,0.051367342409985584
50.0,574.0008782643268,1150.6049126455673,0.5071057879836054,27.09395445936494,0.05109236330501149
51.0,484.8131421618599,1176.8480001893981,0.5057677989998323,27.07137983078476,0.050824731589563875
52.0,398.7993510971266,1201.1154736453557,0.5044720345369275,27.049528398167116,0.05056405790079885
53.0,315.846997445548,1223.53057197866,0.5032206088796913,27.028519730220943,0.05031003562754976
54.0,235.843880546836,1244.212288182884,0.5020152131687745,27.008453763036467,0.05006241072496788
55.0,158.78137267580897,1263.1729698209836,0.5008572965650554,26.98940748292937,0.04982094406922855
56.0,88.34663300538826,1276.7456654256805,0.49974813181556293,26.971430273826787,0.04958541351022065
57.0,32.814441673278594,1276.7790209402942,0.49868869361223506,26.954556848113018,0.049355596140206105
58.0,-4.28253265226157,1259.9536393978851,0.4976798458805299,26.938790187313987,0.04913128256417482
59.0,-25.86205044739077,1229.3895460673068,0.49672224243920116,26.92412266572052,0.04891226595542673
60.0,-37.21345087400351,1190.501167525259,0.4958164148884729,26.910532698307204,0.04869835286469579
61.0,-42.69306095652433,1147.690201649516,0.494962766874399,26.897987772698638,0.048489361661202365
62.0,-45.01689564160748,1103.6634794029549,0.4941615501942281,26.886463017333682,0.04828509967863962
63.0,-45.68396297042271,1059.8801953884167,0.4934128359186878,26.875922849706875,0.04808543698764539
64.0,-45.4827230670205,1017.0740408439939,0.49271724155851127,26.866313479125004,0.04789021972161467
65.0,-44.82177860631099,975.5936926321316,0.49207484740602453,26.85760499904234,0.04769931270535521
66.0,-43.91172864359387,935.5883564658599,0.49148568538399656,26.849750453579354,0.047512622702410724
67.0,-42.8596190115375,897.1056119581259,0.490949813001183,26.842736260701727,0.047330028149647964
68.0,-41.717994228878496,860.1424956390015,0.49046708543222184,26.836513265005614,0.047151416670651675
69.0,-40.508876677052015,824.6692872864973,0.4900370501432455,26.831052320194544,0.046976714024865404
70.0,-39.23648454239398,790.6432613835178,0.4896596812846627,26.82632543922233,0.04680583033608976
71.0,-37.89353677775027,758.0157874935037,0.4893350130752509,26.822314827239197,0.046638668056568494
72.0,-36.464535333016904,726.735983803756,0.4890627175221227,26.818994980782833,0.046475171964441814
73.0,-34.927112378170094,696.7523524447802,0.4888430083461321,26.816351387107623,0.04631524021348737
74.0,-33.25293987055508,668.013988615737,0.48867565023314563,26.81437152786393,0.046158819072640724
75.0,-31.407789928316845,640.4710651623714,0.48856099351025645,26.813040825014035,0.046005822495270916
76.0,-29.35132594805755,614.075308479528,0.4884986895436182,26.812354838751652,0.04585618913687785
77.0,-27.037132134199254,588.7800193995496,0.4884888951016717,26.812309618474806,0.04570984494043162
78.0,-24.412307054433683,564.5401221934865,0.4885318212862016,26.812905653744295,0.045566730177566996
79.0,-21.4172912354592,541.3122197253097,0.4886270183720542,26.81414126385108,0.04542677636938988
80.0,-17.98541786978941,519.0545671110773,0.48877500825884235,26.816025179147168,0.04528991631329363
81.0,-14.042752377577747,497.72703196955445,0.4889756314339391,26.818563641478494,0.045156090941290444
82.0,-9.507721534043258,477.2910459865149,0.48922887396127435,26.82176714148099,0.045025237864441806
83.0,-4.29094570149225,457.70958772374894,0.489534719600652,26.82564894118663,0.04489729888450937
84.0,1.7049203606629453,438.94722516782036,0.48989316756967133,26.8302264796245,0.04477221611633368
85.0,8.585226677069521,420.97005146456553,0.49030423154895253,26.8355204225641,0.044649933466201205
86.0,16.463363143183617,403.7455954479379,0.4907679586243469,26.841553109078117,0.04453039498481822
87.0,25.460701095781715,387.2428352043041,0.4912843685734129,26.8483506886974,0.044413547292930455
88.0,35.70619424792841,371.4321859898881,0.4918534777366924,26.855941241259988,0.044299339779467886
89.0,47.335847877692636,356.28552227925593,0.4924752639838215,26.864356283162124,0.04418772363807149
90.0,60.492063226885975,341.7762168214717,0.49314968038766893,26.873628652806875,0.04407865374759902
91.0,75.32231335237773,327.87918698082285,0.4938766438968889,26.883793435464515,0.04397208851612848
92.0,91.97828548295831,314.57098087668777,0.4946560047918738,26.894886077582775,0.04386798961736408
93.0,110.61328433576769,301.8298495719423,0.4954875561638256,26.906940985646642,0.04376632030328764
94.0,131.38119142409278,289.63588279455274,0.49637102623145374,26.91998837820243,0.043667049132504125
95.0,154.43327328165947,277.97111525974344,0.49730601902255694,26.934058647361233,0.04357014373076994
96.0,179.9155579275024,266.8196908043428,0.4982920342212671,26.949170305898345,0.04347557487222326
97.0,207.96537031946917,256.1680185204069,0.49932846904848294,26.96533293908105,0.0433833112656759
