Time,J,A,S,tau,r
0.0,1.0,1.0,0.8753672776443289,2.092050209205021,0.0
1.0,6.55432878551891,3.930706598842616,0.8254400158622541,2.2874168945024014,0.031846466361506585
2.0,20.14768911726039,6.34084412808156,0.7783219442823806,2.4829293550068616,0.03089897747107399
3.0,38.396403177062886,8.996459263852302,0.7402428388590638,2.6544867484957,0.02996750872064415
4.0,61.76998449727811,17.20387377527867,0.7401569681531589,2.6548579420274856,0.029319466512381834
5.0,97.26835503959988,30.02590096002496,0.74012434814789,2.6550034580138124,0.02893043551357256
6.0,139.60910044373628,46.92700409091828,0.740145724448786,2.654923019345968,0.02867151168083433
7.0,173.031889335495,74.44206535496474,0.7402210161128487,2.6546140527929856,0.028487462153226315
8.0,183.5021831131956,112.82046668376061,0.7403502858691609,2.654076345406239,0.02835066971632069
9.0,167.14087203032824,156.06933010226058,0.7405337989362929,2.6533086784598,0.028245785179079552
10.0,134.12046717762087,195.97167943244744,0.7407719003763017,2.6523092831212973,0.02816359853513703
11.0,101.6393337721574,223.29007868301747,0.7410646625346557,2.6510787414082153,0.02809825404809667
12.0,79.74327887749436,235.34906698512788,0.7414118473405068,2.6496175162514226,0.02804584132368129
13.0,69.13384906048469,235.88787198453323,0.7418139085957566,2.6479237252448016,0.02800365157193653
14.0,66.50005927794065,230.33473685896348,0.7422712915391302,2.6459956012450387,0.027969744885078956
15.0,68.31179535050742,222.89801431451707,0.7427843648318085,2.643831510980629,0.027942699652970984
16.0,72.0043199624063,216.0205089466329,0.7433536011554248,2.6414293173711956,0.027921445750045557
17.0,75.95092549974164,210.80578803432402,0.7439793474317251,2.6387878327627936,0.02790516431119182
18.0,79.23846238318761,207.5096647414943,0.7446620703648392,2.635905226882807,0.0278932144250238
19.0,81.47099092809931,205.9138566109164,0.7454024621739297,2.6327783928574204,0.027885089377850347
20.0,82.61813641766564,205.57855758285436,0.7462007915899277,2.6294065029382305,0.027880381173841208
21.0,82.87147909563633,206.01864299491785,0.7470576116127837,2.62578772325523,0.027878755361303756
22.0,82.5148491223827,206.815706470996,0.7479735671357421,2.6219194714440373,0.027879937770907224
23.0,81.82543006464462,207.6729895285727,0.7489491159551045,2.617800604741767,0.027883697275601693
24.0,81.01656255957032,208.42277318703313,0.7499844831521052,2.613430944020184,0.027889840652525946
25.0,80.21967804625885,209.00353806049645,0.7510801890563134,2.6088091282475827,0.027898201518513598
26.0,79.49379400068392,209.42360899485445,0.7522364927497596,2.6039351867229374,0.027908636838860787
27.0,78.84680355022167,209.7263842384187,0.7534536271017235,2.5988093923196,0.027921022354663413
28.0,78.25853303100435,209.9638685657375,0.7547314181337845,2.593434226254527,0.027935248227593766
29.0,77.69884146685277,210.18106015954103,0.7560694791457147,2.587813324983261,0.027951217256166873
30.0,77.1390736817923,210.40934187797242,0.757467322390515,2.5819507775935553,0.02796884340107504
31.0,76.55816986564018,210.66591669133513,0.7589240589046091,2.5758530799137738,0.027988047875519943
32.0,75.94405608287774,210.9563508030617,0.7604379539957911,2.5695304809669777,0.028008759560886037
33.0,75.2923905598137,211.2791113913714,0.7620073448209731,2.562993393978817,0.02803091265186674
34.0,74.6040984106866,211.62876978552072,0.7636299303420507,2.5562544534032288,0.028054446921739223
35.0,73.88303080121514,211.99902613729137,0.7653032758175744,2.5493267612212325,0.028079307070333986
36.0,73.13489646971654,212.383584962588,0.7670234510028741,2.5422316919865557,0.0281054401655249
37.0,72.36528695355058,212.7775607683717,0.7687863776485531,2.5349907281301083,0.02813279684707227
38.0,71.57905779227063,213.17742408140515,0.7705876889003034,2.5276261600743393,0.028161330096570916
39.0,70.78071903156807,213.58041306513232,0.7724220965091998,2.520164971220666,0.028190994398845294
40.0,69.9740152998207,213.98446935039127,0.7742841549178451,2.512634433362523,0.028221746105515394
41.0,69.16225575398202,214.38774869185244,0.7761682331067681,2.505063065768353,0.028253543707577555
42.0,68.34843401166738,214.78848243296304,0.7780685805560786,2.497478942410181,0.028286346419361324
43.0,67.53555107865675,215.18482214674268,0.7799794361401672,2.4899107231926787,0.02832011422012587
44.0,66.72658551051153,215.57478784138527,0.7818951567711865,2.482386277436289,0.028354808074038684
45.0,65.92440293069257,215.95648574040942,0.783810519968694,2.4749319865303234,0.02839039010950873
46.0,65.13176660455701,216.32809980955153,0.7857206564361547,2.4675718171346404,0.02842682198448648
47.0,64.35135748593615,216.68798310923472,0.7876210709388574,2.4603284032997816,0.028464065372836782
48.0,63.58535140746512,217.03493327231146,0.7895081791978857,2.453220294742679,0.02850208356828166
49.0,62.83610325740645,217.3677806053648,0.7913783788622202,2.44626689282238,0.028540839077010362
50.0,62.1051200814928,217.6861554627102,0.7932293367946156,2.439479597960198,0.02858029449711901
51.0,61.393623190473974,217.98993103129737,0.7950591501230192,2.4328692731575665,0.02862041327238768
52.0,60.70297971685058,218.27904567903468,0.7968657754863134,2.4264476580580734,0.028661157287333004
53.0,60.03347951836222,218.55432383391403,0.7986486858370258,2.4202173380747225,0.028702490756484445
54.0,59.38566133472718,218.8165186787698,0.8004071657902283,2.414183441872338,0.028744376894429033
55.0,58.75943227273799,219.06684632109997,0.802141138438572,2.408346185824889,0.028786778838735066
56.0,58.15512076732399,219.30640262296015,0.8038500906301614,2.402710284382304,0.028829659257424582
57.0,57.57229258902197,219.536814645553,0.8055346145920556,2.3972729163346047,0.028872982349448347
58.0,57.01042918140976,219.7598127124068,0.8071953028158486,2.3920306718949504,0.02891671139875197
59.0,56.46953960250832,219.97678256295228,0.8088321474981178,2.386985271869695,0.028960810064637153
60.0,55.94888742928835,220.18965197049232,0.8104459995736786,2.3821328011010796,0.029005242211507926
61.0,55.44807557841337,220.40020120004303,0.8120374285949504,2.3774700678303713,0.029049971230735414
62.0,54.96630753600182,220.61048782732567,0.8136074759841628,2.3729905978464614,0.029094961013907523
63.0,54.50337037581592,220.82201527736598,0.8151563891998473,2.3686952954089966,0.02914017688356456
64.0,54.05849714246717,221.03687815247713,0.816685033135473,2.3645783546333465,0.029185581445832286
65.0,53.631204618952374,221.25681607524655,0.8181941532231523,2.3606348029535096,0.02923113977850072
66.0,53.22100056472784,221.48364350191179,0.8196842422515188,2.3568634956378465,0.02927681615430051
67.0,52.827518964605694,221.71900921528785,0.821155764080239,2.3532616721301842,0.029322575083495974
68.0,52.45024686322146,221.96467374963854,0.8226093431473287,2.349825674134282,0.02936838165485361
69.0,52.088755793508014,222.22233721875727,0.8240455856477281,2.346550822108114,0.029414200913074357
70.0,51.74269977015482,222.49356552162524,0.8254647998300089,2.343436279055965,0.02945999835096952
71.0,51.411738572718924,222.77992543237144,0.8268673464824262,2.340480107781306,0.029505739493986903
72.0,51.0957103359579,223.08283241690725,0.8282534216847695,2.337681214760448,0.029551390285902326
73.0,50.79423333712454,223.40388817030728,0.8296234795229877,2.3350368173191955,0.02959691693327478
74.0,50.50701383521774,223.74451558121626,0.8309776217171896,2.332546328306192,0.02964228595804718
75.0,50.23378460490568,224.10615089286915,0.8323161434452314,2.3302078151578547,0.02968746433971277
76.0,49.97415075003553,224.4902981041297,0.8336394288954544,2.32801819516876,0.0297324193006409
77.0,49.728144246417706,224.89800972976204,0.834947235776468,2.325980121491932,0.029777119111599644
78.0,49.49555051409549,225.3306118800575,0.8362396791890628,2.3240929125655745,0.02982153177359898
79.0,49.27611263319014,225.78940318439874,0.8375169527218687,2.3223553317546086,0.029865626132886642
80.0,49.06962064729443,226.27561402286054,0.838779048733312,2.3207674771900098,0.029909371397043433
81.0,48.87585662970083,226.79044362691124,0.8400259824037531,2.3193291426258953,0.029952737456840014
82.0,48.69458931955476,227.33507630915074,0.841257764982343,2.3180400242969297,0.029995694585288248
83.0,48.525702935237824,227.91052809592003,0.8424743006881128,2.316901513014665,0.030038214001693053
84.0,48.36900125674536,228.5179078823575,0.8436755309070263,2.31591363960134,0.030080267210057094
85.0,48.22434399185668,229.15820822571112,0.8448613666611274,2.315076839868773,0.030121826616623833
86.0,48.09150197176936,229.83248263686062,0.8460317415155393,2.314391727796175,0.030162865160463306
87.0,47.97029832168334,230.54168869624849,0.8471864586417182,2.313859472409937,0.03020335654088751
88.0,47.86054570880699,231.2867703952941,0.848325321680359,2.3134812388323387,0.03024327510000857
89.0,47.76201310731503,232.06866013091272,0.8494482704367761,2.3132572116408046,0.03028259599914905
90.0,47.67447265312208,232.88827908770924,0.8505552735694772,2.3131874653682223,0.03032129504674451
91.0,47.59766241142121,233.74644697192235,0.8516461137583264,2.31327310632973,0.030359349206123817
92.0,47.53133440619402,234.64401032226544,0.8527206117795297,2.3135146402352817,0.030396735965330816
93.0,47.47531843244075,235.58166865523745,0.8537785580964362,2.3139131964708923,0.03043343377579732
94.0,47.429405210843505,236.5601388754158,0.8548197656031629,2.314469480697278,0.030469421834227614
95.0,47.39340760952957,237.5800753062948,0.8558439406548446,2.3151846363044384,0.030504680258819312
96.0,47.367031677573955,238.64221088897378,0.8568510595069599,2.3160582243944807,0.030539189868919275
97.0,47.350056830726956,239.74710406289145,0.8578407795347956,2.3170914295404965,0.030572932637753472
98.0,47.342117268192396,240.89545086558854,0.8588130281274006,2.3182836261507425,0.03060589125316035
99.0,47.34291130561894,242.08779345664007,0.8597676259317838,2.3196348449231663,0.030638049462887472
100.0,47.35215583934523,243.32461534136033,0.8607043792225335,2.321145160483059,0.030669391900901618
101.0,47.369507238267005,244.60637407405898,0.8616230839472993,2.3228143896523705,0.030699904257822073
102.0,47.3947378546189,245.9334518961551,0.8625235801482977,2.3246421382365634,0.0307295729006534
103.0,47.427412128636455,247.30624163402123,0.8634058068288276,2.3266270580475545,0.030758385472837112
104.0,47.46727477885522,248.7250518690863,0.8642694381388597,2.3287691710167415,0.03078633034980151
105.0,47.51401026940438,250.19010882194877,0.8651143147290744,2.331067718956687,0.030813397023244742
106.0,47.567333219292145,251.7016017855059,0.8659402602207188,2.333521810739402,0.030839575820409994
107.0,47.62688970024514,253.25963671802012,0.8667471605725949,2.3361300730987233,0.030864858177690784
108.0,47.692431783943825,254.8642692425907,0.8675347090695966,2.338891979352213,0.030889236521955327
109.0,47.763533490235,256.51558563607546,0.86830292660709,2.34180486662772,0.030912704049008435
110.0,47.839885900079274,258.2135577819431,0.8690513513237185,2.344868472700443,0.030935255304571585
111.0,47.92115762346243,259.958076367619,0.8697800590576177,2.3480800511271545,0.03095688526064385
112.0,48.00697015808415,261.74900592951786,0.8704890695990554,2.351436726764813,0.03097759009839118
113.0,48.09705555319334,263.586086760545,0.87117811864926,2.354937058813489,0.030997367063463392
114.0,48.190961726356676,265.469059630934,0.8718472679390996,2.358577588668161,0.031016214339532177
115.0,48.28838895712186,267.3975458779059,0.872496449668501,2.3623556394396843,0.031034130969117377
116.0,48.38901326736303,269.3711124839665,0.873125632580277,2.366268222202749,0.03105111691938711
