Time,J,A,S,tau
0.0,100.0,10.0,0.5727401034119284,42.28997761082614
1.0,99.6881143725471,8.967103297964243,0.5711936759099526,43.27793358748934
2.0,99.38086665313875,8.042403693080551,0.5696625023791863,44.26661877393525
3.0,99.07827108199449,7.214753336488485,0.5681462379528033,45.2558231955077
4.0,98.78003134040188,6.4738938199894625,0.5666442662722727,46.24549840396375
5.0,98.48586633182065,5.8106652132624745,0.5651559626898098,47.235600028640164
6.0,98.1955087599103,5.216878789602392,0.5636806966489668,48.22608732823173
7.0,97.90870386333934,4.685218675334978,0.5622178336937086,49.216922794785425
8.0,97.62520829803228,4.209149888030933,0.5607667371779682,50.208071804632795
9.0,97.34478906306539,3.7828282178217165,0.5593267697253814,51.19950228903804
10.0,97.06722254007698,3.401030700418856,0.5578972944461885,52.191184441743815
11.0,96.79229363624829,3.059090225784483,0.556477675966174,53.18309045850292
12.0,96.519794954709,2.7528317111390668,0.5550672812773144,54.17519428984524
13.0,96.24952604670307,2.478522873845443,0.5536654804368947,55.16747141935486
14.0,95.98129273516166,2.2328276602088124,0.552271647155716,56.159898662889546
15.0,95.71490645472309,2.012760987336906,0.5508851592615944,57.152453976306916
16.0,95.45018364961157,1.8156538416798136,0.5495053990764895,58.14511628002238
17.0,95.18694521885897,1.6391200656679374,0.5481317537368253,59.137865296122335
18.0,94.9250159705645,1.4810242355635974,0.5467636154303769,60.130681390445716
19.0,94.66422411540057,1.3394568901676158,0.5454003815944638,61.123545424598184
20.0,94.40440078876226,1.2127108179877386,0.5440414550972263,62.11643861379437
21.0,94.14537957681257,1.0992582432465503,0.5426862443688275,63.109342386850976
22.0,93.88699606643505,0.9977332335651837,0.5413341635309644,64.10223825021411
23.0,93.62908740840071,0.9069147592835538,0.5399846325418357,65.09510765193609
24.0,93.37149188054408,0.8257104873885159,0.5386370773199095,66.08793184530948
25.0,93.11404846120135,0.753144183496869,0.5372909298966536,67.08069175107816
26.0,92.8565964017448,0.6883439059921327,0.5359456286219233,68.07336781316539
27.0,92.59897479680815,0.6305301157382619,0.5346006183552882,69.0659398536386
28.0,92.34102214753287,0.5790075868164427,0.5332553507593819,70.05838691555918
29.0,92.08257591748541,0.5331551883508518,0.5319092846152752,71.05068710082207
30.0,91.82347207519899,0.4924197758407084,0.5305618862177152,72.04281739638431
31.0,91.5635446144594,0.4563082860618053,0.5292126298745309,73.03475348408335
32.0,91.3026250689971,0.4243823138891017,0.5278609984427445,74.02646954535896
33.0,91.04054197220222,0.3962525289336358,0.5265064840725404,75.0179380308182
