Time,J,A,S,tau,r
0.0,1.0,1.0,0.6282252046436325,37.03703703703704,0.0
1.0,1.0775811888696265,0.7366921317553511,0.6265211838026112,38.01343249079989,-0.00308750602854281
2.0,1.1273957324388546,0.5441536631505423,0.6248309700991311,38.991310474584466,-0.0031127436589590374
3.0,1.1579243777510009,0.40367616646184684,0.6231546721765125,39.97051447150903,-0.0031371643960239784
4.0,1.1751386679824978,0.30135599450789785,0.6214919414012747,40.95093459470709,-0.00316077818170742
5.0,1.183227350008642,0.22691014782031663,0.6198426698600206,41.932448102898945,-0.0031835629751884656
6.0,1.1851026233992437,0.1727391924163397,0.6182064478106534,42.91496294603918,-0.003205722899448779
7.0,1.182801004780644,0.1333150147396829,0.6165830891102757,43.898370838579545,-0.00322704602387389
8.0,1.1777218053671723,0.10456251421321888,0.6149724133715071,44.882573574841174,-0.003247679422582814
9.0,1.170830265996166,0.08353192872724839,0.6133738735544874,45.86750214035313,-0.0032676055111088686
10.0,1.162785467080401,0.06807953570601019,0.6117870331777014,46.853082764067054,-0.0032868577532119978
11.0,1.1540351188814884,0.05666602997797485,0.6102113454431741,47.83925636189444,-0.003305348863557438
12.0,1.1448796391717075,0.048167664101288296,0.6086464805097823,48.825950733186396,-0.0033231640857942593
13.0,1.135517768445414,0.041785817631518986,0.6070918152245192,49.81311764972718,-0.003340268610585531
14.0,1.1260788919839624,0.03694515691422706,0.6055469059349076,50.80070133667039,-0.0033566538457344445
15.0,1.1166456408384493,0.03322785374426091,0.6040111595779953,51.78865615546422,-0.0033723845942129514
16.0,1.1072653521231268,0.030345067439069787,0.6024837790368183,52.776944818102415,-0.003387394497931463
17.0,1.0979659635040495,0.028083246440826982,0.6009648438394569,53.76549323298256,-0.0034017017641869325
18.0,1.0887586071163542,0.026291505317211812,0.5994534065198599,54.754284265428176,-0.0034152997503222467
19.0,1.0796445489853779,0.024861946697204124,0.5979489502216303,55.743279003388075,-0.0034281793529018223
20.0,1.0706173092491216,0.023717874655371375,0.5964506634271135,56.73244627417158,-0.0034403204687096407
21.0,1.0616687438512635,0.02279958976534337,0.5949585043702528,57.721732481021775,-0.003451763591076461
22.0,1.0527840108984174,0.022069186091937167,0.593471485453745,58.71111862122597,-0.0034624806063638376
23.0,1.0439475547908188,0.021498269461801608,0.5919893008235023,59.700563507280336,-0.0034724617195556716
24.0,1.0351420302778123,0.021065206816122468,0.5905109748218388,60.69005500145018,-0.003481707987575885
25.0,1.0263496428714682,0.020755487550398008,0.5890365892118298,61.67952544609209,-0.0034902115059211565
26.0,1.0175508790222256,0.0205583191985513,0.5875650082040379,62.66897859963599,-0.0034979694412726778
27.0,1.008726074696251,0.02046711023694767,0.5860961540350167,63.65835075916396,-0.003504971658691381
28.0,0.9998562569958487,0.020474575785523655,0.5846295469971958,64.64761247023654,-0.003511239290357591
29.0,0.9909191830804881,0.020579756957282393,0.5831640139842955,65.6367596161586,-0.003516757316209226
30.0,0.9818942240761825,0.020781580966287773,0.5816997222569911,66.6257211368087,-0.0035215250333198384
31.0,0.9727593881283448,0.02107958818359534,0.5802358237804379,67.61447935088749,-0.0035255487132380024
32.0,0.9634924980465791,0.021475108154045148,0.5787721089215757,68.6029785593488,-0.0035288320708330993
33.0,0.9540695078818577,0.02197266812843142,0.5773079382876939,69.591191841909,-0.0035313666633395168
34.0,0.9444666619801906,0.02257468928133989,0.5758426681367995,70.57908384885701,-0.0035331642735699094
35.0,0.934658732892345,0.0232872462639583,0.5743759883833582,71.56660070393863,-0.003534222529586666
36.0,0.9246206119827147,0.024115104777516716,0.5729077749249292,72.55367622221104,-0.003534555133488482
37.0,0.914324693746844,0.02506661424995203,0.571437317943617,73.54027615514164,-0.00353416309048129
38.0,0.9037421363698646,0.026152412976028237,0.5699642256318617,74.5263435415709,-0.0035330396780852264
39.0,0.8928448176771986,0.027378935991996117,0.5684882695155609,75.511804681727,-0.003531212030116766
