Time,J,A,S,tau,r
0.0,1.0,1.0,0.6822457903826655,14.492753623188404,0.0
1.0,0.8534648330596608,1.7866480067149575,0.6714465424546123,14.078113339233122,0.008244853697359356
2.0,1.0664040680029836,2.536730481441514,0.6599220077197124,13.63473632766267,0.008262986140815602
3.0,1.5682295346900452,3.2513989242462134,0.6476698157119974,13.1626610370135,0.008275781188117125
4.0,2.2948920710268674,3.931539938156304,0.6346903979274229,12.662056127419648,0.008282904095322306
5.0,3.1886473807843303,4.577786673950498,0.6209870491661048,12.133249401234771,0.008284007580512844
6.0,4.197832548738814,5.190529637863192,0.6065660025139015,11.576761076263493,0.00827873308354896
7.0,5.276646954556215,5.769927797292461,0.5914363614026528,10.993340640829732,0.008266713388139916
8.0,6.384914054695037,6.3159210725095845,0.5756103941766342,10.384007315893399,0.008247576375650946
9.0,7.487845639905,6.828246688406417,0.5591036592279663,9.750090113679276,0.00822095210780435
10.0,8.788463392550762,7.045765890654452,0.5485225628936017,9.395190474401465,0.007896473180116634
11.0,9.888448081928024,7.287598464583621,0.5414564469161933,9.246883003467792,0.007430873066663149
12.0,10.527251140861992,7.884216182387037,0.532713752898216,9.050240109311165,0.007075286147748175
13.0,10.88645621906556,8.726907569877362,0.5233032608904076,8.84826593360619,0.006770607446759591
14.0,11.288878034503627,9.500757531052802,0.5143453959696453,8.713167785498218,0.006457160394100177
15.0,11.707306783992518,10.208127516297827,0.5057374988911028,8.622313495881883,0.006156308085973814
16.0,12.07079632723898,10.90297808983188,0.4970826502136611,8.553896913775418,0.005880579938046346
17.0,12.365038899171314,11.588354808092742,0.4880478165734416,8.499504665620073,0.005628827720566755
18.0,12.590080916216174,12.25368277701938,0.47833063837163964,8.457776096386294,0.00539781511116262
19.0,12.77803665263824,12.851617784499785,0.4677809949524964,8.429374998249056,0.0051844800544498535
20.0,12.907016456787506,13.387695271083007,0.4563977009670989,8.414866484430776,0.004986262266677989
21.0,12.93744728709614,13.895348441299198,0.44421469808984837,8.414501966615566,0.004801113678209569
22.0,12.858121936255241,14.387712019247546,0.43121760362090356,8.428480005061918,0.0046274092637626045
23.0,12.679661963527018,14.857798299767769,0.4172773033575173,8.457899746941932,0.004463818374182105
24.0,12.417543150123265,15.292578905532302,0.40215866324799016,8.50555912478616,0.004309197884844981
25.0,12.085004629302215,15.680638642287386,0.3860888975538055,8.57078655041186,0.004162568983122958
