Time,J,A,S,tau,r
0.0,1.0,1.0,0.987169795599921,12.048192771084336,0.0
1.0,6.94011546606036,5.01425542756222,0.9838916732658073,12.219959186755485,0.041349155057781715
2.0,24.77367074212553,8.952968497312828,0.9805487289135939,12.388213835437798,0.041367016561418564
3.0,52.83886958031973,12.817317523297175,0.9771391505942231,12.552893853721164,0.041384594778070855
4.0,89.68690473763802,16.608426034893796,0.9736611300229319,12.713940334506292,0.041401804120945886
5.0,134.05319020350973,20.32737075506778,0.9701126228434839,12.871296772065763,0.041418573364561076
6.0,184.83272481632423,23.975227049509186,0.9664919043089394,13.024899943383478,0.04143490923618393
7.0,241.05865219458082,27.55298048996288,0.9627970887558938,13.174698097394264,0.041450711856363336
8.0,301.88428115509964,31.061611506453605,0.9590260200937517,13.320633884683158,0.04146594577029439
9.0,366.5671272970904,34.50204524239137,0.9551764387333381,13.46265434641285,0.041480548209290424
10.0,434.4550714240651,37.875178234102044,0.9512468312427534,13.600706000757715,0.04149446818324407
11.0,504.9766746622995,41.18193197283313,0.9472353989007755,13.734723676963828,0.04150771057770059
12.0,577.6270121437202,44.42303947250163,0.9431401868480884,13.864675861247854,0.04152012955358624
13.0,651.9632163865027,47.59936173034289,0.9389589202001891,13.99049712310927,0.04153173603862648
14.0,727.5923439074844,50.71164084625946,0.93468889381258,14.112139866624357,0.04154246224256207
15.0,800.6347968350746,57.824050346798145,0.9334833761196767,14.191661760760145,0.041060589554731054
16.0,861.9926311997252,78.39497289141768,0.9321344089416987,14.022788650070156,0.04073606537208666
17.0,907.7339332570747,110.69472208416946,0.930744403933476,13.817941012838997,0.040467145689813036
18.0,932.7619470822717,151.01635261500036,0.9293244043750406,13.74576451113311,0.04018201559547608
19.0,933.7199446418942,198.1489221417889,0.9279043533235013,13.689130681439284,0.03992097645780532
20.0,912.8646408562638,250.32249258279623,0.9265429976684901,13.640716632893444,0.0396651313774701
21.0,874.4381906718236,306.33251065684317,0.9253156590902784,13.597354133970656,0.039412592674292764
22.0,822.6889097184765,365.3314189671784,0.9242733542878302,13.557029819872803,0.03916811802108229
23.0,761.0840745314315,426.6730905953352,0.923395610296964,13.5182797280944,0.03893646344124631
24.0,692.2201703714729,489.8453950101733,0.922578341744565,13.479903814981956,0.038721030851005665
25.0,617.979942151714,554.4352543722863,0.9216705752573743,13.44076684787952,0.038524450131242345
26.0,539.7268694171722,620.0970617812127,0.9205439698474605,13.399610131746936,0.03834935562326184
27.0,458.47436257016733,686.5186279053142,0.9191490019333391,13.354799117716599,0.038198778889873164
28.0,374.91299975579716,753.4921901520779,0.9175189967076623,13.303976342699809,0.03807519318395629
29.0,289.0186013678884,821.3684820540609,0.9157297247045844,13.243298011368108,0.03797589485171649
30.0,204.2554007482775,886.9287587677923,0.9138453135736168,13.163719617501041,0.037887339351496324
31.0,119.34552695917887,951.7038346284808,0.9118996290056239,12.962864067340112,0.037827362653045836
32.0,57.007302703850904,993.2622405596693,0.9099037915288423,12.818170466985382,0.03775648094434466
33.0,20.232450888749803,1008.9857719840375,0.907872802796129,12.74570186929423,0.03767997464641487
34.0,-3.339450629406123,1011.487873517645,0.9058491469310703,12.688479332930893,0.037599852312144307
35.0,-18.584608839090414,1005.8061350312852,0.9039170485522922,12.639874087940902,0.03750831367057175
36.0,-28.33060305750893,994.8718955016338,0.9021807317285959,12.596606591739205,0.037407525067273004
37.0,-34.43520060740781,980.6072927043953,0.9007042596756515,12.556609274026922,0.037302314415646395
38.0,-38.130770398106606,964.2822716960388,0.8994552596631894,12.518417010397972,0.03719679760466566
39.0,-40.24969823161326,946.7497806664314,0.8982928963931548,12.480871575339002,0.03709395654500569
40.0,-41.34078398427718,928.5691859156918,0.8970201681641544,12.442901477296024,0.03699616807439655
41.0,-41.766573207804036,910.1074592230536,0.895471747825764,12.403384402854059,0.03690568435429815
42.0,-41.76059558753302,891.5997982226538,0.8935805496302468,12.360965176937288,0.036824998966716066
43.0,-41.481114517777364,873.2039224169497,0.8913820882229982,12.313742810572537,0.03675674087059373
44.0,-41.022594314182896,855.0126395548266,0.8889687864236537,12.258947198596747,0.03670172653811932
45.0,-40.462600772672324,837.101250604756,0.8864260068392601,12.19174253711408,0.03665504927324699
46.0,-39.84530324273175,819.511010125404,0.8838040128607876,12.094405702860666,0.03660908664485414
47.0,-39.29851870796914,802.3668889749803,0.881123420439141,11.910806302651666,0.0365753000671472
48.0,-38.59238203887719,785.4368651723754,0.8783917635471364,11.814726761340475,0.03652906634380217
49.0,-37.844250791909715,768.8370009101608,0.8756250038208776,11.74953277221102,0.036482715529012326
50.0,-37.055212130188934,752.5674001719332,0.8728689726454094,11.696829679935338,0.03643037939601678
51.0,-36.22175854551177,736.6244137196924,0.8702065940700086,11.65188742059803,0.03636869453863957
52.0,-35.33960838820624,721.0042344421826,0.867747953622572,11.612038080321057,0.03629940000647458
53.0,-34.40379558035388,705.7035047514688,0.8655772066640876,11.575552987425695,0.036225453711982034
54.0,-33.40984421114878,690.7199898898765,0.8637066333360405,11.541217064942625,0.03614931085594987
55.0,-32.352729296331724,676.0519160131804,0.8620475346953971,11.508132016666185,0.036072728010686984
56.0,-31.225140735623263,661.6961764922453,0.8604326930674208,11.475547770529667,0.03599695629309919
57.0,-30.01675933877598,647.6476246552058,0.8586711902459947,11.442780439001037,0.03592300728174382
58.0,-28.71659886540142,633.9016480121898,0.85661323672766,11.409129498044859,0.03585184354187066
59.0,-27.31485037814405,620.4556424563048,0.8541930360954643,11.3737963835309,0.035784524708177404
60.0,-25.802452110298038,607.3088655285104,0.8514313873596997,11.335799382356267,0.035722267616268726
61.0,-24.169691245343135,594.4608059529577,0.8484046518782128,11.293835875548888,0.03566619566200869
62.0,-22.406181364316936,581.9110975420564,0.8452018494814493,11.246073823921332,0.03561645422057814
63.0,-20.501329581154877,569.6599142591652,0.841892834550017,11.189807203860424,0.03557072713881556
64.0,-18.449115605469746,557.7128303619126,0.8385156592450277,11.119293818532489,0.03552476546931588
65.0,-16.375276583250095,546.2071464537538,0.8350872004283649,11.01442221700247,0.03547923881524047
66.0,-14.224387134722413,535.0976580870413,0.8316141764283509,10.902557389763397,0.035433561293884835
67.0,-11.695814931891507,524.0976839826969,0.8281024448202803,10.830500093514582,0.035384983280497787
68.0,-8.96331852260588,513.3940324780439,0.8245641770743036,10.775388766169689,0.035335931531090777
69.0,-6.033713258179515,503.005609814716,0.8210256520804626,10.729740526705317,0.03528348823973105
70.0,-2.9020938662363496,492.9387812897281,0.817534299021536,10.69058789281472,0.03522580222957446
71.0,0.4337279504519507,483.20148051398445,0.8141583226367849,10.65608023999217,0.03516316562796821
72.0,3.9689423377571944,473.8070721158182,0.8109741744811927,10.624945012312812,0.0350967814807747
73.0,7.686984435821849,464.7785982014012,0.8080461142502431,10.59629004772878,0.035027896224367035
74.0,11.560718927417948,456.1469959862121,0.8054049309864817,10.569464312538855,0.03495750189295131
75.0,15.562724534781974,447.9405467036693,0.8030345858732681,10.543976927871686,0.034886316608912726
76.0,19.67620468995817,440.17372984318166,0.8008711004813683,10.51943998360707,0.03481484670649449
77.0,23.896552759447882,432.8455823195178,0.7988142759990037,10.495533722280445,0.034743452092328604
78.0,28.226130710132768,425.9450181102801,0.796747583829548,10.47198366797776,0.034672401412215594
79.0,32.66830699703281,419.45640523579783,0.7945612434990486,10.448539704279396,0.03460191038229867
80.0,37.2212768916631,413.36588133274694,0.7921711367890182,10.42495753829019,0.034532174454499596
81.0,41.87383120924837,407.66546649287125,0.789529653138354,10.400993827989701,0.03446338950947123
82.0,46.60260224782982,402.35565290860626,0.7866278600555588,10.376391988686722,0.034395770208230037
83.0,51.37408074141524,397.44358614701935,0.7834883922267253,10.350853629915456,0.03432955060966015
84.0,56.14673573836636,392.94033250287595,0.7801539493502109,10.324044552017828,0.03426498535716582
85.0,60.87772998864377,388.8558326020771,0.7766765514988874,10.295576066283063,0.03420229379928888
86.0,65.52527292175702,385.19526260535304,0.773104408689576,10.264980727915844,0.03414156584835482
87.0,70.04923860494156,381.9596483013723,0.7694783418390966,10.231712615427488,0.034082606885526535
88.0,74.41039864701256,379.14803688975917,0.7658263028222594,10.195116684257393,0.034024815558114915
89.0,78.56262929849893,376.7650086692387,0.762167216812339,10.154369529875064,0.03396725031614545
90.0,82.43005805306804,374.8440641248959,0.7585121285599206,10.1082154158072,0.03390907390195293
91.0,85.86332822367419,373.4914589706745,0.7548681509592213,10.054693024319086,0.03385013763877723
92.0,88.75610174460498,372.77201904273676,0.751240573086821,9.994522299501611,0.0337907677427628
93.0,91.38145239925043,372.3718529448044,0.7476333791181206,9.937199847060286,0.03373083485582115
94.0,93.93895707441634,372.06103225949636,0.7440504263879516,9.88916228395098,0.03367034066987506
95.0,96.33084086802612,371.9101773840181,0.740496933106656,9.848900583265449,0.033609585558516654
96.0,98.47163225591096,371.98001954034464,0.7369785148938195,9.814236225017119,0.03354841457018248
97.0,100.33435670808687,372.2751772819311,0.7335031760361241,9.783870606289945,0.033486378049215795
98.0,101.91906260023713,372.7765252442356,0.730080900667891,9.756955911071747,0.033423114209527094
99.0,103.23666040857297,373.45770766617414,0.7267249299540292,9.732868459884601,0.033358489702456175
100.0,104.30288973958,374.2915605785113,0.7234487387847497,9.711105052965175,0.03329258918615187
101.0,105.13559068747952,375.2518085981952,0.7202697128821288,9.691278200764115,0.03322560500552234
102.0,105.75388010177709,376.31483347019423,0.7172033244038718,9.673079619503884,0.03315777506003452
103.0,106.17616400741178,377.4599550354516,0.7142656978235226,9.65626529822203,0.03308933464244846
104.0,106.4215353687182,378.6687140274082,0.7114687275248174,9.640640388424467,0.03302049283219855
105.0,106.51161177597831,379.9220732307306,0.7088223340535122,9.626048098259288,0.03295142767558279
106.0,106.47027189314612,381.2002409020194,0.7063331242219975,9.612362903377257,0.03288228558800545
107.0,106.32340133519452,382.48279384442657,0.7040024045919316,9.599482905489317,0.032813186202720605
108.0,106.09685444555197,383.7506395847183,0.7018283500862477,9.587324532613206,0.03274422486839028
109.0,105.81571211408942,384.9860130468798,0.6998051703809895,9.57582401474468,0.03267548066081445
110.0,105.50250440621332,386.17421931746617,0.6979234191225496,9.56492725711506,0.03260701669852154
111.0,105.17642341177078,387.3036443031658,0.6961725876548777,9.554586662237384,0.0325388830318371
112.0,104.85382300705645,388.3657007036439,0.6945400321827382,9.544767362411715,0.03247112270783116
113.0,104.54782304816838,389.3546357716035,0.6930130654850601,9.535441914256639,0.03240376987045578
114.0,104.26858502971022,390.26723290563694,0.6915789932278253,9.526587039837443,0.03233685377429947
115.0,104.02360050681698,391.10221724516464,0.6902261104597562,9.51818742560386,0.032270397927126104
116.0,103.81772350167054,391.86028931947203,0.6889442050312085,9.510226280152569,0.03220442366412453
117.0,103.65409930452697,392.54359196356836,0.6877240194991244,9.502693575747486,0.03213894903301682
118.0,103.53373883649796,393.1554164391891,0.6865587108814515,9.495582315553866,0.032073988861470934
119.0,103.4559916153217,393.7000293015673,0.6854430439729764,9.488889782046,0.032009556285493464
120.0,103.41940495298803,394.182357153473,0.6843730384552023,9.482614358845156,0.03194566311192976
121.0,103.42081582630959,394.60770053550783,0.6833467746339676,9.476750828018698,0.03188231948670124
122.0,103.45710647679584,394.98154527972247,0.6823637586334629,9.4712997867335,0.0318195350774759
123.0,103.52455561623513,395.3092153072889,0.681424293705624,9.466262567167583,0.03175732078246757
124.0,103.61805386699135,395.5965430565341,0.6805306048189106,9.461628972388612,0.031695685148320676
125.0,103.73284472649424,395.8488655740515,0.6796852550958402,9.4574009970994,0.03163463764125414
126.0,103.8640598837818,396.07153899509933,0.6788912767334673,9.453569856958385,0.0315741885306581
127.0,104.00717128672589,396.269303525243,0.6781520065405493,9.450128530787293,0.03151434750341654
128.0,104.15722378736938,396.44651083625564,0.6774713512604642,9.447066132417163,0.031455124810438675
129.0,104.31008343124964,396.6070255560972,0.6768529087876393,9.44436998557493,0.03139653141583757
130.0,104.46186631909318,396.7539289533795,0.6763003383720603,9.442033082209488,0.03133857759699514
131.0,104.60936850326624,396.8898512430927,0.675816630213417,9.440042350986348,0.03128127599002598
132.0,104.74903060927613,397.0175283502926,0.6754052358337899,9.438383564480967,0.031224636863957992
133.0,104.87856913189793,397.1382584696188,0.6750684092667897,9.437049130386947,0.031168673048520033
134.0,104.99512591506462,397.25394020119074,0.6748088759882259,9.436023893744647,0.031113394790473613
135.0,105.0971391609034,397.36524100493006,0.6746279104719233,9.43530231237163,0.03105881526060332
136.0,105.18316067307508,397.47268150316035,0.6745268000689179,9.434877813656275,0.031004945577585184
137.0,105.25215679375155,397.57640273292844,0.6745061490390442,9.43474678763144,0.030951797062317606
138.0,105.30349407185439,397.6761979595159,0.6745659815213885,9.434908436055084,0.030899380628852526
139.0,105.33692070441731,397.77154181414363,0.6747057369945302,9.43536485034682,0.030847706703451355
140.0,105.35253119768946,397.8616350063298,0.6749242746152969,9.436120871142544,0.030796785186361003
141.0,105.3507508225624,397.9454269294311,0.6752198898913685,9.437183766505257,0.03074662543113326
142.0,105.33225228008715,398.0216523900637,0.6755904019559372,9.438562700360166,0.03069723595499458
143.0,105.2984044540849,398.08862475722793,0.676032871813543,9.44027066512114,0.030648626145550233
144.0,105.2497803640519,398.14524362012645,0.6765443956629766,9.442314770690642,0.030600801501669786
145.0,105.18831424784698,398.1895176451041,0.6771212324935346,9.444711242089834,0.030553770627095897
146.0,105.11534755752074,398.2197513967823,0.677759441999746,9.447469991862127,0.03050753905410138
147.0,105.03281365031097,398.2341306151295,0.6784545708731927,9.450601649292205,0.030462114337347978
148.0,104.94200140162154,398.231192353164,0.6792027492139178,9.454113508924758,0.03041750030320478
149.0,104.84451022075825,398.20947849083194,0.6799998526020424,9.458009711552853,0.030373702535514698
150.0,104.74230188446533,398.16710307130546,0.6808416826205533,9.462303946327374,0.030330725884597592
151.0,104.63656256241018,398.1032558391425,0.6817246545721233,9.466993041002059,0.03028857382543628
152.0,104.52892195596633,398.0164886896884,0.6826456362154908,9.472086582448277,0.030247248752409583
153.0,104.42080089672726,397.90591316119,0.6836016421606473,9.47758984104338,0.030206754805036415
154.0,104.31258929796076,397.7710853105392,0.6845925097779647,9.483501067706714,0.030167091595442334
155.0,104.20512459697005,397.6120192169474,0.6856179778737568,9.489820955877722,0.03012826228687634
156.0,104.09871904264558,397.428997042305,0.6866806552916298,9.496549394524283,0.03009026825169388
157.0,103.99241949352374,397.223246862428,0.6877858951656612,9.50367499763957,0.030053109220739716
158.0,103.88552122998007,396.9962518489456,0.6889403519653249,9.511194552615203,0.030016785264700575
159.0,103.77691952528953,396.7497683377523,0.6901519542351461,9.51911079161969,0.0299812953423257
160.0,103.66526564550789,396.485704134564,0.6914293129861482,9.527439285555003,0.029946636565785466
161.0,103.5489179234422,396.2065567702534,0.6927826802414445,9.536200412408236,0.02991280438939826
162.0,103.42513552333409,395.91557822154175,0.6942243446653261,9.54541505049882,0.02987979356728538
163.0,103.29035072665312,395.6172395272861,0.6957678492454836,9.555105890371157,0.0298475972144664
164.0,103.14012338872863,395.31671225400777,0.6974272133052717,9.565302322788785,0.029816206269412872
165.0,102.96945657609344,395.01997296581953,0.6992162500351227,9.5760371712299,0.029785609001959965
166.0,102.77270437769073,394.7333011663491,0.7011476350092655,9.587350919249051,0.029755790281000206
167.0,102.54438652769933,394.4629391204917,0.7032317911549087,9.599295833681728,0.029726730710806414
168.0,102.27986032647955,394.2143345226143,0.7054759105894746,9.611935115517515,0.02969840396909663
169.0,101.97568899280076,393.9915623396516,0.707884085722294,9.625346366196379,0.02967077816859282
170.0,101.63120906189067,393.7961728536154,0.7104555116909872,9.639625042697162,0.02964380849339313
171.0,101.24861542093765,393.62693968909235,0.7131853995757041,9.654886975676751,0.02961744052048472
172.0,100.83286780241963,393.47943400670476,0.7160641822249918,9.671277630452822,0.029591605848722564
173.0,100.39159480360127,393.3472009301842,0.7190792721713481,9.688975964923394,0.02956622211646712
174.0,99.93340249803106,393.22284405332067,0.7222148016550649,9.708205431343954,0.0295411950803628
175.0,99.46666573360206,393.0995017613358,0.7254535883966665,9.7292447631071,0.029516430232571104
176.0,98.99861082592629,392.9715071886711,0.7287790153828348,9.752444285001715,0.02949185639148559
177.0,98.53555638429363,392.83471451634625,0.7321760283991314,9.7782405362864,0.029467447193499505
178.0,98.08468184401359,392.6841829649327,0.7356304084060236,9.807185544227517,0.029443273662761938
179.0,97.65726687463183,392.51153378107705,0.7391308653159544,9.839980120032989,0.02941951928409373
180.0,97.27713598339437,392.2961242492345,0.7426696480833317,9.877568305319523,0.029396444672126137
181.0,97.00490796856057,391.98135462387876,0.7462404501174864,9.921368532221171,0.029374235112556647
182.0,96.93915879822738,391.4721504170891,0.7498379960285405,9.97282411408974,0.029352855220044237
183.0,97.04627209140799,390.80600961595314,0.7534577076611387,10.02941933931387,0.029332229637736247
