Time,J,A,S,tau,r
0.0,1.0,1.0,0.9999509236153988,9.090909090909092,0.0
1.0,2.475795771740179,5.5086057374560795,0.9961632846366423,8.98348730866918,0.05541541655592037
2.0,6.486618241279719,9.912533239728576,0.9923019166276533,8.873070908780365,0.055383630436818834
3.0,9.965685580894364,14.213275986648231,0.9883670150170759,8.759703286219619,0.05534936367087611
4.0,12.184939797401542,18.41231166553885,0.9843591655139056,8.643426909270534,0.055312632385364734
5.0,13.140672509916705,22.51109559711972,0.9802786975387998,8.524284956224836,0.055273436724671755
6.0,13.020005152982558,26.511049798813325,0.9761260569200985,8.402324058088114,0.05523175058819835
7.0,12.03190460526361,30.413581909071567,0.9719018904997914,8.277589977245738,0.05518757326189099
8.0,10.359637061129261,34.22007312448065,0.9676069504308411,8.150130883289311,0.05514089452543242
9.0,7.970807539155629,38.110266042292494,0.9669050622046635,8.221416895559031,0.05249269094175603
10.0,1.2549433266853813,45.511143323280905,0.9661996703181889,8.196998203390002,0.05040382628851696
11.0,-5.738316244978009,52.497341880634664,0.9654919921107888,8.170599120173796,0.04869082871450347
12.0,-11.836999285845417,58.15205297214924,0.9647827482961899,8.141398367639752,0.04725736814782261
13.0,-16.85996631395592,62.46459887318554,0.9640726923755933,8.107212078119465,0.04603972536681911
14.0,-20.946851417878474,65.67711643473665,0.9633625260059054,8.061908798181891,0.04499758635378477
15.0,-24.309038563291484,68.06427245230469,0.9626528792560712,7.9969470023855544,0.04410381624762589
16.0,-26.865951211624793,69.58745413901485,0.961944409370878,7.935969980589466,0.04331707553015736
17.0,-28.64917599023664,70.30838159007139,0.9612381725088273,7.895607856042145,0.04260976844242101
18.0,-29.617074157724765,70.21086830392326,0.9605350445069117,7.865838978135604,0.041975478288624544
19.0,-30.05179413917607,69.60232020455507,0.9598353764080466,7.841215161428241,0.04140609705248874
20.0,-30.185706633572927,68.73059947028334,0.9591403079117651,7.819697585013638,0.04089244585675923
21.0,-30.13775614119495,67.72355150069542,0.9584505027227073,7.800426027347897,0.04042602591022292
22.0,-29.970156860999676,66.64867424746689,0.9577671474481536,7.782950380373111,0.03999957744798332
23.0,-29.717895556636613,65.54426268292809,0.9570923821493371,7.766993640358591,0.03960716933609269
24.0,-29.40194752998005,64.43367623180839,0.9564246420232662,7.752364910479743,0.03924405457281822
25.0,-29.036341316480794,63.332301668148304,0.9557661634909541,7.7388878789345785,0.03890650805671243
26.0,-28.633106331265605,62.25302581953419,0.9551179035991738,7.726431903699421,0.038591529043299544
27.0,-28.2038649692198,61.20755139750872,0.9544817473551974,7.714890141064814,0.038296699715946625
28.0,-27.755852666253485,60.20274457132548,0.9538576620472019,7.704148347725823,0.03802004030583167
29.0,-27.2936901112652,59.24248524189782,0.9532463224306339,7.694151645812348,0.03775982431631692
30.0,-26.82112655426868,58.32925664794072,0.9526505144226557,7.684818242619951,0.03751464997272851
31.0,-26.341054109167768,57.46454221249152,0.9520701591149231,7.6760963938831726,0.03728324549451963
32.0,-25.856115015611273,56.64931597014436,0.9515068712380654,7.667945276822359,0.037064497041187784
33.0,-25.36909105812956,55.88432373376794,0.9509621139912989,7.660306313958942,0.036857427075990136
34.0,-24.882357410494222,55.16977700667363,0.9504367157963922,7.653159257549731,0.03666114417366158
35.0,-24.398232730330314,54.505588268056584,0.9499310962647403,7.6464668191054095,0.036474849588699426
36.0,-23.91890805003947,53.8913332695954,0.9494468319583282,7.640203773563019,0.036297821749071785
37.0,-23.446520337575063,53.32631678879947,0.9489859256340348,7.634349491740156,0.03612940273438992
38.0,-22.98275249518447,52.8094490434719,0.9485468828983346,7.62888469199091,0.03596899253952466
39.0,-22.529397317340933,52.33953776018079,0.9481315867811424,7.62379177083937,0.03581604737093942
40.0,-22.08801965822281,51.91508833105471,0.9477408696585795,7.61905121537276,0.03567007572381431
41.0,-21.659879088465917,51.53434614998857,0.9473740945841674,7.614653011019549,0.03553061899571695
42.0,-21.246053898451294,51.195366318805455,0.9470321085851254,7.610589328994446,0.03539725657493514
43.0,-20.847410429422617,50.8960138201236,0.9467149222612673,7.606841597729382,0.035269611243808945
44.0,-20.46454778123881,50.63400308459572,0.9464228316362367,7.603404082079359,0.03514732628565647
45.0,-20.09775280433728,50.40681664271382,0.9461546578128788,7.6002720553859655,0.03503008114699365
46.0,-19.747213635998367,50.21196276166826,0.9459113873419095,7.597439748592302,0.03491757758886734
47.0,-19.41281346685207,50.046798739551015,0.9456924152112232,7.594901458847796,0.03480954548737323
48.0,-19.09434325177776,49.90874976950185,0.9454979424072449,7.59265279855628,0.03470572860318594
49.0,-18.791288526330323,49.79516778904274,0.9453274405239397,7.590690495395972,0.034605893278138476
50.0,-18.503138111623592,49.703478492774,0.9451808506534388,7.589010450823058,0.03450982277363713
51.0,-18.229200086138516,49.631183505252444,0.9450581361041419,7.587608336429207,0.03441731578367184
52.0,-17.968682284461465,49.575844288917516,0.9449588746638743,7.586483828685476,0.034328188400148694
53.0,-17.720774700387302,49.535164511300046,0.9448828723480557,7.585632466708104,0.0342422705119468
54.0,-17.484566566806546,49.50698418587971,0.9448301583690253,7.585054694137313,0.034159398549218956
55.0,-17.259147496994586,49.48928310774147,0.9448005287836488,7.584751026169294,0.03407942250258835
56.0,-17.04362359879482,49.48020507609643,0.9447938638628509,7.584721226030435,0.03400220314237517
57.0,-16.837162713661737,49.47809211739486,0.9448102733458793,7.584962152537778,0.033927610159727145
58.0,-16.638911519143015,49.48140813779838,0.944849730025411,7.585476970894608,0.03385552180097134
59.0,-16.448103612406655,49.48881505623656,0.944912382168068,7.586264028975052,0.033785823487020736
60.0,-16.26403247206322,49.49914902521685,0.9449982416872676,7.587326080044458,0.033718408028825766
61.0,-16.08604699797882,49.51138804037954,0.9451075335233264,7.5886645491490885,0.03365317468712165
62.0,-15.91359667289497,49.52468279855956,0.9452404811909081,7.590279457154522,0.03359002758010372
63.0,-15.746169603492287,49.53831173284819,0.945397207829538,7.592173189771071,0.033528878642549186
64.0,-15.583282548914713,49.551686004455576,0.9455778602105037,7.594351826559161,0.03346963783504189
65.0,-15.424655120688753,49.56435891925832,0.9457828141982856,7.596815107843585,0.03341222972110773
66.0,-15.2699492691523,49.57596338205169,0.9460121597680041,7.5995709903873445,0.033356573847209275
67.0,-15.118943747797038,49.58627248357666,0.9462661175619669,7.6026225466515855,0.033302596154739836
68.0,-14.971482553816072,49.595105865816755,0.946544872149343,7.60597553659178,0.03325022582221992
69.0,-14.827417434099777,49.602374568439615,0.9468485043098823,7.609635541705568,0.033199392885139976
70.0,-14.686676173095359,49.608029979970794,0.947177106734446,7.613613822863189,0.03315003148402347
