Time,J,A,S,tau,r
0.0,1.0,1.0,0.9999509236153988,9.090909090909092,0.0
1.0,6.556721773313552,6.383884012045184,0.996163274282749,8.98348704222707,0.055513790556878315
2.0,26.19679412614555,11.642761985044016,0.9923018939747896,8.873073592844992,0.0554818676103415
3.0,57.534932741218654,16.778440188200964,0.9883670019962033,8.759707610375713,0.0554475364855895
4.0,98.55889393583922,21.792673349481564,0.984358989853981,8.643433479647312,0.05541073011858579
5.0,147.568595789639,26.687192234654297,0.9802781709260767,8.524295751773776,0.0553714366699614
6.0,203.12658691786578,31.463711184228607,0.976125069617008,8.40233755562596,0.05532966676800322
7.0,264.0155591126977,36.1239056457308,0.97190039660556,8.277605767348128,0.05528540340644863
8.0,329.2045026871202,40.66940700023775,0.967605133781227,8.150152507060263,0.05523861205573119
9.0,395.86169972678846,47.40951599882714,0.9669026077608504,8.221299153768742,0.052584610677210826
10.0,455.0597749284118,68.70146818242597,0.9661968957462517,8.19687145378651,0.05049068547664045
11.0,504.80162355468667,101.8482350335665,0.9654890902092981,8.170460070956656,0.048773526329385725
12.0,536.8112694351053,144.438373124335,0.9647797416765046,8.141239850384828,0.04733656464240683
13.0,545.9688061769299,194.5558217504451,0.9640694520753254,8.107005243085919,0.04611595750201763
14.0,532.2803366780028,250.8279863730568,0.9633590454233875,8.061584085853442,0.045071315628578516
15.0,498.5989980695507,312.3372204754012,0.9626493059130874,7.996484390623325,0.044175381246897225
16.0,449.6821782135658,377.2587272909046,0.9619409599399508,7.935655470777267,0.04338656254669099
17.0,389.45779742510933,444.45071143318916,0.9612348137422715,7.895387966344234,0.042677390205177045
18.0,315.6189166460798,518.2754225641817,0.9605316391700329,7.865655168912271,0.04204150722399009
19.0,236.09354986580743,592.3562794049462,0.9598320380573062,7.841036263511796,0.04147077823838762
20.0,164.23558940057202,654.9633163480587,0.9591370870503404,7.819510463112721,0.04095597330797275
21.0,107.1583248317754,700.3782749721901,0.958447036581209,7.800227435574319,0.04048852692939405
22.0,65.10054696600005,729.3615514908455,0.9577634989756755,7.782744161506589,0.040061142709849056
23.0,35.43957376395687,745.204167426219,0.9570876680414081,7.766784527337618,0.03966786220787179
24.0,15.2061995346504,751.3187032746323,0.9564199677004535,7.752144692863824,0.03930394729843526
25.0,1.910441762526979,750.4930727446601,0.9557613923516378,7.73865999005019,0.038965642265368694
26.0,-6.1825780747640975,744.6685524391941,0.9551129288457719,7.726195831374199,0.038649945519710974
