Time,J,A,S,tau,r
0.0,1.0,1.0,0.991294372856334,9.25925925925926,0.0
1.0,6.972517514280266,5.100212147867838,0.9875138314271207,9.413360672054248,0.04234855395637689
2.0,25.025138352584438,9.101257554078634,0.983656078732473,9.563548110075816,0.04236431559426318
3.0,53.38440844296071,13.00516030158603,0.9797188207686782,9.709750994322235,0.042379608702954076
4.0,90.52162488012448,16.813873613549806,0.9756997564840888,9.85190011352075,0.042394368545593
5.0,135.11673210277092,20.52927712908782,0.9715966734182545,9.989928607180033,0.042408520835986445
6.0,186.02795677937726,24.153178844563673,0.9674071007775596,10.123771768741545,0.042421990384598214
7.0,242.2662390424578,27.68734456323046,0.9631287647577987,10.25336126066071,0.04243474163808543
8.0,302.9731512954596,31.133444546932893,0.9587595250430125,10.378636631679024,0.042446683972213406
9.0,367.402427717893,34.4931265281495,0.9542962948256349,10.499530260829722,0.04245778150219225
10.0,434.9043078110037,37.767936629823325,0.9497372806484409,10.61598384050127,0.04246794611395307
11.0,504.3869075887228,41.63644738944376,0.9453791657069334,10.594500468621492,0.0424733898289752
12.0,568.3205931255571,55.46564544207687,0.9445824268382651,10.564912861627374,0.04177702569842936
13.0,625.4866516508599,80.20549388312753,0.9438804102617482,10.536434343438199,0.041178822589127875
14.0,669.0082622813694,113.86034041764677,0.9432435622811212,10.508458364439889,0.040661556851989314
15.0,691.416776874616,154.7944614537095,0.9426171058003915,10.480446347959665,0.040212312767585884
16.0,690.4241693670367,201.65658629897726,0.9419332537709616,10.451837592526639,0.03982137099154546
17.0,668.3098557049874,253.3269940324097,0.9411283297232474,10.42201991207062,0.039481627340284466
18.0,629.1646115599274,308.87576621550437,0.9401602944368856,10.390205357106723,0.039188185400880274
19.0,576.9712821374865,367.52872919063816,0.9390178536414131,10.355330459778548,0.03893804127805302
20.0,514.9176940317161,428.64606606947837,0.9377199813405745,10.315773516043759,0.038729263637128405
21.0,445.3199845854086,491.76233211878025,0.9363020045051,10.268834460562346,0.038558946401934024
22.0,368.6387256576826,557.7099801458712,0.9347997948263264,10.208849485368061,0.03841913924260151
23.0,282.1216626571825,630.0765618778856,0.9332375835971928,10.108217276797255,0.03830410113407662
24.0,185.22478881527175,710.0132816477385,0.9316245371043061,9.865596017350674,0.038246221461497046
25.0,113.96110148744465,762.380624442546,0.9299680628264606,9.780684598172595,0.03814246723182432
26.0,64.5176684434442,791.8666128940032,0.9282815371055082,9.72434298252538,0.038037243944977914
27.0,31.023292174878108,804.9111666157587,0.9265974824134122,9.679162272887972,0.037925366361236286
28.0,8.675097908575891,806.6922339465289,0.924967893200195,9.640535709205041,0.03780581542539534
29.0,-6.016433102570732,800.9439876635424,0.9234532806254304,9.606097284744564,0.03768183311412204
30.0,-15.499472852036718,790.2721996710617,0.9221000840807025,9.57438597547173,0.037557076227657936
31.0,-21.41247816456533,776.4160348917086,0.9209177574220792,9.54441151741062,0.03743435509051519
32.0,-24.8323736812769,760.5170357856451,0.9198683574108848,9.51541826994203,0.037315591047785174
33.0,-26.45552654700507,743.3140179678223,0.918868020761881,9.486773253591856,0.037202103514034905
34.0,-26.857062287297996,725.4099009171281,0.9178079565729488,9.457890150028913,0.03709487828512099
35.0,-26.63686645212844,707.4199680324593,0.9165837023866638,9.428151564615321,0.036994829481856006
36.0,-26.071259422510145,689.6268823663937,0.9151231988620666,9.396831888452388,0.03690301053085746
37.0,-25.279923403059993,672.1533041069014,0.9134027888141979,9.36300731291777,0.036820772422880996
38.0,-24.31924118223798,655.0574223044434,0.9114443014799303,9.32533500510445,0.036749818227480045
39.0,-23.216424742116708,638.3685183898981,0.9093001698107093,9.281752033419973,0.03669160360515269
40.0,-21.984123797835718,622.1018696905916,0.9070263240611406,9.228620049980012,0.036645577366695145
41.0,-20.628223792988294,606.2668822137638,0.9046647063959661,9.156986791383723,0.036607168104764325
42.0,-19.509415439153305,591.227571778733,0.9022354706716149,9.010244973687142,0.03658161435217714
43.0,-18.451115642890247,576.8032363392953,0.8997463611677599,8.853611915669681,0.036557472001192325
44.0,-16.785582770787318,562.3409102165596,0.8972043318772163,8.781336410754966,0.03651921268644306
45.0,-14.980767498974211,548.3190245734057,0.8946285825383907,8.728769851253427,0.03647543883449484
46.0,-13.02972116056729,534.7401658490925,0.8920590716140123,8.68611497223683,0.03642296162602857
47.0,-10.922237473663628,521.604499779142,0.8895606559992699,8.649649559985935,0.036362303451266266
