Time,J,A,S,tau,r
0.0,1.0,1.0,0.9998619335408413,9.090909090909092,0.0
1.0,10.771324220261395,5.264486773962389,0.9998727291212477,9.23197447357636,0.04393369887760897
2.0,37.22538826576737,9.455953625087403,0.9998834886790094,9.37087989701894,0.04398928979754646
3.0,77.56874045317262,13.575804943544926,0.9998942093720808,9.50758463871961,0.04404557659301934
4.0,129.39708854062096,17.625411870953112,0.9999048881973539,9.64204898503585,0.04410254631738942
5.0,190.64213629628333,21.6061154926371,0.9999155219692838,9.774233751329364,0.04416019094096656
6.0,259.52586746409736,25.519227599744063,0.9999261073108082,9.904100283999645,0.04421850323447792
7.0,334.52124111601984,29.366031422101415,0.9999366406438158,10.031610462696003,0.04427747617959774
8.0,414.31825196551273,33.14778233155098,0.9999471181792622,10.15672670245937,0.044337102821958185
9.0,497.79477659284197,36.86570857197382,0.9999575359067084,10.279411956344667,0.04439737621932924
10.0,583.9913212202866,40.52101187802636,0.9999678895834485,10.399629718084334,0.044458289420618455
11.0,669.0213460451578,47.361484462195,0.9999721054690718,10.437838606007709,0.04471907519700832
12.0,737.6493096264743,70.96790681536508,0.9999712321955555,10.409181868815292,0.04509861797388203
13.0,776.0899009812434,109.81739177718143,0.9999703172799793,10.380221181609501,0.04542936848985075
14.0,772.8871474731405,160.8642430541036,0.9999693588056153,10.350969534090677,0.04572177006406368
15.0,733.0587228517203,221.51178872866546,0.9999683547651919,10.321439823846777,0.04598347164193577
16.0,669.4715865571682,289.5498381703177,0.999967303057393,10.291644851750528,0.04622020094487272
17.0,592.4428820690214,363.10090213872303,0.999966201483306,10.261597317975099,0.046436329462043464
18.0,507.69579425242074,440.57402911678054,0.9999650477427852,10.231309818538639,0.046635249120657474
19.0,418.0843498190457,520.62510653983,0.9999638394307341,10.20079484233332,0.04681963001672257
20.0,325.1833002641754,602.1225206874435,0.9999625740334183,10.17006476869808,0.046991600842576975
21.0,229.9556961884001,684.2102684513981,0.9999612489245779,10.139131865251334,0.04715287776408424
22.0,133.26804547593193,766.038486168646,0.9999598613617351,10.10800828632204,0.047304858173005844
23.0,49.54386444267422,833.3077192673657,0.9999584084823004,10.076706071531058,0.047448689982209136
