Time,J,A,S,tau,r
0.0,1.0,1.0,0.7106610159482583,37.03703703703704,0.0
1.0,1.03550898655923,0.6717961160281636,0.7089708572647484,38.02722266578898,-0.003988894522048754
2.0,1.0549263098646016,0.44906051187355966,0.70732644426183,39.01849414186676,-0.0040265859612468365
3.0,1.064469395190416,0.298731306116163,0.7057047245415144,40.01047348483138,-0.004065229545828848
4.0,1.0681195814840252,0.19784205824051304,0.7041048794016913,41.00308879869747,-0.004104676719565715
5.0,1.0683595173895784,0.13045741083802204,0.7025262289399842,41.99627075970172,-0.004145468368214184
6.0,1.0667355457003151,0.08564427111285856,0.7009680282083923,42.98996997559667,-0.004187974573228858
7.0,1.0642007510771259,0.0559117430532937,0.6994298100751857,43.984114223893584,-0.004233123822635587
8.0,1.0613556331958638,0.03616822090446631,0.6979105127250727,44.9786666077112,-0.004282326113336014
9.0,1.058652203523095,0.022850522942387756,0.696409340203796,45.9735881352976,-0.004340478451628647
10.0,1.0563507941725487,0.013859455805257586,0.6949259914175926,46.96881652858536,-0.004406430606465782
11.0,1.0540779255140855,0.008406129461257216,0.6934594172297557,47.96433732979475,-0.00446039146042344
12.0,1.0518322286742843,0.005098543159831439,0.6920089750530166,48.9601123272892,-0.0045053588387214865
13.0,1.049612214315333,0.0030924024549380817,0.6905737958963872,49.95612604265412,-0.0045434081588198345
14.0,1.0474165945281575,0.001875625030065064,0.6891533238079484,50.952334399156975,-0.004576021861761274
15.0,1.045243949470997,0.0011376166754432516,0.6877465888511745,51.94874450171634,-0.004604287070977185
16.0,1.043093052590825,0.000689994991398614,0.6863531323760603,52.94530277887476,-0.004629019129041109
17.0,1.0409625565978742,0.0004185004166552154,0.6849719425789587,53.942030181209084,-0.004650841533215158
18.0,1.0388512807114947,0.0002538316989767659,0.6836026229006318,54.93886757966349,-0.004670239225814314
19.0,1.036757949272364,0.00015395572554099767,0.6822441627621093,55.93584300831567,-0.00468759505603461
20.0,1.0346814171127057,9.337825975254883e-05,0.6808961515734829,56.9329028277132,-0.004703215303232878
21.0,1.0326204776296495,5.663641941229129e-05,0.6795576239047205,57.93007502367495,-0.004717347907840834
22.0,1.0305742283896184,3.435147761922055e-05,0.6782282888095713,58.92731196021713,-0.004730195730211701
23.0,1.028541088971747,2.083505798498534e-05,0.6769070780972067,59.9246186310458,-0.004741926350637275
24.0,1.0265201364096586,1.263698110241021e-05,0.6755934709695263,60.92198163948001,-0.004752679419360719
25.0,1.0245104224538606,7.664627318627191e-06,0.674286692017594,61.91942574180851,-0.004762572242586288
26.0,1.0225106077142632,4.648754708580767e-06,0.6729861094091566,62.91691126505736,-0.004771704079409892
27.0,1.0205195089004002,2.819559174372823e-06,0.6716910195190525,63.9144263675697,-0.004780159483876192
28.0,1.0185352517916124,1.710104458624084e-06,0.6704000589255399,64.91199229708383,-0.004788010930880614
29.0,1.0165579917918797,1.037199062836653e-06,0.6691132461322857,65.90962298036014,-0.004795320898781282
30.0,1.0145879229084955,6.290777306058302e-07,0.6678314427468033,66.90719966771914,-0.004802143535488571
31.0,1.012622689157282,3.8154274184950073e-07,0.6665531253115208,67.90471766390759,-0.004808526002085711
