Time,J,A,S,tau,r
0.0,1.0,1.0,0.7106610159482583,37.03703703703704,0.0
1.0,1.0355086551276962,0.6717959188100928,0.7089708490651508,38.02722421173436,-0.0039888963420412135
2.0,1.0549242929839833,0.44905690797661424,0.7073264576147273,39.018495122623875,-0.00402662338782479
3.0,1.0644727562510001,0.29874172539733485,0.7057047412646568,40.01047333985097,-0.004065119197482133
4.0,1.0681232293605516,0.19784873301417294,0.7041048591879233,41.00309247321199,-0.004104594845129047
5.0,1.0683669307452486,0.1304727121766603,0.7025262610476894,41.99627641968835,-0.004145256361615904
6.0,1.0667430931851962,0.08565227326182376,0.7009681588119995,42.98996677380321,-0.0041878257984002435
7.0,1.0642080031665337,0.05592075692131714,0.6994296924129567,43.984099734257704,-0.004232924926997147
8.0,1.061362944689765,0.03617273217870855,0.6979102302263234,44.978649534317036,-0.004282175582971062
9.0,1.0586594709552302,0.022853345284441568,0.696409166868493,45.973548315643626,-0.004340343809238622
10.0,1.056358031995782,0.013861177014849457,0.6949257984857953,46.96877840951476,-0.004406309428314762
11.0,1.054085162016883,0.008407181609596574,0.6934592496223891,47.964296780465844,-0.004460281298467967
12.0,1.051839420199314,0.005099184477390954,0.6920087705924356,48.96007456303161,-0.004505257856928972
13.0,1.049619409031975,0.0030927939956489634,0.6905736306625746,49.95608408373229,-0.004543314944857513
14.0,1.0474237529826707,0.0018758637190984255,0.6891531058595098,50.95229859462525,-0.004575935305939122
15.0,1.0452511182994972,0.0011377624465072154,0.6877464579538773,51.948697659389104,-0.0046042062855431816
16.0,1.043100196443663,0.0006900839394874349,0.6863529473034877,52.945263474627545,-0.004628943392696733
17.0,1.040969706051833,0.00041855472454305106,0.6849718362634802,53.941980570836904,-0.004650770251949863
18.0,1.0388583974349501,0.0002538648470624062,0.6836023855996175,54.93883687729178,-0.0046701719046193125
19.0,1.0367650561693118,0.0001539759395894603,0.6822439534398221,55.935808408142,-0.0046875312780603985
20.0,1.034688505757236,9.339050031511326e-05,0.6808959287240273,56.93287002720382,-0.004703154714157377
21.0,1.0326275429877942,5.6643805286450925e-05,0.679557364066016,57.930047233639215,-0.004717290203959405
22.0,1.0305810720461204,3.435597117464186e-05,0.6782278762433293,58.92728681164656,-0.0047301406492339755
23.0,1.0285479102831054,2.0837778988680426e-05,0.6769067052979642,59.92458630628574,-0.004741873664484673
24.0,1.0265272012481865,1.2638627593668774e-05,0.6755932234071153,60.92195646932036,-0.004752628928464481
25.0,1.024517755147128,7.665624276420795e-06,0.6742866651134636,61.91939498038228,-0.004762523771325903
26.0,1.022518156484025,4.649362984110223e-06,0.6729864014887006,62.916853550551515,-0.004771657472428753
27.0,1.0205273776303738,2.819918180088705e-06,0.6716912773540894,63.914409652175955,-0.00478011460307954
28.0,1.0185447972900112,1.7103202030446402e-06,0.6704014238741627,64.91197659840955,-0.004787967652969555
29.0,1.016568587865466,1.0373369225613458e-06,0.6691157912652375,65.90952963336282,-0.004795279113211983
30.0,1.0145982427497393,6.291613981583655e-07,0.667833880416317,66.90709564240082,-0.004802103142771584
31.0,1.0126323548504836,3.815951237302894e-07,0.6665548025347613,67.90466865281631,-0.0048084869123595966
32.0,1.010669438901919,2.3144120320878265e-07,0.6652770029265979,68.90234280450139,-0.004814471696348357
33.0,1.0087111057365865,1.4037271418713814e-07,0.6640027818456362,69.89991620007135,-0.0048200937661559825
34.0,1.0067546283056201,8.513831047945496e-08,0.662729793978143,70.89747830757264,-0.004825385125974923
35.0,1.004799045137257,5.1637751699728656e-08,0.6614574425077897,71.89502315454908,-0.00483037412237564
36.0,1.0028433328463526,3.1319131869859787e-08,0.6601851186788121,72.8925399792231,-0.004835085952309649
37.0,1.000886560488567,1.8995561077527386e-08,0.6589122406571161,73.8900235120203,-0.004839543088733715
38.0,0.9989278298392996,1.1521117422546163e-08,0.6576382744346492,74.88746409829204,-0.004843765639030197
39.0,0.9969662509757461,6.987743705692211e-09,0.65636267776574,75.88485426290762,-0.004847771648285833
40.0,0.9950007734506595,4.238179596147905e-09,0.6550848362107867,76.88218091701536,-0.004851577357078687
41.0,0.9930304091235486,2.570524689693472e-09,0.6538041379087821,77.87943723420783,-0.004855197421540182
42.0,0.9910542030714304,1.5590651443304466e-09,0.6525200061613059,78.8766141129231,-0.004858645101979702
43.0,0.9890712017934745,9.455986075177945e-10,0.6512318635531272,79.87370264174237,-0.004861932425189475
44.0,0.9870804627945292,5.735211109476802e-10,0.6499391566733005,80.87069102870265,-0.004865070324616986
45.0,0.9850809644728085,3.4785001914005314e-10,0.6486412941683249,81.86756500613949,-0.004868068761847722
46.0,0.9830715694042987,2.109769151357246e-10,0.6473375873555121,82.86431370160587,-0.004870936832242336
47.0,0.9810517700872134,1.2796049301625587e-10,0.646028043890765,83.86087890875686,-0.004873682857088246
48.0,0.9790194887808238,7.761007310858975e-11,0.6447110384964172,84.85730255824313,-0.00487631446423224
49.0,0.9769738968172679,4.7071554214165013e-11,0.6433861935806571,85.85355532601977,-0.004878838658839747
50.0,0.9749140874847334,2.8549461495450546e-11,0.6420524114344213,86.84972060956581,-0.004881261885662952
51.0,0.9728407147942155,1.7315728113880108e-11,0.640711470436589,87.84556955159016,-0.004883590083983287
52.0,0.9707518865937023,1.0502237429474575e-11,0.6393618221109773,88.84115130558062,-0.004885828736214377
53.0,0.9686454699310126,6.369786857706857e-12,0.6380023108272993,89.83642151820467,-0.004887982911002785
54.0,0.9661265973919089,0.0003106761559112274,0.6366323901955769,90.8314368943563,-0.004887576983604504
55.0,0.9629364604681492,0.0010355193736636085,0.63525209480492,91.82605683643266,-0.004883379832454696
56.0,0.9592848092068581,0.0018763615757570807,0.6338609449505186,92.82027480618947,-0.004877029391963726
57.0,0.9552152425558307,0.0027764167610865426,0.6324581602581749,93.81405792037957,-0.0048690509005014475
58.0,0.9507368227575759,0.0037267900595327704,0.6310433960095996,94.80734247426913,-0.004859737872529497
59.0,0.9458422127636353,0.004735063983777655,0.6296159310558748,95.80008348780291,-0.004849284665151701
60.0,0.9405147785531704,0.0058155861014923226,0.6281756667431829,96.79219380426731,-0.0048378312570963545
61.0,0.934730837984823,0.006985016163596376,0.6267219727357165,97.7836113679591,-0.004825488958079215
62.0,0.9284588714055484,0.00826532998725757,0.6252548277338911,98.77424054726278,-0.004812330394203235
63.0,0.9216636622431357,0.009676765327559051,0.6237737326037572,99.76398786008743,-0.004798427201193203
64.0,0.9143040871283649,0.011243498648692694,0.6222786180432376,100.7527388434253,-0.004783831109394583
65.0,0.9063338373708143,0.012991754006348739,0.6207691942253801,101.74037723323195,-0.004768585355781751
66.0,0.8977029610652482,0.014948918027503009,0.6192457440424077,102.72673838041035,-0.0047527324789199115
67.0,0.8883528498939267,0.017151231289518384,0.617707921079497,103.71167479910018,-0.0047362880185362576
68.0,0.8782229699953127,0.019633558370280153,0.6161557854995775,104.69501709327511,-0.004719279089863102
69.0,0.8672468487587889,0.022437537457401745,0.6145894057682441,105.67656286738324,-0.00470172099049841
70.0,0.8553541753965638,0.025610116616052725,0.6130095669705847,106.65604565219532,-0.004683623746610804
71.0,0.8424706252741306,0.029203011022590805,0.6114163200513035,107.63323658052879,-0.00466499567257375
72.0,0.8285192299028308,0.03327480956702213,0.6098100588914391,108.60786846476734,-0.004645839752592514
