Time,J,A,S,tau,r
0.0,1.0,1.0,0.9999243671349364,5.555555555555555,0.0
1.0,5768.663798670547,194.00922335060682,0.9999195340624052,5.853548760902304,2.0098904148664802
2.0,10651.417114545317,391.8639999658278,0.999913169986835,6.124650362132598,2.0593439694226787
3.0,14021.016588980443,604.4004242485136,0.9999050291354891,6.368349226179319,2.1105944772053187
4.0,16101.225155160531,828.3003827380654,0.9998948323364069,6.584152490923512,2.1589081019221217
5.0,17138.388937632233,1059.0193333488985,0.9998822627249303,6.771586052297502,2.2045600692670035
6.0,17518.178412615143,1296.5678391226961,0.999866961218238,6.930189757190076,2.249105141511785
7.0,17534.653939745833,1540.9416336212996,0.9998485208171951,7.059528989725105,2.293198686851194
8.0,9339.186178632923,9782.712744650622,0.9998302751230229,6.6784782063214605,2.3502161425769152
9.0,4483.764006324828,14561.42586198207,0.9998142868475913,6.5247150848891105,2.4039448406414703
10.0,1508.2369744900684,17429.167554736923,0.9997991208203134,6.387651443399266,2.4566197391632176
11.0,-199.85861840902598,19009.623081306938,0.9997759750609959,6.191182462028773,2.506289354276662
12.0,-1453.9462759530663,20124.258937507577,0.9997472602421503,5.737363711060447,2.557493059538299
13.0,-1607.971054965912,20132.475488885913,0.999719643196821,5.593859457208797,2.6062690946999374
14.0,-1607.855287465421,19982.512927097727,0.9996972968680102,5.482959242521079,2.6547912707358807
15.0,-1607.724400300623,19829.261568866008,0.9996715758288353,5.372527088957046,2.7027061338008362
16.0,-1607.576484809899,19672.697861096698,0.9996339635686404,5.233915334858513,2.7498779405948346
17.0,-1607.4094404692084,19512.797997451074,0.9995871428120473,4.924164344017429,2.796368480457983
18.0,-1607.2206994745832,19349.529506690265,0.9995351336285445,4.726245435445835,2.841891239304689
19.0,-1607.0077891349545,19182.88795762787,0.9994836221757442,4.619906659528291,2.8880687507579026
20.0,-1606.7675479404872,19012.88597315564,0.9994387287577633,4.534178950488285,2.933009178766766
21.0,-1606.4966554238677,18839.510874480005,0.99939678152793,4.455080071587117,2.976741324545433
22.0,-1606.1913764801288,18662.76430996302,0.9993445599988764,4.374698352810427,3.0202672602845184
23.0,-1605.847551814968,18482.654482926737,0.9992736905406683,4.284769385558555,3.0640083871466524
24.0,-1605.4605824848643,18299.19722651282,0.9991856492038536,4.169892391275217,3.1071393899985753
25.0,-1605.0254573882328,18112.40907152264,0.9990841737871379,3.9955328995505317,3.149140122041737
26.0,-1604.5361728198507,17922.294234065703,0.998970546071786,3.836314662214775,3.190664446495683
27.0,-1603.986639861388,17728.891681971785,0.9988465097735743,3.737752412346157,3.2322901553433043
28.0,-1603.3700282368593,17532.255874747476,0.9987168983650849,3.6639096348285243,3.2732136584834106
29.0,-1602.6785979013655,17332.427605320332,0.9985896688334261,3.6022938709309766,3.312502153427755
30.0,-1601.9039591324417,17129.45560766033,0.9984703528231533,3.547522640120657,3.3501014799773947
31.0,-1601.036841062017,16923.396194239325,0.9983558967009322,3.4965293328761944,3.386363582064658
32.0,-1600.0670916208037,16714.313399835137,0.9982344595896747,3.4472081555423446,3.4216930341375407
33.0,-1598.9836078715211,16502.278463321694,0.998091119890995,3.3978674490302603,3.4564301742485
34.0,-1597.7742459289873,16287.369706812726,0.9979146809845856,3.346921037199066,3.490816212024157
35.0,-1596.4257776270572,16069.672951156444,0.9977007488662804,3.292665704936875,3.524956860725408
36.0,-1594.9237829994076,15849.281194319708,0.9974500644384383,3.233108701796701,3.5587683817742297
37.0,-1593.2526104322862,15626.294861676748,0.9971648801414414,3.1659224019940737,3.5919726451835934
38.0,-1591.3955266580533,15400.823004149803,0.996846524153011,3.089242486697122,3.624260483461706
39.0,-1589.3343027008773,15172.97594317093,0.9964946241713297,3.005584301057021,3.655538649219177
40.0,-1587.0492149571598,14942.863965261025,0.9961076786435168,2.925316796873066,3.685930150098671
41.0,-1584.5181023648913,14710.619574811955,0.9956836126727548,2.8564181540784506,3.715489860428856
42.0,-1581.7197795089085,14476.381468394336,0.9952223886131835,2.7987753229619456,3.7440454081577252
43.0,-1578.6297957074798,14240.293125894634,0.9947258725507029,2.7498179438538117,3.771281548162946
44.0,-1575.222516924986,14002.501485931321,0.9941990359212141,2.7073116507340345,3.7969696129185766
45.0,-1571.4704998921254,13763.158985996972,0.9936497398641791,2.66962833528956,3.8210449443812626
46.0,-1567.344941702781,13522.424118665893,0.9930879849004053,2.6355930180961993,3.84356103075887
47.0,-1562.8156244498175,13280.460916009035,0.9925235514894757,2.604351848179167,3.8646240417641105
48.0,-1557.8508633812376,13037.437880846526,0.9919634045798664,2.575267566693032,3.8843498012659556
49.0,-1552.4176282066076,12793.528769219565,0.9914096462704177,2.5478572131064254,3.9028444520489334
50.0,-1546.4814771878396,12548.910748825923,0.9908584990891344,2.5217459220333924,3.920197273208797
51.0,-1540.0071170923063,12303.76500808981,0.9903006937235069,2.4966358313822745,3.9364816423866413
52.0,-1532.9582406412962,12058.275941921958,0.989722568334396,2.472287439118805,3.951757701925547
53.0,-1525.297608495422,11812.629774876952,0.9891079602497275,2.448506101044858,3.9660756658241128
54.0,-1516.9877759694573,11567.016142646806,0.988440534060331,2.42512707728473,3.9794779127880378
55.0,-1507.9907777194533,11321.625171719228,0.9877054066891643,2.4020147013545285,3.99200200228712
56.0,-1498.2690946752293,11076.648723136082,0.9868907601725244,2.379049013235968,4.003680751668445
57.0,-1487.7855023905593,10832.278766310168,0.9859881420557505,2.3561309075218326,4.014543957104003
58.0,-1476.503678783459,10588.707064857368,0.9849924307021379,2.3331753814258676,4.024617451095492
59.0,-1464.3888486598075,10346.125171138896,0.9839018093037994,2.310121835700278,4.033924483471232
60.0,-1451.4078217354415,10104.72280983141,0.9827162297497792,2.2869263169410385,4.0424835336333285
61.0,-1437.5299887689184,9864.687460686133,0.9814375033147776,2.263573127303057,4.050308375372815
