Time,J,A,S,tau,r
0.0,1.0,1.0,0.8313023177239346,27.027027027027028,0.0
1.0,0.9990791994820174,0.6065270951053798,0.830565367334817,28.022005155024672,-0.004999999999999999
2.0,0.9982044783995592,0.36787502252003634,0.829863897349897,29.017472701894583,-0.004999999999999999
3.0,0.9973433559306304,0.22312610961517665,0.8291725582643888,30.013139685373055,-0.004999999999999999
4.0,0.9964950690040625,0.13533196808955125,0.8284907100289775,31.009007775410936,-0.004999999999999999
5.0,0.9956588497610802,0.0820824896060782,0.8278178879426349,32.00504693161709,-0.005000000000000003
6.0,0.9948338950263709,0.04978523337809739,0.827153524441735,33.00123998876819,-0.0050000000000000044
7.0,0.9940195348379373,0.030196082806711717,0.8264971059468768,33.99757975279253,-0.005000000000000005
8.0,0.9932150256728295,0.01831473864849161,0.8258481321544415,34.99404580204938,-0.005000000000000007
9.0,0.9924196746773215,0.011108379818728616,0.8252060873391684,35.99062783475554,-0.0050000000000000044
10.0,0.9916328517352317,0.00673753178476095,0.8245704943046012,36.98731792016463,-0.005000000000000003
11.0,0.99085384328203,0.004086494330666604,0.8239408585573716,37.98409884115795,-0.005
12.0,0.990082058204609,0.002478568456177542,0.8233167325208682,38.98096306957729,-0.004999999999999998
13.0,0.9893168658501914,0.0015033186430475894,0.8226976501149308,39.97790048634181,-0.004999999999999999
14.0,0.9885576181461925,0.0009118030818269884,0.8220831092986584,40.974904753744376,-0.005000000000000002
15.0,0.9878037705123667,0.0005530331087289794,0.8214727159493161,41.97196561210489,-0.005000000000000004
16.0,0.9870546905369997,0.00033542948966726517,0.8208659600511163,42.96908039889614,-0.005000000000000005
17.0,0.9863098125776805,0.00020344697509830907,0.820262454231343,43.966234466821874,-0.005000000000000011
18.0,0.9855685920156144,0.00012339607677883083,0.8196617730603398,44.96342302840848,-0.005000000000000016
19.0,0.9848304112428736,7.484303739596252e-05,0.8190634088259123,45.96064513091969,-0.005000000000000021
20.0,0.9840947886928959,4.5394292155554665e-05,0.818467060975349,46.95788300764203,-0.0050000000000000235
21.0,0.9833610919815965,2.7532816690857303e-05,0.8178721848858823,47.95514005138239,-0.0050000000000000235
22.0,0.9826289849969522,1.6699354722292935e-05,0.8172784949239279,48.95241740788999,-0.005000000000000024
23.0,0.981897520858328,1.0128564288578951e-05,0.8166854550735649,49.94967007936736,-0.0050000000000000235
24.0,0.9811666994967808,6.143201353349021e-06,0.8160928153785051,50.94694281194264,-0.005000000000000023
25.0,0.9804354359616788,3.7259754010893683e-06,0.8154998885098279,51.944197061368946,-0.005000000000000022
26.0,0.9797031010435798,2.2598588160241513e-06,0.8149062129565544,52.941421687173325,-0.005000000000000022
27.0,0.9789703639403042,1.370621651615602e-06,0.8143116043464179,53.93874974010449,-0.005000000000000021
