Time,J,A,S,tau,r
0.0,1.0,1.0,0.7338336162572993,9.433962264150944,0.0
1.0,0.9795121480139044,0.6579631809619131,0.7266904619208551,10.370802761408145,-0.004218128849448206
2.0,0.9589698966129616,0.43253274606791736,0.7196320872064349,11.310535386700828,-0.0042597299391175444
3.0,0.9392312898190553,0.2842969091508345,0.7126474608543156,12.252667489635197,-0.004302727383967462
4.0,0.9208469450367827,0.1868463420142772,0.705736999672802,13.197008742529489,-0.004347806832456682
5.0,0.9042181340309747,0.1225431031911642,0.6989013215157598,14.143358729712036,-0.00439614817375498
6.0,0.8898210902390131,0.07952095142711865,0.6921389424767244,15.091624437875167,-0.00445054851198433
7.0,0.8797769957844461,0.04823176943148775,0.6854497794346749,16.04161684755749,-0.004529041456120653
8.0,0.8699023976248493,0.029253958358925677,0.6788336049769664,16.993200879704176,-0.004587911274105567
9.0,0.8601896115424961,0.017743358956408984,0.6722886359822008,17.946258714763133,-0.004633698910316058
10.0,0.8506333242299136,0.010761851895077258,0.6658157709323665,18.900626560908627,-0.004670329019284451
11.0,0.8412268158513287,0.0065273710170202885,0.6594128520001034,19.856222275581622,-0.00470029910844041
12.0,0.8319638304413671,0.003959037456117624,0.6530789413535215,20.812918493042762,-0.004725274182737044
13.0,0.8228386415587027,0.0024012694082618242,0.6468129467552881,21.7706074801264,-0.004746406937911118
14.0,0.8138459090141835,0.0014564380808243381,0.640613582541702,22.729199077932766,-0.004764520728060324
15.0,0.80497989493845,0.000883371071138915,0.6344789917410185,23.688610315146594,-0.0047802193461896365
16.0,0.7962359589198122,0.0005357895290692647,0.6284098467659756,24.64867249953823,-0.004793955637052783
17.0,0.7876078260303315,0.0003249712871501445,0.6224043381877004,25.60926729712563,-0.004806075893696736
18.0,0.7790925765488872,0.00019710423123170073,0.6164600617407843,26.57043079428414,-0.004816849455158031
19.0,0.7706845342363947,0.00011954926526729336,0.6105760035234529,27.532021171359048,-0.0048264889575181345
20.0,0.7623791872811589,7.250995627813511e-05,0.6047493315704985,28.49402790717824,-0.0048351645096422246
21.0,0.7541724758832089,4.397932525708786e-05,0.5989808710046867,29.45627104774572,-0.00484301381870688
22.0,0.746060251985815,2.667469627653211e-05,0.5932689799888745,30.418685815317836,-0.004850149554220207
23.0,0.7380388669745879,1.6178949349837434e-05,0.5876128221584836,31.381182744732723,-0.004856664790993243
24.0,0.7301030038293103,9.812979381806838e-06,0.5820099774929971,32.34368173757914,-0.004862637091368524
25.0,0.7222508900047625,5.951845093195113e-06,0.5764604533323002,33.30611923334538,-0.004868131607713783
26.0,0.714477586069805,3.6099566477226895e-06,0.5709619310111023,34.26841839431053,-0.00487320346895556
27.0,0.7067798026859977,2.1895386415888813e-06,0.5655150526533159,35.23040975903455,-0.004877899636772021
28.0,0.6991549544445838,1.328015990040633e-06,0.5601170913036448,36.19213075950604,-0.004882260364030162
