Time,J,A,S,tau,r
0.0,1.0,1.0,0.6511784861138288,30.3030303030303,0.0
1.0,24.216492567136235,6.616320831824327,0.6493666754729699,30.26586470697186,0.05841472466025298
2.0,82.18894803191687,12.005494746814021,0.6475006093141924,30.227279931585088,0.05837135016487569
3.0,166.08313929767593,17.175093313293278,0.6455807894466787,30.18728457373677,0.05832603075560946
4.0,269.0011290465228,22.132439604117476,0.6436077563265324,30.145888513760546,0.058278756780582995
5.0,385.55364432927644,26.884622511745633,0.6415820307153814,30.103101545793024,0.058229533642638186
6.0,511.53194172216735,31.438490588624838,0.6395045154950154,30.058937385529838,0.05817833609033835
7.0,643.6504645415863,35.80067546093357,0.6373757919378422,30.013409676854433,0.058125161272909065
8.0,779.3492427837565,39.97764699356633,0.6351960658426318,29.9665173916122,0.05807011138012009
9.0,916.6446169652411,43.97556534351528,0.6329670283621289,29.918289694031905,0.05801306827939537
10.0,1053.999390692357,47.80047752535985,0.6306887860140298,29.868731926254924,0.05795409817738593
11.0,1190.236739516424,51.45820601134015,0.6283625128287308,29.81785818438148,0.05789320429621441
12.0,1324.4583920640498,54.95443573666829,0.6259880659457228,29.765663774191992,0.057830476328235327
13.0,1455.9958076923265,58.294556296211205,0.6235677586127446,29.71218766188041,0.05776580270550375
14.0,1584.3498987278538,61.48387243602561,0.6211011059766864,29.657433825652472,0.05769924321999476
15.0,1709.171043386993,64.52752409147163,0.618590166326089,29.601407963833207,0.05763084064522623
16.0,1830.2147041619073,67.43040134402493,0.6160361242101458,29.54415167309913,0.05756051599794463
17.0,1947.3234557130154,70.19734617409996,0.6134393286760431,29.485659828067273,0.057488359059733304
18.0,2060.410024924695,72.83299631693689,0.6108005349298317,29.425944254238104,0.0574143913597458
19.0,2169.4411774106875,75.3418572975357,0.6081208155079101,29.365012112602287,0.05733864816106132
20.0,2274.4301678381803,77.72819987444318,0.6054019700051916,29.302920860712884,0.05726103161166642
21.0,2375.418854789876,79.99631122412356,0.6026445880289116,29.239645144536105,0.057181675191755786
22.0,2472.4771793803716,82.15020065854976,0.599850553905372,29.175243865698807,0.05710049241202289
23.0,2565.686624248652,84.1938785813634,0.5970195630735099,29.109687103512343,0.05701761608762725
24.0,2655.1573061485824,86.13112608928733,0.5941542497066985,29.043023758988674,0.056932992120422826
25.0,2740.997745413105,87.96564825004754,0.5912558716240662,28.975272738332066,0.05684664365701309
26.0,2823.330841638151,89.70102675022085,0.5883254925289555,28.906457738555595,0.05675858549290735
27.0,2902.2777976324232,91.34074510583724,0.5853640785873937,28.83658942128442,0.05666885898545995
28.0,2977.9666276943954,92.88816267135198,0.5823728789583623,28.765687289042905,0.05657748670355866
29.0,3049.1432056379995,95.55747491213533,0.5792765547041803,28.689780373886375,0.05649036196311717
30.0,3089.8787197263655,116.48526855227948,0.5779493439548266,28.657189420816554,0.05624504146530543
31.0,3079.429010178429,155.84034266031716,0.5766617839725907,28.625611467440518,0.056006945263402365
32.0,3016.068605305102,208.07162342086895,0.5754110643707047,28.594942496126713,0.05577578643878614
33.0,2913.227085080638,268.96577761736165,0.5741933921200281,28.565080544433943,0.055551356711192455
34.0,2787.555220474943,335.3277295798552,0.5730043063341921,28.535925105593304,0.05533349272395952
35.0,2650.8314250699746,404.73948529978605,0.5718391679484259,28.507385008367763,0.055122034615710185
36.0,2509.5791976368146,475.3787997620507,0.5706932670960934,28.479374356223055,0.0549168257698535
37.0,2367.1526305696952,545.8800775625828,0.5695629069169869,28.451827861292873,0.05471766727532207
38.0,2225.344075996072,615.2321784272995,0.568443772333415,28.424669802554263,0.05452440350538432
39.0,2085.2173704078705,682.6947322725598,0.5673332164022252,28.397844793162736,0.05433682039992712
40.0,1947.462059621592,747.7388462626152,0.5662289308828558,28.371302876477337,0.05415469823705009
41.0,1812.553087714124,809.9974415855103,0.5651300526583071,28.345017634136042,0.05397779231783988
42.0,1680.8176251503244,869.2314120190235,0.5640358818555601,28.318961003193166,0.053805846939584845
43.0,1552.4786969101199,925.3002176139299,0.5629470509874261,28.29311222196533,0.0536385882246916
44.0,1427.6801847364459,978.1387044463784,0.5618642312090957,28.267476152365862,0.05347573927935711
45.0,1306.5036400897254,1027.7418709881888,0.5607891565400369,28.242059167032583,0.053317004535330705
46.0,1188.9814191015344,1074.14946221624,0.559723566452529,28.216884615548338,0.05316208632743728
47.0,1075.1082205901623,1117.435748116045,0.5586696914955488,28.191978491983036,0.053010702150960674
48.0,964.8503545791233,1157.6994546022747,0.5576302035729164,28.16738308503424,0.05286257462071278
49.0,858.150059625018,1195.056607927713,0.5566065676883224,28.14314275441179,0.05271746669423592
50.0,754.9319723278732,1229.6362774946413,0.5556008960090698,28.11930944750616,0.052575120116207325
51.0,655.1145573790499,1261.5734889357104,0.5546161763273034,28.095938759180484,0.05243535214212983
52.0,558.6027632238511,1291.0084234385886,0.5536542528456234,28.073084743436567,0.052297975532748106
53.0,465.2969033502658,1318.0814267972,0.5527168422721879,28.050806833905003,0.05216282984454118
54.0,375.09455190452945,1342.9316908128715,0.5518056362976531,28.02915909080778,0.05202979119125766
55.0,287.8899748399238,1365.6966236086012,0.550922002697771,28.008190805387873,0.05189874433892991
56.0,203.57681465738688,1386.5107241227315,0.5500672279466472,27.98794340171861,0.051769595681798126
57.0,122.16620305111084,1405.386833756044,0.5492423910044749,27.96845290559275,0.051642263925620234
58.0,48.963436912165484,1417.0751108621782,0.5484484553783501,27.949746940331423,0.051516679943092065
59.0,-4.695706369511353,1410.4821465937919,0.547686183310854,27.931846591937585,0.05139279134400832
60.0,-35.74367204375618,1382.9277307877376,0.5469562117640254,27.914766740517578,0.05127055321622161
61.0,-50.09980742720681,1340.6621615255408,0.5462590268551585,27.898516057671408,0.05114992948507585
62.0,-55.37596702038867,1291.468385289266,0.5455950152967155,27.883101820089855,0.051030888557089815
63.0,-56.61161060152212,1240.422652576079,0.5449644695160955,27.868529971694947,0.05091340483234033
64.0,-56.265310335890526,1189.9463225115,0.5443679063391323,27.854787999743756,0.05079745673993162
65.0,-55.35069633827551,1140.9850206061672,0.5438046098193172,27.841864456224943,0.05068304761175305
66.0,-54.24885287173256,1093.8424577910798,0.5432743155012753,27.829732620111724,0.05057018947973009
67.0,-53.096719349226106,1048.5762936843541,0.5427778415678755,27.81839777455189,0.050458868018536045
68.0,-51.942565522374295,1005.1572436329756,0.542314702319063,27.807855667403327,0.05034908450036928
69.0,-50.80324204416187,963.5264453951527,0.541884261208976,27.798096166307193,0.05024083395129478
70.0,-49.684535919561604,923.6173484435077,0.5414873418939004,27.789100938391243,0.05013411912747168
71.0,-48.58792876626981,885.3622895881864,0.5411227760948875,27.780876095619067,0.05002894231143418
72.0,-47.513241583689734,848.6943385901205,0.5407913879480649,27.773399665037818,0.04992530166927666
73.0,-46.459278478135644,813.549153378603,0.5404925736467341,27.76666840943002,0.049823196798037345
74.0,-45.42395187025608,779.864230921842,0.5402248841789904,27.760665910434547,0.049722649096522985
75.0,-44.404455544167654,747.5799549534441,0.5399900893836594,27.755392837003182,0.04962363389477888
76.0,-43.39663526791549,716.6388242183335,0.539786640546973,27.750836934601693,0.04952616927045541
77.0,-42.39474369455389,686.9853187726886,0.5396142377101129,27.74699174589514,0.04943024910326667
78.0,-41.391183105143156,658.5670240488913,0.5394738470784397,27.743867200159546,0.04933585916507806
79.0,-40.375499202579086,631.3325156115911,0.5393645768962583,27.74143992735556,0.04924301273662954
80.0,-39.33393580571512,605.2331411924121,0.539286907769797,27.739715603594718,0.04915169264809677
81.0,-38.2483583791747,580.2218232027068,0.5392397348261478,27.73868190868951,0.04906191004319553
82.0,-37.095575281698856,556.2538591656314,0.5392240096674672,27.738353849622257,0.04897364219423036
83.0,-35.84610228178571,533.2858688246068,0.5392394577214793,27.738722038118166,0.04888688821745395
84.0,-34.46296821874666,511.2764247768633,0.5392857034732609,27.7397852844879,0.04880164661254187
85.0,-32.90061483507621,490.1857470646958,0.539362944034443,27.741545478924834,0.0487179059891741
86.0,-31.103603725911686,469.97558157547104,0.5394709739757229,27.74400128595741,0.048635658445030226
87.0,-29.00558310774877,450.6093970806995,0.5396101580650826,27.74715825663709,0.048554891241860534
88.0,-26.52798071764097,432.0519996509171,0.539780460241182,27.75101678972309,0.04847559510524298
89.0,-23.579118828442574,414.2697112868615,0.5399818966172124,27.755579672654207,0.04839776138376632
90.0,-20.053439575233085,397.2302106901024,0.5402146311462803,27.76085207488439,0.048321376537324566
91.0,-15.83094708219557,380.90250037628215,0.5404788265412824,27.766838898106343,0.04824642823934376
92.0,-10.776997930987646,365.2568562819412,0.5407746571096613,27.773545582437034,0.048172904362706374
93.0,-4.74234729654054,350.26478298310957,0.5411023093317202,27.78097901276521,0.048100791468941376
94.0,2.436384444026915,335.89895869416813,0.5414619578343415,27.78914632056323,0.04803007653061485
95.0,10.93577880860144,322.1332082491686,0.5418538058416885,27.79805556239034,0.04796074606395253
96.0,20.944388111584047,308.94244477454504,0.5422780372841756,27.807714637158224,0.04789278686860827
97.0,32.660997066058734,296.30267081367873,0.542734823323959,27.818131752014622,0.047826186628928735
98.0,46.29267094631036,284.19094018437113,0.5432242819745996,27.829316068141814,0.04776093313209314
99.0,62.05200022046972,272.585367619275,0.5437465504811868,27.841275018549783,0.047697015907783746
100.0,80.15467901053907,261.46512081163405,0.5443016658193327,27.854017501135132,0.04763442484228867
101.0,100.81624289949478,250.81046433636627,0.5448896373707818,27.867549351880324,0.04757315157673401
102.0,124.24859085604626,240.60281346851994,0.5455104070451119,27.881875512212023,0.047513189784656226
103.0,150.65657761392632,230.8248406834082,0.5461638262751867,27.896998868966435,0.04745453584799771
104.0,180.2341443220276,221.46058377351017,0.5468496427472355,27.91291830202951,0.047397187119629
105.0,213.16090029718478,212.49565417623657,0.5475674532491065,27.929631218030277,0.047341144615118735
106.0,249.59648312975307,203.91742707020728,0.5483168108975989,27.94712675048669,0.04728641134410866
107.0,289.67730931189254,195.71537567610886,0.5490970788328798,27.965392415013536,0.04723299454681505
108.0,333.5120985018846,187.8813586566846,0.5499074753720824,27.984407393106718,0.047180903855163575
109.0,381.1769937680849,180.4100142747418,0.5507470328313728,28.004144710406663,0.04713014969711719
110.0,432.7096669477925,173.29929655765923,0.5516146342033748,28.024571004649214,0.04708074777334716
111.0,488.10429896160247,166.55081443476254,0.5525089674956823,28.045645626753647,0.04703271669208392
112.0,547.3061559617678,160.17045569585844,0.5534285207492738,28.067325441685494,0.04698607738425892
113.0,610.2040801097182,154.16882956766653,0.5543716275007241,28.089553788844253,0.04694085518600625
114.0,676.6278959699271,148.56177030821019,0.5553363128898712,28.112290339949617,0.046897081948775114
115.0,746.3365281086152,143.3708943142817,0.5563208389697935,28.135460435030566,0.04685478949934598
116.0,819.0235343505424,138.62370718400942,0.5573227292786419,28.159019187120347,0.046814011139543914
117.0,894.3028299430185,134.353715292634,0.5583395966655799,28.182920383843918,0.04677478053400334
118.0,971.7106497845842,130.60075409855222,0.5593691372733561,28.207127087148088,0.046737132348134876
119.0,1050.6985306730571,127.4105102246655,0.5604087754922382,28.231572960006556,0.04670109716136064
120.0,1130.6409841686445,124.83449869357084,0.5614563335477529,28.256248511150545,0.04666669799801845
121.0,1210.8280516882253,122.92920207915778,0.5625093803573349,28.28112266767966,0.04663395248481638
122.0,1290.4695617297941,121.75594641417788,0.5635663178927551,28.306182623734784,0.04660285917260149
123.0,1368.692099454193,121.38059027528917,0.5646262530004384,28.331432130414928,0.04657340718250073
124.0,1444.5455661820663,121.87287702915042,0.5656882173923339,28.356889164128003,0.0465455746634327
125.0,1516.999729991346,123.30728961556717,0.5667515697705044,28.382552379372704,0.046519339246167586
126.0,1584.9531685134805,125.7627966076744,0.5678173179152277,28.408465678379414,0.04649465039095595
127.0,1647.246517809424,129.32414394809115,0.5688869861206755,28.434656924949973,0.04647145374083804
128.0,1702.6870482438599,134.08090556869868,0.5699631399094897,28.461171737455153,0.04644968585011729
129.0,1750.0964985660687,140.127295665278,0.57104890586741,28.488061562381493,0.046429272962897505
130.0,1788.3695882866177,147.56016912574685,0.5721487370094847,28.51539621276315,0.04641013175213639
131.0,1816.5542696632954,156.47779314943216,0.5732668325772307,28.543232496487196,0.04639218038742853
132.0,1833.9338942335544,166.97622273402106,0.5744085001222199,28.571656665262566,0.04637532292286533
133.0,1840.104130516175,179.14698138225785,0.5755785093925537,28.600745174135238,0.046359466419576216
134.0,1835.0250695097818,193.07308308151474,0.5767818796698613,28.630595641120408,0.0463445108040588
135.0,1819.0369660632844,208.82522085688828,0.5780223330923414,28.66129504747282,0.04633036603851442
136.0,1792.828751834626,226.45959554369455,0.5793032084443002,28.69293751132899,0.04631694620388904
137.0,1757.3690062185653,246.01242445192906,0.5806263980081839,28.725611253005596,0.04630418482660059
138.0,1713.804785761015,267.49844719659745,0.5819926275924807,28.75939114132756,0.04629203945801587
139.0,1663.3536160321116,290.90696814977355,0.5834009320234343,28.794332013419385,0.04628050130756343
140.0,1607.2007995904921,316.20162261186266,0.5848493527779115,28.83046041692703,0.046269591370517296
141.0,1546.4254012107629,343.3185169996391,0.5863343869353254,28.86775674488959,0.04625937065970021
142.0,1481.9543881650914,372.1680213194122,0.5878515614656685,28.906147111526863,0.04624992431711162
143.0,1414.5464336869377,402.63730345403263,0.5893952598110587,28.9454920660677,0.04624135197574801
144.0,1344.8060882253149,434.5903388744775,0.5909593420247417,28.985602646733792,0.04623375651040586
145.0,1273.213676123033,467.8661077397941,0.5925369655616761,29.02624124334232,0.04622724919311859
146.0,1200.156803609828,502.2803871269319,0.5941208763072334,29.067139372475058,0.046221934228519224
147.0,1125.9707920810345,537.6176216588016,0.5957037099269462,29.108032140161445,0.04621791637675873
148.0,1050.9776914151482,573.6233504760911,0.5972778510114948,29.1486892808906,0.04621531560494876
149.0,975.5016087449059,610.0062704813594,0.5988359595788463,29.188922120619445,0.04621424050328148
150.0,899.8926836955143,646.4328361531063,0.6003715526738836,29.228622494670606,0.0462147856630773
151.0,824.5295640482123,682.535783680915,0.6018798985113942,29.267743188932844,0.046217007067921194
152.0,749.823491942857,717.9140835019041,0.6033572054781036,29.306286337560415,0.04622092592837563
153.0,676.2204230347304,752.1375194169393,0.6048025886992408,29.344314316454042,0.04622650669674932
154.0,604.2004162543673,784.7480642739283,0.6062176763376685,29.38192320923505,0.0462336647045802
155.0,534.2828397964443,815.2581844738248,0.6076067798812663,29.419240177954144,0.04624228317999211
156.0,467.01933299192694,843.1585588881229,0.6089769039153802,29.456418522774406,0.046252213740277895
157.0,402.9810413398092,867.9310839823922,0.6103374369973485,29.49361412951966,0.0462632915973568
158.0,342.73900437164764,889.0697411353372,0.6116993066388222,29.53100542830146,0.046275333488097085
159.0,286.83763842862027,906.1066386918638,0.6130745227603326,29.568792228839595,0.04628815645216913
160.0,235.75540966993356,918.6491166930139,0.6144738893408637,29.60716283680718,0.046301578420347975
161.0,189.87702487216762,926.4075280526336,0.6159077264214121,29.646331851240163,0.04631542165693783
162.0,149.46466092992267,929.2180474028178,0.6173821544535714,29.6864701991072,0.04632955410014257
163.0,114.6352881202332,927.0643200694612,0.6189006146647918,29.72774527436575,0.046343881233795264
164.0,85.33896764750963,920.0942795401709,0.6204628302136412,29.770273470490316,0.04635837173312166
165.0,61.34706331028793,908.6280925575613,0.622065875101285,29.81412498367972,0.04637305944612791
166.0,42.25681856714247,893.1488001740149,0.6237039223090435,29.859264785463512,0.046388046252464454
167.0,27.52243577975736,874.2692447585111,0.6253692175082488,29.905570891646267,0.046403471243673076
168.0,16.50442528452061,852.6799518819209,0.6270525274232853,29.952797747780924,0.04641948706867177
169.0,8.530163999049737,829.0880663629541,0.6287437624997484,30.000590410790075,0.04643623443792854
170.0,2.9511325418186454,804.1607572172876,0.6304324135284313,30.04852909763149,0.04645383779588935
171.0,-0.8153158813387907,778.485061834545,0.6321079446379699,30.096184961232268,0.04647241361494292
172.0,-3.2621912357489604,752.5464485466479,0.6337601576770737,30.143185655085997,0.04649208459786535
173.0,-4.785173559133779,726.7236559186656,0.6353796904974016,30.189258039775627,0.04651297861974654
174.0,-5.685937549580501,701.2948006388568,0.6369586736620941,30.23425160436715,0.04653520773339435
175.0,-6.182818095575642,676.4502492351477,0.6384913787727914,30.278128510992744,0.04655884462831998
176.0,-6.4256740558486785,652.3097002470918,0.6399751705440412,30.320945198589556,0.04658389718240716
177.0,-6.511839462473795,628.9395733325495,0.641410906628994,30.36282949480671,0.04661030699028292
178.0,-6.50073983512678,606.3691852892592,0.6428041163221031,30.403957583695618,0.04663795069829432
179.0,-6.425597341331229,584.6025883436639,0.6441625604280309,30.4445190610831,0.04666667372974877
180.0,-6.302086706086325,563.6295470283826,0.6454979060203823,30.484772247911557,0.04669628175525199
181.0,-6.134183967285201,543.4305861005904,0.6468233953433192,30.524954160338098,0.04672657418614542
182.0,-5.917680893520502,523.9813861238571,0.6481519333882192,30.565279350729526,0.04675735621803585
183.0,-5.64211864740893,505.2560066676489,0.6494957984573017,30.605982010353145,0.04678843950057294
184.0,-5.291569602365242,487.22788105225857,0.6508647291308614,30.6472758942487,0.04681965948026979
185.0,-4.844719865100336,469.87075479338023,0.6522649768899381,30.689361186705924,0.04685089762602593
186.0,-4.274501002036755,453.159006063093,0.6536993947290808,30.732406703805538,0.04688208853038974
187.0,-3.547482398091867,437.06775084148757,0.655166996907115,30.77652570432502,0.04691323633154273
188.0,-2.623117608192105,421.5729883810772,0.6566634872719073,30.821756944355904,0.04694441287669667
189.0,-1.4530538986280597,406.65160246464893,0.6581821954546139,30.868038164323817,0.0469757383972159
190.0,0.01966167181290546,392.2813609513083,0.6597147486734132,30.915188911220056,0.04700735097961723
191.0,1.8612961858490473,378.44092513300416,0.6612518477598095,30.962909696119567,0.047039374875104276
192.0,4.14805234292901,365.10978268558864,0.6627838567917218,31.01080737475605,0.04707190413349174
193.0,6.966602259206473,352.2682602630071,0.664301225477842,31.05844706023196,0.04710500829697093
194.0,10.414500501284445,339.89747088777136,0.665794830910048,31.105416117841592,0.0471387509133677
195.0,14.600354964038589,327.97929479909146,0.6672562831551729,31.151380865956263,0.047173206199433985
196.0,19.643929531186824,316.49634323302655,0.6686783585784447,31.196120223685554,0.047208457401959
197.0,25.675879941095758,305.43192905960893,0.6700554270829924,31.239531477975536,0.04724458176653837
198.0,32.83737523412998,294.7700508443013,0.6713839754615355,31.281614515473404,0.04728162763282809
199.0,41.27938181837518,284.4953569735863,0.6726630917237,31.322449066686875,0.04731959751751686
200.0,51.16194455494122,274.5931178025128,0.6738945171486092,31.36216764037933,0.04735844616182158
201.0,62.65291970708823,265.04922948252556,0.6750827923125342,31.40093630595936,0.04739808459656875
202.0,75.92661890064771,255.85017684852724,0.6762347905234057,31.43893660980732,0.04743839427436585
203.0,91.16261738033455,246.9830496346965,0.6773591120555811,31.47635702855304,0.04747923766747221
204.0,108.54321795621732,238.43554475294212,0.6784653095750629,31.51338555143214,0.04752047335233467
205.0,128.25215097019512,230.19597970917948,0.679562832496855,31.550202462724148,0.04756196347996766
206.0,150.4723523718689,222.25335857706665,0.6806603016984822,31.58698080374052,0.047603581385490985
207.0,175.38382967326194,214.59740411197703,0.6817646499350184,31.623878052936348,0.04764522090233924
208.0,203.16088429054378,207.21862626262373,0.6828806579022606,31.661033761919466,0.0476868042042963
209.0,233.96998931039877,200.10844647415502,0.6840108454213648,31.698563898204178,0.04772828548658623
210.0,267.9666278505452,193.25932405485628,0.6851556718485431,31.736559476012026,0.04776965448594572
211.0,305.2933429073968,186.66481104301602,0.686313177284008,31.775065461394778,0.047810944021945335
212.0,346.07607713045746,180.31982851873596,0.687480017315529,31.814079100992416,0.04785221276895114
213.0,390.4204632348713,174.2207729973039,0.6886516234623439,31.853538450962866,0.04789353690174068
214.0,438.4089401888646,168.3657817700533,0.6898232061567501,31.893327622296848,0.047934988604677944
215.0,490.0967868115848,162.75493879752514,0.6909890600613392,31.933258967415448,0.04797663199675485
216.0,545.5084198353235,157.39079314217332,0.6921439137010659,31.973109162535167,0.04801850422088615
217.0,604.6323323249359,152.27874275489955,0.6932827269971421,32.012625947113456,0.04806062213088167
218.0,667.4163611460565,147.42782302964008,0.6944006465132841,32.0515537321287,0.04810299202658226
