Time,J,A,S,tau,r
0.0,1.0,1.0,0.6173813301874066,30.3030303030303,0.0
1.0,22.476091205272688,6.233067165503548,0.6153104275748803,30.262988606739295,0.05445000251525546
2.0,75.88591449407927,11.244120807654037,0.6131842814324093,30.221572274719456,0.05439239891466942
3.0,153.5194891616019,16.040873324134,0.6110035564015757,30.17879143599708,0.054332821748051964
4.0,249.2881033337679,20.63078082610999,0.6087690035893352,30.134656169118518,0.0542712844044298
5.0,358.3780329108949,25.021051364214856,0.6064814092717752,30.089176129943734,0.054207804268439796
6.0,476.98210575705485,29.218626767032205,0.6041417213808915,30.04236831765284,0.05414233572536825
7.0,602.0888056465128,33.23026118542855,0.6017505897775136,29.994238149688208,0.05407495316670594
8.0,731.320004814699,37.06244125210169,0.5993091145625383,29.944802488259374,0.05400562833196604
9.0,862.7998244051106,40.721443684957585,0.5968181800499216,29.89407779949439,0.05393435724198442
10.0,995.0542411773034,44.2133699443713,0.5942786913824561,29.842069226175326,0.05386120233443429
11.0,1126.930671990656,47.54406389889192,0.5916919629746175,29.78880130138381,0.05378612243293861
12.0,1257.5304587869093,50.719247290223606,0.5890583510938927,29.734271213585163,0.05370921053796599
13.0,1386.166510401689,53.74434555419192,0.5863800141758847,29.678518443524045,0.05363037618756595
14.0,1512.3089970071487,56.624722958028855,0.5836567247591746,29.621532196582994,0.053549739829200804
15.0,1635.5693626219993,59.365474326587766,0.580890775151605,29.56334380402683,0.0534672568062499
16.0,1755.6588199693035,61.97157709599774,0.5780826141743288,29.50395815308064,0.05338298237765551
17.0,1872.3780631745806,64.44782198785609,0.5752337800776415,29.443391170710758,0.05329693219456978
18.0,1985.5927722306847,66.79879441441086,0.5723453966742483,29.381684744955123,0.05320905453926393
19.0,2095.230031974472,69.02902485880338,0.5694189534506932,29.318831157497222,0.05311944279550688
20.0,2201.251499163455,71.14284759513446,0.5664551705088701,29.254841570943253,0.05302812996178986
21.0,2303.6633780903458,73.14441340189028,0.5634563935120614,29.189762110492428,0.052935069788410505
22.0,2402.492077799035,75.03779664500038,0.5604233217238229,29.12359536302412,0.052840325763104996
23.0,2497.7879721154954,76.82691195745794,0.5573573278915455,29.056361121286766,0.052743918837809066
24.0,2589.6178720183184,78.51554597944394,0.5542597737552323,28.9880783532925,0.05264587340040009
25.0,2678.0643649433064,80.1073582297202,0.5511323111887495,28.91877363063409,0.052546202014631796
26.0,2763.216715562606,81.60589911631186,0.5479761558074797,28.848460180145857,0.05244494441738553
27.0,2845.1733784223397,83.01459427163921,0.5447928329760013,28.777162724727244,0.052342119790951096
28.0,2924.0325841248864,84.33676469421403,0.5415832814316507,28.70488563995374,0.052237781710247615
29.0,2998.353132388492,86.91417258002453,0.5385054628245994,28.634049821834967,0.052117761078545884
30.0,3046.216319162629,105.49203176176515,0.5372087539074871,28.60393040422073,0.05184905154085946
31.0,3050.7063425929305,139.5664010488849,0.5359476343477547,28.574629103662648,0.05158973033258798
32.0,3006.049350021068,184.7234332004487,0.5347179690645444,28.546054092442365,0.05133935053469182
33.0,2919.7500618866557,237.5629892560864,0.5335150969022318,28.51811526648088,0.051097516358608305
34.0,2805.86621031471,295.4657551057998,0.5323345175082844,28.49073389902025,0.05086385302900171
35.0,2676.7704423989985,356.4165751560201,0.5311719852819045,28.463839129553577,0.050637998445920665
36.0,2540.5077100351095,418.86956381588243,0.5300237315030722,28.437368671580717,0.05041959879560237
37.0,2401.622224142137,481.6445285951722,0.5288867353332808,28.41126853043088,0.05020830833530261
