Time,J,A,S,tau,r
0.0,100.0,100.0,0.7552638742599681,27.027027027027028,0.0
1.0,99.78080906524882,60.65280614390927,0.7539422894577114,27.984376030766615,-0.5
2.0,99.56811312305732,36.78761818335719,0.7526440215791028,28.944854407455676,-0.49999999999999994
3.0,99.35933020571471,22.312704215617856,0.7513586673113147,29.90731711423943,-0.5
4.0,99.1542826708058,13.53326735559311,0.750085915099378,30.871646213867972,-0.5
5.0,98.9528042111301,8.208298065196036,0.748825626469949,31.837711155370187,-0.5
6.0,98.75472325061477,4.978557655737883,0.7475776255028383,32.80537968827442,-0.5
7.0,98.55988015682914,3.0196301521699773,0.7463416680412412,33.77453864951461,-0.5
8.0,98.3681004037908,1.8314875939255215,0.745117565238817,34.74505204939995,-0.5
9.0,98.17922884307164,1.1108467232449095,0.7439050078415038,35.71681715044584,-0.5
10.0,97.99311961519867,0.6737585577241363,0.7427036815896871,36.689739971802155,-0.5
11.0,97.80962785956548,0.4086528337799826,0.7415132679910652,37.66372714195006,-0.5
12.0,97.62860892466436,0.247859024942988,0.7403333970918999,38.63869129878945,-0.5
13.0,97.44992759814266,0.15033319199629466,0.7391636780613859,39.61455630263005,-0.5
14.0,97.27345425212948,0.09118114680752776,0.7380037213792083,40.59125065110049,-0.5
15.0,97.099059691167,0.055303838613927216,0.7368531329255366,41.56870320537561,-0.5
16.0,96.92661460000038,0.03354327707036373,0.7357114731572745,42.546848007861215,-0.5
17.0,96.75599958596953,0.020344902955846015,0.7345783107470305,43.52562730409978,-0.5
18.0,96.58709763954023,0.012339734279546969,0.7334532138665655,44.504985260404425,-0.5
19.0,96.41979149518221,0.007484383589117463,0.7323357433217228,45.484866261125184,-0.5
20.0,96.25396427242617,0.004539481373189279,0.7312254261541103,46.4652190404225,-0.5
21.0,96.08950867938839,0.002753317971341683,0.7301218149300743,47.44599813139238,-0.5
22.0,95.92631721593976,0.001669961916346613,0.7290244567835894,48.427158183411024,-0.5
23.0,95.7642814517673,0.0010128772069673104,0.727932888212709,49.40865393350288,-0.5
24.0,95.60329442307354,0.000614337438818601,0.726846626752612,50.390443731118935,-0.5
25.0,95.44325745846427,0.0003726122419074863,0.7257652213946261,51.37248977112537,-0.5
26.0,95.28406996622603,0.00022599942160491534,0.7246882123770865,52.35475315718203,-0.5
27.0,95.12562970898708,0.00013707477985563119,0.7236151256982064,53.33719490509224,-0.5
28.0,94.96783742266088,8.313956005689105e-05,0.7225454849124908,54.319779056334845,-0.5
29.0,94.810601168487,5.042633554555712e-05,0.7214788476763762,55.302472244631986,-0.5
30.0,94.65382005792762,3.0584891487785926e-05,0.7204147308455611,56.2852371938782,-0.5
31.0,94.49740715699961,1.8550518706712003e-05,0.7193527730275309,57.26803424073716,-0.5
32.0,94.34127859169247,1.1251344288215966e-05,0.7182923847361986,58.25085714187288,-0.5
33.0,94.18533816202104,6.824199833263871e-06,0.7172331164748003,59.2336681292242,-0.5
34.0,94.02945435640788,4.139017056755874e-06,0.7161749352526905,60.216337016059406,-0.5
35.0,93.87355515288291,2.5103819765029393e-06,0.7151162867863592,61.19899860180314,-0.5
36.0,93.71753807543057,1.522588111486666e-06,0.7140575996719627,62.1814897640982,-0.5
37.0,93.56131059252981,9.23473275617752e-07,0.7129979603627613,63.163837800733205,-0.5
38.0,93.40478297322915,5.601008858728775e-07,0.7119371449265652,64.14597971002863,-0.5
39.0,93.24786793689337,3.397099187033445e-07,0.7108747709346102,65.1278760530815,-0.5
40.0,93.09047644651153,2.060393804455385e-07,0.7098104459568614,66.1094866228289,-0.5
41.0,92.93251861264625,1.2496611975206794e-07,0.7087437803164905,67.09076963637364,-0.5
42.0,92.773903641991,7.57939210793551e-08,0.7076743887796814,68.07168143461118,-0.5
43.0,92.61453936073913,4.597021123649414e-08,0.7066018880716192,69.05217630510627,-0.5
44.0,92.45432894805668,2.7881666223393634e-08,0.7055258493830187,70.03220953779716,-0.5
45.0,92.29318004335893,1.6910680243802256e-08,0.7044459132879565,71.0117312139481,-0.5
46.0,92.13098603576071,1.0256607986625361e-08,0.7033615429256439,71.99070039396679,-0.5
47.0,91.96767995632716,6.220795738637646e-09,0.7022726767927184,72.96905209257449,-0.5
48.0,91.80311740891733,3.773014708179466e-09,0.7011786853080629,73.94671765423543,-0.5
49.0,91.63722516297301,2.28839396802945e-09,0.7000793679947986,74.9236435238151,-0.5
50.0,91.46987924094064,1.387948519721693e-09,0.6989743008268059,75.89975309594816,-0.5
51.0,91.30099318427786,8.418131903642253e-10,0.6978632479685618,76.87498266506954,-0.5
52.0,91.13044595810065,5.105735746597688e-10,0.6967458711427051,77.84924560832597,-0.5
53.0,90.95814431338198,3.0967115103423274e-10,0.6956219450218485,78.8224682842785,-0.5
54.0,90.78396461200937,1.878206875423891e-10,0.6944912017704632,79.79455006341733,-0.5
55.0,90.60781011839163,1.1391629622430145e-10,0.6933534446231853,80.7654080932637,-0.5
56.0,90.42955044354494,6.909213958609195e-11,0.6922084849174528,81.73492180752727,-0.5
57.0,90.24908899188573,4.1905499497346576e-11,0.6910561535536724,82.70300281500218,-0.5
58.0,90.06629953682447,2.5416325487952027e-11,0.6898963166703526,83.66952528690622,-0.5
59.0,89.88099767058242,1.5415474045514716e-11,0.688728773988808,84.63430917799232,-0.5
60.0,89.69320008083697,9.349688282149255e-12,0.6875531384984253,85.59741459666712,-0.5
61.0,89.5025832356877,5.6707542548475085e-12,0.6863698242030182,86.55842383077238,-0.5
62.0,89.30924850761735,3.439389446150795e-12,0.6851792102561634,87.51737792942264,-0.5
