Time,J,A,S,tau,r
0.0,1.0,1.0,0.8784457502934361,2.092050209205021,0.0
1.0,2.2197829803710456,2.2841544599263606,0.792331387040991,2.238440170996446,0.019230012826102556
2.0,5.248353826311077,2.6178351090416556,0.7145897410211324,2.3849613174533313,0.017835204797192375
3.0,8.380776307871438,2.7300350588019344,0.6939771321666476,2.4186743257249224,0.015517794581514902
4.0,10.878401218427886,3.823776382647605,0.6938502174347239,2.4189422288786333,0.013808270339700657
5.0,14.557336110246412,4.586295485778582,0.6938154404992202,2.4190143134664748,0.012781876762151742
6.0,18.701694816456065,5.0867050216276954,0.6938733963512072,2.4188889089087757,0.012098571982542508
7.0,22.598204662107413,6.4231427818905535,0.6940229375101858,2.41856929844046,0.011612615546342478
8.0,27.484940237303174,7.742655205386839,0.6942642013113715,2.4180553279071457,0.011251139436362276
9.0,33.10285555529299,8.937688781466553,0.6945966810039709,2.417348683464279,0.010973657553522797
10.0,38.83391094988028,10.77056764210146,0.6950184795205878,2.4164547265178102,0.010755870303304233
11.0,45.33681365310721,12.766020518422032,0.6955297237177958,2.415373668596833,0.010582312390504552
12.0,52.48634546346311,14.801874066196058,0.6961277219374794,2.4141133228428866,0.01044266613752972
13.0,59.778760429322,17.314897099394706,0.6968110151531548,2.4126783812169394,0.010329781772950545
14.0,67.39427777547081,20.050042120417974,0.6975774096886136,2.4110755159663935,0.010238545788514903
15.0,75.1775975412886,22.890747375209294,0.6984240073962825,2.409312948779048,0.010165201734028535
16.0,82.7239434319792,26.002434348649516,0.6993491262778728,2.4073965797002503,0.010106924925757639
17.0,89.94491588454304,29.23119878563577,0.700349739529603,2.4053356665075416,0.010061548526131638
18.0,96.68978945010508,32.46397665097262,0.7014225503466169,2.403139892747483,0.010027379419591295
19.0,102.7459034541235,35.699024162945236,0.7025654164497228,2.4008166841651524,0.010003072560993425
20.0,108.05554823187452,38.837874921553535,0.7037746927023539,2.3983772402828336,0.009987545248032898
21.0,112.60862762001491,41.80462976237637,0.7050469214110072,2.395831974581676,0.009979912651937371
22.0,116.4186545218106,44.57207374300407,0.706379437066678,2.393189569420141,0.009979443471590087
23.0,119.55860434820273,47.112722663366135,0.707768956212961,2.3904605285543514,0.00998552588242616
24.0,122.12495376179211,49.420843293189094,0.7092130292700423,2.387652451994127,0.009997642521157996
25.0,124.21645628602938,51.5136552728996,0.7107076801584722,2.3847777362816722,0.010015350162716295
26.0,125.92959730878368,53.41821574669234,0.7122501365529621,2.3818451336143727,0.01003826705667906
27.0,127.34936308892105,55.168166105249846,0.7138374620073717,2.378864437643898,0.010066059227440464
28.0,128.54492803120795,56.79985522758284,0.7154674114045786,2.3758429025521774,0.01009843431748735
29.0,129.57003111692993,58.34783569499915,0.7171367664168293,2.3727905544484034,0.010135132237044252
30.0,130.46438412996312,59.842796360805366,0.7188430640979563,2.3697154987226927,0.01017591973757059
31.0,131.25581280818335,61.310644054126314,0.720583960822914,2.3666253360670995,0.010220586645046438
32.0,131.96275999519565,62.77239763226367,0.7223575222952083,2.3635263799957777,0.010268942750837489
33.0,132.5964425584292,64.244331673996,0.7241611185012308,2.3604262617177874,0.010320813202241257
34.0,133.16284960915428,65.73867983255427,0.7259928420355072,2.357331773454624,0.010376035761239381
35.0,133.66430011171659,67.26447379348804,0.7278512045690039,2.35424750044293,0.01043446210621247
36.0,134.10047225631854,68.82783790964629,0.7297340291103945,2.351180051163518,0.010495952014617749
37.0,134.46958756456678,70.43293028261245,0.7316397459671486,2.3481339311785927,0.01056037506210232
38.0,134.7688490435489,72.08216959831411,0.7335669187287019,2.345113724217914,0.01062760739604264
39.0,134.99509900395816,73.77674463191263,0.7355141037264862,2.342123521641322,0.01069753204289004
40.0,135.14508463902263,75.51699532482601,0.7374798455648442,2.3391672495013855,0.010770038153595323
41.0,135.2157533694924,77.30239103632613,0.7394628522472892,2.3362486691169138,0.010845018489366417
42.0,135.20442914012588,79.13198564148958,0.7414620128386803,2.333371341796097,0.010922371013391555
43.0,135.10887133919985,81.00449322692518,0.7434759824166872,2.3305382281677733,0.0110019978788638
44.0,134.9273203141747,82.9183081378705,0.7455038020596416,2.327751321008802,0.011083804942662558
45.0,134.65861889876828,84.87134297459461,0.7475441148113375,2.32501511536512,0.011167698767146662
46.0,134.30216131706624,86.86186417709288,0.7495962017320879,2.322330515583246,0.01125359172767396
47.0,133.85782029979612,88.88768026510508,0.7516589287282807,2.3196995599297545,0.011341397839593972
48.0,133.32613443741866,90.94659322108718,0.7537312954188121,2.3171258309989424,0.011431033079105058
49.0,132.70800544872776,93.03625519026465,0.7558123261629024,2.314610354416883,0.011522416184131686
50.0,132.00489444476062,95.15438052239216,0.7579012012261489,2.3121561148696164,0.011615466386131455
51.0,131.2186152145968,97.29849521730424,0.7599970595516855,2.3097643658079425,0.011710106399133679
52.0,130.35136318100868,99.46631208483284,0.7620988919270772,2.3074370821343653,0.011806260697295071
53.0,129.40575117447563,101.65525205175182,0.764205575503106,2.305177411428664,0.011903853706002292
54.0,128.3846887761015,103.8628638663608,0.7663166938810644,2.302986229535199,0.012002813113071886
55.0,127.29129365158299,106.08690066833174,0.7684311417588743,2.3008659663511106,0.01210306742054159
56.0,126.12887548219632,108.32483303595951,0.770547846697062,2.29881905535728,0.012204546740623462
57.0,124.90094503889992,110.57426873955086,0.7726661574455088,2.296846453206657,0.012307182665070655
58.0,123.6113421633444,112.83272433792875,0.7747852301711402,2.2949518818139354,0.012410906827812908
59.0,122.26363330457845,115.09818392843026,0.7769040268033377,2.293135815693155,0.012515654756590066
60.0,120.86187910583548,117.36818805246509,0.779021837652984,2.29140189692312,0.012621360589511818
61.0,119.40995305678146,119.64051609320046,0.7811373997915219,2.2897532577545783,0.012727961164604494
62.0,117.9118937883561,121.9129832819839,0.7832499191173764,2.2881925072137133,0.012835393691970589
63.0,116.37167943142404,124.18368084684217,0.785358877502628,2.286721582232853,0.012943596430745791
64.0,114.7930193702577,126.45079765112989,0.7874632720607252,2.285342620826526,0.013052510008191343
65.0,113.1798220863936,128.7123618209774,0.7895621296058578,2.284059118303732,0.013162075291908435
66.0,111.53593404543692,130.96659506253843,0.791654555550771,2.2828743107748823,0.01327223392488351
67.0,109.86497944281776,133.21209686187223,0.7937397359483064,2.2817901419908804,0.013382929473944951
68.0,108.1706868600738,135.44726215271274,0.795816812676927,2.2808104885990876,0.013494106069704486
69.0,106.4563300618386,137.67087747639843,0.7978849265500613,2.2799372516517407,0.013605709517667023
70.0,104.72533084834627,139.88170536337788,0.79994335812517,2.2791730993835184,0.013717685790246176
71.0,102.98117349721286,142.07839428884995,0.8019912212690692,2.2785227753758623,0.01382998236383761
72.0,101.2268920816898,144.26007350560766,0.8040276871865777,2.277988006627991,0.013942548038954462
73.0,99.46566832916218,146.4257542480508,0.8060518861765886,2.2775726850266698,0.014055332327304647
74.0,97.7004295972355,148.5747046162837,0.8080629923115464,2.2772797912848692,0.014168285932988429
75.0,95.93412163963069,150.7061802425621,0.8100601982600076,2.277112885768614,0.01428136030309143
76.0,94.1692013591455,152.81986221859668,0.812042826229505,2.2770736514705003,0.01439450855159904
77.0,92.40831952160681,154.91521826362296,0.8140101014283564,2.277165445617342,0.014507684427746359
78.0,90.65396731621631,156.99186493802847,0.8159612138099868,2.2773915906926967,0.014620842813983188
79.0,88.90853791635698,159.0495202279966,0.8178953292154889,2.2777551658842783,0.014733939570690264
80.0,87.17415614944008,161.08810406500723,0.8198118846620854,2.278257613227801,0.014846931602176396
81.0,85.45313097711279,163.10743941136613,0.8217100229733195,2.2789031691910715,0.014959777168931121
82.0,83.74726154129856,165.10773171710733,0.823589149898413,2.279692621089827,0.015072435249986471
83.0,82.05856170054705,167.08892247027754,0.8254484611620723,2.280629333131502,0.015184865904342435
84.0,80.38876157921483,169.05132528002568,0.8272873146013752,2.2817150182430055,0.015297030348863115
85.0,78.73950274651223,170.9951433928614,0.8291050129623712,2.2829514645772426,0.015408890677097116
86.0,77.11229512425453,172.92074591210516,0.8309009157204689,2.284340273685149,0.01552041014986478
87.0,75.50857612601177,174.82851703869272,0.8326743748727999,2.285882842718765,0.015631553006940208
88.0,73.92964477789735,176.71893116496474,0.8344247262403658,2.2875803815992564,0.01574228441870444
89.0,72.37686901881105,178.592371538575,0.8361513089853703,2.2894348315821187,0.015852570948797412
90.0,70.85120074805508,180.44958765211786,0.8378536528817735,2.2914456363949296,0.015962379793769833
91.0,69.3537869102928,182.29102861240318,0.8395310107450924,2.2936147431587184,0.016071679381588485
92.0,67.88556781512398,184.1174410127571,0.8411827601745221,2.2959427272154973,0.01618043909393633
93.0,66.44723735691217,185.92964702344236,0.842808441590303,2.2984288209225974,0.016288629277529727
94.0,65.03941318022287,187.72859325339257,0.8444075218732627,2.3010728375608176,0.016396221437837945
95.0,63.66267517976708,189.51494905660547,0.845979382289902,2.303874569386845,0.016503187747130842
96.0,62.317481045038534,191.28966666708374,0.8475235354947476,2.30683329526088,0.016609501713595005
97.0,61.00446751718594,193.05336098200934,0.8490393285962691,2.3099494650513135,0.016715137765278013
98.0,59.72388008870979,194.80714982354192,0.8505263242437887,2.3132213397931904,0.01682007115254065
99.0,58.475934777602006,196.55201459193427,0.8519840408485868,2.316647591870489,0.016924278155765974
100.0,57.26073299236976,198.28898593675987,0.8534120028788639,2.3202268074421886,0.017027736035765215
101.0,56.07832104783719,200.01909165076617,0.8548097564258677,2.323957346393809,0.017130422991655275
102.0,54.92867703202578,201.74337138504353,0.8561768626882471,2.32783740631943,0.01723231818051367
103.0,53.81175750370899,203.4628340024141,0.85751285583177,2.3318653798921,0.01733340164637629
104.0,52.72742224618056,205.17853059117328,0.8588174185585296,2.3360392277371322,0.017433654425595677
105.0,51.675413854479174,206.89156227846792,0.8600902161140583,2.3403564671730197,0.017533058484141578
106.0,50.65539674326967,208.60308863282145,0.8613309182677582,2.34481433989836,0.01763159645062383
107.0,49.66708118141214,210.31412169005108,0.8625392195590085,2.349410785463429,0.017729252074599917
108.0,48.71006179887824,212.0257680298722,0.8637147399005629,2.354143018597738,0.017826009726617402
109.0,47.783773742369966,213.73919510387955,0.8648574415882204,2.3590075154928027,0.01792185473174275
110.0,46.88777145459977,215.45538921343518,0.8659671693878552,2.3640018496866224,0.018016773504391258
111.0,46.021566691784166,217.17533367371857,0.8670437760830689,2.3691233379357333,0.01811075317178096
112.0,45.184429786014746,218.9002319513977,0.8680874128314487,2.3743676727471237,0.018203781372477582
113.0,44.375746136788294,220.6310307499702,0.8690979543994722,2.379731880994028,0.01829584690959978
114.0,43.59483710333959,222.36873763624965,0.8700755699031408,2.3852123133080148,0.018386939292590172
115.0,42.840953008014914,224.11438920228377,0.8710204870515282,2.3908050132371796,0.018477048782212104
116.0,42.113316839380516,225.86894823132621,0.8719330233571442,2.396505977920722,0.018566166433432053
117.0,41.41102699571839,227.63334433660557,0.8728136421090202,2.402310604355686,0.018654284133802282
118.0,40.73326063536331,229.40850450838948,0.8736627733702087,2.408214374627742,0.018741394156511226
119.0,40.07919425967777,231.19523023366713,0.8744811125758255,2.414213019675173,0.01882748988900639
120.0,39.44790711165952,232.99438296623907,0.8752692283257062,2.420301320549423,0.018912565865199564
121.0,38.838462871632224,234.8067312079281,0.876028130801001,2.4264740983090487,0.018996616631170853
122.0,38.249877727340134,236.63301627169864,0.8767587002980297,2.4327258843656616,0.01907963762971055
123.0,37.68134538861079,238.47382271796505,0.8774618025840033,2.439051571007351,0.019161625462866556
124.0,37.13173423560025,240.3298372836584,0.8781388899267479,2.445444514440035,0.019242576942568212
125.0,36.60021817831519,242.2014982803438,0.8787909698348483,2.4518992493697445,0.0193224901427187
126.0,36.085850064640844,244.08925489106207,0.8794194232616814,2.45840967993702,0.019401363254966674
127.0,35.587774903123666,245.9934197115353,0.8800256323711546,2.4649697415875407,0.019479195411169343
128.0,35.10505074183859,247.9142419860448,0.8806110376079229,2.4715727554900746,0.019555986253299493
129.0,34.636910897558316,249.85181371558264,0.881177112252643,2.478212535348533,0.019631736501539484
130.0,34.18265149494581,251.80602429568032,0.8817253124677211,2.4848833046380574,0.01970644713423168
131.0,33.74160002966695,253.77675808870976,0.8822570983298633,2.4915785684729017,0.01978012034049858
132.0,33.313184306505256,255.76368412004823,0.8827738896759934,2.4982926630629034,0.019852758604882854
133.0,32.89678932074541,257.7664175172345,0.8832771007757676,2.5050196200619057,0.0199243650899779
134.0,32.491795087546116,259.78450461973006,0.8837681079429941,2.5117537907459666,0.01999494358956568
135.0,32.097671261044674,261.81744693248714,0.8842480796561153,2.5184903711326196,0.020064498738987024
136.0,31.71372637393618,263.86475397089805,0.8847182113660207,2.5252245365918995,0.020133035488403807
137.0,31.339239882070164,265.92593263134336,0.8851795787869453,2.5319516972930223,0.020200559587613885
