Time,J,A,S,tau,r
0.0,1.0,1.0,0.8680816671252898,2.092050209205021,0.0
1.0,1.7440282076977551,1.8925823336959005,0.772598883940807,2.27744299916716,0.014237640582732192
2.0,3.6135817624618216,1.997047653603126,0.6876350770773734,2.4628036237991164,0.012815467186179914
3.0,5.329506508756245,2.04513961918255,0.626675790876912,2.6179460630081737,0.011019460930681691
4.0,6.572435624989698,2.668125440939972,0.6268597445482935,2.6175035932534194,0.009293587028188714
5.0,8.422308882572914,2.96176800593135,0.6271515942948102,2.616797609485684,0.008264545993367232
6.0,10.38884189690909,3.018278167486309,0.6275522260892414,2.6158260552224037,0.007585697538095987
7.0,11.893596781347009,3.6061956970606905,0.6280632517294995,2.6145843961585333,0.00710847367253665
8.0,13.824976125275361,4.081089511057558,0.6286834941242813,2.61307608298025,0.00675858142330679
9.0,16.033321329265174,4.328201339590427,0.6294142287040091,2.6112980682165814,0.006494734667500936
10.0,17.9938843732677,4.959687941162193,0.6302575665640504,2.609244937345915,0.006292151728879518
11.0,20.271716589701878,5.619308033015472,0.6312135282568943,2.606917526350756,0.006135051419288401
12.0,22.91692466595976,6.108516761592047,0.6322835022599282,2.604312892915618,0.006012903681187099
13.0,25.51013932139287,6.8657589031284045,0.6334689344761277,2.60142761247974,0.00591840521167193
14.0,28.36534483467551,7.732471811565069,0.6347709978165123,2.598259932723343,0.005846329231160669
15.0,31.611116442418993,8.51139610359103,0.6361912291264876,2.5948071073744976,0.005792831725451664
16.0,34.95834878884727,9.481051306648064,0.63773054814471,2.5910680515895788,0.005755017547998334
17.0,38.5427983739384,10.599237023251689,0.639389980844715,2.587042085709673,0.005730662746249187
18.0,42.48924461978985,11.711997050292165,0.6411709311260296,2.58272743761804,0.005718026111545007
19.0,46.6184005931493,12.97212637412591,0.6430727604324018,2.5781282190923247,0.0057157224524382625
20.0,50.95196276807085,14.389364402758511,0.6450980312590766,2.5732403054538606,0.005722631873100099
21.0,55.56213002074526,15.863203092526202,0.6472454904882515,2.568069996960414,0.005737837955163907
22.0,60.33778973337404,17.460290075533578,0.649514303344461,2.562622695074232,0.005760579939933216
23.0,65.23635775146009,19.199053550856675,0.6519028986902022,2.5569061166628533,0.005790219249611283
24.0,70.26526626689952,21.02136996387066,0.6544088552403385,2.550930232687127,0.005826213296914542
25.0,75.34413646575585,22.9427693351097,0.6570275732736458,2.5447106433337803,0.005868096586781507
26.0,80.405376657257,24.969401070901025,0.6597546865793334,2.5382626434258007,0.005915463951807189
27.0,85.41379028015504,27.067311625713792,0.6625842388963717,2.5316057083140766,0.005967962141457288
28.0,90.30698440630668,29.22741166218988,0.6655079727820102,2.5247643867617318,0.006025277931824734
29.0,95.02607230484995,31.44230770377504,0.668517529853076,2.5177641118689777,0.006087132415286319
30.0,99.53272662243135,33.68992047707876,0.6716027685894511,2.510634555894374,0.006153274708851217
31.0,103.7907349994276,35.955533172051865,0.6747521021650357,2.503408250650066,0.006223477861263095
32.0,107.7718134427889,38.228187062556756,0.6779541384505114,2.4961176117896615,0.006297532923828471
33.0,111.46174971600993,40.495342141791106,0.6811966740920077,2.488796890985829,0.006375249202160644
34.0,114.85513885863539,42.74829893732854,0.6844678418700583,2.481479153112629,0.006456449587124397
35.0,117.9541030159098,44.98224318974008,0.6877558213009259,2.4741975118190958,0.006540969563599864
36.0,120.76793118831259,47.19467443201827,0.6910491441676362,2.4669837347460737,0.006628654201671738
37.0,123.3103783877782,49.385998944182745,0.6943381596211601,2.459865236685122,0.006719357791796121
38.0,125.59757115614333,51.5590996087747,0.6976142497666457,2.4528671591091262,0.0068129420186241844
39.0,127.64648295089587,53.718695685955105,0.7008701141646436,2.446011018007783,0.006909275810025688
40.0,129.47358028127545,55.870627555344555,0.7040991025401556,2.439316460581496,0.007008234712007393
41.0,131.0938518490272,58.021295256064604,0.7072970514384652,2.4327967567136444,0.007109699046401746
42.0,132.5202053348846,60.17716316128097,0.7104605535894056,2.426463410118451,0.007213553449309955
43.0,133.76327035221914,62.3444241903372,0.713587149825804,2.420324617884568,0.007319687771425927
44.0,134.83159747507267,64.52853717614293,0.7166754621312224,2.4143864823247383,0.007427995022187023
45.0,135.73170696454295,66.73412792830447,0.7197251347341839,2.408650703880117,0.0075383723326927984
46.0,136.46868560038868,68.96481713894231,0.7227359831255791,2.403119568540507,0.007650719526884949
47.0,137.0463981952955,71.22316129782945,0.7257087964325187,2.3977916303854916,0.007764939492438681
48.0,137.46794191998063,73.51086590375245,0.7286440149819573,2.392666106253331,0.007880938287648905
49.0,137.7361812562335,75.82870022163355,0.7315434147474266,2.3877389286951973,0.007998624373509317
50.0,137.85379666827183,78.17650123701665,0.7344078317678924,2.383007714483432,0.008117907780712936
51.0,137.8237442457207,80.55366728592334,0.7372387369839458,2.378467614064587,0.008238702143344654
52.0,137.64931968846355,82.95888301483949,0.7400378684636277,2.374113529092077,0.008360922537677899
53.0,137.33423178779074,85.39044134876035,0.7428060499516576,2.3699428391073543,0.008484486128373542
54.0,136.8827514812892,87.84628238897021,0.7455450779780277,2.365949423888798,0.008609311779092747
55.0,136.29967679196287,90.32408867326363,0.7482557572136217,2.362130039029956,0.008735321122729817
56.0,135.59018389391,92.82134597845493,0.7509394342995224,2.3584801523966874,0.008862436536739017
57.0,134.75990666260017,95.33548456050245,0.7535974200675671,2.3549945703699025,0.008990583201383002
58.0,133.81481855430403,97.8636727460428,0.7562300758916357,2.35167029526061,0.009119687386875333
59.0,132.76121676442912,100.403135991895,0.7588384891909258,2.34850416766775,0.00924967682167185
60.0,131.60567229700987,102.95110649229794,0.7614231894668585,2.3454931770520555,0.009380480744911096
61.0,130.35467781546043,105.50495041032089,0.7639845886705859,2.342633834764354,0.0095120310829291
62.0,129.0151214855296,108.06179445271977,0.766523634232031,2.3399237228154255,0.009644259734957476
63.0,127.5935231994444,110.61900402962024,0.7690403993336177,2.3373608369271763,0.009777101340156002
64.0,126.09682032507638,113.17382508897443,0.7715347486811938,2.3349448385277594,0.009910490833271333
65.0,124.53156999256059,115.7237992520604,0.7740075503060071,2.3326725886388227,0.010044365765282602
66.0,122.90436873244718,118.2664361609894,0.7764583749926289,2.3305437396194413,0.010178664669407847
67.0,121.22163721794938,120.79937021671407,0.7788872590034668,2.3285580600064737,0.010313326931539772
68.0,119.48946541101124,123.32039286798964,0.7812946084421599,2.326713444789971,0.01044829444988713
69.0,117.71385870744805,125.82738625171162,0.7836800404384263,2.32500962647776,0.010583509738836771
70.0,115.9006595183446,128.31838239887122,0.7860432484086741,2.323447616165123,0.01071891638605393
71.0,114.05559368041703,130.79120600735743,0.7883841746197398,2.32202822222256,0.010854459425458861
72.0,112.18384185587861,133.24453843271218,0.7907028465842969,2.3207497270384208,0.010990085935419227
73.0,110.29068952608233,135.67651176934865,0.7929983852076087,2.31961564325001,0.011125743390603689
74.0,108.38079911832149,138.0860746144953,0.795270863380353,2.318624474488552,0.011261381256325967
75.0,106.45879315952702,140.47190621420054,0.7975198960398281,2.3177777151095724,0.011396949511946789
76.0,104.52909402854408,142.83284600618427,0.7997448461103787,2.3170778167727515,0.0115323999345132
77.0,102.59562760729374,145.16819451945028,0.8019455846032536,2.316523977961066,0.01166768555111008
78.0,100.66225735423568,147.47711492150825,0.8041216287976751,2.3161180489652295,0.011802760443719458
79.0,98.73262898476814,149.7590224866756,0.806272633415593,2.3158615250344914,0.011937579775174947
80.0,96.80994160089361,152.0135524723626,0.8083982107522855,2.3157545232898378,0.012072100345070304
81.0,94.89748805764977,154.2403046841053,0.810497713955311,2.3157996081314076,0.012206279828955148
82.0,92.99807238345173,156.43929056672195,0.8125709008072848,2.3159968531756974,0.012340077164638369
83.0,91.11450678493162,158.61016655008584,0.8146172299126336,2.316348717371602,0.012473452409475172
84.0,89.24931616011519,160.75320585123444,0.8166362082641033,2.3168558901273673,0.01260636711029467
85.0,87.40472616607353,162.8686888092216,0.8186275390319673,2.3175188837541683,0.012738783692842507
86.0,85.58280112531835,164.95688294997424,0.8205906806265937,2.3183387552279,0.012870665798233833
87.0,83.78537189588238,167.0182625369898,0.8225252988004129,2.319315465633539,0.013001978286984097
88.0,82.0144308099577,169.05313821860506,0.8244307659374489,2.320451377799975,0.013132687129568386
89.0,80.27154491988874,171.06216634833675,0.8263067625461678,2.3217466111396474,0.013262759525778173
90.0,78.55815501922369,173.0459581718823,0.8281528087839599,2.323201465020336,0.01339216358032863
91.0,76.87561580582535,175.00523298656083,0.8299684448044583,2.3248166028319917,0.01352086842015521
92.0,75.22481502218348,176.94105898079127,0.8317534401383548,2.3265900436839413,0.013648844551321001
93.0,73.6068883019224,178.85402790339023,0.8335072816163294,2.328523378532953,0.01377606376358477
94.0,72.02276515376559,180.74502985446262,0.8352295213641454,2.330616571405782,0.013902498745930697
95.0,70.47319003680477,182.61504987886278,0.8369198492882755,2.332868719447606,0.01402812304989105
96.0,68.95883847857424,184.46504396731504,0.838577754259655,2.3352796326306278,0.014152911445384683
97.0,67.48011749871526,186.29612995436025,0.8402030184570091,2.3378477760714147,0.014276839754377326
98.0,66.0374259882088,188.10932456998574,0.8417952427107158,2.3405723464732557,0.014399884674904315
99.0,64.6310615172916,189.90573164999887,0.8433540995692106,2.3434519633738913,0.014522024160782228
100.0,63.26112976058918,191.68655118713593,0.8448793677715936,2.346484907760669,0.01464323721851546
101.0,61.927739241994516,193.4528212115685,0.8463707049512526,2.349669667275468,0.014763503559392677
102.0,60.63087776220022,195.2057289941161,0.8478278899942133,2.3530044628610822,0.014882804196346612
103.0,59.37049191550414,196.94636057805243,0.8492506633909063,2.3564874120702757,0.015001120970597822
104.0,58.14639573150091,198.6759091818193,0.8506388230106835,2.3601161633306402,0.01511843672793665
105.0,56.95823329944843,200.39559272718736,0.8519922470363689,2.363887737273435,0.015234734746215176
106.0,55.80586754141902,202.10641044595565,0.853310735640632,2.367800804127403,0.015350000356088127
107.0,54.68892088258817,203.80952288741585,0.8545941696548038,2.3718527177853903,0.015464219032613401
108.0,53.6067851424505,205.5062332649101,0.8558425761933395,2.3760396235660517,0.015577377016280999
109.0,52.559002531146,207.1976241355854,0.8570559752161898,2.3803588570365157,0.015689461991115455
110.0,51.54489026010988,208.8849631393246,0.858234474437194,2.38480662771533,0.015800462141148275
111.0,50.56380171714929,210.56934303244148,0.8593781696036729,2.3893795112385576,0.0159103666338531
112.0,49.61503694932796,212.25186447678524,0.8604871863769825,2.3940737916733217,0.01601916549068229
113.0,48.697809930655644,213.93360145595315,0.8615619149389436,2.398885281115895,0.016126849152550138
114.0,47.81134834349219,215.6155293119068,0.8626026415486183,2.4038100565974614,0.016233409547514222
115.0,46.954836872572905,217.29871743352066,0.8636098306744217,2.4088436278993384,0.016338839213693244
116.0,46.12742766672659,218.98413889938925,0.8645838814386658,2.4139815053493456,0.01644313155949528
117.0,45.32825746329651,220.6726842948991,0.8655254079796157,2.4192191122259925,0.01654628029412467
118.0,44.55630274510214,222.36534923974807,0.8664352010934735,2.4245510284185023,0.016648280372943823
119.0,43.81060460897083,224.06302652131663,0.8673139658317582,2.4299719792111643,0.016749127325662076
120.0,43.09017322260008,225.76654820765464,0.8681625613859483,2.435476480480549,0.016848817683380864
121.0,42.39402291411574,227.47662605523212,0.8689819660620416,2.4410589125048165,0.0169473487850555
122.0,41.721163182759874,229.19397110775736,0.8697731529989763,2.4467134810399833,0.017044718157192197
123.0,41.07056085259851,230.91925056215408,0.8705372057042708,2.45243382044658,0.017140924627154337
