Time,J,A,S,tau,r
0.0,1.0,1.0,0.9995753093725801,5.555555555555555,0.0
1.0,2151.34838744023,539.2203448109511,0.9990396055339987,5.29437608756618,5.507767378066557
2.0,1601.7110072560235,1081.1516471129867,0.9984128827204868,5.00587305886967,5.565793640077093
3.0,1035.8639487733244,1626.2491561774023,0.9976821124502709,4.689859819494642,5.623858043352569
4.0,458.97599407621414,2173.9349464360666,0.9968326072865757,4.346160783237137,5.681918988359978
5.0,-2358.3053039209135,4932.606981015284,0.9963764926131816,4.229471697998787,5.610685757098244
6.0,-2374.181235861006,4872.98918401587,0.9958677636188374,4.126654952980791,5.566895226463978
7.0,-2370.790454679223,4793.259592348847,0.9952805450221065,4.012985775539515,5.541149722003833
8.0,-2366.9177496780794,4712.328878211111,0.9946132096942836,3.9021337382017736,5.524938067422937
9.0,-2362.5049040406843,4630.246586709479,0.993864878759752,3.806457419008518,5.512904216934202
10.0,-2357.482729601054,4547.061777243954,0.9930446843554978,3.7262489008127155,5.499777524291635
11.0,-2351.773919761031,4462.826288684072,0.9921754923201146,3.657471728002281,5.4831698762466115
12.0,-2345.29345156693,4377.596821560561,0.9912861773603032,3.596395910105356,5.463540493428289
13.0,-2337.9473833073857,4291.433868177586,0.9903892022660259,3.540243323810332,5.442223206263822
14.0,-2329.632504300651,4204.401871571205,0.9894620805394628,3.4869545197281853,5.420334107442817
15.0,-2320.235962713132,4116.56978427242,0.9884480430591596,3.434937233434118,5.398593264049952
16.0,-2309.6344193988384,4028.010073616344,0.9872766622204708,3.3828579758905395,5.377425642156184
17.0,-2297.6941164561035,3938.7989366939464,0.9858888741747026,3.329527112646893,5.3570688408507605
18.0,-2284.270408473487,3849.0158978168715,0.9842499709696683,3.273860188238773,5.337600883945851
19.0,-2269.2076965052934,3758.743720273232,0.9823462078350992,3.2149673813690876,5.318885526077402
20.0,-2252.3414153000826,3668.0698122319495,0.9801734260636245,3.1524467204857487,5.300498015231762
21.0,-2233.494949226602,3577.0823945193383,0.9777258827650993,3.086857931111903,5.281752644835548
22.0,-2212.483661573718,3485.873325458349,0.9749935296098561,3.0201553134065833,5.26187255338298
23.0,-2189.1213978195096,3394.5343403773336,0.971964084555527,2.9553543283217856,5.24015612608163
24.0,-2163.2131753364183,3303.1646062311734,0.9686235780933653,2.895184116191527,5.21601980697196
25.0,-2134.557742175625,3211.8633145666645,0.9649597906099974,2.8411446503450435,5.189050692706858
26.0,-2102.9591775883496,3120.729360477074,0.9609717058749315,2.793503789807744,5.159124033731345
27.0,-2068.2241254488895,3029.8633313313535,0.9566642103195209,2.7519036535410293,5.126412389369825
28.0,-2030.1655203263974,2939.365762202111,0.9520432235759789,2.71582596887574,5.091270863741932
29.0,-1988.6128921601862,2849.3381680689454,0.9471070816584688,2.6848351889214204,5.054100277024403
30.0,-1943.4163015160311,2759.881404340736,0.9418341748736268,2.6586519156498984,5.0152607533886915
31.0,-1894.4521167784937,2671.0958657925567,0.9361734907301009,2.6371823824156673,4.9750371038297265
32.0,-1841.629425972957,2583.0802061226864,0.930039230414346,2.6205063906952986,4.93364085072924
33.0,-1784.9013576418665,2495.9323992618906,0.9233159488936241,2.6088896266663864,4.8912199995468475
34.0,-1724.2701135182078,2409.7477754380798,0.915859142571871,2.6027762490180515,4.84787337120345
35.0,-1659.7926408160433,2324.619875678866,0.9075089123197954,2.6027493943180193,4.80366553946994
36.0,-1591.5878432814081,2240.6388428255204,0.8981138261017625,2.609407010286906,4.758638483323271
37.0,-1519.8379896751135,2157.8922207010737,0.8875809559627094,2.623156355855499,4.712822757605392
38.0,-1444.7801159139226,2076.464942410802,0.8759280739008737,2.6439889016614173,4.666244254523848
39.0,-1366.6833652941916,1996.4408815566414,0.8632970642332017,2.6714604206225117,4.618921870230483
40.0,-1285.8013562667122,1917.9074671568276,0.8498927811572724,2.7050093845646144,4.570855634963436
41.0,-1202.2858602615358,1840.9666198509394,0.8358933355326765,2.744294418796591,4.52202146507553
42.0,-1116.0572453115437,1765.757721818872,0.8214003108828848,2.789132960548562,4.472394300911941
43.0,-1026.6218669767454,1692.5006774363767,0.806433655269826,2.8391955889586207,4.42199802499885
44.0,-932.8765017783497,1621.5705673658156,0.790964455246663,2.893617400093823,4.370969155888187
45.0,-832.9532463531501,1553.607762094629,0.7749543003865703,2.950732653965269,4.319586482897115
46.0,-724.1067107920269,1489.6271719873016,0.7583748910922239,3.008174644416988,4.268201943618102
47.0,-602.2918417813522,1431.0650949720812,0.7412152070507759,3.063434738293604,4.217133737247265
48.0,-463.95985537288294,1380.2228757556366,0.7234560502353387,3.114700800980583,4.166641248039651
49.0,-307.4084419395374,1340.2994135817721,0.70507734005993,3.161151032943647,4.116812564238731
50.0,-135.25381473299822,1315.6692525943179,0.6860454769656035,3.2029195874260066,4.067571785107349
51.0,43.42570374083581,1310.731852665007,0.6662940484964402,3.241066298182442,4.0187642221922815
52.0,212.24737909724087,1329.0140976607083,0.6456238909014946,3.27829045679573,3.970213771834837
53.0,351.4777900851378,1370.9973610386658,0.6230219236377382,3.323306164665363,3.9217065519396117
54.0,488.59552852909394,1389.5289270440985,0.5791994318093681,3.4649643771442893,3.8722772370153034
55.0,629.6153798590054,1366.1931235517195,0.5186159704591825,3.678409266970178,3.8226076073962707
56.0,635.246598544444,1439.5217114004474,0.4936559716332111,3.7368354277078093,3.774609570718922
57.0,607.2000904206213,1516.4436247245912,0.47112863171345487,3.781792544996327,3.726936466758889
58.0,570.8149792353694,1584.13637114097,0.44971166777916466,3.8235181527746507,3.6795511462472237
59.0,545.9603910755123,1634.3761829409457,0.4291439411480929,3.864111102974942,3.6325222920830194
60.0,543.5780982460025,1664.8747442286235,0.40935174594363105,3.903892609924198,3.5859399581009166
61.0,566.3038610769304,1678.4070188234368,0.39031950730120674,3.9426502617996078,3.539888031927002
62.0,611.4060492373309,1680.2629691349725,0.37205687341384686,3.9799854822881464,3.494422770986687
63.0,692.0055128058932,1670.7391117669388,0.3545826981354641,4.01548801997726,3.4494327950575423
64.0,830.7880072585311,1648.9638948217757,0.3379214257710832,4.048832156991911,3.4049173339936245
65.0,975.4303914914756,1629.4477148580822,0.3220837536288182,4.079921288209273,3.3611324441513344
66.0,1120.3462379853377,1614.116159272482,0.30708033988966055,4.1087715461885805,3.3181029299632447
67.0,1254.2726028632353,1609.2067384078823,0.2929151438910865,4.135574003333549,3.275831304344378
68.0,1358.6529738460526,1623.329963328371,0.2795807344537183,4.1607471810457,3.234312779821466
69.0,1429.5706057636387,1644.7626852307537,0.267052736485456,4.185052228268927,3.1935405495062668
70.0,1467.1645901871302,1672.3142730219713,0.2552667994241561,4.209972405809599,3.153506684852569
71.0,1474.365665951398,1704.2744864596873,0.24402154423863368,4.239202746887428,3.11419781051263
72.0,1458.430279363377,1736.6433048145097,0.23204368086085403,4.2903566831842115,3.0755596127759763
73.0,1560.6608451564618,1633.7010692005335,0.16739739811642074,4.707244145617354,3.037036368867097
74.0,1524.1707744255707,1660.2351588191502,0.15830121212579407,4.761636258744978,2.999999632730441
75.0,1489.4072561738462,1682.0963479918075,0.15131584534684966,4.790567886158477,2.963764584231922
76.0,1462.3739115621127,1697.8541229735185,0.14535320253702216,4.812409186110505,2.928286534572847
77.0,1446.3925142622784,1707.1615175024415,0.14022231051964978,4.830429713349481,2.893556359211362
78.0,1442.4629713985248,1710.4837410883779,0.13584042536628008,4.845686257928665,2.859568999891214
79.0,1449.1403849374758,1709.2117918972106,0.13215691864131213,4.858582125733274,2.8263193996836775
80.0,1463.905069145366,1704.8166635937782,0.1291352562131984,4.8692837208092445,2.7938016197824505
81.0,1483.6419433583396,1698.7305176523073,0.1267486032947433,4.877845158772519,2.762008801954981
82.0,1505.0040419205861,1692.2665780289226,0.12497646264589195,4.884272445384005,2.7309333764176467
83.0,1524.7165730889133,1686.534997469159,0.1238036279954211,4.88858938735956,2.7005671992308935
84.0,1539.951833620324,1682.334988739933,0.12322069136204242,4.890775577461958,2.6709020382957087
85.0,1548.4571231767875,1680.1840611426449,0.12322317489483756,4.89082677301539,2.6419296632648708
86.0,1548.648228976265,1680.342332729148,0.12381095239436705,4.888753062950218,2.613642090361469
87.0,1539.638312804425,1682.8395456885185,0.12498935196878033,4.884556312908321,2.5860318120174193
88.0,1521.2232311750872,1687.5070840647081,0.12676870015992964,4.878232232322085,2.5590919835116765
89.0,1493.7833614862545,1694.0277859995053,0.12916468708972084,4.869771398519039,2.532816565835804
90.0,1458.1629788463542,1701.9815040906312,0.13219886919389898,4.859139252539916,2.5072005108346604
91.0,1415.516345961999,1710.8896425736339,0.13590046179554363,4.846236441705236,2.482239990091192
92.0,1367.1689361557405,1720.2560440236482,0.1403094648632468,4.830807624989114,2.457932736786326
93.0,1314.4810943414916,1729.6028741255238,0.14548560955282136,4.812229725481912,2.4342785746393103
94.0,1258.74167395252,1738.5023806568627,0.15153920628626125,4.7888101795384745,2.411281001871145
95.0,1201.061475975011,1746.6168988878171,0.15880897671757052,4.754348718102811,2.3889537979019995
96.0,1111.1962650953392,1784.8562839131348,0.18794580754148044,4.543287532660282,2.367522640423502
97.0,971.1810221272343,1871.707184855468,0.24306499696739298,4.248591086938417,2.3469751883242944
98.0,915.0445189497667,1873.575678527355,0.25475643558995076,4.212291672900448,2.326713682033653
99.0,859.977575698058,1873.591726640382,0.26668162076329127,4.1850377503072345,2.3071124338663616
100.0,806.1748421149575,1871.7990571477262,0.27928185287372026,4.159750575667728,2.2882021063553397
101.0,753.8034005651663,1868.2077091416086,0.29266679490771697,4.134215642996857,2.270002350022542
102.0,702.9881756853022,1862.8345794910015,0.3068750491267964,4.107426213359396,2.252530692427618
103.0,653.8245730332953,1855.7071371721381,0.3219191971626108,4.078869310076432,2.2358041352299147
104.0,606.387354417947,1846.8781650087474,0.33779978606936234,4.048284386196567,2.2198402918449363
105.0,560.6703231650316,1836.5244290027756,0.3545079533643056,4.015610193522143,2.204661373804554
106.0,492.4191767218335,1833.8080595747247,0.3720252757480004,3.980993937535258,2.190388386108513
107.0,420.46195105296516,1833.0070208650109,0.3903378671889171,3.94466664179737,2.177010217953384
108.0,356.6288039187973,1828.3108868831023,0.4094318194988759,3.906946704620806,2.1644387798408733
109.0,300.2209179268642,1819.6864907454094,0.4293040460601831,3.8681485519072534,2.1526659911416797
110.0,264.12991477452977,1794.841702627589,0.4499828911095147,3.8283481736614315,2.1416943515925024
111.0,240.72206602674837,1761.1467108816023,0.471578238106105,3.7868626397585676,2.13153717045843
112.0,223.0898192087956,1724.837506545152,0.49450924767232457,3.740257028957347,2.122230321059076
113.0,209.76211871897263,1686.8849651105254,0.5220648838046502,3.6658880434743675,2.1139175013711506
114.0,155.94725952474266,1691.5288069720018,0.618443516758352,3.3388325982200553,2.107671306095364
115.0,146.41583742049366,1653.5193980989254,0.6441654953929784,3.2761482726602313,2.1012551239589494
116.0,137.01412835779223,1616.664207941087,0.6653871487116578,3.236458660297568,2.0956581165827504
117.0,127.3211891467232,1581.1162688319264,0.6853938188212028,3.1982190388019838,2.091046388756499
118.0,117.45590615970194,1546.590785927336,0.7045933464497783,3.157172868267713,2.0874864811087255
119.0,107.59966511581996,1512.8298974475629,0.7230960109040429,3.111907984084866,2.0850208755479187
120.0,97.90362633154857,1479.640709460246,0.740952679148971,3.062186249643277,2.083664421751093
121.0,88.0407980812647,1447.0145522646842,0.7581940183933652,3.0087316398859927,2.0833909604735363
122.0,77.09460233891251,1415.052856101908,0.7748386835056703,2.9532422742583293,2.08411567334667
123.0,66.56953095408547,1383.2957363831213,0.7909131182501864,2.897961616070241,2.0856934730045205
124.0,57.57878649845925,1351.1457673304717,0.8064527677012993,2.845102102008012,2.0879893665653593
125.0,51.169105620210274,1317.7135704757427,0.8215018860251628,2.796282680623747,2.0909190614721362
126.0,46.180780241993126,1284.1828326315444,0.8360924164811051,2.752393038030692,2.0944521432809107
127.0,41.903002271698405,1251.2425437634363,0.8502066421252303,2.713785183600569,2.0985920500545006
128.0,38.01275248427171,1219.1828860845148,0.8637448158239868,2.680643167501051,2.103350222195727
129.0,34.37337999703861,1188.109426961152,0.8765173155515368,2.653377472974788,2.1087285349079634
130.0,30.954686893808322,1158.0258618949406,0.8882858339825972,2.6327092648533075,2.1147147847844177
131.0,27.802652522653112,1128.863429582071,0.898867783167303,2.6192565108436177,2.121288251603499
132.0,24.970855534432804,1100.5477620232846,0.908229824063031,2.6130726021845256,2.1284270581477926
133.0,22.464061520399035,1073.0540225784973,0.9164821386320839,2.6136465053702778,2.1361106778564065
134.0,20.24073897983146,1046.4034337459639,0.923805579586753,2.620231308215782,2.144318020345738
135.0,18.245355275905947,1020.6303322405515,0.930386800144505,2.6321444963218625,2.1530244113772996
136.0,16.433505100054386,995.7569063765181,0.9363866279206381,2.6489084439673194,2.1621990886790257
137.0,14.780600166444243,971.7842970052446,0.9419299566946258,2.6702713246719925,2.171803377772335
138.0,13.277969950840346,948.6967265260603,0.9471046673190864,2.6961767136234362,2.181789552558533
139.0,11.922901627360728,926.4715081614039,0.9519621727956722,2.726728172418057,2.1921008893336946
140.0,10.711272657104406,905.086672575556,0.9565226878411083,2.762169493222456,2.2026742370732673
141.0,9.635417436934317,884.5231990091546,0.9607850539738793,2.8028590652654635,2.21344761605892
142.0,8.685443821720806,864.763758615216,0.9647395059295233,2.8491827740693285,2.224374774264056
143.0,7.8505448184858215,845.7912944171522,0.9683782005495923,2.901328025225997,2.2354435054468587
144.0,7.1196748807177075,827.5882905577791,0.9717009353366647,2.9588861172215037,2.2466857577330472
145.0,6.481985293338997,810.136372040786,0.9747151686777449,3.020431644431984,2.2581675819140603
146.0,5.927456170865464,793.4161916455548,0.9774323513869615,3.0835843294724445,2.269969370659307
147.0,5.447860945386874,777.4073213745385,0.9798638539604397,3.145791380182654,2.2821649191823483
148.0,5.038033869548359,762.0874376625119,0.9820165643035099,3.2053218086993494,2.2948113048948957
149.0,4.697772281345194,747.4314530991787,0.9838912019454694,3.2615723124085796,2.3079273986215525
