Time,J,A,S,tau,r
0.0,1.0,1.0,0.7369108864276758,37.03703703703704,0.0
1.0,0.9982344652400834,0.6065274333150424,0.7356253152287514,38.03448562116885,-0.005
2.0,0.9965246825710934,0.3678752118322307,0.7343795410396388,39.03213816331366,-0.005000000000000001
3.0,0.99483736246359,0.22312616537102167,0.7331494818611027,40.029921499719194,-0.005000000000000001
4.0,0.993171333226682,0.13533203233281513,0.7319343056720918,41.02783121727767,-0.005000000000000001
5.0,0.991525368460478,0.0820825026805209,0.7307332090337618,42.02585141821623,-0.005000000000000001
6.0,0.9898984381261289,0.04978524513194279,0.7295455321520711,43.023966248194526,-0.005000000000000001
7.0,0.9882893629350133,0.030196090621269805,0.7283704476567142,44.02216932226009,-0.0049999999999999975
8.0,0.9866971270952641,0.018314737601889383,0.7272072913797569,45.02044707125178,-0.004999999999999995
9.0,0.9851206931123446,0.011108381938919255,0.7260553557500229,46.01879040376005,-0.004999999999999989
10.0,0.9835589823705255,0.006737531129046276,0.7249139007014336,47.017190523212356,-0.0049999999999999845
11.0,0.9820110875241402,0.004086493861545046,0.7237822216272806,48.015653780856,-0.00499999999999998
12.0,0.9804759491343505,0.0024785684333785557,0.7226597087257902,49.01415182091597,-0.0049999999999999776
13.0,0.9789526713390552,0.0015033181476852755,0.7215455977822096,50.01270233472849,-0.004999999999999975
14.0,0.977440312675388,0.0009118029715238749,0.7204393441264065,51.01128048762978,-0.004999999999999972
15.0,0.9759379033701004,0.0005530329153432157,0.7193402286508326,52.009887179271374,-0.004999999999999971
16.0,0.9744446220464237,0.0003354293433131359,0.7182475589380952,53.008537279271295,-0.004999999999999969
17.0,0.9729594934504376,0.0002034469145850632,0.7171608619294184,54.00718944339363,-0.004999999999999968
18.0,0.9714817057546752,0.00012339600509428668,0.7160793420573048,55.005877118492485,-0.004999999999999966
19.0,0.970010380580534,7.484300259689891e-05,0.7150025224950451,56.00457154626341,-0.004999999999999965
20.0,0.9685446028518746,4.539426660602667e-05,0.7139297095550547,57.003276037250714,-0.004999999999999964
21.0,0.96708361875028,2.7532800932783593e-05,0.7128603826671686,58.00198468960071,-0.004999999999999964
22.0,0.9656267233271564,1.669934481635395e-05,0.7117940175949206,59.000698325061414,-0.0049999999999999645
23.0,0.9641728235069581,1.0128561517234637e-05,0.710729751235632,59.99942677203213,-0.004999999999999966
24.0,0.9627214644420615,6.14319977587611e-06,0.7096671935072083,60.998179473062486,-0.00499999999999997
25.0,0.961271315614546,3.7259711382312236e-06,0.7086059259557073,61.99686027971495,-0.00499999999999997
26.0,0.9598215696677731,2.2598585924833834e-06,0.7075449867303847,62.99553175372443,-0.004999999999999971
27.0,0.95837023417599,1.3706346727354972e-06,0.7064826993186839,63.99422949150163,-0.0049999999999999715
28.0,0.9569200841492722,8.312993589201759e-07,0.7054204768217442,64.993062450448,-0.004999999999999974
29.0,0.9554647774116963,5.041919164480375e-07,0.704355031388456,65.99179220447284,-0.004999999999999975
30.0,0.9540101990261233,3.057992754339041e-07,0.7032900971083724,66.99052256368697,-0.0049999999999999776
