Time,J,A,S,tau,r
0.0,1.0,1.0,0.7369108864276758,37.03703703703704,0.0
1.0,0.9982431278281728,0.6065274330788447,0.7356312829581508,38.03455422028898,-0.004999999999999999
2.0,0.9965419297254288,0.36787521058746075,0.7343914629679772,39.032268370984674,-0.004999999999999998
3.0,0.9948631285885063,0.22312616461978022,0.7331673319487979,40.03010986671605,-0.005000000000000001
4.0,0.9932055532160166,0.1353320317781173,0.7319580566439118,41.02807453512097,-0.005000000000000005
5.0,0.9915679809730717,0.0820825020299833,0.730762847199709,42.02614466141313,-0.005000000000000009
6.0,0.9899493834548317,0.04978524484571531,0.7295810234924323,43.024307942594795,-0.0050000000000000105
7.0,0.9883485824871263,0.030196090280318912,0.7284117709948686,44.022555979785814,-0.00500000000000001
8.0,0.986764566848053,0.018314737432494992,0.7272544168696733,45.020877191119546,-0.005000000000000007
9.0,0.9851962981148928,0.011108381826787556,0.7261082642184947,46.01926057790813,-0.005000000000000001
10.0,0.983642702653329,0.006737531027866191,0.7249725653224078,47.01769921944336,-0.0049999999999999975
11.0,0.9821028740862788,0.004086493816211171,0.7238466110749091,48.01620033046226,-0.004999999999999994
12.0,0.9805757538156118,0.002478568384519212,0.7227298085948719,49.01473281572016,-0.004999999999999991
13.0,0.9790604511762463,0.0015033181252087926,0.7216213748959874,50.01331814693938,-0.004999999999999991
14.0,0.977556022575143,0.0009118029566359847,0.7205207778280521,51.011929119703595,-0.004999999999999992
15.0,0.9760615044927222,0.000553032903275394,0.7194272946465287,52.010568013345264,-0.004999999999999994
16.0,0.9745760755027778,0.0003354293377951721,0.7183402300983924,53.00925016447687,-0.004999999999999996
17.0,0.9730987613071672,0.00020344690874780861,0.7172591248761181,54.0079320256935,-0.0049999999999999975
18.0,0.9716287553290393,0.00012339600256547996,0.7161831736788411,55.00664933251934,-0.0049999999999999975
19.0,0.9701651761524929,7.484300088776964e-05,0.7151118996092308,56.00537296209264,-0.004999999999999998
20.0,0.9687071169769728,4.539426561488234e-05,0.7140446122380589,57.00410670491453,-0.005
21.0,0.9672538202510739,2.7532800214749332e-05,0.7129807937451423,58.00284372426577,-0.005000000000000005
22.0,0.965804583244819,1.6699344491768245e-05,0.7119199184870776,59.00158535609062,-0.005000000000000006
23.0,0.9643583114391292,1.0128561210619784e-05,0.7108611220921881,60.0003414608919,-0.005000000000000004
24.0,0.962914567244045,6.143199488081047e-06,0.709804033171361,60.9991204574897,-0.005000000000000002
25.0,0.9614720119235737,3.7259711708845826e-06,0.7087482052789956,61.997829963804335,-0.005000000000000002
26.0,0.960029816251912,2.2598585717115813e-06,0.7076926919325605,62.99652714447164,-0.005000000000000001
27.0,0.9585860112797621,1.3706343133100154e-06,0.7066357871255089,63.99525561180166,-0.005000000000000001
28.0,0.9571433209437609,8.312991043602925e-07,0.7055790397698941,64.99409449871384,-0.005000000000000003
29.0,0.9556957252035229,5.041919957927468e-07,0.7045190236908909,65.99287002842843,-0.005000000000000004
30.0,0.9542483506247391,3.0579783091169053e-07,0.7034595408808791,66.99157804868302,-0.005000000000000004
31.0,0.9527950683449157,1.8546960581712078e-07,0.7023957504923939,67.99027389748184,-0.005000000000000002
32.0,0.9513403757522774,1.1248984649463478e-07,0.7013309914601878,68.9889535062574,-0.005000000000000003
33.0,0.949880300760951,6.822685041459107e-08,0.7002624655971825,69.98759424145945,-0.0050000000000000044
34.0,0.9484143012062728,4.138066638446657e-08,0.6991897724893761,70.98619602456554,-0.005000000000000006
35.0,0.946941657502329,2.5098029094220934e-08,0.6981123533885678,71.98476355882303,-0.005000000000000007
36.0,0.945461499567142,1.5222353314594802e-08,0.6970296189694802,72.98328758153981,-0.005000000000000005
37.0,0.943973011850334,9.23259929507234e-09,0.6959409858893132,73.98176473059183,-0.0050000000000000044
38.0,0.9424753390560272,5.5997186463256134e-09,0.6948458645087303,74.98018759838504,-0.0050000000000000044
39.0,0.9409676342473307,3.3963187734294563e-09,0.6937436634295,75.97855010721877,-0.0050000000000000044
40.0,0.9394490298683994,2.05992170306129e-09,0.6926337875591506,76.97684411560523,-0.005000000000000003
41.0,0.9379186539954253,1.2493755550548307e-09,0.6915156384962434,77.97506143460595,-0.005000000000000003
42.0,0.9363756179670936,7.577663654938694e-10,0.6903886147384222,78.97319218661656,-0.005000000000000003
43.0,0.9348190235769535,4.5959751380501553e-10,0.6892521218195414,79.97122393874368,-0.005000000000000004
44.0,0.9332479558590795,2.787533188882036e-10,0.6881055583277241,80.969143206329,-0.005000000000000003
45.0,0.9316614872911093,1.6906840295971535e-10,0.6869483159805357,81.96693597513257,-0.005000000000000002
46.0,0.93005867227681,1.0254273219167099e-10,0.6857797857106095,82.96458589721978,-0.0050000000000000044
47.0,0.9284385505020628,6.219383640674129e-11,0.6845993568385573,83.96207485209096,-0.0050000000000000044
48.0,0.9268001416196698,3.7721577051646914e-11,0.6834064203354938,84.95938165175876,-0.0050000000000000044
49.0,0.9251424489908789,2.287875367980666e-11,0.6822003673549956,85.95648276000348,-0.0050000000000000044
50.0,0.9234644533372613,1.387633952475671e-11,0.6809805949856587,86.95335040621931,-0.005000000000000004
51.0,0.9217651183752251,8.416228086211056e-12,0.6797465024858396,87.94995395313774,-0.005000000000000004
52.0,0.9200433796280507,5.104581265419724e-12,0.6784975035969675,88.94625618431793,-0.005000000000000004
53.0,0.9182981557808279,3.096013103597694e-12,0.6772330115912498,89.9422174100283,-0.005000000000000004
54.0,0.916528343270943,1.877783356488645e-12,0.6759524567630786,90.93779157746671,-0.005000000000000004
55.0,0.9147328096766673,1.1389068781153882e-12,0.6746552992937682,91.93292300502566,-0.005000000000000005
56.0,0.9118965718284555,0.0008091375518871314,0.673342768259006,92.92732780639304,-0.004994430491801542
57.0,0.9084277305177784,0.0018322668946893993,0.6720117820364399,93.92111778235062,-0.00498627542188091
58.0,0.9043907094687029,0.002972157240300858,0.670663308789241,94.91420837497108,-0.004976297131352512
59.0,0.8997844855703823,0.004217029956559775,0.6692964876991617,95.90651761948493,-0.004964872460395354
60.0,0.8945822897498507,0.0055819811566838115,0.6679109529679178,96.89790466196824,-0.004952236651459624
61.0,0.8887418100575109,0.007093588774530082,0.6665069606101984,97.88821218855874,-0.004938552419038085
62.0,0.8822065596821315,0.00878535084793091,0.665083698561873,98.87732629678203,-0.004923936351102359
63.0,0.8749106132331796,0.010694315108014017,0.6636412938663646,99.86505314399312,-0.004908482772058188
64.0,0.8667750781043722,0.01286589612981125,0.6621801906707967,100.85116391782795,-0.004892249845789851
65.0,0.8577135038793726,0.015345840812734154,0.6607005501747617,101.83541371578258,-0.004875301308033865
66.0,0.8476259988631727,0.018190566667767957,0.6592023734481713,102.81755006699181,-0.004857670887255742
67.0,0.8364032095150412,0.0214631551756663,0.65768643058082,103.79723447137583,-0.00483938254714096
68.0,0.8239269597711671,0.025232490430545474,0.656153354015321,104.77411151293808,-0.004820458722461471
