Time,J,A,S,tau,r
0.0,1.0,1.0,0.8753672776443289,2.092050209205021,0.0
1.0,5.5643824186560416,3.799598022517377,0.8296079627005676,2.3290972906039564,0.030294330642591502
2.0,17.207500571691785,6.143856907178295,0.786616828547558,2.565303659572326,0.029494650556627623
3.0,33.43635285936724,8.267361096895193,0.7445160861670742,2.779191331084545,0.028422422043400845
4.0,53.10011064657583,14.621077567588925,0.7456057865663277,2.7763104444421933,0.027456178962464665
5.0,83.07919178505925,25.526457907007572,0.746714648877504,2.7733973811041355,0.02688816811580876
6.0,122.86512849910406,39.63202586566536,0.7478420989531577,2.7704552381388665,0.026519340046611575
7.0,162.45226016315326,61.22292013298281,0.7489878191286091,2.7674862282866357,0.026264377067358218
8.0,188.8759319719475,94.16994872034638,0.7501511250483623,2.7644919377063935,0.026080616039203627
9.0,192.33068208177127,135.673844717125,0.7513318549469706,2.761473302842041,0.025944352892265227
10.0,171.8697593124059,180.95621198604204,0.7525293884532108,2.7584330783523683,0.025841358456177143
11.0,138.18031275572116,222.19055305436356,0.7537431041384464,2.75537464441345,0.02576256640344218
12.0,106.33452979295818,251.03809727107097,0.7549723164900091,2.7523005787573354,0.02570193178624716
13.0,84.4687203041674,265.30734360117265,0.7562165034617716,2.7492138815450504,0.025655266161015225
14.0,73.06966801742395,268.26860706340557,0.7574750952352114,2.7461170764599303,0.02561957107016476
15.0,69.10616987286835,264.90044431730854,0.7587472508333403,2.743014096796248,0.02559264500521636
16.0,69.43428816084968,259.11941430055305,0.7600324034614778,2.739907310605208,0.025572832419690928
17.0,71.79270347422487,253.27484207928055,0.7613298000970409,2.736800423236383,0.02555886575386278
18.0,74.74695809977867,248.5232179556688,0.7626389430846617,2.733694517415233,0.025549753675624787
19.0,77.46185474975009,245.26589647593426,0.7639590954805803,2.7305935075949153,0.0255447114489761
20.0,79.52004485288425,243.46874406651693,0.7652894827495558,2.72750076951162,0.025543110176239635
21.0,80.79491545592352,242.8730250894893,0.7666292088101544,2.7244210468377057,0.0255444350190875
22.0,81.34699323124276,243.13687601305804,0.7679777409279074,2.721356347302708,0.025548264704833734
23.0,81.33640524433869,243.9273048302727,0.7693341698255405,2.7183108766416506,0.02555424894255376
24.0,80.95204588614398,244.9730686685685,0.7706977932049315,2.7152874864369965,0.025562093778810805
25.0,80.36477909925874,246.08502844738004,0.7720677428359429,2.7122902422912762,0.025571548953346675
26.0,79.70325088086511,247.15351467041208,0.7734430678400771,2.7093235814074976,0.025582401528412093
27.0,79.04877289888036,248.1321691071211,0.7748230636765542,2.706391260559989,0.025594468659249678
28.0,78.44246882213419,249.01689412101527,0.7762066823402806,2.7034978251848756,0.02560758980721733
29.0,77.89613295497675,249.82668363675342,0.7775930785938886,2.7006470778064777,0.025621627987605426
30.0,77.4045101499604,250.58902486059912,0.7789813152310647,2.697843707469503,0.025636461561416055
31.0,76.9545582604206,251.3306267015174,0.780370561306534,2.6950912409961165,0.02565198465752681
32.0,76.53214961811027,252.07270886245794,0.7817597631496938,2.6923950453543406,0.02566809953230509
33.0,76.12526736209439,252.82961737816436,0.783147934103139,2.6897592335249274,0.025684723180360004
34.0,75.72519299441598,253.6097733649871,0.7845342019011384,2.687188578075015,0.025701778552296793
35.0,75.32711742428732,254.41667500934193,0.7859176227748851,2.6846868501703813,0.02571919749126841
36.0,74.92909279841776,255.2508786362064,0.7872971702607947,2.6822591264434785,0.025736917939457232
