Time,J,A,S,tau,r
0.0,1.0,1.0,0.5503927468352872,7.4074074074074066,0.0
1.0,6.297563992045206,2.567296086319322,0.5613780053229429,7.592832024037931,0.016516258644904944
2.0,16.919375372745098,4.060501684081565,0.572659388175453,7.779895584818227,0.0166715598720756
3.0,32.06205907585837,5.485755397922145,0.5842426529099108,7.9685427806125535,0.01682986041544439
4.0,51.03568825916594,6.848761829149272,0.5961337445608204,8.158718971788419,0.016991206082341608
5.0,73.24662927899145,8.154827613286649,0.6083386641339684,8.350368644638825,0.017155650843121314
6.0,98.18314895422161,9.408889709565367,0.6208635430949158,8.54343742172029,0.017323243051701052
7.0,125.4035555224582,10.615549538980376,0.6337145425097319,8.737868060742871,0.017494043655692508
8.0,154.52585034634427,11.77908775127985,0.6468980484869671,8.933608540334186,0.01766809579753375
9.0,185.2191999566103,12.903504403274146,0.6604202628766713,9.130600659433767,0.017845464340249785
10.0,216.7761831997385,15.744770066826584,0.6646515805879423,9.199413999037848,0.018518691358746724
11.0,252.74119433898372,22.127702356575192,0.6655651593539119,9.215602022458766,0.01922678335122286
12.0,295.3356225418751,31.376901578878634,0.6664301575425877,9.230961615509996,0.019821618020228405
13.0,341.8574778303604,43.002058987620245,0.6672474555035947,9.245509928282141,0.02032918486313918
14.0,387.21501182401727,56.582772371323834,0.6680182877091454,9.259271118014764,0.02076802740303608
15.0,426.2622820764074,71.7584783005764,0.6687439657800043,9.27226713003567,0.021151745469064176
16.0,455.231877494552,88.21986626622805,0.6694256223775065,9.284519510871599,0.021490540518638624
17.0,472.20005465617396,105.70154623598107,0.6700645621540212,9.296047441162505,0.021792209261336525
18.0,476.8946849109258,123.97588447277626,0.6706621475390415,9.30687313152349,0.02206281569704451
19.0,469.8777708435521,143.15185684956546,0.6712193886610192,9.31700125849821,0.02230715763725414
20.0,448.9406997345951,166.1347977087049,0.6717373229192263,9.326452767759294,0.022529071152878073
21.0,412.2209141891086,195.1064167392333,0.6722170487599537,9.33524120617107,0.02273166340977308
22.0,362.4204020688699,228.8066018314207,0.6726597739725596,9.343381654614385,0.022917478631702435
23.0,305.344977165817,263.9456729886812,0.6730661450106037,9.350877233292548,0.023088625468357472
24.0,247.1765490749556,296.8210004889272,0.6734368919822918,9.357739968815164,0.02324686176952892
25.0,192.67510865441537,324.4637188954297,0.6737727743240081,9.363976444144091,0.02339366979417353
26.0,144.70567200210266,345.12847815460145,0.6740740486609877,9.36958678885451,0.023530307333288262
27.0,104.49475054222644,358.27149911077584,0.6743413284086499,9.374578543660656,0.023657841055228394
28.0,72.10986117276506,364.26048327110624,0.674574977741054,9.378954926509172,0.02377719365244176
29.0,47.115233395448,363.8304518461911,0.6747753422278843,9.38271877615633,0.02388915986411077
30.0,29.373008167533808,357.361243972779,0.6749427539441795,9.38587126093693,0.02399442766281606
31.0,18.335608645184497,345.6325691082399,0.6750775397934542,9.388416304826936,0.02409359905284145
32.0,12.61006142907569,330.25944577042816,0.6751798829701317,9.390352739770865,0.0241872042599297
33.0,10.60448735545475,313.0365246496844,0.6752498565875981,9.391682152916989,0.024275708259199034
34.0,11.1596469370953,295.30945833831765,0.6752875317028223,9.392403991683931,0.024359522356073037
35.0,13.667486405538442,277.8671881080332,0.6752928938414187,9.392518636619757,0.02443901288648874
36.0,17.913546930301926,261.1076772649692,0.6752659416339186,9.392027531083123,0.024514504294275718
37.0,23.90320964742731,245.21266634226157,0.6752066258614602,9.390928985526418,0.024586287135392883
38.0,31.745692014949764,230.25823534768125,0.6751147132611794,9.389221149535306,0.02465462364245796
39.0,41.579616342778564,216.27775797398763,0.6749901780727453,9.386904943556566,0.02471974735215366
40.0,53.515790362912895,203.30181007177856,0.6748327832229678,9.383975266560979,0.02478186859069293
41.0,67.59589198046011,191.37600920315617,0.674642134890038,9.380430052709274,0.024841181085178528
42.0,83.7615042486944,180.56470290646197,0.6744181200852724,9.376268210215311,0.02489785525779776
43.0,101.82924869132162,170.94910662462408,0.6741601897038287,9.371482625555904,0.02495204993940796
44.0,121.471370919885,162.62440835197458,0.6738676491349423,9.366069985595374,0.025003912345506637
45.0,142.204583988939,155.69707544608966,0.6735402665480125,9.360025211419774,0.025053570083244825
46.0,163.3928818786231,150.28059905890098,0.6731772187771623,9.35334153024806,0.025101145492253573
