Time,J,A,S,tau,r
0.0,1.0,1.0,0.7775853189886528,24.390243902439025,0.0
1.0,0.9985372213745716,0.6065274483144849,0.776451002976353,25.3898544117201,-0.005
2.0,0.9971239435770799,0.36787526693736394,0.775355169262248,26.389464921001174,-0.005000000000000002
3.0,0.9957254075210809,0.22312621632232751,0.7742707898311766,27.38907543028225,-0.005000000000000003
4.0,0.9943406035050922,0.1353320609576221,0.7731970796795993,28.388685939563324,-0.005000000000000003
5.0,0.9929684263676657,0.08208254343511857,0.7721331795611979,29.388296448844397,-0.005
6.0,0.9916078835696163,0.049785263570056165,0.7710783177922665,30.38790695812547,-0.004999999999999998
7.0,0.99025799858046,0.030196105519836113,0.7700317351243137,31.38751746740654,-0.004999999999999996
8.0,0.9889177283599144,0.018314749916646222,0.7689926205782427,32.38712797668761,-0.004999999999999995
9.0,0.9875861723478148,0.01110838787819016,0.7679602739568447,33.386738485968685,-0.0049999999999999975
10.0,0.9862623661677812,0.006737537062566526,0.7669339454261848,34.38634899524977,-0.005
11.0,0.9849453481004448,0.004086496967906899,0.7659128872072218,35.385959504530845,-0.005000000000000002
12.0,0.9836342601789072,0.00247857047020683,0.7648964321889715,36.38557001381192,-0.005000000000000004
13.0,0.9823281419811907,0.0015033198246838053,0.7638838335775433,37.385180523093,-0.0050000000000000044
14.0,0.98102611946505,0.0009118037808182202,0.7628744117393017,38.38479103237408,-0.005000000000000006
15.0,0.97972733270708,0.0005530335897154776,0.7618674980081761,39.38440154165516,-0.005000000000000007
16.0,0.9784308386169853,0.00033542974782824116,0.7608623590340475,40.384012050936235,-0.005000000000000008
17.0,0.9771358212547049,0.0002034471508848708,0.7598583603324427,41.38362256021731,-0.005000000000000009
18.0,0.9758413952372018,0.0001233961881292343,0.7588548134060237,42.383233069498395,-0.005000000000000009
19.0,0.974546657978822,7.484309891728182e-05,0.7578510163696064,43.38284357877947,-0.0050000000000000105
20.0,0.9732509622914546,4.5394329404989694e-05,0.7568464659359251,44.38245408806054,-0.00500000000000001
21.0,0.9719530800919649,2.7532840878709853e-05,0.7558402070757895,45.382064597341596,-0.005000000000000006
22.0,0.9706525332762407,1.6699370385037077e-05,0.7548318679689897,46.38167510662265,-0.005000000000000005
23.0,0.9693481908589197,1.0128570540516451e-05,0.7538205690720123,47.381285615903714,-0.0050000000000000044
24.0,0.9680390439756101,6.143208718694965e-06,0.7528055257953532,48.380896125184776,-0.005000000000000002
25.0,0.9667246604316955,3.725979505314489e-06,0.7517864019908014,49.380506634465846,-0.005000000000000004
26.0,0.9654033894199053,2.2598596761736346e-06,0.7507619138339366,50.3801171437469,-0.0050000000000000044
27.0,0.9640754828152394,1.3706305103465699e-06,0.7497322571345904,51.37972765302795,-0.0050000000000000044
28.0,0.9627368225285285,8.312971685932291e-07,0.7486942293084701,52.379338162309004,-0.005000000000000005
29.0,0.9613916190237636,5.041902423963807e-07,0.7476511046263663,53.378948671590074,-0.005000000000000006
30.0,0.9600341741064538,3.0579634170081803e-07,0.7465984516605604,54.37855918087115,-0.005000000000000008
31.0,0.9586682195461642,1.8546901350605925e-07,0.7455391724274949,55.37816969015223,-0.005000000000000007
32.0,0.957288971586959,1.1248923389526674e-07,0.7444695465911515,56.37778019943329,-0.005000000000000006
33.0,0.9558959184600196,6.822582372371882e-08,0.7433891760292669,57.37739070871436,-0.005000000000000008
34.0,0.9544908381869316,4.1379984429766656e-08,0.7422994433647324,58.377001217995435,-0.005000000000000007
35.0,0.9530698934294299,2.5097497357165735e-08,0.7411973642095196,59.376611727276504,-0.005000000000000009
36.0,0.951631470397307,1.522187589216498e-08,0.740081683372867,60.37622223655756,-0.00500000000000001
37.0,0.9501787149513925,9.232275691576853e-09,0.7389548472280625,61.37583274583861,-0.00500000000000001
38.0,0.9487076553708015,5.599514806276152e-09,0.7378137668183681,62.37544325511967,-0.005000000000000009
39.0,0.9472171652890758,3.3961902374736612e-09,0.7366575659894141,63.37505376440073,-0.00500000000000001
40.0,0.9457060609231376,2.0598404395214496e-09,0.735485323918419,64.37466427368179,-0.005000000000000009
41.0,0.9441733508627246,1.249324519252419e-09,0.7342962693793387,65.37427478296287,-0.005000000000000009
42.0,0.942617605671096,7.57733116676457e-10,0.733089290473103,66.37388529224393,-0.005000000000000009
43.0,0.941037154840514,4.595739262573228e-10,0.7318630877955985,67.37349580152498,-0.005000000000000009
44.0,0.9394339305425206,2.787375513064978e-10,0.7306191638094194,68.37310631080605,-0.005000000000000008
45.0,0.9378036493410229,1.690589539224264e-10,0.7293541869629887,69.3727168200871,-0.005000000000000006
