Time,J,A,S,tau,r
0.0,1.0,1.0,0.7531738539114642,9.433962264150944,0.0
1.0,2.14043860954384,1.4871088140785456,0.7535954729945803,8.881010755256117,0.005032086890855829
2.0,3.92922453473329,1.9550223264840025,0.754007066824915,8.301416527343266,0.005076122398996551
3.0,6.331478809218008,2.4037804656111135,0.7544030302908914,7.6951820081868645,0.00512011661605065
4.0,9.309571836207652,2.83346061831031,0.7547777726969807,7.062318904181655,0.0051640500061761645
5.0,12.823504404234003,3.244176313115308,0.755125701359091,6.402850478071317,0.005207900952728618
6.0,16.787912813119444,3.6818169468024142,0.7553316975935928,5.760659585192073,0.00531720003261876
7.0,21.059908349207543,5.005479598815421,0.7551098879762588,5.66829387053582,0.006205686524153578
8.0,26.845335053076962,6.9033792921816115,0.7549020975630828,5.591737485866902,0.006922576054967403
9.0,34.73621050486145,9.307849478492875,0.7547086478782418,5.523261684986889,0.007510841034795143
10.0,45.10070511821846,12.160502820479273,0.7545108428189509,5.458189854654261,0.008006763380354255
11.0,58.07683390100605,15.413025732916976,0.7542809149702367,5.393178391690055,0.008436692969910477
12.0,73.32767371041957,19.367574086254965,0.7539972900893649,5.325111245151653,0.008817251788845565
13.0,90.33475944386988,24.92932461803826,0.753652963452928,5.250477259110212,0.009156575748891598
14.0,108.93388313345172,32.554972296759445,0.7532540480994087,5.165562280767986,0.00945719154537926
15.0,128.3946738145195,42.4563802132618,0.7528154650329532,5.068954037817836,0.009723011456994217
16.0,147.08870543625906,54.70706612011565,0.752347034701075,4.96733987384471,0.009964990963037835
17.0,162.57640103369957,69.43832742892938,0.7518435836171906,4.874043531260375,0.010195997320355627
18.0,171.86696227397474,87.13146740667865,0.751315687798688,4.79561790729388,0.0104217723109821
19.0,172.62058034221835,107.84573306659489,0.7507810959776158,4.73048503779887,0.01063982373855865
20.0,164.2135870782154,130.66860646138906,0.7502533857285048,4.675014729027756,0.010845791137869612
21.0,148.14848198506556,153.79162030469635,0.749742839512556,4.626136463480244,0.011037758751981475
22.0,127.46772618645882,175.0605430450453,0.7492545466115549,4.581688722107851,0.011216171315855795
23.0,105.67650431299505,192.5190482622527,0.7487856763259182,4.540224515420041,0.01138250792256846
24.0,85.89769570033913,204.70942291766318,0.7483251425242745,4.500790130857458,0.011538433340268292
25.0,70.1767941156536,211.0621991181658,0.7478560774085232,4.462744600560728,0.011685424762998593
26.0,59.20547560930017,212.05972407828756,0.747360457931362,4.425626543382151,0.011824685455729643
27.0,52.639182547054546,208.91277981474082,0.746823520171531,4.389060104618613,0.011957144010623302
28.0,49.657739150609466,203.04139254584894,0.746236244118356,4.35270073674256,0.012083472210828576
29.0,49.365844882480985,195.72318055729602,0.7455956013535513,4.316214017716476,0.012204102989219963
30.0,50.97773011190451,187.94735056788974,0.7449032429987453,4.279285389859838,0.012319250321371709
31.0,53.84120583552425,180.42052083940513,0.7441635286110603,4.24165250572501,0.012428943911362232
32.0,57.40185976248229,173.6273783271681,0.7433819424787321,4.203154073588688,0.012533095761766748
33.0,61.17634518594052,167.88276309311212,0.7425641898246387,4.163793022236501,0.012631602592840132
34.0,64.75697713918605,163.35629667748447,0.7417154184123,4.123803446353786,0.012724458926285936
35.0,67.83963231908012,160.0774687582738,0.7408403515534643,4.083676508475519,0.012811824144040663
36.0,70.24813154047168,157.94515430181318,0.739943258944658,4.04411859249621,0.012894009664423459
37.0,71.93353875341606,156.75862827714926,0.7390277372142972,4.005931319475852,0.01297139597421047
38.0,72.94875309233407,156.26428967298526,0.7380972229441873,3.9698300928859513,0.013044342289223082
39.0,73.41399250871895,156.20354442473177,0.737155005836536,3.936310272077123,0.013113104141368952
40.0,73.48138661894326,156.34824833680844,0.7362042754816052,3.9056083022113217,0.01317784064380997
41.0,73.30619305148268,156.52226508346052,0.7352483094864443,3.8777319884029944,0.01323863169885557
42.0,73.0293527188419,156.60588520974613,0.7342903114083669,3.8525387687039894,0.013295521402036577
43.0,72.76641175305892,156.5314979191545,0.7333334401160448,3.8298074943374454,0.013348558676004658
44.0,72.60015842434468,156.27612779117302,0.7323806853308253,3.8092903486614818,0.01339781976328865
45.0,72.57796187355528,155.85194906311867,0.7314350861388064,3.7907401045149673,0.013443415092521529
46.0,72.71469952252868,155.2947810802018,0.7304995523666789,3.773929860872192,0.013485484218089022
47.0,72.99950150681109,154.6523580865724,0.729576846985153,3.758658474489663,0.013524192174026058
48.0,73.40380981526319,153.97480868857076,0.7286696448770726,3.7447504109632272,0.01355971573354151
49.0,73.89011228604008,153.30689667174082,0.7277804741273427,3.732054763124758,0.013592238194990959
50.0,74.419491658418,152.68336163936718,0.726911704683715,3.720443278972895,0.013621943602932604
51.0,74.95699764002764,152.12704817772251,0.7260655099182294,3.709806963952962,0.013649012247979217
52.0,75.4753917594031,151.64892311666821,0.7252438631175856,3.700055149005438,0.013673619396062483
53.0,75.95597946638904,151.25031152872637,0.7244487772903739,3.6911070202772724,0.01369593214677567
54.0,76.38883142330221,150.92508938557728,0.7236820681388484,3.682894822467157,0.013716110795874559
55.0,76.77149666177667,150.66268573331206,0.722945382123944,3.675361428652752,0.013734307542236455
56.0,77.10661587215398,150.45078786305757,0.7222404149273836,3.668456004898449,0.013750667647655002
57.0,77.40025797277218,150.27725753876126,0.7215685612094388,3.662136266068079,0.013765328986732746
58.0,77.65960026586363,150.1317379055429,0.7209312555819615,3.6563639026447308,0.013778422656079104
59.0,77.89169337718774,150.00615450437164,0.7203298317038781,3.6511066228847824,0.013790074080251676
60.0,78.10232793702684,149.89505401167543,0.7197656418917868,3.6463350940249932,0.013800402837042341
61.0,78.29572833060728,149.79529508045835,0.7192398330506838,3.642023952368222,0.013809522569778299
62.0,78.47436614496972,149.70557877097235,0.7187535477576782,3.6381502076229797,0.013817541651910318
63.0,78.63923054051499,149.62572207041484,0.7183078326356926,3.634694020271607,0.01382456434881706
64.0,78.79024013796861,149.55627508062318,0.717903651327604,3.63163836697786,0.013830689791614403
65.0,78.9266365205749,149.49800658990225,0.717541830178316,3.6289685999823176,0.013836012507848959
66.0,79.04714953517787,149.45162773729027,0.7172232714907604,3.6266707356795163,0.013840622922825327
67.0,79.15059566905988,149.41753372419805,0.716948683179121,3.6247332366597913,0.013844607500747896
68.0,79.23595534047998,149.3958033114161,0.7167186612457385,3.623146779037493,0.013848048371324808
69.0,79.30253843557625,149.38620899416802,0.7165337023035506,3.621903449257829,0.013851023746828929
70.0,79.34982510554728,149.38829203189397,0.7163943077246823,3.6209955584900926,0.013853608423770248
71.0,79.37769660580123,149.4014605388037,0.7163008064609506,3.6204186353447274,0.013855872920926837
72.0,79.38645826119082,149.42494036294605,0.7162532297504558,3.620171361059271,0.013857884234488891
73.0,79.37631433572763,149.45813216519159,0.7162517670942433,3.620250499802239,0.013859705840566885
74.0,79.34765837600686,149.50051390685147,0.7162964444037725,3.62065587803472,0.013861397267479664
75.0,79.30107198427439,149.55159177152535,0.7163870667823885,3.6213893463970503,0.013863014747419153
76.0,79.23723610139598,149.61100495576179,0.7165232719094242,3.6224552846000706,0.013864610755156402
77.0,79.15651952554485,149.67867457244054,0.7167048533862422,3.623856088877628,0.013866234324117203
78.0,79.05962041354941,149.75453698594612,0.7169312383555209,3.6255997339865016,0.013867930515817225
79.0,78.94707373188741,149.83872989511147,0.717201889051915,3.627693183940425,0.01386974093425847
80.0,78.81944515124623,149.93145764495105,0.7175161282399032,3.630146005368672,0.013871703779287963
81.0,78.67730880608667,150.0330461433389,0.7178732117806976,3.632969157460388,0.013873853524854388
82.0,78.52134192096304,150.1438867195794,0.7182722405390062,3.6361758452713766,0.013876221006872892
83.0,78.35203030832604,150.2646163032803,0.7187124578536541,3.6397795749650137,0.013878833042060399
84.0,78.17020240453078,150.395741252061,0.7191927687781211,3.6437980906837453,0.013881713422479383
