Time,J,A,S,tau,r
0.0,1.0,1.0,0.6506317368596238,16.949152542372882,0.0
1.0,8.868499772448782,4.350720688072166,0.6505282673621692,16.842059204205867,0.03488831902015053
2.0,28.96975364346647,7.566743179467535,0.650423400192962,16.73297082360555,0.034917070389653915
3.0,59.111527918375046,10.653326998706897,0.6503171451898204,16.62191115463977,0.03494553913937098
4.0,97.44324464955005,13.61552758707949,0.6502095157070725,16.50890650281427,0.03497370520810114
5.0,142.4005123977976,16.458217513638427,0.6501005213061481,16.393980933076865,0.035001578929439885
6.0,192.66043934876265,19.18607307314084,0.6499901777070665,16.277163342201824,0.03502913835315805
7.0,247.10344625010677,21.80359766764641,0.6498784998168794,16.158481674029506,0.035056378516889176
8.0,304.78186247963947,24.315131903214805,0.649765500868306,16.037961238153233,0.03508330747298839
9.0,364.8936639437411,26.72484507444254,0.6496511960791574,15.915630189595998,0.035109919770446134
10.0,426.7607558447974,29.036731081556365,0.6495356052925098,15.791523759299547,0.03513618988151625
11.0,489.8093228635306,31.254665873036444,0.6494187386465001,15.665663974226472,0.035162139626867726
12.0,553.5568540274976,33.38234630007537,0.6493006267006396,15.538085304206673,0.03518775082474213
13.0,617.5947987655354,35.42334407065871,0.6491812817608559,15.40881685412981,0.03521302410494719
14.0,681.5802811422217,37.381067722565064,0.6490607213107121,15.277899437021027,0.03523793354965498
15.0,745.2281177244204,39.25880640361705,0.6489389779675373,15.145368045306167,0.03526247248786522
16.0,805.8680603238575,43.96490402888812,0.6489309028977914,15.140800686306285,0.03491851195047692
17.0,859.6018843549834,56.99620657730003,0.6489092704478109,15.110451073658561,0.034602492760826345
18.0,903.904731110762,76.78341208288113,0.6488874967905655,15.079599889959772,0.034320371781863
19.0,931.8534058919864,101.92545694447435,0.6488657969082421,15.048529503722094,0.03406682294828136
20.0,938.3400201672796,131.2585266855799,0.6488443346521493,15.017584052976986,0.03383780338998065
21.0,922.819986115984,163.8143792470602,0.6488231990374259,14.987133729415403,0.03363013939134391
22.0,888.3902474769093,198.7845456173437,0.6488024519812977,14.957527992697154,0.0334412118111025
23.0,839.6622882180318,235.49145957440916,0.6487821849438349,14.929048777058968,0.03326879558464455
24.0,781.1353800926155,273.36399869889226,0.6487625168664322,14.901897093089486,0.03311087421298723
25.0,716.4406040926825,311.9217596547086,0.6487435773591959,14.87618767516545,0.032965672077677304
26.0,648.2103982806992,350.7617749246791,0.6487254799190263,14.85196043783658,0.03283158896520462
27.0,578.2397325077397,389.549305668123,0.6487082816832801,14.82920233280089,0.03270718760703347
28.0,507.7090410607305,428.00960402823665,0.6486920145238432,14.807856871343457,0.032591172328411806
29.0,437.38402201454664,465.9220304887455,0.6486766704122792,14.787861578083858,0.032482467548494605
30.0,367.75936266019045,503.11206333789886,0.6486622260389082,14.769127862925169,0.032380171596693964
31.0,298.52990132614576,540.0691936980631,0.6486486374424186,14.751568988150758,0.03228354367805447
32.0,229.08333745839877,577.4960282342067,0.6486358712056021,14.735095651857495,0.032191937066962314
33.0,163.39544815536115,611.4858621108846,0.648623872556004,14.719628485291816,0.03210485303096036
34.0,107.06420224164457,636.5574539454517,0.6486126105937232,14.705100021399284,0.03202187530279226
35.0,63.35051098739088,649.611327286065,0.6486020309732965,14.691439384150645,0.03194269232554392
36.0,32.250772282406004,650.8198828579244,0.6485920894786643,14.678584716498746,0.03186702091083098
37.0,11.652449070470968,642.4375735991463,0.6485827462843093,14.666483807972387,0.031794619214881095
38.0,-1.2071573334949512,627.3263864833551,0.6485739657903696,14.655089702354147,0.031725273244662074
39.0,-8.823061854774508,608.0392310546343,0.6485657144160946,14.644361390092039,0.031658794274676175
40.0,-13.08384283077682,586.4906288059697,0.6485579632279198,14.634262555171413,0.03159501149480992
41.0,-15.273965021893295,563.9703048849589,0.6485506872038693,14.624763194401913,0.03153376746947317
42.0,-16.205588249528333,541.2845718084094,0.6485438620708459,14.615836364059804,0.031474918536994155
43.0,-16.363820568003533,518.90876247973,0.6485374695960986,14.607460933019661,0.0314183275274905
44.0,-16.022460403739366,497.10793011093455,0.6485314942402897,14.599618536849642,0.03136387144149131
45.0,-15.323496423730738,476.0199147828807,0.6485259228988459,14.592294218536656,0.03131143048954894
46.0,-14.326477035439769,455.7070326638266,0.6485207432782499,14.585475862178143,0.0312609027351932
47.0,-13.039741753716449,436.1889849132573,0.6485159437729988,14.579149873577823,0.031212173324892716
48.0,-11.442273580477465,417.46615909643623,0.6485115119490645,14.573306997231384,0.0311651525083481
49.0,-9.489964775618581,399.5264698377718,0.6485074421173871,14.567936962476583,0.031119744665283746
50.0,-7.118663763339267,382.34903614435626,0.6485037281935818,14.563032105150064,0.031075863112773706
51.0,-4.248541520712639,365.9086864364678,0.648500365037215,14.55858764680314,0.03103342853069847
52.0,-0.7873946757075444,350.1792518300771,0.6484973485614217,14.554598464936511,0.03099236471973674
53.0,3.3668723675278023,335.1354213408721,0.648494674849578,14.551061632866858,0.030952602167675407
54.0,8.324149008463845,320.7537634367773,0.6484923409685235,14.547974648516261,0.030914075894948684
55.0,14.199952769624396,307.01341813458316,0.6484903445215136,14.5453343344227,0.030876721732378473
56.0,21.112635652589187,293.8966240524607,0.6484886841414311,14.54313929012765,0.030840481981949757
57.0,29.180222545750553,281.389207874836,0.6484873584108749,14.541387272416573,0.03080529981023998
58.0,38.51635277679162,269.48106426334044,0.6484863663198798,14.540078173233052,0.030771125888252135
59.0,49.225670167775434,258.16667200824656,0.648485707019918,14.539210850095522,0.030737911060352584
60.0,61.3982452562302,247.4455643206345,0.6484853793130106,14.53878405477699,0.030705608877875618
61.0,75.1033936930351,237.3228410134596,0.6484853827201504,14.538797605002237,0.03067417600786063
62.0,90.38316865953782,227.80959189522153,0.6484857155728255,14.539250656173444,0.030643572884553587
63.0,107.24437661648167,218.9232911729805,0.648486379439456,14.540143250206336,0.030613760629032042
64.0,125.65212588818355,210.68793605957632,0.6484873739316321,14.541475124223213,0.03058470246204021
65.0,145.52182155887326,203.13420993881232,0.6484887014495818,14.543247174602607,0.030556364167192797
66.0,166.71420034955077,196.29927837494662,0.6484903592159834,14.545457107800134,0.03052871226675303
67.0,189.0286848653894,190.22641145526936,0.648492348695328,14.548108637033138,0.030501716854388603
68.0,212.20137414688512,184.96489954339302,0.6484946715043867,14.551201635088383,0.03047534773672674
69.0,235.90457542772313,180.5688420255311,0.6484973271989947,14.554735339895789,0.03044957384966297
70.0,259.7484912073471,177.09566613293413,0.6485003173875715,14.558715406497743,0.030424372460037877
71.0,283.287712979334,174.6054872862348,0.6485036444740968,14.563143558321293,0.03039971497215733
72.0,306.029546051543,173.15862478165292,0.6485073141527872,14.568024026577651,0.03037557408614079
73.0,327.4488780939871,172.81336081924857,0.6485113297365838,14.5733615883849,0.03035192492797736
74.0,347.00368185828603,173.6232358608692,0.6485156970150359,14.579161976723723,0.030328740487451267
75.0,364.15639880449305,175.63401926854516,0.6485204228515631,14.58543298584536,0.030305995643661283
76.0,378.39720976928714,178.88013762179582,0.6485255161873976,14.592182965238477,0.030283663529839303
