Time,J,A,S,tau,r
0.0,1.0,1.0,0.6506317368596238,16.949152542372882,0.0
1.0,8.939798850969286,4.383622415667951,0.650528267432765,16.842059234852474,0.034990990448130324
2.0,29.33264203053683,7.664550663846317,0.6504234001007935,16.73297085956744,0.03501981124186341
3.0,60.06963288222182,10.845773824168447,0.6503171450695027,16.621911173668906,0.03504834881785593
4.0,99.3392713422617,13.930194640768065,0.6502095141847335,16.508905456510007,0.0350765912333909
5.0,145.58501048855587,16.920629530494057,0.6501005208872934,16.393981429784855,0.03510452075072012
6.0,197.46870490281907,19.819829667085877,0.6499901751460654,16.27716267680615,0.035132153468036324
7.0,253.84191280029566,22.63044881342593,0.6498784978807407,16.158480409422666,0.03515946180441494
8.0,313.71733539560995,25.355080246286967,0.6497654995312846,16.037961532560317,0.035186449205137575
9.0,376.24744076219315,27.99624560045831,0.6496511946387805,15.915633046168345,0.03521311733090334
10.0,440.7063636317703,30.556394356961768,0.6495356005431352,15.791522596979107,0.03523946520294939
11.0,506.47304078836936,33.03788575491006,0.649418738821443,15.6656666322441,0.03526546698185954
12.0,573.0185843691282,35.44302088389516,0.6493006386045476,15.538098616995642,0.035291113415577065
13.0,639.8876334766701,37.77407590418997,0.6491812995273853,15.40883742365521,0.03531643378490821
14.0,706.6970470876483,40.03321698364863,0.6490607532159188,15.277919705707848,0.03534140881055717
15.0,773.1198223178799,42.22255805592082,0.6489390072596417,15.145379252633399,0.0353660305231011
16.0,836.4174466896227,47.28213134227172,0.6489306127440305,15.140140359462134,0.03502167229400324
17.0,891.9784389938451,60.885148307776376,0.6489089679246198,15.109764720528839,0.03470569496143674
18.0,936.899274703345,81.60820521979637,0.6488871854963605,15.078893107502516,0.03442361945552851
19.0,964.2823062035288,108.14323550467424,0.6488654818979331,15.047806988634651,0.034170114044682655
20.0,969.247421931534,139.37929030668195,0.6488440187281306,15.016853775285782,0.03394114840039909
21.0,951.5435666461944,174.37088281802997,0.6488228836776715,14.986404136749192,0.03373354447753244
22.0,914.5323369801436,212.30979267416177,0.6488021394635585,14.956805492486563,0.033544683752938516
23.0,863.0165691852095,252.50120488876567,0.6487818745621139,14.928341461750662,0.033372315430096326
24.0,801.607275213155,294.34492218881684,0.6487622117547113,14.901212047545739,0.033214478681500466
25.0,733.9959109468163,337.3201421212095,0.6487432833901997,14.87552746009385,0.03306937850182905
26.0,662.8514736467476,380.97621874662354,0.6487251956258178,14.85132784434503,0.032935365008459505
27.0,589.9940550480438,424.928618540563,0.6487080105547024,14.828595880665283,0.03281101669501066
28.0,516.6278990397686,468.85181780455105,0.6486917545541241,14.807280939300483,0.0326950575230902
29.0,443.54127081916175,512.475926208845,0.6486764237983517,14.787310740457668,0.03258641132109696
30.0,371.25185853287013,555.580338104218,0.6486619913367889,14.768598353851877,0.0324841542977515
31.0,299.4141358340654,598.6740678572351,0.6486484242208,14.751060194261997,0.03238752685989256
32.0,227.73649868479364,642.1325382782101,0.6486356775453646,14.734606148450347,0.032295921274707866
33.0,160.53194026145394,681.6933263209033,0.6486237024318422,14.71915957756091,0.03220884179610666
34.0,103.51404874295929,711.6891441051864,0.6486124488288556,14.704643077426166,0.03212589195522218
35.0,59.832082208824815,729.0166992222585,0.6486018666526767,14.690987062370858,0.03204674235602958
36.0,29.21534122076122,733.9871987447079,0.6485919311242386,14.678141036300634,0.03197110114358917
37.0,9.269852042175303,729.0234941368586,0.6485825948608496,14.66604802366037,0.031898728979645484
38.0,-2.964720929479567,717.1018085613103,0.6485738214451839,14.654661593937442,0.031829413330036326
39.0,-10.080045247945064,700.8181065626629,0.6485655768302135,14.643939983979418,0.0317629650439757
40.0,-13.989945607528977,682.0820306363847,0.6485578310941936,14.633846163026133,0.03169921345401486
41.0,-15.969816408117273,662.1595637163254,0.6485505566808389,14.624349740359815,0.0316380031070268
42.0,-16.814388529758855,641.8334270540056,0.6485437334445067,14.61542689351604,0.03157918819397708
43.0,-16.996459598770077,621.5633713615279,0.6485373402642806,14.60705520698338,0.03152263906234281
44.0,-16.78752755560731,601.6084638661522,0.648531360769838,14.599216450316906,0.03146823350950931
45.0,-16.338238422339153,582.1081911895551,0.6485257848802818,14.591894640290937,0.03141583758130035
46.0,-15.7272199560005,563.1318403395347,0.64852059592367,14.585075948922249,0.03136536183946801
47.0,-14.992481963260538,544.7105004904117,0.6485157866140522,14.578748003134885,0.03131668336484291
48.0,-14.150983051899358,526.856918428805,0.6485113514077064,14.572903759034652,0.03126970445359923
49.0,-13.203874864322987,509.5710293436886,0.648507278734606,14.567531852353055,0.03122433298235155
50.0,-12.140528249108892,492.8443893725685,0.6485035600986574,14.562626442002912,0.031180493256787834
51.0,-10.942638010251084,476.6644546682654,0.6485001963869039,14.558182912900415,0.031138094296593994
52.0,-9.586417649098049,461.01706269409266,0.6484971802096559,14.554195850415706,0.031097063502215586
53.0,-8.043755684466493,445.88781027861944,0.6484945071252276,14.550661886849191,0.031057334063484012
54.0,-6.282721111364094,431.2626918463002,0.6484921737703602,14.547576265518863,0.031018835342601067
55.0,-4.267757884036739,417.12840887914734,0.6484901787865193,14.544936488760026,0.030981504546622646
56.0,-1.9598374987853617,403.472547031998,0.6484885194518459,14.542741207739565,0.030945285414467612
57.0,0.6833159949150855,390.28375324587336,0.6484871944220949,14.540988970311677,0.03091012319486923
58.0,3.7069377586667764,377.5518596044527,0.6484862027003235,14.53967871280796,0.03087596675825357
59.0,7.158770942732783,365.2680003015214,0.648485543096119,14.538809519342559,0.030842768006371656
60.0,11.088500709352417,353.4247845369782,0.6484852149745403,14.538380299243693,0.030810480433098475
61.0,15.546904581563004,342.01644726450536,0.6484852189344632,14.538391243519067,0.03077906139935189
62.0,20.58511368834123,331.03895464830543,0.6484855533324101,14.538841401084804,0.030748470558074253
63.0,26.253109859810916,320.4902082306592,0.6484862183433696,14.539730834053989,0.03071866965765042
64.0,32.598567398823704,310.3701758933021,0.648487213692622,14.541059508308882,0.03068962282045282
65.0,39.66517366136304,300.6810571350675,0.6484885394553336,14.542827591672616,0.030661295425804494
66.0,47.490606127485066,291.4274228761341,0.6484901954244728,14.545035136652347,0.03063365585467973
67.0,56.10430915474628,282.61635866720883,0.6484921835919781,14.547683913323315,0.030606671702104796
68.0,65.52561676549746,274.2575344319068,0.6484945039188321,14.550774641559208,0.030580314690391484
69.0,75.76077938688171,266.36338926746583,0.6484971582430336,14.554308440872509,0.030554554508732176
70.0,86.80065497553451,258.948870607514,0.6485001480494375,14.558288165638073,0.030529364427200122
