Time,J,A,S,tau
0.0,1.0,1.0,0.6680680041000276,17.543859649122805
1.0,3.5880561229243195,3.6067911623108593,0.6670603779534034,17.409483790798703
2.0,7.628313880888377,6.131816380094169,0.6660391173178493,17.272679810488285
3.0,11.048319293130156,8.57734086049281,0.6650044673127439,17.1334763902993
4.0,13.290130583843549,10.945624525911978,0.6639565909387997,16.991899385867253
5.0,14.36337968493753,13.238850308321421,0.6628957341100257,16.847981750804685
6.0,14.457921577736778,15.459146955008274,0.6618221151302363,16.701754418249113
7.0,13.792553200554435,17.60858232885104,0.6607359655534769,16.55324993261372
8.0,12.562042611150122,19.689164307024328,0.6596375399764101,16.402502816579208
9.0,10.92390609024494,21.70285090797454,0.6585270630329062,16.24954564808929
10.0,8.999673796642417,23.65153933288631,0.6574047982053759,16.094414753965705
11.0,6.880879959991253,25.537075929764963,0.6562710091058028,15.937146312063202
12.0,4.635579350318579,27.361256390042204,0.6551259634351705,15.777776826162091
13.0,2.3139746803715435,29.12582510768761,0.6539699383609306,15.616344263650726
14.0,-0.04704475219210441,30.83247853562114,0.6528032105980035,15.452886995558995
15.0,-2.4204444626667025,32.48285895376321,0.6516260712545687,15.28744808805307
16.0,-5.05573371309747,34.34477519735191,0.6515191319647244,15.278777859474422
17.0,-9.217814684177181,37.671058174543006,0.651337350830274,15.24983502302518
18.0,-13.165854184945202,40.73729110003986,0.6511480044719591,15.219601425005523
19.0,-16.332430107746912,43.0064122744236,0.6509513170140292,15.187966716234378
20.0,-18.669178654670482,44.44920706895103,0.6507481667655206,15.15491272915102
21.0,-20.292342208057253,45.19285421616015,0.6505399260819786,15.120542275296941
22.0,-21.348832220196982,45.39075600058249,0.6503284757657027,15.08512216420158
23.0,-21.970114950211695,45.178479718392296,0.6501161090074665,15.04910383336875
24.0,-22.260720843058518,44.663293353299544,0.6499053104515684,15.013094005325375
25.0,-22.300138870821698,43.926679493979655,0.6496984948363692,14.977769289318994
26.0,-22.149287491399658,43.03109888582716,0.6494978191106369,14.943751229988921
27.0,-21.856637703502155,42.02639010299959,0.6493050525121081,14.91150499511162
28.0,-21.460825907510873,40.9525054036687,0.6491215575130703,14.881305342465993
29.0,-20.991162849416916,39.840058175228386,0.6489481748384233,14.853243446399839
