Time,J,A,S,tau,r
0.0,1.0,1.0,0.987967619679315,9.00900900900901,0.0
1.0,2.1270918449362686,2.5476533511475092,0.9860536883845238,8.78662641430674,0.015851110318571202
2.0,5.468363309342341,4.0932455287107485,0.9838696142462569,8.543444081862981,0.015967432812493826
3.0,10.891166552302874,5.634547651824864,0.9813936423680819,8.279293500382133,0.016082476415237756
4.0,18.253269978646053,7.169230412590689,0.9786027574435209,7.993997911423742,0.01619610846942344
5.0,27.405506277773625,8.69484395225676,0.9754730321344302,7.687392053713944,0.01630813671091736
6.0,38.19412482807563,10.208845466633003,0.971979133250516,7.359297564688962,0.01641840208661049
7.0,50.46306281605717,11.708572263414396,0.9680949410227786,7.009553069485044,0.016526693681352105
8.0,63.14348010974512,14.495366625915796,0.9660159790694836,6.895198675389337,0.016570500777533272
9.0,76.4551017648778,19.854786644972393,0.9637723570242969,6.782228195262432,0.016611467357332557
10.0,91.2991680613121,27.56424440112746,0.9612938332379928,6.665986383029378,0.01665137363655114
11.0,107.25782588961526,37.3820829807972,0.9585843998849745,6.547047033268673,0.016686916816580723
12.0,123.0642267952436,49.03648398716653,0.9556856671150884,6.42937319067524,0.016714079294293298
13.0,137.20532358457606,62.2233606889092,0.9526565996148373,6.317687153638146,0.016728863042673826
14.0,148.20036542418154,76.80799800619157,0.9495563139885097,6.214199657734271,0.01672762457585188
15.0,153.26597479708133,94.24103280725275,0.9464191502418622,6.118248887649242,0.016709542881659097
16.0,150.1339126277862,115.54372636500042,0.943230693823843,6.02775611869653,0.016677149215077295
17.0,138.76851232285568,140.0063382557802,0.9399264504257662,5.940392180648977,0.016634367334694013
18.0,121.12059596268699,165.81757989306396,0.936418288605886,5.854083217681392,0.01658467166532413
19.0,100.12647362280727,190.85813171362105,0.9326317799520303,5.767288363546593,0.016530244068651254
20.0,78.62272187025687,213.31456871328788,0.9285310142816192,5.67926798931939,0.0164717122454387
21.0,59.031787380875095,231.69137232553103,0.9241230713119696,5.590382435367327,0.016408298996488532
22.0,43.322872591346524,244.78701418425734,0.9194440377121305,5.502097289457256,0.016338391983399436
23.0,32.30758934515971,252.40623068659494,0.9145462370226719,5.416453445884161,0.016260195534278828
24.0,25.54998724964959,255.45616641653376,0.9094885345444202,5.335166470489673,0.01617230679521602
25.0,22.085225723554863,255.24660839649388,0.9043277980722013,5.259065962365937,0.01607416484974492
26.0,21.01061547318891,252.92873487398438,0.8991059479780218,5.1880964029013965,0.015966236588932058
27.0,21.634634429698647,249.37209603254138,0.8938380882699333,5.121656570100741,0.015849748328575722
28.0,23.4430764691991,245.2136394656422,0.8885074664717267,5.058957283951387,0.01572620495428547
29.0,26.064871838214014,240.9004202233369,0.8830682192929323,4.999241996315007,0.015597035057737468
30.0,29.238555604725807,236.72941471108314,0.8774571269887824,4.941904624664398,0.015463417001148255
31.0,32.77260131563433,232.89226653041172,0.8716093918881181,4.886536559406054,0.015326252334463625
32.0,36.51406919392928,229.51176877598263,0.865472004468195,4.832924751391523,0.015186187733824501
33.0,40.33345282408247,226.66216813486287,0.8590120014689918,4.781047791745148,0.015043650570461514
34.0,44.12046041488275,224.37960147784537,0.8522170766873446,4.731076917493731,0.014898884344520424
35.0,47.784553422006226,222.66844861547762,0.8450917638485761,4.683351357417477,0.01475199978852909
36.0,51.257949819074994,221.50536743560465,0.8376496052324788,4.638350742879419,0.01460302575033448
37.0,54.497678393129235,220.84339656078447,0.8299083834699966,4.5966350165108265,0.014451970094338702
